"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"36358","AT 2019dmo","17:56:53.500","-32:41:12.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bic","Gaia - Gaia-photometric","","1","1","","17.11","G-Gaia","2019-04-09 09:25:55","Gaia_Bot1",""
"36357","AT 2019dmn","17:20:37.320","-42:05:15.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bib","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2019-04-09 23:25:26","Gaia_Bot1",""
"36356","AT 2019dmm","18:57:56.750","-19:16:15.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhz","Gaia - Gaia-photometric","","1","1","","18.45","G-Gaia","2019-04-09 16:50:52","Gaia_Bot1",""
"36355","AT 2019dml","20:17:11.720","+05:16:40.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhy","Gaia - Gaia-photometric","","1","1","","18.77","G-Gaia","2019-04-09 22:17:45","Gaia_Bot1",""
"36354","AT 2019dmk","17:18:17.507","+38:22:30.63","","","","","ZTF","","ZTF","ZTF19aapamsd","P48 - ZTF-Cam","","1","1","","20.11","r-ZTF","2019-04-07 11:13:50","ZTF_AMPEL_COMPLETE",""
"36353","AT 2019dmj","17:08:02.802","+55:19:20.53","","","","","ZTF","","ZTF","ZTF18abbjkcd","P48 - ZTF-Cam","","1","1","","20.05","g-ZTF","2019-04-07 10:47:27","ZTF_AMPEL_COMPLETE",""
"36352","AT 2019dmi","16:39:00.054","-01:28:57.44","","","","","ZTF","","ZTF","ZTF19aampaby","P48 - ZTF-Cam","","1","1","","19.49","g-ZTF","2019-03-15 11:03:03","ZTF_AMPEL_COMPLETE",""
"36351","AT 2019dmh","11:47:37.171","-12:48:55.11","","","","","ZTF","","ZTF","ZTF19aaqhcgm","P48 - ZTF-Cam","","1","1","","20.01","g-ZTF","2019-04-11 06:04:05","ZTF_AMPEL_COMPLETE",""
"36350","AT 2019dmg","11:59:52.456","+52:05:19.17","","","","","ZTF","","ZTF","ZTF19aaoyemk","P48 - ZTF-Cam","","1","1","","19.19","g-ZTF","2019-04-07 05:55:08","ZTF_AMPEL_COMPLETE",""
"36349","AT 2019dmf","11:21:48.301","+42:47:04.51","","","","","ZTF","","ZTF","ZTF18aajjvsu","P48 - ZTF-Cam","","1","1","","19.7","g-ZTF","2019-04-07 05:55:47","ZTF_AMPEL_COMPLETE",""
"36348","AT 2019dme","07:11:05.790","+31:58:12.41","","","","","ZTF","","ZTF","ZTF19aaqgpiu","P48 - ZTF-Cam","","1","1","","20.65","g-ZTF","2019-04-08 04:11:32","ZTF_AMPEL_COMPLETE",""
"36347","AT 2019dmd","07:19:43.261","+76:43:03.81","","","","","ZTF","","ZTF","ZTF19aapdsmm","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2019-04-11 05:11:11","ZTF_AMPEL_COMPLETE",""
"36346","AT 2019dmc","22:33:27.237","+36:04:13.09","","","","","ATLAS","","ATLAS","ATLAS19hhs","ATLAS1 - ACAM1","","1","1","","16.93","orange-ATLAS","2019-04-14 14:26:52","ATLAS_Bot1",""
"36345","AT 2019dmb","07:22:45.155","+19:24:59.36","","","","","ZTF","","ZTF","ZTF19aapcdga","P48 - ZTF-Cam","","1","1","","18.87","g-ZTF","2019-04-08 04:06:56","ZTF_AMPEL_COMPLETE",""
"36344","AT 2019dma","22:54:49.848","+36:32:36.79","","","","","ATLAS","","ATLAS","ATLAS19hhj","ATLAS1 - ACAM1","","1","1","","17.092","orange-ATLAS","2019-04-14 14:48:28","ATLAS_Bot1",""
"36343","AT 2019dlz","09:55:51.000","+69:02:32.30","","","M81","","XOSS","","XOSS","XM10MZ","Other - Other","","1","1","","19.8","Clear-","2019-04-14 16:03:43","Zhang",""
"36342","AT 2019dly","19:02:09.683","+47:59:39.94","","","","","ZTF","","ZTF","ZTF19aapwoid","P48 - ZTF-Cam","","1","1","","19.59","r-ZTF","2019-04-11 11:49:05","ZTF_AMPEL_NEW",""
"36341","AT 2019dlx","13:54:06.451","+23:25:49.05","","","","","ZTF","","ZTF","ZTF18aaxnrhv","P48 - ZTF-Cam","","1","1","","18.46","g-ZTF","2019-04-10 07:12:50","ZTF_AMPEL_COMPLETE",""
"36340","AT 2019dlw","16:24:47.025","+33:37:18.57","","","","","ZTF","","ZTF","ZTF19aapafri","P48 - ZTF-Cam","","1","1","","19.6","g-ZTF","2019-04-10 09:05:23","ZTF_AMPEL_COMPLETE",""
"36339","AT 2019dlv","16:15:52.260","+44:09:36.84","","","","","ZTF","","ZTF","ZTF19aaoklvs","P48 - ZTF-Cam","","1","1","","19.55","g-ZTF","2019-04-02 11:45:35","ZTF_AMPEL_COMPLETE",""
"36338","AT 2019dlu","16:00:57.394","+29:16:44.03","","","","","ZTF","","ZTF","ZTF19aanuuol","P48 - ZTF-Cam","","1","1","","19.5","r-ZTF","2019-04-07 11:59:30","ZTF_AMPEL_COMPLETE",""
