"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30290","AT 2018hdx","04:51:05.47","+05:15:01.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cxh","Gaia - Gaia-photometric","","1","1","","17.72","G-Gaia","2018-10-05 18:11:31","Gaia_Bot1",""
"30289","AT 2018hdw","15:36:40.40","+17:41:42.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cxg","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2018-10-05 21:31:40","Gaia_Bot1",""
"30288","AT 2018hdv","22:42:21.41","-52:42:56.81","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cxf","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2018-10-05 07:46:33","Gaia_Bot1",""
"30287","AT 2018hdu","22:37:32.09","-50:58:05.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cxe","Gaia - Gaia-photometric","","1","1","","16.47","G-Gaia","2018-10-05 19:48:00","Gaia_Bot1",""
"30286","AT 2018hdt","12:20:03.89","+48:36:07.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cxd","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2018-10-05 12:08:38","Gaia_Bot1",""
"30285","AT 2018hds","18:59:07.25","-37:23:07.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cxc","Gaia - Gaia-photometric","","1","1","","18.5","G-Gaia","2018-10-05 14:24:00","Gaia_Bot1",""
"30284","AT 2018hdr","00:18:23.60","-48:21:43.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cxb","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2018-10-05 19:32:09","Gaia_Bot1",""
"30283","AT 2018hdq","02:16:59.57","-35:30:47.99","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cwy","Gaia - Gaia-photometric","","1","1","","18.27","G-Gaia","2018-10-04 07:06:14","Gaia_Bot1",""
"30282","AT 2018hdp","02:13:45.05","+04:06:08.32","","","UGC 01716","0.011461","ASAS-SN","","ASAS-SN","ASASSN-18xg","ASASSN-1 - Brutus, ASASSN-5 - Payne-Gaposchkin","","1","1","","16.8","g-Sloan","2018-10-08 00:14:24","Stanek",""
"30281","AT 2018hdo","04:42:37.79","-53:16:02.24","","","2MASX J04423745-5316010","","ASAS-SN","","ASAS-SN","ASASSN-18xf","ASASSN-5 - Payne-Gaposchkin","","1","1","","17.4","g-Sloan","2018-10-08 01:40:48","Stanek",""
"30280","AT 2018hdn","21:01:34.36","-09:26:07.87","","","","","ASAS-SN","","ASAS-SN","ASASSN-18xe","ASASSN-1 - Brutus, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.5","g-Sloan","2018-10-07 20:38:24","Stanek",""
"30279","AT 2018hdm","23:53:40.43","-34:04:27.55","","","2MASS J23534025-3404302","0.056","ASAS-SN","","ASAS-SN","ASASSN-18xd","ASASSN-5 - Payne-Gaposchkin, ASASSN-3 - Paczynski","","1","1","","18","g-Sloan","2018-10-07 07:40:48","Stanek",""
"30278","AT 2018hdl","05:21:27.18","-64:53:49.80","","","OGLE-GAL-LMC573.02-1867.646-1673.598","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","18.789","I-Cousins","2018-10-03 06:50:57","Gromadzki",""
"30277","AT 2018hdk","20:09:33.95","+03:52:11.04","","","","","ATLAS","","ATLAS","ATLAS18wcd","ATLAS1 - ACAM1","","1","1","","16.137","orange-ATLAS","2018-10-05 07:45:07","ATLAS_Bot1",""
"30276","AT 2018hdj","18:07:57.22","+10:20:12.41","","","","","ATLAS","","ATLAS","ATLAS18wcc","ATLAS1 - ACAM1","","1","1","","18.059","cyan-ATLAS","2018-10-07 06:31:40","ATLAS_Bot1",""
"30275","AT 2018hdi","17:42:53.97","+00:16:17.89","","","","","ATLAS","","ATLAS","ATLAS18wca","ATLAS1 - ACAM1","","1","1","","18.103","cyan-ATLAS","2018-10-07 06:21:36","ATLAS_Bot1",""
"30274","AT 2018hdh","04:26:48.97","+29:57:08.22","","","","","ATLAS","","ATLAS","ATLAS18wbz","ATLAS1 - ACAM1","","1","1","","19.817","orange-ATLAS","2018-10-06 14:22:33","ATLAS_Bot1",""
"30273","AT 2018hdg","00:52:52.15","+27:03:54.84","","","","","ATLAS","","ATLAS","ATLAS18wbx","ATLAS1 - ACAM1","","1","1","","18.557","cyan-ATLAS","2018-10-04 12:14:24","ATLAS_Bot1",""
"30272","AT 2018hdf","03:56:44.90","-05:16:15.10","","","SDSS J035646.86-051622.2 ","0.06557","ASAS-SN","","ASAS-SN","ASASSN-18xc","ASASSN-5 - Payne-Gaposchkin","","1","1","","17.1","g-Sloan","2018-10-07 00:14:24","Stanek",""
"30271","AT 2018hde","19:21:18.22","+43:59:24.72","","","","","LOSS","","LOSS","kait-18at","Other - Other","","1","1","","18.6","Clear-","2018-10-07 04:07:39","Zheng",""
"30270","AT 2018hdd","17:24:04.47","-23:18:41.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cwx","Gaia - Gaia-photometric","","1","1","","16.47","G-Gaia","2018-10-04 08:44:09","Gaia_Bot1",""
"30269","AT 2018hdc","17:19:00.15","-20:47:16.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cww","Gaia - Gaia-photometric","","1","1","","15.92","G-Gaia","2018-10-04 14:47:02","Gaia_Bot1",""
"30268","AT 2018hdb","17:52:47.77","-34:31:21.83","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cwv","Gaia - Gaia-photometric","","1","1","","13.36","G-Gaia","2018-10-03 20:32:38","Gaia_Bot1",""
"30267","AT 2018hda","17:33:30.39","-29:50:17.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cwu","Gaia - Gaia-photometric","","1","1","","16.56","G-Gaia","2018-10-03 20:38:24","Gaia_Bot1",""
"30266","AT 2018hcz","01:05:20.52","-47:11:34.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cwt","Gaia - Gaia-photometric","","1","1","","18.84","G-Gaia","2018-10-04 13:23:31","Gaia_Bot1",""
"30265","AT 2018hcy","19:38:59.94","-51:27:37.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cws","Gaia - Gaia-photometric","","1","1","","18.26","G-Gaia","2018-10-03 20:09:36","Gaia_Bot1",""
"30264","AT 2018hcx","05:10:59.98","+17:54:12.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cwr","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2018-10-04 13:43:40","Gaia_Bot1",""
"30263","AT 2018hcw","08:34:09.57","+55:37:56.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cwp","Gaia - Gaia-photometric","","1","1","","18.54","G-Gaia","2018-10-03 16:58:04","Gaia_Bot1",""
"30262","AT 2018hcv","05:09:11.78","+71:23:11.32","","","","","ATLAS","","ATLAS","ATLAS18wbr","ATLAS1 - ACAM1","","1","1","","15.931","cyan-ATLAS","2018-10-05 13:52:19","ATLAS_Bot1",""
"30261","AT 2018hcu","01:25:34.22","+14:20:45.29","","","","","ATLAS","","ATLAS","ATLAS18wbp","ATLAS1 - ACAM1","","1","1","","20.612","cyan-ATLAS","2018-10-04 12:51:50","ATLAS_Bot1",""
"30260","AT 2018hct","00:52:17.53","+33:46:51.30","","","","","ATLAS","","ATLAS","ATLAS18wbo","ATLAS1 - ACAM1","","1","1","","19.495","cyan-ATLAS","2018-10-04 12:25:55","ATLAS_Bot1",""
"30259","AT 2018hcs","18:58:42.47","+40:04:46.99","","","","","ATLAS","","ATLAS","ATLAS18wbk","ATLAS1 - ACAM1","","1","1","","18.708","cyan-ATLAS","2018-10-05 07:16:19","ATLAS_Bot1",""
"30258","AT 2018hcr","22:25:59.41","+03:27:29.84","","","","","ATLAS","","ATLAS","ATLAS18vyv","ATLAS1 - ACAM1","","1","1","","19.444","orange-ATLAS","2018-10-03 10:07:40","ATLAS_Bot1",""
"30257","AT 2018hcq","08:20:25.93","-65:20:31.74","","","ESO 089- G 019","0.035491","ASAS-SN","","ASAS-SN","ASASSN-18xb","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","17","g-Sloan","2018-10-06 07:55:12","Stanek",""
"30256","SN 2018hcp","08:22:57.66","+27:42:10.54","SN IIP","0.01979","","","ZTF","ZTF","ZTF","ZTF18abxbmcl","P48 - ZTF-Cam","P60 - SED-Machine","1","1","","19.33","r-ZTF","2018-09-17 12:12:57","ZTF_Bot1",""
"30255","AT 2018hco","01:07:33.61","+23:28:34.68","","","","","ATLAS","","ATLAS","ATLAS18way","ATLAS1 - ACAM1","","1","1","","18.823","cyan-ATLAS","2018-10-04 12:28:48","ATLAS_Bot1",""
"30254","AT 2018hcn","15:29:31.05","+65:22:37.72","","","","","ATLAS","","ATLAS","ATLAS18wav","ATLAS1 - ACAM1","","1","1","","19.126","cyan-ATLAS","2018-10-05 05:12:28","ATLAS_Bot1",""
"30253","AT 2018hcm","01:34:00.95","+10:13:35.05","","","","","ATLAS","","ATLAS","ATLAS18wau","ATLAS1 - ACAM1","","1","1","","19.019","cyan-ATLAS","2018-10-04 12:53:16","ATLAS_Bot1",""
"30252","AT 2018hcl","17:39:35.63","+66:48:30.86","","","","","ATLAS","","ATLAS","ATLAS18wat","ATLAS1 - ACAM1","","1","1","","19.084","orange-ATLAS","2018-10-03 06:40:19","ATLAS_Bot1",""
"30251","SN 2018hck","04:34:46.30","-13:29:00.96","SN Ia","0.033226","2MASX J04344671-1329047","0.033226","ASAS-SN","TNTS","ASAS-SN","ASASSN-18xa","ASASSN-5 - Payne-Gaposchkin","BAO-2.16m - Cassegrain","1","1","","17.6","g-Sloan","2018-10-05 00:00:00","Stanek",""
