"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"26075","AT 2018bca","17:03:05.90","-10:44:32.53","","","","","ATLAS","","ATLAS","ATLAS18nun","ATLAS1 - ACAM1","","1","1","","18.658","orange-ATLAS","2018-04-12 15:00:00","ATLAS_Bot1",""
"26074","SN 2018bbz","17:27:52.33","+60:05:45.80","SN Ia","0.028","PGC60339","","ISSP","NUTS","ISSP","","Other - Other","","1","1","","17.9","Clear-","2018-04-26 00:28:48","Ciabattari",""
"26073","AT 2018bby","14:57:47.44","+00:21:46.71","","","","","ATLAS","","ATLAS","ATLAS18nuj","ATLAS1 - ACAM1","","1","1","","17.329","orange-ATLAS","2018-04-26 11:39:50","ATLAS_Bot1",""
"26072","AT 2018bbx","14:58:30.54","-15:25:13.18","","","","","ATLAS","","ATLAS","ATLAS18num","ATLAS1 - ACAM1","","1","1","","19.171","orange-ATLAS","2018-04-22 13:14:52","ATLAS_Bot1",""
"26071","AT 2018bbw","13:03:14.71","+07:48:08.17","","","","","ATLAS","","ATLAS","ATLAS18mrg","ATLAS1 - ACAM1","","1","1","","17.928","orange-ATLAS","2018-01-10 15:12:57","ATLAS_Bot1",""
"26070","AT 2018bbv","15:55:48.78","-68:52:14.40","","","ESO-068-G-013","","BOSS","","BOSS","","Other - Other","","1","1","","17.1","Other-","2018-04-25 11:13:17","Parker",""
"26069","AT 2017kav","15:33:10.04","+27:29:20.29","","","","","ATLAS","","ATLAS","ATLAS18mtv","ATLAS1 - ACAM1","","1","1","","18.749","orange-ATLAS","2017-12-30 15:12:57","ATLAS_Bot1",""
"26068","AT 2018bbu","07:18:00.60","+44:05:27.20","","","","","ATLAS","","ATLAS","ATLAS18mup","ATLAS1 - ACAM1","","1","1","","18.985","cyan-ATLAS","2018-03-17 07:42:14","ATLAS_Bot1",""
"26067","AT 2018bbt","16:05:12.66","+21:13:55.98","","","","","ATLAS","","ATLAS","ATLAS18mum","ATLAS1 - ACAM1","","1","1","","18.426","orange-ATLAS","2018-03-28 14:08:09","ATLAS_Bot1",""
"26066","AT 2018bbs","13:34:04.70","-20:53:14.43","","","","","ATLAS","","ATLAS","ATLAS18ntu","ATLAS1 - ACAM1","","1","1","","19.133","cyan-ATLAS","2018-04-17 10:23:31","ATLAS_Bot1",""
"26065","AT 2018bbr","14:03:19.86","-22:33:07.19","","","","","ATLAS","","ATLAS","ATLAS18nts","ATLAS1 - ACAM1","","1","1","","19.958","orange-ATLAS","2018-04-21 10:32:09","ATLAS_Bot1",""
"26064","AT 2018bbq","08:44:36.28","-19:40:22.12","","","","","ATLAS","","ATLAS","ATLAS18ngl","ATLAS1 - ACAM1","","1","1","","16.852","orange-ATLAS","2018-02-24 09:23:02","ATLAS_Bot1",""
"26063","AT 2018bbp","11:55:59.09","+03:39:30.48","","","","","ATLAS","","ATLAS","ATLAS18nhw","ATLAS1 - ACAM1","","1","1","","17.765","orange-ATLAS","2018-01-02 13:33:35","ATLAS_Bot1",""
"26062","AT 2017kau","12:32:44.52","+08:22:45.96","","","","","ATLAS","","ATLAS","ATLAS18nla","ATLAS1 - ACAM1","","1","1","","18.684","orange-ATLAS","2017-11-11 15:23:02","ATLAS_Bot1",""
"26061","AT 2018bbo","12:39:32.25","-07:22:16.54","","","","","ATLAS","","ATLAS","ATLAS18nqm","ATLAS1 - ACAM1","","1","1","","18.789","orange-ATLAS","2018-01-10 14:34:04","ATLAS_Bot1",""
"26060","AT 2018bbn","17:59:50.23","+40:49:34.43","","","","","ATLAS","","ATLAS","ATLAS18ntr","ATLAS1 - ACAM1","","1","1","","19.095","orange-ATLAS","2018-04-24 13:35:02","ATLAS_Bot1",""
"26059","AT 2018bbm","12:16:07.06","+50:49:31.22","","","","","ATLAS","","ATLAS","ATLAS18nnz","ATLAS1 - ACAM1","","1","1","","18.296","orange-ATLAS","2018-03-29 10:52:19","ATLAS_Bot1",""
"26058","AT 2018bbl","22:56:54.61","-37:20:20.90","","","NGC7421","","BOSS","","BOSS","","Other - Other","","1","1","","17.4","Other-","2018-04-24 03:54:13","Parker",""
"26057","SN 2018bbk","07:52:26.95","+16:29:38.50","SN II","0.038","","","ZTF","ZTF","ZTF","ZTF18aaewugy","P48 - ZTF-Cam","APO 3.5m - DIS","1","1","","18.7","r-ZTF","2018-03-05 03:36:00","ZTF_Bot1",""
"26056","AT 2018bbj","13:35:05.56","+53:52:30.36","","","","","ATLAS","","ATLAS","ATLAS18nsz","ATLAS1 - ACAM1","","1","1","","19.165","orange-ATLAS","2018-04-14 14:13:55","ATLAS_Bot1",""
"26055","AT 2018bbi","16:07:33.20","+46:20:26.90","","","","","ATLAS","","ATLAS","ATLAS18nsw","ATLAS1 - ACAM1","","1","1","","19.3","cyan-ATLAS","2018-04-16 13:10:33","ATLAS_Bot1",""
"26054","AT 2018bbh","08:56:21.22","+62:16:28.19","","","","","ATLAS","","ATLAS","ATLAS18nsu","ATLAS1 - ACAM1","","1","1","","18.328","orange-ATLAS","2018-04-24 07:58:04","ATLAS_Bot1",""
"26053","AT 2018bbg","08:26:07.65","-26:10:05.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bao","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2018-04-21 17:47:02","Gaia_Bot1",""
"26052","AT 2018bbf","05:22:16.72","-45:59:09.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ban","Gaia - Gaia-photometric","","1","1","","18.09","G-Gaia","2018-04-21 09:14:24","Gaia_Bot1",""
"26051","AT 2017kat","15:04:19.10","+48:36:49.98","","","","","ATLAS","","ATLAS","ATLAS18nfd","ATLAS1 - ACAM1","","1","1","","19.209","cyan-ATLAS","2017-09-24 06:20:09","ATLAS_Bot1",""
"26050","AT 2017kas","15:59:09.58","+35:01:48.32","","","","","ATLAS","","ATLAS","ATLAS18nfv","ATLAS1 - ACAM1","","1","1","","18.251","orange-ATLAS","2017-10-01 06:53:16","ATLAS_Bot1",""
"26049","AT 2018bbe","15:13:45.75","+41:28:23.81","","","","","ATLAS","","ATLAS","ATLAS18npn","ATLAS1 - ACAM1","","1","1","","17.181","orange-ATLAS","2018-03-31 10:40:48","ATLAS_Bot1",""
