"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"62236","AT 2020nhq","15:33:58.591","-01:33:57.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eku","PS1 - GPC1","","1","1","","22.57","w-PS1","2020-05-15 09:34:33.600","PS1_Bot1","",""
"62235","AT 2020nhp","11:54:26.505","+59:43:44.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ekt","PS1 - GPC1","","1","1","","21.01","z-Sloan","2020-05-29 06:12:57.600","PS1_Bot1","",""
"62234","AT 2020nho","14:15:40.925","-11:49:05.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eks","PS1 - GPC1","","1","1","","21.51","w-PS1","2020-06-10 07:07:40.800","PS1_Bot1","",""
"62233","AT 2020nhn","13:31:49.605","+60:34:44.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ekr","PS1 - GPC1","","1","1","","20.69","i-Sloan","2020-05-30 07:23:31.200","PS1_Bot1","",""
"62232","AT 2020nhm","14:08:57.883","-08:00:27.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ekq","PS1 - GPC1","","1","1","","19.72","w-PS1","2020-06-22 07:12:00.000","PS2_Bot1","",""
"62231","AT 2020nhl","14:44:31.698","-07:51:36.35","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ekp","PS1 - GPC1","","1","1","","20.8","r-Sloan","2020-06-07 06:47:31.200","YSE_Bot1","",""
"62230","AT 2020nhk","15:35:03.300","+61:07:33.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J153503.30+610733.9","Other - Other","","1","1","","18.6","Clear-","2020-06-23 03:45:54.432","MASTER","",""
"62229","AT 2020nhj","16:10:36.347","+20:06:04.17","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20eko","PS1 - GPC1","","1","1","","21.18","r-Sloan","2020-06-23 09:08:38.400","YSE_Bot1","","TESS-active sector/s (25,26);TESS-Sector25"
"62228","AT 2020nhi","02:24:25.838","-51:44:53.20","","","WISEA J022426.05-514453.8","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20he","ASASSN-5 - Payne-Gaposchkin","","1","1","","16.7","g-Sloan","2020-06-23 02:52:48.000","Stanek","",""
"62227","AT 2020nhh","14:37:03.072","+26:46:57.94","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20qlg","ATLAS1 - ACAM1","","1","1","","19.476","cyan-ATLAS","2020-06-23 07:14:52.800","ATLAS_Bot1","",""
"62226","AT 2020nhg","17:22:43.928","+33:00:07.23","","","SDSS J172243.50+330002.1","0.110981","SGLF","ZTF","","ZTF","ZTF20abgnqfi","P48 - ZTF-Cam","","1","1","","20.553","g-ZTF","2020-06-20 05:22:13.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"62225","AT 2020nhf","11:55:09.318","+03:23:25.23","","","SDSS J115508.87+032322.4","0.162657","SGLF","ZTF","","ZTF","ZTF20abeiqjd","P48 - ZTF-Cam","","1","1","","21.019","g-ZTF","2020-05-26 04:50:47.000","Perez-Fournon","",""
"62224","AT 2020nhe","11:43:40.889","-03:26:58.92","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20qaw","ATLAS1 - ACAM1","","1","1","","19.689","orange-ATLAS","2020-06-20 06:07:12.000","ATLAS_Bot1","",""
"62223","AT 2020nhd","12:07:23.502","+38:26:31.81","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ozo","ATLAS1 - ACAM1","","1","1","","19.622","cyan-ATLAS","2020-06-15 06:34:33.600","ATLAS_Bot1","",""
"62222","AT 2020nhc","17:18:59.371","+32:56:24.84","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20pfw","ATLAS1 - ACAM1","","1","1","","19.46","orange-ATLAS","2020-06-21 10:03:21.600","ATLAS_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"62221","AT 2020nhb","16:11:21.648","+54:17:10.49","","","SDSS J161121.49+541709.1","0.174312","SGLF","ZTF","","ZTF","ZTF20abekgrn","P48 - ZTF-Cam","","1","1","","21.081","g-ZTF","2020-05-26 07:52:31.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"62220","AT 2020nha","11:40:32.078","+19:14:22.00","","0.0990807","SDSS J114032.09+191416.8","0.0990807","SGLF","ZTF","","ZTF","ZTF20abgmvko","P48 - ZTF-Cam","","1","1","","20.605","g-ZTF","2020-06-17 05:14:24.000","Perez-Fournon","",""
"62219","AT 2020ngz","10:29:02.140","-40:05:20.01","","","NGC 3250E","0.00935","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20hd","ASASSN-5 - Payne-Gaposchkin","","1","1","","17.871","g-Sloan","2020-06-14 19:17:45.600","Bersier","",""
"62218","AT 2020ngy","20:41:50.138","-21:27:36.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ekk","PS1 - GPC1","","1","1","","21.96","w-PS1","2020-05-17 14:25:26.400","PS1_Bot1","",""
"62217","AT 2020ngx","19:59:19.079","-27:14:01.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ekj","PS1 - GPC1","","1","1","","20.57","w-PS1","2020-06-15 10:56:38.400","PS1_Bot1","",""
"62216","AT 2020ngw","17:02:17.385","+13:30:26.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eki","PS1 - GPC1","","1","1","","20.51","w-PS1","2020-05-03 13:32:09.600","PS1_Bot1","",""
"62215","AT 2020ngv","15:59:25.966","+47:31:10.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eke","PS1 - GPC1","","1","1","","20.86","i-Sloan","2020-05-30 09:27:21.600","PS1_Bot1","",""
"62214","AT 2020ngu","15:24:55.995","+12:26:11.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ekd","PS1 - GPC1","","1","1","","21.32","w-PS1","2020-05-29 11:22:33.600","PS1_Bot1","",""
"62213","AT 2020ngt","15:52:25.008","+17:37:05.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ekc","PS1 - GPC1","","1","1","","21.5","w-PS1","2020-06-22 09:34:33.600","PS1_Bot1","",""
"62212","AT 2020ngs","15:16:14.266","-21:19:02.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ekb","PS1 - GPC1","","1","1","","21.66","w-PS1","2020-06-22 07:07:40.800","PS1_Bot1","",""
"62211","AT 2020ngr","20:11:49.706","-12:10:13.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eka","PS1 - GPC1","","1","1","","20.27","w-PS1","2020-05-21 13:58:04.800","PS1_Bot1","",""
"62210","AT 2020ngq","20:38:46.403","-07:10:27.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ejz","PS1 - GPC1","","1","1","","19.63","w-PS1","2020-06-22 11:36:57.600","PS1_Bot1","",""
"62209","AT 2020ngp","21:40:40.974","-18:42:29.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ejy","PS1 - GPC1","","1","1","","20.33","w-PS1","2020-06-21 12:47:31.200","PS2_Bot1","",""
"62208","AT 2020ngo","14:46:38.126","+04:28:52.05","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20qiv","ATLAS1 - ACAM1","","1","1","","19.501","cyan-ATLAS","2020-06-22 08:08:09.600","ATLAS_Bot1","",""
"62207","AT 2020ngn","11:32:53.524","+05:31:38.23","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20qjj","ATLAS1 - ACAM1","","1","1","","18.964","cyan-ATLAS","2020-06-22 06:10:04.800","ATLAS_Bot1","",""
"62206","AT 2020ngm","15:02:09.810","+05:45:50.69","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20qjm","ATLAS1 - ACAM1","","1","1","","19.467","cyan-ATLAS","2020-06-22 08:19:40.800","ATLAS_Bot1","",""
"62205","AT 2020ngl","20:23:00.347","+42:54:01.13","","","","","GOTO","GOTO","","GOTO","GOTO20xh","GOTO-N - GOTO-1","","1","1","","18.8","L-GOTO","2020-06-23 03:07:37.920","GOTO_bot","",""
"62204","AT 2020ngk","00:20:43.103","+02:02:08.62","","","","","GOTO, ATLAS","GOTO, ATLAS","","ATLAS; GOTO","GOTO20xd","ATLAS1 - ACAM1, GOTO-N - GOTO-1","","1","1","","18.9","L-GOTO","2020-06-23 04:53:43.872","GOTO_bot","",""
"62203","AT 2020ngj","00:43:17.480","-04:32:27.06","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cwu","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2020-06-21 08:39:50.400","Gaia_Bot1","",""
"62202","AT 2020ngi","20:08:16.970","+19:10:34.43","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cwt","Gaia - Gaia-photometric","","1","1","","18.16","G-Gaia","2020-06-21 17:48:28.800","Gaia_Bot1","",""
"62201","AT 2020ngh","20:18:40.470","-18:47:17.80","","","","","MASTER","MASTER","","MASTER","MASTER OT J201840.47-184717.8","Other - Other","","1","1","","16","Clear-","2020-06-20 02:36:14.400","MASTER","",""
