"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28573","AT 2018eqk","13:01:24.88","+16:59:37.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bzm","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2018-08-03 03:57:36","Gaia_Bot1",""
"28572","AT 2018eqj","16:15:03.67","+06:28:19.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bga","PS1 - GPC1","","1","1","","18.76","w-PS1","2018-08-04 06:18:43","PS1_Bot1",""
"28571","AT 2018eqi","17:19:46.02","+05:52:00.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bgc","PS1 - GPC1","","1","1","","19.57","w-PS1","2018-08-03 07:42:14","PS1_Bot1",""
"28570","AT 2018eqh","14:24:04.29","+29:20:47.99","","","","","ATLAS","","ATLAS","ATLAS18tbq","ATLAS1 - ACAM1","","1","1","","19.682","cyan-ATLAS","2018-08-05 07:29:16","ATLAS_Bot1",""
"28569","AT 2018eqg","15:08:14.57","+34:52:05.20","","","","","ATLAS","","ATLAS","ATLAS18tbo","ATLAS1 - ACAM1","","1","1","","19.164","cyan-ATLAS","2018-08-05 08:16:47","ATLAS_Bot1",""
"28568","AT 2018eqf","15:02:25.11","+35:20:29.59","","","","","ATLAS","","ATLAS","ATLAS18tbm","ATLAS1 - ACAM1","","1","1","","19.156","cyan-ATLAS","2018-08-05 08:13:55","ATLAS_Bot1",""
"28567","AT 2018eqe","22:45:42.84","+19:53:23.54","","","","","ATLAS","","ATLAS","ATLAS18tbk","ATLAS1 - ACAM1","","1","1","","19.367","cyan-ATLAS","2018-08-05 13:56:38","ATLAS_Bot1",""
"28566","AT 2018eqd","14:17:15.90","+25:21:01.04","","","","","ATLAS","","ATLAS","ATLAS18tbi","ATLAS1 - ACAM1","","1","1","","19.682","cyan-ATLAS","2018-08-05 07:20:38","ATLAS_Bot1",""
"28565","AT 2018eqc","14:56:32.49","+26:13:23.59","","","","","ATLAS","","ATLAS","ATLAS18tbf","ATLAS1 - ACAM1","","1","1","","19.033","cyan-ATLAS","2018-08-05 07:35:02","ATLAS_Bot1",""
"28564","AT 2018eqb","17:07:40.52","+26:10:40.22","","","","","ATLAS","","ATLAS","ATLAS18tbe","ATLAS1 - ACAM1","","1","1","","20.043","cyan-ATLAS","2018-05-21 13:03:21","ATLAS_Bot1",""
"28563","AT 2018eqa","16:23:29.20","+28:49:59.05","","","","","ATLAS","","ATLAS","ATLAS18tbc","ATLAS1 - ACAM1","","1","1","","19.173","cyan-ATLAS","2018-08-05 08:44:09","ATLAS_Bot1",""
"28562","AT 2018epz","15:05:50.73","+16:15:30.44","","","","","ATLAS","","ATLAS","ATLAS18tbb","ATLAS1 - ACAM1","","1","1","","18.782","cyan-ATLAS","2018-08-05 07:23:31","ATLAS_Bot1",""
"28561","AT 2018epy","23:22:59.75","+14:59:11.80","","","","","ATLAS","","ATLAS","ATLAS18tba","ATLAS1 - ACAM1","","1","1","","18.78","cyan-ATLAS","2018-08-05 14:19:40","ATLAS_Bot1",""
"28560","AT 2018epx","23:29:53.22","+27:22:40.90","","","","","ATLAS","","ATLAS","ATLAS18taz","ATLAS1 - ACAM1","","1","1","","17.66","cyan-ATLAS","2018-08-05 14:31:12","ATLAS_Bot1",""
"28559","AT 2018epw","23:06:30.46","+10:18:18.96","","","","","ATLAS","","ATLAS","ATLAS18tay","ATLAS1 - ACAM1","","1","1","","18.635","cyan-ATLAS","2018-08-05 14:15:21","ATLAS_Bot1",""
"28558","AT 2018epv","16:01:51.93","-57:34:29.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bzl","Gaia - Gaia-photometric","","1","1","","17.2","G-Gaia","2018-08-02 20:41:16","Gaia_Bot1",""
"28557","AT 2018epu","18:47:38.49","-67:39:43.45","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bzk","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2018-08-02 20:22:33","Gaia_Bot1",""
"28556","AT 2018ept","15:40:58.83","-64:11:45.31","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bzj","Gaia - Gaia-photometric","","1","1","","18.84","G-Gaia","2018-07-31 20:36:57","Gaia_Bot1",""
"28555","SN 2018eps","16:20:43.18","+65:38:20.96","SN Ia","0.07","","","ZTF","ZTF","ZTF","ZTF18abdfwur","P48 - ZTF-Cam","","1","1","","20","r-ZTF","2018-06-27 06:51:50","ZTF_Bot1",""
"28554","AT 2018epr","19:48:49.10","+46:30:36.08","CV","","","","ZTF","ZTF","ZTF","ZTF18aauebur","P48 - ZTF-Cam","","1","1","","18.78","g-ZTF","2018-05-14 10:36:28","ZTF_Bot1",""
"28553","AT 2018epq","00:31:26.18","-49:35:23.17","","","ESO 194- G 024","0.021912","ASAS-SN","","ASAS-SN","ASASSN-18qw","ASASSN-3 - Paczynski","","1","1","","16.6","g-Sloan","2018-08-05 09:07:12","Stanek",""
"28552","AT 2018epp","13:21:25.93","+28:35:23.62","","","","","ATLAS","","ATLAS","ATLAS18tax","ATLAS1 - ACAM1","","1","1","","19.078","cyan-ATLAS","2018-08-05 06:38:52","ATLAS_Bot1",""
"28551","AT 2018epo","13:30:29.78","+14:37:33.82","","","","","ATLAS","","ATLAS","ATLAS18taw","ATLAS1 - ACAM1","","1","1","","18.884","cyan-ATLAS","2018-08-05 06:28:48","ATLAS_Bot1",""
"28550","AT 2018epn","13:28:48.74","+24:48:23.83","","","","","ATLAS","","ATLAS","ATLAS18tau","ATLAS1 - ACAM1","","1","1","","19.335","cyan-ATLAS","2018-08-05 06:36:00","ATLAS_Bot1",""
"28549","AT 2018epm","18:42:33.70","+12:09:27.12","","","","","ZTF","","ZTF","ZTF18abjsjyx","P48 - ZTF-Cam","","1","1","","18.04","g-ZTF","2018-07-27 03:54:43","ZTF_Bot1",""
"28548","AT 2018epl","19:58:19.23","+43:00:28.45","","","","","ZTF","","ZTF","ZTF18abkxfou","P48 - ZTF-Cam","","1","1","","19.21","g-ZTF","2018-08-02 05:44:09","ZTF_Bot1",""
"28547","AT 2018epk","16:49:42.70","+23:04:58.31","","","","","ZTF","","ZTF","ZTF18abjzaic","P48 - ZTF-Cam","","1","1","","17.68","g-ZTF","2018-07-31 04:29:16","ZTF_Bot1",""
"28546","AT 2018epj","15:04:23.61","+61:37:17.21","","","","","ZTF","","ZTF","ZTF18abjtgdo","P48 - ZTF-Cam","","1","1","","18.76","r-ZTF","2018-07-31 08:15:21","ZTF_Bot1",""
"28545","AT 2012it","02:24:39.79","-01:06:16.56","","","SDSS J022439.42-010614.3","0.068","","","","","CTIO-4m - DECAM","","1","1","","19.19","R-Cousins","2012-11-16 02:22:27","Seguin",""
"28544","AT 2018epi","19:22:30.83","-31:59:50.93","","","","","ATLAS","","ATLAS","ATLAS18szt","ATLAS1 - ACAM1","","1","1","","18.12","cyan-ATLAS","2018-08-03 10:52:19","ATLAS_Bot1",""
"28543","AT 2018eph","04:55:50.11","-61:45:24.84","","","2MASXi J0455502-614521 ","","ASAS-SN","","ASAS-SN","ASASSN-18qv","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","16.7","g-Sloan","2018-08-04 09:21:36","Stanek",""
"28542","AT 2018epg","20:33:44.11","-08:42:36.88","","","","","ATLAS","","ATLAS","ATLAS18szq","ATLAS1 - ACAM1","","1","1","","18.775","cyan-ATLAS","2018-08-03 11:52:48","ATLAS_Bot1",""
"28541","AT 2018epf","16:50:31.70","+43:03:27.18","","","","","ATLAS","","ATLAS","ATLAS18szp","ATLAS1 - ACAM1","","1","1","","14.899","orange-ATLAS","2018-08-04 08:35:31","ATLAS_Bot1",""
"28540","AT 2018epe","14:13:37.12","-25:56:15.85","","","","","ATLAS","","ATLAS","ATLAS18szo","ATLAS1 - ACAM1","","1","1","","18.677","cyan-ATLAS","2018-08-03 06:21:36","ATLAS_Bot1",""
"28539","AT 2018epd","22:36:29.75","+34:03:26.78","","","Unknown","","","","","mrk06","Other - Other","","1","1","","19.69","L-","2018-08-02 02:51:21","Kendurkar",""
"28538","AT 2018epc","15:37:10.41","-36:32:43.27","","","","","ATLAS","","ATLAS","ATLAS18szn","ATLAS1 - ACAM1","","1","1","","17.665","cyan-ATLAS","2018-08-03 07:27:50","ATLAS_Bot1",""
"28537","AT 2018epb","22:36:45.28","+34:01:31.45","","","Unknown","","","","","mrk05","Other - Other","","1","1","","18.96","L-","2018-08-02 02:51:21","Kendurkar",""
"28536","AT 2018epa","21:51:16.88","-14:27:36.22","","","","","ATLAS","","ATLAS","ATLAS18sxt","ATLAS1 - ACAM1","","1","1","","18.878","cyan-ATLAS","2018-08-03 13:04:48","ATLAS_Bot1",""
