"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"32441","AT 2018kie","23:28:49.182","+28:21:38.50","","","","","ZTF","","ZTF","ZTF18aczbgpm","P48 - ZTF-Cam","","1","1","","20.11","g-ZTF","2018-12-17 03:07:18","ZTF_AMPEL_MSIP",""
"32440","AT 2018kid","15:16:13.795","+03:29:09.87","","","","","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF18acyyhgf","P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","17.01","r-ZTF","2018-12-19 13:24:16","ZTF_AMPEL_MSIP",""
"32439","AT 2018kic","16:27:55.458","+21:15:16.69","","","","","ZTF","","ZTF","ZTF18acyyhgd","P48 - ZTF-Cam","","1","1","","18.66","r-ZTF","2018-12-19 13:23:31","ZTF_AMPEL_MSIP",""
"32438","AT 2018kib","05:45:27.201","-27:08:10.50","","","","","ZTF","","ZTF","ZTF18acyuwwz","P48 - ZTF-Cam","","1","1","","19.11","r-ZTF","2018-12-19 07:01:44","ZTF_AMPEL_MSIP","TESS-active sectors(5-6);TESS-Sector6"
"32437","AT 2018kia","14:53:53.080","-13:29:08.11","","","","","ZTF","","ZTF","ZTF18acwzaui","P48 - ZTF-Cam","","1","1","","18.4","r-ZTF","2018-12-16 13:26:04","ZTF_AMPEL_MSIP",""
"32436","AT 2018khz","15:36:02.976","+01:09:26.44","","","","","ZTF","","ZTF","ZTF18acwzaeb","P48 - ZTF-Cam","","1","1","","19.11","r-ZTF","2018-12-16 13:20:26","ZTF_AMPEL_MSIP",""
"32435","AT 2018khy","15:02:55.325","-03:28:04.53","","","","","ZTF","","ZTF","ZTF18acwyypy","P48 - ZTF-Cam","","1","1","","18.48","r-ZTF","2018-12-16 13:19:45","ZTF_AMPEL_MSIP",""
"32434","AT 2018khx","14:37:01.498","+26:40:19.20","","","","","ZTF","","ZTF","ZTF18acydjfe","P48 - ZTF-Cam","","1","1","","19.07","g-ZTF","2018-12-17 12:42:27","ZTF_AMPEL_MSIP",""
"32433","AT 2018khw","13:29:31.245","+61:26:11.63","","","","","ZTF","","ZTF","ZTF18acwwonp","P48 - ZTF-Cam","","1","1","","18.29","r-ZTF","2018-12-16 10:46:07","ZTF_AMPEL_MSIP",""
"32432","AT 2018khv","13:22:55.436","+08:09:41.44","","","","","ZTF","","ZTF","ZTF18aazgemk","P48 - ZTF-Cam","","1","1","","19.13","g-ZTF","2018-12-17 13:03:31","ZTF_AMPEL_MSIP",""
"32431","AT 2018khu","14:23:38.447","+27:20:09.71","","","","","ZTF","","ZTF","ZTF18aaodqus","P48 - ZTF-Cam","","1","1","","19.27","g-ZTF","2018-12-17 12:42:27","ZTF_AMPEL_MSIP",""
"32430","AT 2018kht","13:37:39.780","-12:57:24.88","","","","","ZTF","","ZTF","ZTF18acxzvwr","P48 - ZTF-Cam","","1","1","","18.32","g-ZTF","2018-12-17 12:07:05","ZTF_AMPEL_MSIP",""
"32429","AT 2018khs","13:23:11.674","-13:03:58.25","","","","","ZTF","","ZTF","ZTF18acxzvvb","P48 - ZTF-Cam","","1","1","","18.02","r-ZTF","2018-12-17 12:07:05","ZTF_AMPEL_MSIP",""
"32428","AT 2018khr","13:17:24.526","-10:16:33.37","","","","","ZTF","","ZTF","ZTF18acxzvfh","P48 - ZTF-Cam","","1","1","","19.12","g-ZTF","2018-12-17 12:07:05","ZTF_AMPEL_MSIP",""
"32427","AT 2018khq","15:41:21.734","+79:36:56.40","","","","","ZTF","","ZTF","ZTF18acxzrqw","P48 - ZTF-Cam","","1","1","","19.42","g-ZTF","2018-12-17 11:55:34","ZTF_AMPEL_MSIP",""
"32426","AT 2018khp","14:41:08.401","+73:41:01.50","","","","","ZTF","","ZTF","ZTF18acxzrgc","P48 - ZTF-Cam","","1","1","","19.2","g-ZTF","2018-12-17 11:55:34","ZTF_AMPEL_MSIP",""
"32425","AT 2018kho","08:55:03.337","+50:27:24.42","","","","","ZTF","","ZTF","ZTF18acvgkio","P48 - ZTF-Cam","","1","1","","19.7","r-ZTF","2018-12-12 11:25:54","ZTF_AMPEL_MSIP",""
"32424","AT 2018khn","08:56:18.025","+52:32:58.07","","","","","ZTF","","ZTF","ZTF18acvgjqv","P48 - ZTF-Cam","","1","1","","19.47","g-ZTF","2018-12-12 11:24:33","ZTF_AMPEL_MSIP",""
"32423","AT 2018khm","09:26:13.815","+06:50:56.60","","","","","ZTF","","ZTF","ZTF18acuseom","P48 - ZTF-Cam","","1","1","","19.11","r-ZTF","2018-12-09 12:31:46","ZTF_AMPEL_MSIP",""
"32422","AT 2018khl","15:11:50.577","+66:24:48.72","","","","","ZTF","","ZTF","ZTF18aamyaaj","P48 - ZTF-Cam","","1","1","","18.3","g-ZTF","2018-12-17 12:10:41","ZTF_AMPEL_MSIP",""
"32421","AT 2018khk","13:46:19.290","+14:10:51.75","","","","","ZTF","","ZTF","ZTF18acwyqeg","P48 - ZTF-Cam","","1","1","","17.82","g-ZTF","2018-12-17 12:35:52","ZTF_AMPEL_MSIP",""
