"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"94116","AT 2021abjr","10:21:39.199","+06:24:09.94","","","WISEA J102139.24+062408.7","0.028842","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21tf","ASASSN-1 - Brutus, ASASSN-2 - Cassius","","1","1","","16.8","g-Sloan","2021-10-13 14:52:48.000","Stanek","",""
"94115","AT 2021abjq","11:28:48.426","+25:14:54.27","","","WISEA J112848.39+251453.9","0.069056","ALeRCE","ZTF","","ALeRCE","ZTF18aarcehs","P48 - ZTF-Cam","","1","1","","18.5937","r-ZTF","2021-10-10 12:39:03.997","ALeRCE","",""
"94114","AT 2021abjp","11:45:00.266","+33:45:58.17","","","SDSS J114500.30+334559.0","","ALeRCE","ZTF","","ALeRCE","ZTF18aarnvcy","P48 - ZTF-Cam","","1","1","","19.868","r-ZTF","2021-10-13 12:30:26.997","ALeRCE","",""
"94113","AT 2021abjo","11:29:07.137","+31:37:50.85","","","SDSS J112906.98+313750.0","","ALeRCE","ZTF","","ALeRCE","ZTF21abovwnr","P48 - ZTF-Cam","","1","1","","19.4069","r-ZTF","2021-10-13 12:22:58.996","ALeRCE","",""
"94112","AT 2021abjn","09:26:34.481","+60:32:21.27","","","SDSS J092634.54+603220.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acgtnjv","P48 - ZTF-Cam","","1","1","","19.8378","r-ZTF","2021-10-09 10:25:08.003","ALeRCE","",""
"94111","AT 2021abjm","08:24:55.074","+55:07:24.81","","","WISEA J082455.08+550725.2","","ALeRCE","ZTF","","ALeRCE","ZTF21acgujax","P48 - ZTF-Cam","","1","1","","20.2752","r-ZTF","2021-10-09 10:48:40.997","ALeRCE","",""
"94110","AT 2021abjl","05:07:54.631","-17:46:24.15","","","WISEA J050754.66-174622.6","","ALeRCE","ZTF","","ALeRCE","ZTF21acgzykk","P48 - ZTF-Cam","","1","1","","20.0918","r-ZTF","2021-10-09 10:32:48.998","ALeRCE","",""
"94109","AT 2021abjk","05:36:35.937","-20:04:31.55","","","WISEA J053635.98-200431.5","","ALeRCE","ZTF","","ALeRCE","ZTF21acgzytq","P48 - ZTF-Cam","","1","1","","19.8477","r-ZTF","2021-10-09 10:13:22.996","ALeRCE","",""
"94108","AT 2021abjj","10:10:20.578","+55:59:06.39","","","SDSS J101020.53+555905.6","","ALeRCE","ZTF","","ALeRCE","ZTF21achakps","P48 - ZTF-Cam","","1","1","","19.4726","g-ZTF","2021-10-13 11:15:13.997","ALeRCE","",""
"94107","AT 2021abji","10:39:07.965","+52:34:22.12","","","SDSS J103907.94+523422.2","","ALeRCE","ZTF","","ALeRCE","ZTF21achakpv","P48 - ZTF-Cam","","1","1","","20.0201","g-ZTF","2021-10-13 11:15:13.997","ALeRCE","",""
"94106","AT 2021abjh","11:31:43.874","+26:48:17.07","","","SDSS J113143.83+264817.4","","ALeRCE","ZTF","","ALeRCE","ZTF21achaoqu","P48 - ZTF-Cam","","1","1","","18.8319","r-ZTF","2021-10-10 12:39:03.997","ALeRCE","",""
"94105","AT 2021abjg","01:17:30.994","+04:17:22.23","","","WISEA J011730.95+041722.3","0.115323","ALeRCE","ZTF","","ALeRCE","ZTF21achcxzy","P48 - ZTF-Cam","","1","1","","19.7643","r-ZTF","2021-10-11 07:39:32.996","ALeRCE","",""
"94104","AT 2021abjf","07:55:53.910","+42:14:09.01","","","WISEA J075553.93+421411.2","0.069208","ALeRCE","ZTF","","ALeRCE","ZTF21achgfvt","P48 - ZTF-Cam","","1","1","","20.2399","r-ZTF","2021-10-09 11:15:01.002","ALeRCE","",""
"94103","AT 2021abje","08:49:50.304","+47:55:48.78","","","WISEA J084950.44+475552.2","0.092356","ALeRCE","ZTF","","ALeRCE","ZTF21achhckj","P48 - ZTF-Cam","","1","1","","19.8255","g-ZTF","2021-10-13 10:54:23.003","ALeRCE","",""
"94102","AT 2021abjd","08:55:57.239","+43:56:03.22","","","SDSS J085557.09+435601.5","","ALeRCE","ZTF","","ALeRCE","ZTF21achhzjl","P48 - ZTF-Cam","","1","1","","19.9718","g-ZTF","2021-10-13 10:54:23.003","ALeRCE","",""
"94101","AT 2021abjc","07:57:20.757","+61:14:41.06","","","WISEA J075720.69+611439.1","","ALeRCE","ZTF","","ALeRCE","ZTF21achibde","P48 - ZTF-Cam","","1","1","","20.2278","g-ZTF","2021-10-13 10:47:31.998","ALeRCE","",""
"94100","AT 2021abjb","08:50:46.351","+51:54:42.05","","","SDSS J085046.11+515441.4","","ALeRCE","ZTF","","ALeRCE","ZTF21achibzm","P48 - ZTF-Cam","","1","1","","20.4142","g-ZTF","2021-10-13 10:53:42.999","ALeRCE","",""
"94099","AT 2021abja","08:01:26.331","+27:49:29.38","","","LEDA 1818964","0.04137","ALeRCE","ZTF","","ALeRCE","ZTF21achixlj","P48 - ZTF-Cam","","1","1","","19.4343","g-ZTF","2021-10-13 10:57:48.004","ALeRCE","",""
"94098","AT 2021abiz","05:27:15.020","-22:36:13.57","","","WISEA J052715.01-223613.9","","ALeRCE","ZTF","","ALeRCE","ZTF21achiyku","P48 - ZTF-Cam","","1","1","","20.4331","r-ZTF","2021-10-09 11:01:51.997","ALeRCE","",""
"94097","AT 2021abiy","09:08:11.332","+40:20:34.41","","","WISEA J090811.38+402033.7","0.123061","ALeRCE","ZTF","","ALeRCE","ZTF21achjala","P48 - ZTF-Cam","","1","1","","19.6745","g-ZTF","2021-10-13 11:18:37.996","ALeRCE","",""
"94096","AT 2021abix","08:48:09.704","+29:52:54.09","","","WISEA J084810.21+295252.9","0.055603","ALeRCE","ZTF","","ALeRCE","ZTF21achjauf","P48 - ZTF-Cam","","1","1","","20.0616","r-ZTF","2021-10-09 11:15:41.999","ALeRCE","",""
"94095","AT 2021abiw","07:39:32.714","+31:04:09.62","","","SDSS J073932.72+310408.9","","ALeRCE","ZTF","","ALeRCE","ZTF21achjazx","P48 - ZTF-Cam","","1","1","","20.1774","g-ZTF","2021-10-13 11:25:26.003","ALeRCE","",""
"94094","AT 2021abiv","08:22:15.687","+01:10:50.84","","","SDSS J082215.63+011049.4","","ALeRCE","ZTF","","ALeRCE","ZTF21achjccm","P48 - ZTF-Cam","","1","1","","18.8537","g-ZTF","2021-10-13 11:29:36.001","ALeRCE","",""
"94093","AT 2021abiu","07:56:44.503","-02:59:40.32","","","WISEA J075644.15-025937.5","0.053934","ALeRCE","ZTF","","ALeRCE","ZTF21achjcui","P48 - ZTF-Cam","","1","1","","18.9464","g-ZTF","2021-10-13 11:30:16.004","ALeRCE","",""
"94092","AT 2021abit","09:53:15.442","+76:56:15.72","","","WISEA J095315.43+765615.8","","ALeRCE","ZTF","","ALeRCE","ZTF21achjkys","P48 - ZTF-Cam","","1","1","","20.3092","g-ZTF","2021-10-13 11:13:52.003","ALeRCE","",""
"94091","AT 2021abis","09:09:15.557","+28:29:41.31","","","SDSS J090915.69+282941.3","","ALeRCE","ZTF","","ALeRCE","ZTF21achjmuv","P48 - ZTF-Cam","","1","1","","19.9442","r-ZTF","2021-10-09 10:54:11.002","ALeRCE","",""
"94090","AT 2021abir","09:35:20.974","+33:07:13.88","","","SDSS J093520.84+330711.8","","ALeRCE","ZTF","","ALeRCE","ZTF21achjyek","P48 - ZTF-Cam","","1","1","","20.0226","g-ZTF","2021-10-13 10:55:44.996","ALeRCE","",""
"94089","AT 2021abiq","08:32:34.444","+09:03:08.90","","","SDSS J083234.47+090307.7","","ALeRCE","ZTF","","ALeRCE","ZTF21achjzjc","P48 - ZTF-Cam","","1","1","","20.2317","g-ZTF","2021-10-13 10:59:09.004","ALeRCE","",""
"94088","AT 2021abip","08:48:29.985","+08:44:10.64","","","SDSS J084829.98+084410.9","","ALeRCE","ZTF","","ALeRCE","ZTF21achkazb","P48 - ZTF-Cam","","1","1","","20.1263","g-ZTF","2021-10-13 10:59:09.004","ALeRCE","",""
"94087","AT 2021abio","08:14:51.631","+02:16:55.73","","","SDSS J081451.69+021657.9","","ALeRCE","ZTF","","ALeRCE","ZTF21achkcqx","P48 - ZTF-Cam","","1","1","","20.1333","r-ZTF","2021-10-09 10:57:40.997","ALeRCE","",""
"94086","AT 2021abin","09:36:23.138","-09:19:31.92","","","WISEA J093623.25-091931.0","","ALeRCE","ZTF","","ALeRCE","ZTF21achkcrf","P48 - ZTF-Cam","","1","1","","19.5557","r-ZTF","2021-10-13 12:20:11.000","ALeRCE","",""
