"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"82383","AT 2021kjg","16:13:09.288","-17:27:19.69","","","WISEA J161309.00-172719.4","","ALeRCE","ZTF","","ZTF","ZTF21aawzzrv","P48 - ZTF-Cam","","1","1","","20.2662","r-ZTF","2021-04-19 08:32:41.001","ALeRCE","",""
"82382","AT 2021kjf","20:18:06.225","-02:10:49.59","","","","","ALeRCE","ZTF","","ZTF","ZTF21aaxbgul","P48 - ZTF-Cam","","1","1","","19.5801","g-ZTF","2021-04-18 10:56:11.996","ALeRCE","",""
"82381","AT 2021kje","21:06:49.248","+05:47:09.44","","","SDSS J210649.28+054709.7","","ALeRCE","ZTF","","ZTF","ZTF21aaxbgzh","P48 - ZTF-Cam","","1","1","","19.5892","g-ZTF","2021-04-19 11:20:33.003","ALeRCE","",""
"82380","AT 2021kjd","19:10:50.158","+31:41:19.54","","","","","ALeRCE","ZTF","","ZTF","ZTF21aaxbjsj","P48 - ZTF-Cam","","1","1","","20.4383","g-ZTF","2021-04-21 10:53:03.998","ALeRCE","",""
"82379","AT 2021kjc","20:05:02.201","-19:04:34.05","","","","","ALeRCE","ZTF","","ZTF","ZTF21aaxbsza","P48 - ZTF-Cam","","1","1","","20.0145","g-ZTF","2021-04-21 10:34:43.997","ALeRCE","",""
"82378","AT 2021kjb","17:07:11.401","+58:05:50.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21ngn","ATLAS1 - ACAM1","","1","1","","19.315","orange-ATLAS","2021-04-20 14:05:16.800","ATLAS_Bot1","",""
"82377","AT 2021kja","19:01:39.881","-18:36:21.38","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21ngb","ATLAS1 - ACAM1","","1","1","","18.814","cyan-ATLAS","2021-04-19 14:06:43.200","ATLAS_Bot1","",""
"82376","AT 2021kiz","22:48:44.341","+17:27:03.16","","","","","AMPEL","ZTF","","ZTF","ZTF20abbjsbd","P48 - ZTF-Cam","","1","1","","19.1","r-ZTF","2021-04-20 12:01:23.808","ZTF_AMPEL_COMPLETE","",""
"82375","AT 2021kiy","14:03:26.087","+02:53:04.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21nfh","ATLAS1 - ACAM1","","1","1","","19.051","orange-ATLAS","2021-04-18 09:43:12.000","ATLAS_Bot1","",""
"82374","AT 2021kix","16:36:32.802","-10:09:50.50","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21nff","ATLAS1 - ACAM1","","1","1","","15.941","orange-ATLAS","2021-04-18 11:47:02.400","ATLAS_Bot1","",""
"82373","AT 2021kiw","14:27:23.154","+43:24:28.28","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21nfe","ATLAS1 - ACAM1","","1","1","","19.337","orange-ATLAS","2021-04-20 10:19:12.000","ATLAS_Bot1","",""
"82372","AT 2021kiv","14:12:33.600","-73:15:57.96","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21byy","Gaia - Gaia-photometric","","1","1","","17.79","G-Gaia","2021-04-19 12:00:00.000","Gaia_Bot1","",""
"82371","AT 2021kiu","12:48:48.581","-03:34:26.63","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21new","ATLAS1 - ACAM1","","1","1","","19.156","orange-ATLAS","2021-04-18 08:42:43.200","ATLAS_Bot1","",""
"82370","AT 2021kit","22:13:34.860","-11:21:34.38","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21byw","Gaia - Gaia-photometric","","1","1","","18.77","G-Gaia","2021-04-19 22:24:57.600","Gaia_Bot1","",""
"82369","AT 2021kis","22:15:48.160","-07:06:18.97","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bys","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2021-04-19 20:34:04.800","Gaia_Bot1","",""
"82368","AT 2021kir","10:10:14.580","+23:06:32.15","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21byr","Gaia - Gaia-photometric","","1","1","","17.27","G-Gaia","2021-04-20 11:58:33.600","Gaia_Bot1","",""
"82367","AT 2021kiq","12:10:05.180","-61:40:58.87","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21byp","Gaia - Gaia-photometric","","1","1","","11.15","G-Gaia","2021-04-19 16:30:43.200","Gaia_Bot1","","TESS-active sector/s (36,37);TESS-Sector37;TESS-Sector36"
"82366","AT 2021kip","13:05:18.037","+38:14:08.96","","","","","AMPEL","ZTF","","ZTF","ZTF20acwpics","P48 - ZTF-Cam","","1","1","","20.23","r-ZTF","2021-04-21 06:47:32.064","ZTF_AMPEL_COMPLETE","",""
"82365","AT 2021kio","16:24:34.982","-36:19:44.20","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21ncd","ATLAS1 - ACAM1","","1","1","","18.719","orange-ATLAS","2021-04-17 11:26:52.800","ATLAS_Bot1","",""
"82364","AT 2021kin","14:22:30.763","-37:27:52.07","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21ncb","ATLAS1 - ACAM1","","1","1","","19.026","orange-ATLAS","2021-04-17 10:22:04.800","ATLAS_Bot1","",""
"82363","AT 2021kim","10:50:09.239","+31:56:09.64","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21nbz","ATLAS1 - ACAM1","","1","1","","19.59","orange-ATLAS","2021-04-17 07:40:48.000","ATLAS_Bot1","",""
"82362","AT 2021kil","12:12:12.000","-45:36:33.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J121212.00-453633.0","Other - Other","","1","1","","17.7","Clear-","2021-04-20 19:50:22.560","MASTER","","TESS-active sector/s (36,37);TESS-Sector37;TESS-Sector36"
"82361","AT 2021kik","14:21:40.872","-03:48:23.76","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.192","g-Sloan","2021-04-18 07:47:35.808","DESIRT_Bot","",""
