"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"83134","AT 2021lmb","21:41:43.597","+01:07:37.95","","","SDSS J214143.62+010737.3","","ALeRCE","ZTF","","ZTF","ZTF21aayrnqt","P48 - ZTF-Cam","","1","1","","19.1618","g-ZTF","2021-05-04 10:38:34.996","ALeRCE","",""
"83133","AT 2021lma","10:41:32.128","+52:39:03.68","","","SDSS J104131.98+523901.9","0.06425","ALeRCE","ZTF","","ZTF","ZTF21aayyxum","P48 - ZTF-Cam","","1","1","","19.9222","g-ZTF","2021-05-06 04:48:58.000","ALeRCE","",""
"83132","AT 2021llz","10:24:34.399","+48:41:51.93","","","SDSS J102434.18+484151.6","","ALeRCE","ZTF","","ZTF","ZTF21aayyzkv","P48 - ZTF-Cam","","1","1","","20.4758","g-ZTF","2021-05-06 04:48:17.997","ALeRCE","",""
"83131","AT 2021lly","12:58:42.549","+43:28:22.52","","","SDSS J125842.46+432823.6","","ALeRCE","ZTF","","ZTF","ZTF21aayztoh","P48 - ZTF-Cam","","1","1","","20.5364","g-ZTF","2021-05-04 07:53:51.000","ALeRCE","",""
"83130","AT 2021llx","12:21:37.164","+48:44:27.76","","","SDSS J122137.13+484427.3","","ALeRCE","ZTF","","ZTF","ZTF21aayzumv","P48 - ZTF-Cam","","1","1","","20.5293","r-ZTF","2021-05-04 06:49:47.004","ALeRCE","",""
"83129","AT 2021llw","10:00:40.615","-01:50:01.69","","","SDSS J100040.65-015000.5","","ALeRCE","ZTF","","ZTF","ZTF21aazaepi","P48 - ZTF-Cam","","1","1","","20.2492","g-ZTF","2021-05-04 04:35:29.003","ALeRCE","",""
"83128","AT 2021llv","14:11:49.600","+18:00:30.78","","","WISEA J141149.70+180035.3","0.082898","ALeRCE","ZTF","","ZTF","ZTF21aazbico","P48 - ZTF-Cam","","1","1","","20.9153","r-ZTF","2021-05-04 06:38:13.004","ALeRCE","",""
"83127","AT 2021llu","15:07:53.088","+15:53:02.39","","","SDSS J150753.01+155301.9","","ALeRCE","ZTF","","ZTF","ZTF21aazeexb","P48 - ZTF-Cam","","1","1","","20.5532","g-ZTF","2021-05-01 06:55:26.003","ALeRCE","",""
"83126","AT 2021llt","08:26:42.989","+71:36:24.36","","","","","ALeRCE","ZTF","","ZTF","ZTF21aazhcvg","P48 - ZTF-Cam","","1","1","","20.2332","g-ZTF","2021-05-01 05:49:59.002","ALeRCE","",""
"83125","AT 2021lls","08:48:42.198","+40:56:14.71","","","SDSS J084842.14+405615.0","","ALeRCE","ZTF","","ZTF","ZTF21aazhdya","P48 - ZTF-Cam","","1","1","","20.6829","r-ZTF","2021-05-04 05:21:09.999","ALeRCE","",""
"83124","AT 2021llr","09:15:45.496","+37:54:18.76","","","SDSS J091545.22+375417.3","","ALeRCE","ZTF","","ZTF","ZTF21aazheaf","P48 - ZTF-Cam","","1","1","","20.9931","g-ZTF","2021-05-02 05:20:09.001","ALeRCE","",""
"83123","AT 2021llq","09:29:27.682","+41:38:25.80","","","SDSS J092927.65+413826.6","","ALeRCE","ZTF","","ZTF","ZTF21aazhefu","P48 - ZTF-Cam","","1","1","","20.6574","g-ZTF","2021-05-04 04:21:45.999","ALeRCE","",""
"83122","AT 2021llp","09:29:31.165","+25:33:25.07","","","CGCG 122-003 NED02","0.032988","ALeRCE","ZTF","","ZTF","ZTF21aazhegf","P48 - ZTF-Cam","","1","1","","20.1308","g-ZTF","2021-05-06 04:23:48.998","ALeRCE","",""
"83121","AT 2021llo","09:17:49.734","-06:01:58.85","","","WISEA J091749.79-060159.4","","ALeRCE","ZTF","","ZTF","ZTF21aazhgpm","P48 - ZTF-Cam","","1","1","","19.7831","g-ZTF","2021-05-06 04:27:11.002","ALeRCE","",""
"83120","AT 2021lln","09:51:44.846","+07:12:23.36","","","WISEA J095144.85+071223.1","0.136811","ALeRCE","ZTF","","ZTF","ZTF21aazhgvb","P48 - ZTF-Cam","","1","1","","20.5751","g-ZTF","2021-05-04 04:10:13.002","ALeRCE","",""
"83119","AT 2021llm","10:45:54.799","+01:38:34.56","","","WISEA J104554.92+013834.8","0.118816","ALeRCE","ZTF","","ZTF","ZTF21aazhivg","P48 - ZTF-Cam","","1","1","","20.22","g-ZTF","2021-05-04 04:36:09.999","ALeRCE","",""
"83118","AT 2021lll","11:33:47.312","+57:30:16.81","","","SBS 1131+577","0.051007","ALeRCE","ZTF","","ZTF","ZTF21aazhmjt","P48 - ZTF-Cam","","1","1","","20.2454","g-ZTF","2021-05-06 04:50:59.997","ALeRCE","",""
"83117","AT 2021llk","11:36:38.470","+54:15:01.17","","","SDSS J113638.41+541501.3","","ALeRCE","ZTF","","ZTF","ZTF21aazhmta","P48 - ZTF-Cam","","1","1","","20.9899","g-ZTF","2021-05-02 05:39:07.001","ALeRCE","",""
"83116","AT 2021llj","11:50:56.605","+25:47:58.84","","","SDSS J115056.60+254758.6","","ALeRCE","ZTF","","ZTF","ZTF21aazhtku","P48 - ZTF-Cam","","1","1","","20.8903","g-ZTF","2021-05-04 07:09:57.001","ALeRCE","",""
"83115","AT 2021lli","12:08:33.257","+01:20:30.89","","","SDSS J120833.24+012030.6","","ALeRCE","ZTF","","ZTF","ZTF21aaziaym","P48 - ZTF-Cam","","1","1","","20.7662","g-ZTF","2021-04-30 04:33:03.997","ALeRCE","",""
"83114","AT 2021llh","12:11:43.015","-02:10:17.62","","","SDSS J121142.99-021016.5","","ALeRCE","ZTF","","ZTF","ZTF21aazibqb","P48 - ZTF-Cam","","1","1","","20.471","g-ZTF","2021-05-04 07:30:09.996","ALeRCE","",""
"83113","AT 2021llg","10:56:29.727","+09:31:37.15","","","WISEA J105629.75+093138.3","","ALeRCE","ZTF","","ZTF","ZTF21aaziftw","P48 - ZTF-Cam","","1","1","","20.956","g-ZTF","2021-05-04 04:36:50.003","ALeRCE","",""
"83112","AT 2021llf","12:13:13.659","+18:33:29.84","","","SDSS J121313.59+183329.1","","ALeRCE","ZTF","","ZTF","ZTF21aazixkh","P48 - ZTF-Cam","","1","1","","20.6478","r-ZTF","2021-05-04 05:37:28.004","ALeRCE","",""
"83111","AT 2021lle","12:57:56.933","-26:58:47.91","","","WISEA J125756.85-265846.9","","ALeRCE","ZTF","","ZTF","ZTF21aazjlhx","P48 - ZTF-Cam","","1","1","","19.732","r-ZTF","2021-05-06 06:32:29.996","ALeRCE","","TESS-active sector/s (36,37);TESS-Sector37"
"83110","AT 2021lld","12:49:27.664","-24:39:47.57","","","WISEA J124927.65-243947.7","","ALeRCE","ZTF","","ZTF","ZTF21aazjnif","P48 - ZTF-Cam","","1","1","","20.0395","g-ZTF","2021-05-01 06:02:38.000","ALeRCE","","TESS-active sector/s (36,37);TESS-Sector37"
"83109","AT 2021llc","13:43:46.933","-03:56:57.22","","","","","ALeRCE","ZTF","","ZTF","ZTF21aazkfmr","P48 - ZTF-Cam","","1","1","","21.0254","g-ZTF","2021-04-30 05:07:26.003","ALeRCE","",""
"83108","AT 2021llb","12:36:47.092","+36:50:51.10","","","SDSS J123647.09+365050.9","","ALeRCE","ZTF","","ZTF","ZTF21aazkmbv","P48 - ZTF-Cam","","1","1","","20.8972","g-ZTF","2021-05-04 07:22:33.001","ALeRCE","",""
"83107","AT 2021lla","15:03:15.271","-21:42:45.83","","","WISEA J150315.14-214247.6","","ALeRCE","ZTF","","ZTF","ZTF21aazkpmf","P48 - ZTF-Cam","","1","1","","19.7785","r-ZTF","2021-05-06 07:33:56.002","ALeRCE","",""
"83106","AT 2021lkz","15:50:04.266","-25:44:47.43","","","WISEA J155004.28-254446.6","","ALeRCE","ZTF","","ZTF","ZTF21aazkruu","P48 - ZTF-Cam","","1","1","","20.1082","r-ZTF","2021-05-04 09:03:02.002","ALeRCE","",""
"83105","AT 2021lky","12:53:06.290","+33:29:06.19","","","","","ALeRCE","ZTF","","ZTF","ZTF21aazkwea","P48 - ZTF-Cam","","1","1","","20.2173","r-ZTF","2021-05-06 07:43:09.998","ALeRCE","",""
"83104","AT 2021lkx","13:52:40.696","+68:16:24.31","","","WISEA J135240.38+681622.2","","ALeRCE","ZTF","","ZTF","ZTF21aazlakx","P48 - ZTF-Cam","","1","1","","20.3835","g-ZTF","2021-05-04 10:22:19.004","ALeRCE","",""
"83103","AT 2021lkw","14:19:27.105","+69:40:33.48","","","WISEA J141926.53+694033.3","","ALeRCE","ZTF","","ZTF","ZTF21aazlamf","P48 - ZTF-Cam","","1","1","","20.0631","r-ZTF","2021-05-06 07:51:53.997","ALeRCE","",""
"83102","AT 2021lkv","14:52:24.127","+42:15:14.27","","","SDSS J145224.08+421515.1","","ALeRCE","ZTF","","ZTF","ZTF21aazlbpp","P48 - ZTF-Cam","","1","1","","20.6425","r-ZTF","2021-05-06 07:56:16.999","ALeRCE","",""
"83101","AT 2021lku","13:28:08.761","-03:28:35.89","","","SDSS J132808.71-032835.2","","ALeRCE","ZTF","","ZTF","ZTF21aazlfhr","P48 - ZTF-Cam","","1","1","","20.768","g-ZTF","2021-04-30 05:32:50.997","ALeRCE","",""
