"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"33421","AT 2019ib","08:21:08.597","+06:42:18.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dk","PS1 - GPC1","","1","1","","20.57","w-PS1","2019-01-04 12:28:48","PS1_Bot1","TESS-active sectors (6,7);TESS-Sector7"
"33420","AT 2019ia","10:15:35.692","+13:52:28.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dl","PS1 - GPC1","","1","1","","21.07","w-PS1","2019-01-03 15:04:19","PS1_Bot1",""
"33419","AT 2019hz","02:58:51.416","+27:06:08.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS19di","PS1 - GPC1","","1","1","","21.12","w-PS1","2019-01-04 07:53:45","PS1_Bot1",""
"33418","AT 2019hy","08:09:37.229","+08:21:26.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dj","PS1 - GPC1","","1","1","","21.24","w-PS1","2019-01-04 12:27:21","PS1_Bot1","TESS-active sectors (6,7);TESS-Sector7"
"33417","AT 2019hx","10:48:30.114","+09:37:16.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dg","PS1 - GPC1","","1","1","","20.63","w-PS1","2019-01-03 15:08:38","PS1_Bot1",""
"33416","AT 2019hw","05:21:51.614","+00:40:45.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS19df","PS1 - GPC1","","1","1","","20.05","w-PS1","2019-01-04 08:49:55","PS1_Bot1",""
"33415","AT 2019hv","11:35:03.929","-13:16:38.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fb","PS1 - GPC1","","1","1","","19.98","w-PS1","2019-01-04 15:08:38","PS1_Bot1",""
"33414","AT 2019hu","08:05:43.903","+07:30:28.69","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eg","PS1 - GPC1","","1","1","","21.03","w-PS1","2019-01-04 12:27:21","PS1_Bot1","TESS-active sectors (6,7);TESS-Sector7"
"33413","AT 2019ht","10:32:48.760","+14:27:46.94","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eh","PS1 - GPC1","","1","1","","21.62","w-PS1","2019-01-03 15:05:45","PS1_Bot1",""
"33412","AT 2019hs","08:23:30.181","+01:37:59.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dc","PS1 - GPC1","","1","1","","20.93","w-PS1","2019-01-04 12:30:14","PS1_Bot1","TESS-active sectors (6,7);TESS-Sector7"
"33411","AT 2019hr","08:26:46.156","+04:18:32.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dd","PS1 - GPC1","","1","1","","20.25","w-PS1","2019-01-04 12:31:40","PS1_Bot1","TESS-active sectors (6,7);TESS-Sector7"
"33410","AT 2019hq","08:19:51.600","+00:33:37.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS19db","PS1 - GPC1","","1","1","","20.85","w-PS1","2019-01-04 12:30:14","PS1_Bot1","TESS-active sectors (6,7);TESS-Sector7"
"33409","AT 2019hp","08:09:43.588","+05:58:22.50","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cy","PS1 - GPC1","","1","1","","20.1","w-PS1","2019-01-04 12:27:21","PS1_Bot1","TESS-active sectors (6,7);TESS-Sector7"
"33408","AT 2019ho","10:33:24.919","+09:24:59.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cw","PS1 - GPC1","","1","1","","20.8","w-PS1","2019-01-03 15:10:04","PS1_Bot1",""
"33407","AT 2019hn","08:40:54.874","+07:09:33.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cx","PS1 - GPC1","","1","1","","20.47","w-PS1","2019-01-04 12:36:00","PS1_Bot1",""
"33406","AT 2019hm","00:18:19.262","+19:24:01.50","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cu","PS1 - GPC1","","1","1","","17.33","w-PS1","2019-01-04 05:15:21","PS1_Bot1",""
"33405","AT 2019hl","07:26:26.802","+42:16:25.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cv","PS1 - GPC1","","1","1","","21.41","w-PS1","2019-01-04 11:24:00","PS1_Bot1",""
"33404","AT 2019hk","09:47:05.370","-04:00:16.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ei","PS1 - GPC1","","1","1","","20.07","w-PS1","2019-01-04 13:58:04","PS1_Bot1",""
"33403","AT 2019hj","10:21:28.497","+10:49:26.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dx","PS1 - GPC1","","1","1","","20.18","w-PS1","2019-01-03 15:02:52","PS1_Bot1",""
"33402","AT 2019hi","09:57:42.788","-00:16:17.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS19en","PS1 - GPC1","","1","1","","20.94","w-PS1","2019-01-04 13:56:38","PS1_Bot1",""
"33401","AT 2019hh","11:04:51.222","+08:34:14.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ep","PS1 - GPC1","","1","1","","20.95","w-PS1","2019-01-03 15:07:12","PS1_Bot1",""
"33400","AT 2019hg","10:07:46.216","+14:45:23.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eo","PS1 - GPC1","","1","1","","21.3","w-PS1","2019-01-03 15:00:00","PS1_Bot1",""
"33399","AT 2019hf","09:03:27.381","-05:12:59.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dr","PS1 - GPC1","","1","1","","20.33","w-PS1","2019-01-04 13:45:07","PS1_Bot1",""
"33398","AT 2019he","07:58:56.779","+05:33:16.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dq","PS1 - GPC1","","1","1","","20.11","w-PS1","2019-01-04 12:23:02","PS1_Bot1","TESS-active sectors (6,7);TESS-Sector7"
"33397","AT 2019hd","02:45:35.894","+33:16:32.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dp","PS1 - GPC1","","1","1","","19.51","w-PS1","2019-01-04 07:56:38","PS1_Bot1",""
"33396","AT 2019hc","08:00:27.412","+07:01:01.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS19du","PS1 - GPC1","","1","1","","21.32","w-PS1","2019-01-04 12:23:02","PS1_Bot1","TESS-active sectors (6,7);TESS-Sector7"
"33395","AT 2019hb","09:53:27.348","-01:18:14.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dt","PS1 - GPC1","","1","1","","19.87","w-PS1","2019-01-04 13:56:38","PS1_Bot1",""
"33394","AT 2019ha","09:52:29.158","-04:57:45.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ds","PS1 - GPC1","","1","1","","20.84","w-PS1","2019-01-04 14:00:57","PS1_Bot1",""
"33393","AT 2019gz","11:45:23.850","-13:25:28.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ev","PS1 - GPC1","","1","1","","20.14","w-PS1","2019-01-04 15:07:12","PS1_Bot1",""
"33392","AT 2019gy","01:47:06.755","-02:00:20.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eu","PS1 - GPC1","","1","1","","20.03","w-PS1","2019-01-05 05:22:33","PS1_Bot1",""
"33391","AT 2019gx","11:03:00.172","-10:19:30.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS19er","PS1 - GPC1","","1","1","","20.31","w-PS1","2019-01-04 14:55:40","PS1_Bot1",""
"33390","AT 2019gw","11:36:04.912","-13:36:26.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fd","PS1 - GPC1","","1","1","","21.19","w-PS1","2019-01-04 15:08:38","PS1_Bot1",""
"33389","AT 2019gv","11:52:39.497","-08:58:17.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS19fc","PS1 - GPC1","","1","1","","20.49","w-PS1","2019-01-04 15:04:19","PS1_Bot1",""
"33388","AT 2019gu","02:58:16.117","+28:52:49.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS19el","PS1 - GPC1","","1","1","","21","w-PS1","2019-01-04 07:53:45","PS1_Bot1",""
"33387","AT 2019gt","08:21:38.632","+02:01:02.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ek","PS1 - GPC1","","1","1","","21.57","w-PS1","2019-01-04 12:30:14","PS1_Bot1","TESS-active sectors (6,7);TESS-Sector7"
"33386","AT 2019gs","11:05:57.752","-14:10:46.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ew","PS1 - GPC1","","1","1","","20.81","w-PS1","2019-01-04 14:57:07","PS1_Bot1",""
"33385","AT 2019gr","07:11:19.524","+72:40:35.87","","","","","ZTF","","ZTF","ZTF19aabjunq","P48 - ZTF-Cam","","1","1","","20.19","g-ZTF","2019-01-04 10:54:33","ZTF_AMPEL_MSIP",""
"33384","AT 2019gq","08:00:04.613","+58:45:40.38","","","","","ZTF","","ZTF","ZTF19aaadfcp","P48 - ZTF-Cam","","1","1","","19.24","r-ZTF","2019-01-07 05:15:56","ZTF_AMPEL_MSIP",""
"33383","AT 2019gp","06:37:06.244","+41:48:14.48","","","","","ZTF","","ZTF","ZTF19aaadegs","P48 - ZTF-Cam","","1","1","","18.79","r-ZTF","2019-01-05 05:53:36","ZTF_AMPEL_MSIP",""
