"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"61680","AT 2020mmo","19:18:02.467","+57:30:29.26","","","","","ZTF","ZTF","","ZTF","ZTF20abdzgvo","P48 - ZTF-Cam","","1","1","","19.5","g-ZTF","2020-06-04 11:21:09.792","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"61679","AT 2020mmn","22:36:10.899","+37:31:50.91","","","","","ZTF","ZTF","","ZTF","ZTF20abewzpe","P48 - ZTF-Cam","","1","1","","19.9","g-ZTF","2020-06-10 11:18:05.760","ZTF_AMPEL_NEW","",""
"61678","AT 2020mmm","21:55:57.796","+23:08:16.32","","","","","ZTF","ZTF","","ZTF","ZTF20abehvej","P48 - ZTF-Cam","","1","1","","19.49","g-ZTF","2020-06-10 11:14:00.384","ZTF_AMPEL_NEW","",""
"61677","AT 2020mml","22:48:00.813","+26:48:04.37","","","","","ZTF","ZTF","","ZTF","ZTF20abehvas","P48 - ZTF-Cam","","1","1","","19.75","g-ZTF","2020-06-10 11:13:19.776","ZTF_AMPEL_NEW","",""
"61676","AT 2020mmk","21:34:59.015","+25:00:54.00","","","","","ZTF","ZTF","","ZTF","ZTF20abdtkro","P48 - ZTF-Cam","","1","1","","19.33","g-ZTF","2020-06-10 11:12:35.712","ZTF_AMPEL_NEW","",""
"61675","AT 2020mmj","05:25:58.400","-34:27:26.53","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20csl","Gaia - Gaia-photometric","","1","1","","14.55","G-Gaia","2020-06-11 13:46:33.600","Gaia_Bot1","",""
"61674","AT 2020mmi","05:18:14.880","-35:19:24.64","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20csk","Gaia - Gaia-photometric","","1","1","","16.43","G-Gaia","2020-06-11 13:45:07.200","Gaia_Bot1","",""
"61673","AT 2020mmh","02:11:20.780","-44:10:03.22","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20csi","Gaia - Gaia-photometric","","1","1","","17.94","G-Gaia","2020-05-03 23:31:12.000","Gaia_Bot1","",""
"61672","AT 2020mmg","04:58:57.240","-35:49:03.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20csh","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2020-06-12 07:42:14.400","Gaia_Bot1","",""
"61671","AT 2020mmf","16:53:35.750","+37:32:55.43","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20csg","Gaia - Gaia-photometric","","1","1","","17.54","G-Gaia","2020-06-11 22:49:26.400","Gaia_Bot1","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"61670","AT 2020mme","19:11:56.610","-52:17:44.60","","","","","MASTER","MASTER","","MASTER","MASTER OT J191156.61-521744.6","Other - Other","","1","1","","17.6","Clear-","2020-06-13 02:53:00.960","MASTER","",""
"61669","AT 2020mmd","21:31:05.040","-40:02:07.20","","","","","MASTER","MASTER","","MASTER","MASTER OT J213105.04-400207.2","Other - Other","","1","1","","17.9","Clear-","2020-06-13 01:45:08.928","MASTER","",""
"61668","AT 2020mmc","11:43:11.233","+39:42:19.28","","","","","ZTF","ZTF","","ZTF","ZTF20abevcoo","P48 - ZTF-Cam","","1","1","","19.61","g-ZTF","2020-06-09 05:40:44.832","ZTF_AMPEL_NEW","",""
"61667","AT 2020mmb","12:11:22.862","+53:49:14.38","","","","","ZTF","ZTF","","ZTF","ZTF20abeeyuu","P48 - ZTF-Cam","","1","1","","19.96","r-ZTF","2020-06-09 04:13:34.176","ZTF_AMPEL_NEW","",""
"61666","AT 2020mma","12:35:40.368","-21:02:47.62","","","","","ZTF","ZTF","","ZTF","ZTF20abbhlct","P48 - ZTF-Cam","","1","1","","19.17","r-ZTF","2020-06-13 04:24:42.048","ZTF_AMPEL_COMPLETE","",""
"61665","AT 2020mlz","11:19:22.981","-01:31:21.96","","","","","ZTF","ZTF","","ZTF","ZTF20abeuwkc","P48 - ZTF-Cam","","1","1","","19.27","r-ZTF","2020-06-13 04:27:27.072","ZTF_AMPEL_NEW","",""
"61664","AT 2020mly","12:14:40.721","-08:49:09.12","","","","","ZTF","ZTF","","ZTF","ZTF20abeuwfw","P48 - ZTF-Cam","","1","1","","19.27","r-ZTF","2020-06-13 04:26:05.856","ZTF_AMPEL_NEW","",""
"61663","AT 2020mlx","12:22:45.931","-15:35:18.86","","","","","ZTF","ZTF","","ZTF","ZTF20abeuuvo","P48 - ZTF-Cam","","1","1","","19.03","r-ZTF","2020-06-13 04:25:26.112","ZTF_AMPEL_NEW","",""
"61662","AT 2020mlw","13:36:05.151","+21:34:14.18","","","","","SGLF","ZTF","","ZTF","ZTF20abefanh","P48 - ZTF-Cam","","1","1","","20.142","g-ZTF","2020-05-31 06:13:42.000","Perez-Fournon","",""
"61661","AT 2020mlv","21:49:00.321","+28:19:33.64","","","","","SGLF","ZTF","","ZTF","ZTF20abbpxzd","P48 - ZTF-Cam","","1","1","","20.716","g-ZTF","2020-05-25 10:53:06.000","Perez-Fournon","",""
"61660","AT 2020mlu","18:52:21.123","+43:01:01.50","","","","","SGLF","ZTF","","ZTF","ZTF20abegblo","P48 - ZTF-Cam","","1","1","","20.303","g-ZTF","2020-06-09 06:50:06.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"61659","AT 2020mlt","12:20:37.283","+38:50:01.66","","","","","SGLF","ZTF","","ZTF","ZTF20abeeyrg","P48 - ZTF-Cam","","1","1","","19.649","g-ZTF","2020-06-04 04:40:52.000","Perez-Fournon","",""
"61658","AT 2020mls","13:35:38.729","+01:50:08.93","","","","","SGLF","ZTF","","ZTF","ZTF20aanvlnk","P48 - ZTF-Cam","","1","1","","20.096","r-ZTF","2020-02-15 12:02:46.000","Perez-Fournon","",""
