"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"82214","AT 2021kcu","15:24:25.864","+70:19:40.44","","","","","ALeRCE","ZTF","","ZTF","ZTF21aavheiv","P48 - ZTF-Cam","","1","1","","20.2619","r-ZTF","2021-04-13 10:12:55.002","ALeRCE","",""
"82213","AT 2021kct","13:47:37.468","+28:56:03.76","","","SDSS J134737.46+285603.5","","ALeRCE","ZTF","","ZTF","ZTF21aawefqh","P48 - ZTF-Cam","","1","1","","20.5256","g-ZTF","2021-04-17 09:10:19.004","ALeRCE","",""
"82212","AT 2021kcs","18:33:25.662","+36:09:15.07","","","WISEA J183325.60+360915.8","","ALeRCE","ZTF","","ZTF","ZTF21aawenoz","P48 - ZTF-Cam","","1","1","","20.6659","g-ZTF","2021-04-15 10:41:59.004","ALeRCE","",""
"82211","AT 2021kcr","18:40:11.437","+20:38:44.00","","","SDSS J184011.56+203846.0","","ALeRCE","ZTF","","ZTF","ZTF21aawglcd","P48 - ZTF-Cam","","1","1","","20.0846","g-ZTF","2021-04-18 10:27:19.996","ALeRCE","",""
"82210","AT 2021kcq","14:22:20.142","+83:23:53.09","","","WISEA J142220.06+832353.4","","ALeRCE","ZTF","","ZTF","ZTF21aawgyya","P48 - ZTF-Cam","","1","1","","20.4468","g-ZTF","2021-04-18 04:50:09.997","ALeRCE","",""
"82209","AT 2021kcp","10:40:25.844","+36:53:08.38","","","SDSS J104025.79+365308.2","","ALeRCE","ZTF","","ZTF","ZTF21aawhtlf","P48 - ZTF-Cam","","1","1","","20.4757","r-ZTF","2021-04-12 06:55:50.998","ALeRCE","",""
"82208","AT 2021kco","10:26:51.398","+48:15:50.70","","","SDSS J102651.41+481550.5","","ALeRCE","ZTF","","ZTF","ZTF21aawhueb","P48 - ZTF-Cam","","1","1","","20.5428","r-ZTF","2021-04-18 05:43:34.997","ALeRCE","",""
"82207","AT 2021kcn","16:43:39.761","+71:56:33.08","","","WISEA J164340.44+715640.1","","ALeRCE","ZTF","","ZTF","ZTF21aawilpn","P48 - ZTF-Cam","","1","1","","20.7341","r-ZTF","2021-04-13 10:14:59.004","ALeRCE","",""
"82206","AT 2021kcm","15:21:42.658","+29:12:12.02","","","SDSS J152142.62+291211.9","0.1707711","ALeRCE","ZTF","","ZTF","ZTF21aawjbbw","P48 - ZTF-Cam","","1","1","","20.2459","g-ZTF","2021-04-18 07:55:20.001","ALeRCE","",""
"82205","AT 2021kcl","15:42:20.554","+66:38:47.27","","","WISEA J154219.81+663845.6","","ALeRCE","ZTF","","ZTF","ZTF21aawjgol","P48 - ZTF-Cam","","1","1","","20.5387","g-ZTF","2021-04-18 08:14:46.003","ALeRCE","",""
"82204","AT 2021kck","16:01:46.788","+13:13:50.24","","","SDSS J160146.73+131349.6","","ALeRCE","ZTF","","ZTF","ZTF21aawjjbx","P48 - ZTF-Cam","","1","1","","20.8438","g-ZTF","2021-04-18 08:29:20.000","ALeRCE","",""
"82203","AT 2021kcj","16:28:33.955","+05:24:37.27","","","WISEA J162833.67+052437.2","","ALeRCE","ZTF","","ZTF","ZTF21aawkqfb","P48 - ZTF-Cam","","1","1","","19.9848","r-ZTF","2021-04-15 09:20:25.999","ALeRCE","",""
"82202","AT 2021kci","16:33:16.416","+41:48:44.47","","","SDSS J163316.46+414843.7","0.1365715","ALeRCE","ZTF","","ZTF","ZTF21aawkrkv","P48 - ZTF-Cam","","1","1","","19.8568","g-ZTF","2021-04-18 10:18:00.996","ALeRCE","",""
"82201","AT 2021kch","17:53:48.167","+53:31:36.31","","","SDSS J175348.22+533136.4","","ALeRCE","ZTF","","ZTF","ZTF21aawkuqe","P48 - ZTF-Cam","","1","1","","20.2019","r-ZTF","2021-04-18 06:46:48.000","ALeRCE","",""
"82200","AT 2021kcg","22:02:38.648","+30:09:28.19","","","SDSS J220238.66+300927.3","","ALeRCE","ZTF","","ZTF","ZTF21aawkwmt","P48 - ZTF-Cam","","1","1","","19.5803","g-ZTF","2021-04-18 10:54:05.999","ALeRCE","",""
"82199","AT 2021kcf","20:29:42.836","+70:49:00.60","","","FGC 2274","","ALeRCE","ZTF","","ZTF","ZTF21aawlcwh","P48 - ZTF-Cam","","1","1","","19.7764","r-ZTF","2021-04-18 11:20:17.002","ALeRCE","",""
"82198","AT 2021kce","16:18:33.301","+34:43:27.61","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21djf","PS1 - GPC1","","1","1","","21.56","g-Sloan","2021-04-14 11:55:40.800","YSE_Bot1","",""
"82197","AT 2021kcd","15:57:02.269","+15:23:31.47","","","","","Fink","ZTF","","ZTF","ZTF19abcfvda","P48 - ZTF-Cam","","1","1","","20.2609","g-ZTF","2021-04-09 11:27:49.997","Fink","",""
"82196","AT 2021kcc","12:56:07.944","-04:57:38.21","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21dje","PS1 - GPC1","","1","1","","21","r-Sloan","2021-04-18 09:46:04.800","YSE_Bot1","",""
"82195","AT 2021kcb","12:57:37.632","+28:15:16.71","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21djd","PS1 - GPC1","","1","1","","20.75","g-Sloan","2021-04-17 10:53:45.600","YSE_Bot1","",""
"82194","AT 2021kca","22:46:21.685","+31:42:07.90","","","","","AMPEL","ZTF","","ZTF","ZTF18abhrytw","P48 - ZTF-Cam","","1","1","","18.44","r-ZTF","2021-04-12 12:13:21.792","ZTF_AMPEL_COMPLETE","",""
"82193","AT 2021kbz","14:42:08.758","+37:52:25.68","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21mzh","ATLAS1 - ACAM1","","1","1","","19.322","orange-ATLAS","2021-04-16 09:36:00.000","ATLAS_Bot1","",""
"82192","AT 2021kby","13:40:15.366","-04:53:31.45","","","","","AMPEL","ZTF","","ZTF","ZTF20aazyuih","P48 - ZTF-Cam","","1","1","","18.65","r-ZTF","2021-03-19 09:03:30.816","ZTF_AMPEL_COMPLETE","",""
"82191","AT 2021kbx","14:44:45.050","+40:54:55.29","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21dja","PS1 - GPC1","","1","1","","20.74","r-Sloan","2021-04-17 11:03:50.400","YSE_Bot1","",""
"82190","AT 2021kbw","13:48:01.890","-09:17:41.60","","","","","MASTER","MASTER","","MASTER","MASTER OT J134801.89-091741.6","Other - Other","","1","1","","17","Clear-","2021-04-17 01:30:37.152","MASTER","",""
"82189","AT 2021kbv","18:24:21.210","-62:21:19.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J182421.21-622119.0","Other - Other","","1","1","","16.9","Clear-","2021-04-15 02:15:49.248","MASTER","",""
"82188","AT 2021kbu","12:40:27.360","-15:05:59.80","","","","","MASTER","MASTER","","MASTER","MASTER OT J124027.36-150559.8","Other - Other","","1","1","","17.6","Clear-","2021-04-16 21:26:59.136","MASTER","",""
"82187","AT 2021kbt","10:19:27.146","+35:38:29.32","","","","","AMPEL","ZTF","","ZTF","ZTF18acpobyl","P48 - ZTF-Cam","","1","1","","19.04","g-ZTF","2021-03-19 07:28:18.912","ZTF_AMPEL_COMPLETE","",""
"82186","AT 2021kbs","11:43:18.652","-12:52:42.08","","","","","ZTF","ZTF","","ZTF","ZTF20acpbeyr","P48 - ZTF-Cam","","1","1","","19.1685","g-ZTF","2021-04-08 05:33:06.912","ZTF_CLU_PUBLIC","","TESS-active sector/s (36,37);TESS-Sector36"
"82185","AT 2021kbr","10:25:19.167","-19:57:24.08","","","","","ZTF","ZTF","","ZTF","ZTF20aakmvjk","P48 - ZTF-Cam","","1","1","","18.8928","r-ZTF","2021-04-05 06:00:32.832","ZTF_CLU_PUBLIC","","TESS-active sector/s (36,37);TESS-Sector36"
"82184","AT 2021kbq","11:25:33.901","+53:24:00.15","","","","","ZTF","ZTF","","ZTF","ZTF21aavoynd","P48 - ZTF-Cam","","1","1","","20.5814","g-ZTF","2021-04-12 08:13:16.320","ZTF_CLU_PUBLIC","",""
"82183","AT 2021kbp","07:33:24.175","-35:05:11.29","","","ESO 368- G 005","0.028179","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21gf","ASASSN-2 - Cassius","","1","1","","17.5","g-Sloan","2021-04-17 02:52:48.000","Stanek","",""
"82182","AT 2021kbo","14:43:45.033","+41:32:46.45","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21dix","PS1 - GPC1","","1","1","","21.17","r-Sloan","2021-04-17 11:03:50.400","YSE_Bot1","",""
"82181","AT 2021kbn","14:57:46.014","+41:29:01.47","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21diw","PS1 - GPC1","","1","1","","20.89","g-Sloan","2021-04-09 12:47:31.200","YSE_Bot1","",""
"82180","AT 2021kbm","14:56:25.801","+43:02:28.11","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21div","PS1 - GPC1","","1","1","","20.27","g-Sloan","2021-04-13 11:52:48.000","YSE_Bot1","",""
"82179","AT 2021kbl","14:26:10.427","+41:30:29.03","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21diu","PS1 - GPC1","","1","1","","20.52","g-Sloan","2021-04-13 11:49:55.200","YSE_Bot1","",""
"82178","AT 2021kbk","16:07:25.841","+23:36:50.02","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21dit","PS1 - GPC1","","1","1","","21.09","i-Sloan","2021-04-14 11:47:02.400","YSE_Bot1","",""
"82177","AT 2021kbj","15:54:22.176","+24:29:25.49","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21dis","PS1 - GPC1","","1","1","","20.63","r-Sloan","2021-04-17 11:19:40.800","YSE_Bot1","",""
