"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"82455","AT 2021kma","17:17:13.570","-19:48:28.07","","","WISEA J171713.75-194824.7","","ALeRCE","ZTF","","ZTF","ZTF18abotzno","P48 - ZTF-Cam","","1","1","","18.0894","g-ZTF","2021-04-24 08:30:54.996","ALeRCE","",""
"82454","AT 2021klz","15:06:29.629","-10:57:05.49","","","WISEA J150629.61-105706.6","","ALeRCE","ZTF","","ZTF","ZTF21aavsijx","P48 - ZTF-Cam","","1","1","","19.605","r-ZTF","2021-04-20 06:32:52.002","ALeRCE","",""
"82453","AT 2021kly","08:25:01.954","+13:32:05.31","","","SDSS J082501.33+133213.5","0.04420635","ALeRCE","ZTF","","ZTF","ZTF21aaxgwtb","P48 - ZTF-Cam","","1","1","","18.8382","r-ZTF","2021-04-24 04:11:39.998","ALeRCE","",""
"82452","AT 2021klx","07:51:07.370","+33:45:18.65","","","2MASX J07510730+3345216","0.062671","ALeRCE","ZTF","","ZTF","ZTF21aaxgyzv","P48 - ZTF-Cam","","1","1","","19.2254","r-ZTF","2021-04-24 04:15:45.996","ALeRCE","",""
"82451","AT 2021klw","11:09:42.304","+61:36:15.59","","","SDSS J110941.91+613617.1","0.0943253","ALeRCE","ZTF","","ZTF","ZTF21aaxhkju","P48 - ZTF-Cam","","1","1","","19.9329","g-ZTF","2021-04-24 05:25:25.000","ALeRCE","",""
"82450","AT 2021klv","15:03:24.572","+06:21:15.09","","","SDSS J150324.35+062120.4","0.07930292","ALeRCE","ZTF","","ZTF","ZTF21aaxhveb","P48 - ZTF-Cam","","1","1","","19.4981","r-ZTF","2021-04-24 06:41:51.000","ALeRCE","",""
"82449","AT 2021klu","16:43:10.320","+19:11:44.38","","","SDSS J164310.39+191146.2","","ALeRCE","ZTF","","ZTF","ZTF21aaxidvp","P48 - ZTF-Cam","","1","1","","19.7895","r-ZTF","2021-04-24 07:28:10.998","ALeRCE","",""
"82448","AT 2021klt","18:36:06.182","+18:17:28.98","","","WISEA J183606.20+181731.0","","ALeRCE","ZTF","","ZTF","ZTF21aaxirsl","P48 - ZTF-Cam","","1","1","","20.5489","g-ZTF","2021-04-20 09:47:51.003","ALeRCE","",""
"82447","AT 2021kls","18:13:34.774","+48:17:58.86","","","WISEA J181334.74+481758.9","","ALeRCE","ZTF","","ZTF","ZTF21aaxishv","P48 - ZTF-Cam","","1","1","","20.6895","g-ZTF","2021-04-20 09:52:37.998","ALeRCE","",""
"82446","AT 2021klr","20:35:24.614","+22:46:22.11","","","WISEA J203524.58+224621.9","","ALeRCE","ZTF","","ZTF","ZTF21aaxisyw","P48 - ZTF-Cam","","1","1","","19.073","r-ZTF","2021-04-24 09:53:56.000","ALeRCE","",""
"82445","AT 2021klq","23:26:00.129","+46:39:28.05","","","WISEA J232600.13+463927.9","","ALeRCE","ZTF","","ZTF","ZTF21aaxjiii","P48 - ZTF-Cam","","1","1","","19.1159","r-ZTF","2021-04-24 11:45:03.004","ALeRCE","",""
"82444","AT 2021klp","22:48:00.422","+13:22:45.36","","","SDSS J224800.38+132244.4","","ALeRCE","ZTF","","ZTF","ZTF21aaxjimq","P48 - ZTF-Cam","","1","1","","19.3965","r-ZTF","2021-04-24 11:49:29.997","ALeRCE","",""
"82443","AT 2021klo","00:25:51.655","+45:25:01.43","","","WISEA J002551.49+452503.2","","ALeRCE","ZTF","","ZTF","ZTF21aaxjjwf","P48 - ZTF-Cam","","1","1","","18.6882","r-ZTF","2021-04-24 11:58:25.997","ALeRCE","",""
"82442","AT 2021kln","11:23:03.300","-69:03:42.30","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cah","Gaia - Gaia-photometric","","1","1","","17.26","G-Gaia","2021-04-22 22:27:50.400","Gaia_Bot1","","TESS-active sector/s (36,37);TESS-Sector36;TESS-Sector37"
