"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"26677","AT 2018bwi","15:00:46.92","-02:25:58.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS18tc","PS1 - GPC1","","1","1","","21.34","w-PS1","2018-05-21 10:26:24","PS1_Bot1",""
"26676","AT 2018bwh","15:08:18.20","-07:15:31.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS18td","PS1 - GPC1","","1","1","","21.2","w-PS1","2018-05-21 10:29:16","PS1_Bot1",""
"26675","AT 2018bwg","18:49:53.12","-29:35:41.34","","","","","ATLAS","","ATLAS","ATLAS18pov","ATLAS1 - ACAM1","","1","1","","18.813","cyan-ATLAS","2018-05-19 12:47:31","ATLAS_Bot1",""
"26674","AT 2018bwf","18:56:13.00","-38:53:41.42","CV","0","","","GaiaAlerts","ePESSTO","GaiaAlerts","Gaia18bgw","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","18.36","G-Gaia","2018-05-19 15:40:19","Gaia_Bot1",""
"26673","AT 2018bwe","16:29:54.64","-74:41:50.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bgv","Gaia - Gaia-photometric","","1","1","","17.33","G-Gaia","2018-05-19 20:32:38","Gaia_Bot1",""
"26672","SN 2018bwd","14:50:50.46","-77:52:56.17","SN II","0.014","","","GaiaAlerts","ePESSTO","GaiaAlerts","Gaia18bgu","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","17.53","G-Gaia","2018-05-20 02:39:50","Gaia_Bot1",""
"26671","AT 2018bwc","19:10:39.27","-22:49:16.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bgt","Gaia - Gaia-photometric","","1","1","","18.28","G-Gaia","2018-05-19 13:37:55","Gaia_Bot1",""
"26670","AT 2018bwb","15:58:41.04","+21:07:13.58","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18aauworo","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.76","r-ZTF","2018-05-17 06:33:07","ZTF_Bot1",""
"26669","AT 2018bwa","19:19:34.72","+44:02:02.22","","","","","ZTF","","ZTF","ZTF18aauenwu","P48 - ZTF-Cam","","1","1","","19.03","g-ZTF","2018-05-14 10:36:28","ZTF_Bot1",""
"26668","AT 2018bvz","15:42:10.40","+13:07:57.78","","","","","ZTF","","ZTF","ZTF18aatxsvu","P48 - ZTF-Cam","","1","1","","19.43","r-ZTF","2018-05-14 08:29:45","ZTF_Bot1",""
"26667","AT 2018bvy","12:02:02.56","+15:00:38.42","","","","","ZTF","","ZTF","ZTF18aastwrz","P48 - ZTF-Cam","","1","1","","19.65","r-ZTF","2018-05-10 05:36:57","ZTF_Bot1",""
"26666","AT 2018bvx","11:11:52.57","+39:36:18.11","","","","","ZTF","","ZTF","ZTF18aaqkqxi","P48 - ZTF-Cam","","1","1","","18.73","r-ZTF","2018-05-05 04:27:50","ZTF_Bot1",""
"26665","AT 2018bvw","11:52:43.62","+25:40:30.12","","","","","ZTF","","ZTF","ZTF18aaqjovh","P48 - ZTF-Cam","","1","1","","18.65","r-ZTF","2018-05-05 04:04:48","ZTF_Bot1",""
"26664","AT 2018bvv","08:39:42.62","+41:00:55.34","","","","","ZTF","","ZTF","ZTF18aaqjhqz","P48 - ZTF-Cam","","1","1","","19.58","r-ZTF","2018-05-05 03:48:57","ZTF_Bot1",""
"26663","AT 2018bvu","13:53:16.42","-37:21:17.59","","","","","ATLAS","","ATLAS","ATLAS18ntw","ATLAS1 - ACAM1","","1","1","","19.028","orange-ATLAS","2018-02-10 15:14:24","ATLAS_Bot1",""
"26662","AT 2017kdn","19:28:21.51","+56:34:54.80","","","","","ATLAS","","ATLAS","ATLAS18ohg","ATLAS1 - ACAM1","","1","1","","16.521","orange-ATLAS","2017-09-30 07:59:31","ATLAS_Bot1",""
"26661","AT 2018bvt","12:22:39.60","+06:40:01.92","","","SDSS J122239.65+063959.9","","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","20.2","V-crts-CRTS","2018-05-21 04:06:53","Drake",""
"26660","AT 2018bvs","14:50:44.53","-13:59:27.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS18st","PS1 - GPC1","","1","1","","21.09","w-PS1","2018-05-19 09:08:38","PS1_Bot1",""
"26659","AT 2018bvr","14:41:27.48","-16:04:12.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ss","PS1 - GPC1","","1","1","","20.32","w-PS1","2018-05-19 09:07:12","PS1_Bot1",""
"26658","AT 2018bvq","14:02:50.74","-10:35:31.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS18sp","PS1 - GPC1","","1","1","","20.51","w-PS1","2018-05-19 08:58:33","PS1_Bot1",""
"26657","AT 2018bvp","14:10:27.01","-09:57:48.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS18sq","PS1 - GPC1","","1","1","","20.93","w-PS1","2018-05-19 09:01:26","PS1_Bot1",""
