"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"32050","AT 2018jte","03:25:20.608","+02:59:39.53","","","","","ZTF","","ZTF","ZTF18acuimze","P48 - ZTF-Cam","","1","1","","19.21","r-ZTF","2018-12-09 06:10:04","ZTF_Bot1",""
"32049","AT 2018jtd","03:43:07.081","+46:05:45.42","","","","","ZTF","","ZTF","ZTF18acvbpcv","P48 - ZTF-Cam","","1","1","","18.13","g-ZTF","2018-12-12 05:57:07","ZTF_Bot1",""
"32048","AT 2018jtc","07:34:55.438","+51:20:20.68","","","","","ZTF","","ZTF","ZTF18acllewz","P48 - ZTF-Cam","","1","1","","18.85","r-ZTF","2018-11-12 10:49:26","ZTF_Bot1",""
"32047","AT 2018jtb","12:01:26.222","+61:10:31.15","","","","","ZTF","","ZTF","ZTF18acurfxn","P48 - ZTF-Cam","","1","1","","19.05","g-ZTF","2018-12-09 11:13:55","ZTF_Bot1",""
"32046","AT 2018jta","09:15:40.676","+14:19:07.37","","","","","ZTF","","ZTF","ZTF18acvgfkz","P48 - ZTF-Cam","","1","1","","17.88","g-ZTF","2018-12-12 11:09:36","ZTF_Bot1",""
"32045","AT 2018jsz","07:03:36.552","+25:35:07.03","","","","","ZTF","","ZTF","ZTF18acurwua","P48 - ZTF-Cam","","1","1","","19.06","r-ZTF","2018-12-09 12:12:57","ZTF_Bot1",""
"32044","AT 2018jsy","02:19:15.558","+16:45:39.72","","","","","ZTF","","ZTF","ZTF18acuixmb","P48 - ZTF-Cam","","1","1","","19.28","r-ZTF","2018-12-09 06:17:16","ZTF_Bot1",""
"32043","AT 2018jsx","00:40:42.939","+30:02:45.93","","","","","ZTF","","ZTF","ZTF18acsxpmp","P48 - ZTF-Cam","","1","1","","18.85","r-ZTF","2018-12-04 04:19:12","ZTF_Bot1",""
"32042","AT 2018jsw","08:36:57.509","-22:05:14.78","","","","","ASAS-SN","","ASAS-SN","ASASSN-18abp","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","16.2","g-Sloan","2018-12-13 06:28:48","Stanek",""
"32041","SN 2018jsv","11:11:43.488","+40:48:56.18","SN Ia","0.08","","","ZTF","ZTF","ZTF","ZTF18acsoyiu","P48 - ZTF-Cam","P60 - SED-Machine","1","1","","18.93","g-ZTF","2018-12-09 11:54:14","ZTF_Bot1",""
"32040","SN 2018jsu","12:46:50.266","+22:47:47.22","SN Ia","0.08","","","ZTF","ZTF","ZTF","ZTF18acurlbt","P48 - ZTF-Cam","P60 - SED-Machine","1","1","","18.49","g-ZTF","2018-12-09 11:39:50","ZTF_Bot1",""
"32039","SN 2018jst","08:12:31.227","+38:25:00.26","SN Ia","0.07","","","ZTF","ZTF","ZTF","ZTF18acuscrr","P48 - ZTF-Cam","P60 - SED-Machine","1","1","","19.48","r-ZTF","2018-12-09 12:24:28","ZTF_Bot1",""
"32038","AT 2018jss","12:50:26.454","-06:32:32.92","","","","","ATLAS","","ATLAS","ATLAS18bbth","ATLAS1 - ACAM1","","1","1","","18.861","orange-ATLAS","2018-12-12 15:17:16","ATLAS_Bot1",""
"32037","AT 2018jsr","00:41:18.459","+36:54:53.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bwx","PS1 - GPC1","","1","1","","21.05","w-PS1","2018-12-12 05:12:28","PS1_Bot1",""
"32036","AT 2018jsq","08:10:07.472","+22:22:04.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bwv","PS1 - GPC1","","1","1","","21.78","w-PS1","2018-12-12 14:41:16","PS1_Bot1",""
"32035","AT 2018jsp","01:28:46.028","+17:33:46.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bww","PS1 - GPC1","","1","1","","20.52","w-PS1","2018-12-12 08:35:31","PS1_Bot1",""
"32034","AT 2018jso","11:31:32.454","-02:18:33.40","","","","","ATLAS","","ATLAS","ATLAS18bbtd","ATLAS1 - ACAM1","","1","1","","18.724","orange-ATLAS","2018-12-12 14:38:24","ATLAS_Bot1",""
"32033","AT 2018jsn","11:59:56.990","-00:33:01.33","","","","","ATLAS","","ATLAS","ATLAS18bbtc","ATLAS1 - ACAM1","","1","1","","17.676","orange-ATLAS","2018-12-12 15:34:33","ATLAS_Bot1",""
"32032","AT 2018jsm","01:48:23.360","-00:48:06.48","","","","","GWAC-ToP","","GWAC-ToP","GWAC 181211A","Other - Other","","1","1","","13.7","Clear-","2018-12-11 12:34:53","HAN",""
"32031","AT 2018jsl","04:33:35.400","-65:06:28.60","","","OGLE-GAL-LMC549.29-1856.172-2728.746","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","18.803","I-Cousins","2018-12-12 07:55:19","Gromadzki","TESS-active sectors(5-6);TESS-Sector5;TESS-Sector6"
"32030","AT 2018jsk","05:01:13.770","-65:30:00.20","","","OGLE-GAL-LMC534.18-140.515-1669.998","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.882","I-Cousins","2018-12-12 08:07:57","Gromadzki","TESS-active sectors(5-6);TESS-Sector5;TESS-Sector6"
"32029","AT 2018jsj","03:15:49.990","-74:46:09.30","","","OGLE-GAL-MBR129.03-810.982-3355.309","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.903","I-Cousins","2018-12-10 03:32:01","Gromadzki",""
"32028","AT 2018jsi","23:56:56.671","+00:26:03.03","","","","","ATLAS","","ATLAS","ATLAS18bbta","ATLAS1 - ACAM1","","1","1","","19.176","orange-ATLAS","2018-12-12 06:38:52","ATLAS_Bot1",""
"32027","AT 2018jsh","21:13:11.997","-11:58:19.85","","","","","ATLAS","","ATLAS","ATLAS18bbsz","ATLAS1 - ACAM1","","1","1","","18.994","cyan-ATLAS","2018-12-10 05:15:21","ATLAS_Bot1",""
"32026","AT 2018jsg","11:01:13.404","-13:52:28.43","","","","","ATLAS","","ATLAS","ATLAS18bbsw","ATLAS1 - ACAM1","","1","1","","18.905","orange-ATLAS","2018-12-12 14:09:36","ATLAS_Bot1",""
"32025","AT 2018jsf","10:00:54.621","-15:07:27.03","","","","","ATLAS","","ATLAS","ATLAS18bbsh","ATLAS1 - ACAM1","","1","1","","19.604","cyan-ATLAS","2018-12-10 14:28:19","ATLAS_Bot1",""
"32024","AT 2018jse","08:12:35.335","+52:26:26.70","","","","","ATLAS","","ATLAS","ATLAS18bbrp","ATLAS1 - ACAM1","","1","1","","19.06","orange-ATLAS","2018-12-10 13:12:00","ATLAS_Bot1",""
"32023","AT 2018jsd","10:48:11.255","+08:07:53.66","","","","","ATLAS","","ATLAS","ATLAS18bbro","ATLAS1 - ACAM1","","1","1","","19.46","cyan-ATLAS","2018-12-10 15:10:04","ATLAS_Bot1",""
"32022","AT 2018jsc","03:00:54.953","+18:02:28.93","CV","","","","ASAS-SN","","ASAS-SN","ASASSN-18abl","ASASSN-4 - Leavitt, ASASSN-5 - Payne-Gaposchkin","Other - Other","1","1","","12","g-Sloan","2018-12-12 22:04:48","Stanek",""
"32021","AT 2018jsb","00:07:47.848","-08:19:28.47","","","","","ATLAS","","ATLAS","ATLAS18bbrl","ATLAS1 - ACAM1","","1","1","","18.678","cyan-ATLAS","2018-12-10 07:22:04","ATLAS_Bot1",""
"32020","AT 2018jsa","01:08:27.328","+07:27:45.90","","","","","ATLAS","","ATLAS","ATLAS18bbrj","ATLAS1 - ACAM1","","1","1","","19.471","cyan-ATLAS","2018-12-10 08:09:36","ATLAS_Bot1",""
"32019","AT 2018jrz","21:26:17.167","+05:06:43.51","","","","","ATLAS","","ATLAS","ATLAS18bbri","ATLAS1 - ACAM1","","1","1","","19.007","cyan-ATLAS","2018-12-10 05:29:45","ATLAS_Bot1",""
"32018","AT 2018jry","02:28:18.764","-02:23:05.62","","","","","ATLAS","","ATLAS","ATLAS18bbre","ATLAS1 - ACAM1","","1","1","","19.321","cyan-ATLAS","2018-12-10 08:55:40","ATLAS_Bot1",""
"32017","AT 2018jrx","22:30:44.755","-00:51:18.59","","","","","ATLAS","","ATLAS","ATLAS18bbrd","ATLAS1 - ACAM1","","1","1","","18.982","cyan-ATLAS","2018-12-10 06:15:50","ATLAS_Bot1",""
"32016","AT 2018jrw","23:45:02.953","+01:38:34.51","","","","","ATLAS","","ATLAS","ATLAS18bbrc","ATLAS1 - ACAM1","","1","1","","19.142","cyan-ATLAS","2018-12-10 07:06:14","ATLAS_Bot1",""
"32015","AT 2018jrv","00:48:03.000","+16:00:59.26","","","2MASX J00480308+1600583","0.050269","ASAS-SN, ZTF","","ASAS-SN; ZTF","ASASSN-18abk","ASASSN-5 - Payne-Gaposchkin, P48 - ZTF-Cam","","1","1","","17.3","g-Sloan","2018-12-11 20:09:36","Stanek",""
