"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"66371","AT 2020tcj","22:11:00.797","+02:38:52.72","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zrc","ATLAS1 - ACAM1","","1","1","","19.487","cyan-ATLAS","2020-09-13 09:44:38.400","ATLAS_Bot1","",""
"66370","AT 2020tci","01:20:14.473","-30:15:17.02","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zrb","ATLAS1 - ACAM1","","1","1","","19.388","cyan-ATLAS","2020-09-13 11:28:19.200","ATLAS_Bot1","",""
"66369","AT 2020tch","00:16:06.413","-03:04:12.58","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zra","ATLAS1 - ACAM1","","1","1","","19.24","cyan-ATLAS","2020-09-13 09:27:21.600","ATLAS_Bot1","",""
"66368","AT 2020tcg","02:23:11.463","-17:59:29.99","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zqz","ATLAS1 - ACAM1","","1","1","","19.257","orange-ATLAS","2020-09-13 12:28:48.000","ATLAS_Bot1","",""
"66367","AT 2020tcf","01:50:41.872","-22:10:22.42","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zqx","ATLAS1 - ACAM1","","1","1","","19.414","cyan-ATLAS","2020-09-13 12:07:12.000","ATLAS_Bot1","",""
"66366","AT 2020tce","03:01:52.941","+16:59:34.26","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zqv","ATLAS1 - ACAM1","","1","1","","19.074","orange-ATLAS","2020-09-13 12:38:52.800","ATLAS_Bot1","",""
"66365","AT 2020tcd","22:01:54.152","-02:49:00.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hjh","PS1 - GPC1","","1","1","","21.22","w-PS1","2020-09-08 07:09:07.200","PS1_Bot1","",""
"66364","AT 2020tcc","02:04:02.455","+10:48:20.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hjg","PS1 - GPC1","","1","1","","20.41","w-PS1","2020-09-12 10:56:38.400","PS2_Bot1","",""
"66363","AT 2020tcb","00:57:45.157","-05:31:31.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hjc","PS1 - GPC1","","1","1","","21.25","w-PS1","2020-09-12 12:07:12.000","PS1_Bot1","",""
"66362","AT 2020tca","20:27:18.245","-22:09:55.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hjb","PS1 - GPC1","","1","1","","19.12","w-PS1","2020-08-10 07:32:09.600","PS1_Bot1","",""
"66361","AT 2020tbz","20:22:11.534","-17:38:35.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hja","PS1 - GPC1","","1","1","","19.95","w-PS1","2020-09-12 05:44:09.600","PS2_Bot1","",""
"66360","AT 2020tby","02:44:55.729","+08:23:51.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hiz","PS1 - GPC1","","1","1","","20.81","w-PS1","2020-09-12 11:05:16.800","PS2_Bot1","",""
"66359","AT 2020tbx","23:50:53.817","+16:36:00.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hiy","PS1 - GPC1","","1","1","","20.43","w-PS1","2020-09-12 07:43:40.800","PS2_Bot1","",""
"66358","AT 2020tbw","02:02:45.218","-08:29:00.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hiw","PS1 - GPC1","","1","1","","21.73","w-PS1","2020-09-12 13:19:12.000","PS1_Bot1","",""
"66357","AT 2020tbv","02:59:31.655","-13:37:16.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hiv","PS1 - GPC1","","1","1","","20.64","w-PS1","2020-09-12 14:36:57.600","PS1_Bot1","",""
"66356","AT 2020tbu","02:43:40.452","-00:16:49.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hiu","PS1 - GPC1","","1","1","","20.37","w-PS1","2020-09-12 13:33:35.000","PS1_Bot1","",""
"66355","AT 2020tbt","20:06:11.950","+35:37:54.08","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eha","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2020-09-12 16:17:45.600","Gaia_Bot1","",""
"66354","AT 2020tbs","07:44:00.000","-32:56:47.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20egz","Gaia - Gaia-photometric","","1","1","","12.89","G-Gaia","2020-09-12 13:04:48.000","Gaia_Bot1","",""
"66353","AT 2020tbr","05:41:10.050","-09:29:40.85","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20egy","Gaia - Gaia-photometric","","1","1","","18.18","G-Gaia","2020-09-11 18:30:14.400","Gaia_Bot1","",""
"66352","AT 2020tbq","08:14:05.550","-34:36:15.01","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20egx","Gaia - Gaia-photometric","","1","1","","17.48","G-Gaia","2020-09-12 01:10:33.600","Gaia_Bot1","",""
"66351","AT 2020tbp","01:09:26.870","+35:42:55.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20egw","Gaia - Gaia-photometric","","1","1","","18.77","G-Gaia","2020-09-11 23:18:14.400","Gaia_Bot1","",""
"66350","AT 2020tbo","15:49:52.620","-13:34:38.50","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20egu","Gaia - Gaia-photometric","","1","1","","17.84","G-Gaia","2020-09-11 20:52:48.000","Gaia_Bot1","",""
"66349","AT 2020tbn","02:19:13.590","+29:51:17.28","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20egt","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2020-09-11 11:32:38.400","Gaia_Bot1","",""
"66348","AT 2020tbm","06:49:21.900","-22:10:03.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20egs","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2020-09-11 18:48:57.600","Gaia_Bot1","",""
"66347","AT 2020tbl","09:02:42.770","-38:41:10.21","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20egr","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2020-09-12 07:20:38.400","Gaia_Bot1","",""
"66346","AT 2020tbk","12:48:25.170","-37:34:16.86","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20egq","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2020-09-11 14:02:24.000","Gaia_Bot1","",""
"66345","AT 2020tbj","13:54:47.670","-30:58:51.92","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20egp","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2020-09-12 04:04:48.000","Gaia_Bot1","",""
"66344","AT 2020tbi","18:42:17.830","+16:55:01.31","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ego","Gaia - Gaia-photometric","","1","1","","16.69","G-Gaia","2020-09-10 21:48:57.600","Gaia_Bot1","",""
"66343","AT 2020tbh","05:35:20.140","-05:13:13.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20egn","Gaia - Gaia-photometric","","1","1","","18.04","G-Gaia","2020-09-11 06:25:55.200","Gaia_Bot1","",""
"66342","AT 2020tbg","01:22:22.790","+35:55:02.03","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20egm","Gaia - Gaia-photometric","","1","1","","17.73","G-Gaia","2020-09-10 23:19:40.800","Gaia_Bot1","",""
"66341","AT 2020tbf","05:35:28.410","-05:19:02.14","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20egl","Gaia - Gaia-photometric","","1","1","","16.25","G-Gaia","2020-09-11 06:25:55.200","Gaia_Bot1","",""
"66340","AT 2020tbe","09:29:26.960","-38:10:42.06","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20egj","Gaia - Gaia-photometric","","1","1","","20.01","G-Gaia","2020-09-03 03:04:19.200","Gaia_Bot1","",""
"66339","AT 2020tbd","05:15:33.190","-01:23:55.21","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20egi","Gaia - Gaia-photometric","","1","1","","17.57","G-Gaia","2020-09-11 06:20:09.600","Gaia_Bot1","",""
"66338","AT 2020tbc","14:53:44.220","-25:22:47.53","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20egh","Gaia - Gaia-photometric","","1","1","","17.98","G-Gaia","2020-09-11 08:32:38.400","Gaia_Bot1","",""
"66337","AT 2020tbb","14:24:31.340","-29:42:07.06","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20egg","Gaia - Gaia-photometric","","1","1","","19.42","G-Gaia","2020-09-11 02:24:00.000","Gaia_Bot1","",""
"66336","AT 2020tba","02:49:30.277","+07:35:14.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20him","PS1 - GPC1","","1","1","","20.92","w-PS1","2020-08-23 13:58:04.800","PS2_Bot1","",""
"66335","AT 2020taz","22:26:06.262","+10:33:29.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hil","PS1 - GPC1","","1","1","","19.02","w-PS1","2020-09-11 07:42:14.400","PS2_Bot1","",""
"66334","AT 2020tay","22:42:51.878","+12:01:32.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hik","PS1 - GPC1","","1","1","","20.94","i-Sloan","2020-09-06 11:39:50.400","PS1_Bot1","",""
"66333","AT 2020tax","22:24:53.427","+15:02:23.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hij","PS1 - GPC1","","1","1","","21.56","w-PS1","2020-08-23 09:12:57.600","PS1_Bot1","",""
"66332","AT 2020taw","05:48:30.055","-34:43:56.28","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zqs","ATLAS1 - ACAM1","","1","1","","18.518","orange-ATLAS","2020-09-11 14:22:33.600","ATLAS_Bot1","",""
