"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"66896","AT 2020twi","23:23:46.719","+19:27:45.74","","","SDSS J232346.48+192730.2","0.028","ALeRCE","ZTF","","ZTF","ZTF20acccokg","P48 - ZTF-Cam","","1","1","","19.8001","r-ZTF","2020-09-21 06:41:22.004","ALeRCE","",""
"66895","AT 2020twh","23:32:51.167","-03:45:43.58","","","SDSS J233250.98-034547.4","0.098","ALeRCE","ZTF","","ZTF","ZTF20accebkl","P48 - ZTF-Cam","","1","1","","20.1461","r-ZTF","2020-09-21 07:06:45.996","ALeRCE","",""
"66894","AT 2020twg","00:44:23.929","+21:14:27.24","","","WISEA J004423.78+211422.0","0.159475","ALeRCE","ZTF","","ZTF","ZTF20accfhsj","P48 - ZTF-Cam","","1","1","","19.5303","r-ZTF","2020-09-21 08:10:07.000","ALeRCE","",""
"66893","AT 2020twf","00:54:06.700","+15:27:27.28","","","WISEA J005406.63+152723.5","0.079001","ALeRCE","ZTF","","ZTF","ZTF20accdpnm","P48 - ZTF-Cam","","1","1","","20.1223","r-ZTF","2020-09-21 07:14:51.003","ALeRCE","",""
"66892","AT 2020twe","22:58:26.484","+01:17:36.45","","","SDSS J225826.48+011735.6","0.092","ALeRCE","ZTF","","ZTF","ZTF20acceezw","P48 - ZTF-Cam","","1","1","","20.0157","r-ZTF","2020-09-21 07:24:57.997","ALeRCE","",""
"66891","AT 2020twd","23:41:19.536","+03:00:58.84","","","SDSS J234119.62+030051.0","0.102","ALeRCE","ZTF","","ZTF","ZTF20accdkna","P48 - ZTF-Cam","","1","1","","20.272","r-ZTF","2020-09-21 07:04:45.002","ALeRCE","",""
"66890","AT 2020twc","04:19:53.430","+35:30:29.37","","","WISEA J041953.61+353029.9","","ALeRCE","ZTF","","ZTF","ZTF20accimyw","P48 - ZTF-Cam","","1","1","","20.6547","r-ZTF","2020-09-21 10:13:48.000","ALeRCE","",""
"66889","AT 2020twb","21:14:45.762","+14:22:06.55","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20hru","PS1 - GPC1","","1","1","","20.33","g-Sloan","2020-09-11 09:10:04.800","YSE_Bot1","",""
"66888","AT 2020twa","00:27:26.930","+25:40:59.55","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20hre","PS1 - GPC1","","1","1","","20.66","r-Sloan","2020-09-15 12:41:45.600","YSE_Bot1","",""
"66887","AT 2020tvz","20:07:41.368","-39:07:40.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bbmf","ATLAS1 - ACAM1","","1","1","","19.009","cyan-ATLAS","2020-09-17 07:06:14.400","ATLAS_Bot1","",""
"66886","AT 2020tvy","06:08:16.219","+58:36:23.75","","","","","SGLF","ZTF","","ZTF","ZTF20acbgflt","P48 - ZTF-Cam","","1","1","","20.702","r-ZTF","2020-09-16 11:57:35.000","Perez-Fournon","",""
"66885","AT 2020tvx","01:54:50.020","-04:51:13.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hrd","PS1 - GPC1","","1","1","","21","w-PS1","2020-09-13 12:20:09.600","PS1_Bot1","","TESS-active sector/s (29,30);TESS-Sector29;TESS-Sector30"
"66884","AT 2020tvw","04:31:24.302","-10:02:59.58","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hrc","PS1 - GPC1","","1","1","","20.74","w-PS1","2020-09-15 13:19:12.000","PS1_Bot1","",""
"66883","AT 2020tvv","22:10:35.257","-29:04:25.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hqz","PS1 - GPC1","","1","1","","20.11","w-PS1","2020-09-11 08:06:43.200","PS1_Bot1","",""
"66881","AT 2020tvu","23:17:10.867","-11:49:44.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hqx","PS1 - GPC1","","1","1","","20.52","w-PS1","2020-08-19 12:21:36.000","PS1_Bot1","","TESS-active sector/s (29,30);TESS-Sector29;TESS-Sector30"
"66879","AT 2020tvt","04:10:50.490","-09:04:42.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hqu","PS1 - GPC1","","1","1","","20.29","w-PS1","2020-09-15 13:16:19.200","PS1_Bot1","",""
"66878","AT 2020tvs","21:32:27.132","-08:28:07.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hqs","PS1 - GPC1","","1","1","","20.36","w-PS1","2020-08-12 09:05:45.600","PS1_Bot1","",""
"66877","AT 2020tvr","11:09:39.510","-60:10:23.77","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ekp","Gaia - Gaia-photometric","","1","1","","18.29","G-Gaia","2020-09-19 07:46:33.600","Gaia_Bot1","",""
"66876","AT 2020tvq","22:24:10.500","+63:17:28.14","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eko","Gaia - Gaia-photometric","","1","1","","20.92","G-Gaia","2020-09-19 12:34:33.600","Gaia_Bot1","",""
"66875","AT 2020tvp","03:32:27.745","-21:35:36.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hqr","PS1 - GPC1","","1","1","","19.99","w-PS1","2020-09-13 13:30:43.200","PS1_Bot1","",""
"66874","AT 2020tvo","21:14:51.257","-22:53:49.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hqq","PS1 - GPC1","","1","1","","20.52","w-PS1","2020-09-11 07:03:21.600","PS1_Bot1","",""
"66873","AT 2020tvn","02:03:53.764","-07:18:59.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hqp","PS1 - GPC1","","1","1","","20.33","w-PS1","2020-09-12 13:19:12.000","PS1_Bot1","",""
"66872","AT 2020tvm","10:53:01.680","-58:58:03.18","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ekl","Gaia - Gaia-photometric","","1","1","","19.2","G-Gaia","2020-09-18 19:43:40.800","Gaia_Bot1","",""
"66871","AT 2020tvl","02:22:49.576","-01:46:32.48","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20hqm","PS1 - GPC1","","1","1","","21","g-Sloan","2020-09-14 13:27:50.400","YSE_Bot1","",""
"66870","AT 2020tvk","03:03:06.530","+00:14:30.26","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20hqk","PS1 - GPC1","","1","1","","20.25","g-Sloan","2020-09-11 14:44:09.600","YSE_Bot1","",""
"66869","AT 2020tvj","02:49:18.450","-03:55:13.75","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20hql","PS1 - GPC1","","1","1","","20.89","g-Sloan","2020-09-10 12:59:02.400","YSE_Bot1","",""
"66868","AT 2020tvi","22:45:09.701","-05:58:17.52","","","","","ZTF","ZTF","","ZTF","ZTF18abvpkqt","P48 - ZTF-Cam","","1","1","","19.39","g-ZTF","2020-09-15 07:36:53.856","ZTF_AMPEL_COMPLETE","",""
