"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34577","AT 2019aye","18:29:52.480","-03:56:53.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ape","Gaia - Gaia-photometric","","1","1","","16.91","G-Gaia","2019-02-14 10:53:45","Gaia_Bot1",""
"34576","AT 2019ayd","16:08:22.470","-39:04:46.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia19apd","Gaia - Gaia-photometric","","1","1","","14.99","G-Gaia","2019-02-14 09:57:36","Gaia_Bot1",""
"34575","AT 2019ayc","19:23:56.820","+14:05:16.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia19apc","Gaia - Gaia-photometric","","1","1","","15.63","G-Gaia","2019-02-13 22:29:16","Gaia_Bot1",""
"34574","AT 2019ayb","18:01:04.184","+30:27:42.07","","","","","ATLAS","","ATLAS","ATLAS19djs","ATLAS1 - ACAM1","","1","1","","16.875","orange-ATLAS","2019-02-15 15:10:04","ATLAS_Bot1",""
"34573","AT 2019aya","04:19:58.088","-07:15:24.34","","","","","ATLAS","","ATLAS","ATLAS19djq","ATLAS1 - ACAM1","","1","1","","17.352","orange-ATLAS","2019-02-18 07:30:43","ATLAS_Bot1",""
"34572","AT 2019axz","14:30:16.704","-43:33:41.09","","","","","ATLAS","","ATLAS","ATLAS19djo","ATLAS1 - ACAM1","","1","1","","17.831","orange-ATLAS","2019-02-17 14:38:24","ATLAS_Bot1",""
"34571","AT 2019axy","07:51:17.383","+35:08:10.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS19pk","PS1 - GPC1","","1","1","","21","w-PS1","2019-01-04 11:29:45","PS1_Bot1",""
"34570","AT 2019axx","10:06:54.250","+03:27:03.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS19pj","PS1 - GPC1","","1","1","","21.92","w-PS1","2019-01-08 13:45:07","PS1_Bot1",""
"34569","AT 2019axw","03:48:07.848","-04:59:02.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ph","PS1 - GPC1","","1","1","","20.68","w-PS1","2019-01-08 06:46:04","PS1_Bot1",""
"34568","AT 2019axv","08:30:47.766","+24:32:04.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS19pi","PS1 - GPC1","","1","1","","22.01","w-PS1","2019-01-08 12:41:45","PS1_Bot1",""
"34567","AT 2019axu","05:45:06.936","-29:37:30.03","","","","","ATLAS","","ATLAS","ATLAS19dje","ATLAS1 - ACAM1","","1","1","","17.449","orange-ATLAS","2019-02-13 07:50:52","ATLAS_Bot1",""
"34566","AT 2019axt","14:18:08.482","+00:29:15.97","","","","","ATLAS","","ATLAS","ATLAS19div","ATLAS1 - ACAM1","","1","1","","17.992","orange-ATLAS","2019-02-14 14:15:21","ATLAS_Bot1",""
"34565","AT 2019axs","15:13:15.414","+26:07:11.22","","","","","ATLAS","","ATLAS","ATLAS19dit","ATLAS1 - ACAM1","","1","1","","18.777","orange-ATLAS","2019-02-15 13:45:07","ATLAS_Bot1",""
"34564","AT 2018lna","07:03:18.649","+23:01:44.70","","","","","ZTF","","ZTF","ZTF19aabbnzo","P48 - ZTF-Cam","","1","1","","20.45","g-ZTF","2018-12-28 06:50:23","ZTF_Bot1",""
"34563","AT 2019axr","14:57:13.000","-42:48:36.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia19apb","Gaia - Gaia-photometric","","1","1","","16.25","G-Gaia","2019-02-13 10:12:00","Gaia_Bot1",""
"34562","AT 2019axq","05:32:52.630","+12:55:08.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19apa","Gaia - Gaia-photometric","","1","1","","20.01","G-Gaia","2019-02-12 18:30:14","Gaia_Bot1",""
"34561","AT 2019axp","18:28:15.040","-00:02:59.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aoz","Gaia - Gaia-photometric","","1","1","","17.9","G-Gaia","2019-02-13 09:02:52","Gaia_Bot1",""
"34560","AT 2019axo","07:23:01.900","-14:41:38.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aoy","Gaia - Gaia-photometric","","1","1","","17.74","G-Gaia","2019-02-13 05:54:14","Gaia_Bot1",""
"34559","AT 2019axn","06:02:35.690","+07:12:15.44","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aox","Gaia - Gaia-photometric","","1","1","","16.61","G-Gaia","2019-02-13 06:23:02","Gaia_Bot1",""
"34558","AT 2019axm","19:13:45.300","+13:22:09.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aow","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2019-02-12 14:44:09","Gaia_Bot1",""
"34557","AT 2019axl","00:29:40.300","+48:41:20.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aov","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2019-02-13 07:35:02","Gaia_Bot1",""
"34556","AT 2019axk","10:15:04.890","-43:16:16.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aot","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2019-02-13 05:06:43","Gaia_Bot1",""
"34555","AT 2019axj","10:13:46.751","-08:15:22.32","","","","","ATLAS","","ATLAS","ATLAS19dim","ATLAS1 - ACAM1","","1","1","","18.813","orange-ATLAS","2019-02-14 11:02:24","ATLAS_Bot1","TESS-active sector/s (8);TESS-Sector8"
"34554","AT 2019axi","13:03:37.440","-40:29:48.08","","","","","ATLAS","","ATLAS","ATLAS19dil","ATLAS1 - ACAM1","","1","1","","18.728","orange-ATLAS","2019-02-13 13:32:09","ATLAS_Bot1",""
"34553","AT 2019axh","09:38:44.168","-21:22:31.05","","","","","ATLAS","","ATLAS","ATLAS19dik","ATLAS1 - ACAM1","","1","1","","18.761","orange-ATLAS","2019-02-13 10:43:40","ATLAS_Bot1","TESS-active sector/s (8);TESS-Sector8"
"34552","AT 2019axg","10:36:36.182","-07:06:31.41","","","","","ATLAS","","ATLAS","ATLAS19dih","ATLAS1 - ACAM1","","1","1","","18.081","orange-ATLAS","2019-02-14 11:36:57","ATLAS_Bot1",""
