"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"96777","AT 2021afds","09:26:51.139","+25:29:16.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21msc","PS1 - GPC1","","1","1","","21.15","w-PS1","2021-11-10 14:08:09.600","PS1_Bot1","",""
"96776","AT 2021afdr","03:47:53.386","-10:19:26.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21msb","PS1 - GPC1","","1","1","","21.14","w-PS1","2021-11-11 09:53:16.800","PS1_Bot1","",""
"96775","AT 2021afdq","22:35:37.757","-24:53:45.56","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmqz","ATLAS1 - ACAM1","","1","1","","18.532","orange-ATLAS","2021-11-23 06:25:55.200","ATLAS_Bot1","",""
"96774","AT 2021afdp","02:49:14.822","-06:37:40.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21msa","PS1 - GPC1","","1","1","","21.3","w-PS1","2021-11-11 08:38:24.000","PS1_Bot1","",""
"96773","AT 2021afdo","21:23:09.307","+14:28:00.53","","","","","ATLAS, AMPEL","ATLAS, ZTF","","AMPEL; ATLAS","ATLAS21bmqy","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.02","orange-ATLAS","2021-11-23 04:45:07.200","ATLAS_Bot1","",""
"96772","AT 2021afdn","14:15:38.630","-62:21:09.76","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fgo","Gaia - Gaia-photometric","","1","1","","15.7","G-Gaia","2021-11-21 15:20:09.600","Gaia_Bot1","",""
"96771","AT 2021afdm","09:47:08.820","+23:31:51.89","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fgn","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2021-11-21 18:00:00.000","Gaia_Bot1","",""
"96770","AT 2021afdl","23:15:52.350","+27:10:37.20","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fgm","Gaia - Gaia-photometric","","1","1","","15.22","G-Gaia","2021-11-22 05:44:09.600","Gaia_Bot1","",""
"96769","AT 2021afdk","21:09:57.850","-41:24:41.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fgl","Gaia - Gaia-photometric","","1","1","","18.3","G-Gaia","2021-11-21 08:35:31.200","Gaia_Bot1","",""
"96768","AT 2021afdj","20:10:25.890","-54:19:21.86","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fgk","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2021-11-21 08:18:14.400","Gaia_Bot1","",""
"96767","AT 2021afdi","11:28:46.740","-29:17:35.27","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fgi","Gaia - Gaia-photometric","","1","1","","19.46","G-Gaia","2021-11-09 18:44:38.400","Gaia_Bot1","",""
"96766","AT 2021afdh","21:06:52.590","-40:19:40.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fgg","Gaia - Gaia-photometric","","1","1","","18.18","G-Gaia","2021-11-21 14:36:57.600","Gaia_Bot1","",""
"96765","AT 2021afdg","09:00:00.440","+39:59:40.67","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fgf","Gaia - Gaia-photometric","","1","1","","18.12","G-Gaia","2021-11-21 23:42:43.200","Gaia_Bot1","",""
"96764","AT 2021afdf","19:19:54.270","-58:30:50.83","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fge","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2021-11-21 21:56:09.600","Gaia_Bot1","",""
"96763","AT 2021afde","01:32:12.369","-18:37:47.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mrw","PS1 - GPC1","","1","1","","22.75","w-PS1","2021-10-31 09:05:45.600","PS1_Bot1","",""
"96762","AT 2021afdd","03:37:45.779","-04:58:44.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mru","PS1 - GPC1","","1","1","","20.07","i-Sloan","2021-11-22 09:28:48.000","PS1_Bot1","",""
"96761","AT 2021afdc","10:02:43.510","+84:11:51.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mrt","PS1 - GPC1","","1","1","","20.26","i-Sloan","2021-11-21 13:20:38.400","PS1_Bot1","",""
"96760","AT 2021afdb","21:57:36.108","+32:30:22.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mrs","PS1 - GPC1","","1","1","","19.93","i-Sloan","2021-11-17 08:05:16.800","PS1_Bot1","",""
"96759","AT 2021afda","03:20:13.105","-11:25:13.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mrl","PS1 - GPC1","","1","1","","22.09","w-PS1","2021-11-11 09:46:04.800","PS1_Bot1","",""
"96758","AT 2021afcz","23:15:37.915","+16:15:36.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mrk","PS1 - GPC1","","1","1","","21.83","w-PS1","2021-10-31 05:19:40.800","PS1_Bot1","",""
"96757","AT 2021afcy","23:01:39.940","+16:59:44.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mrj","PS1 - GPC1","","1","1","","21.29","w-PS1","2021-11-01 05:05:16.800","PS1_Bot1","",""
"96756","AT 2021afcx","23:16:19.807","+28:44:13.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mri","PS1 - GPC1","","1","1","","20.41","w-PS1","2021-11-12 07:45:07.200","PS1_Bot1","",""
"96755","AT 2021afcw","01:01:43.367","+29:49:13.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mrh","PS1 - GPC1","","1","1","","21.43","w-PS1","2021-11-11 06:11:31.200","PS1_Bot1","",""
"96754","AT 2021afcv","04:20:59.395","-12:19:21.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mre","PS1 - GPC1","","1","1","","20.59","w-PS1","2021-11-19 08:58:33.600","PS1_Bot1","",""
"96753","AT 2021afcu","02:57:51.755","+10:27:09.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mrb","PS1 - GPC1","","1","1","","21.45","w-PS1","2021-11-09 07:39:21.600","PS1_Bot1","",""
"96752","AT 2021afct","04:34:20.074","-12:35:14.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mra","PS1 - GPC1","","1","1","","21.27","w-PS1","2021-11-08 10:48:00.000","PS1_Bot1","",""
"96751","AT 2021afcs","03:45:52.709","-13:10:37.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mqz","PS1 - GPC1","","1","1","","21.32","w-PS1","2021-10-31 11:12:28.800","PS1_Bot1","",""
"96750","AT 2021afcr","05:04:22.597","-21:59:36.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mqy","PS1 - GPC1","","1","1","","21.25","w-PS1","2021-11-01 13:46:33.600","PS1_Bot1","",""
"96749","AT 2021afcq","08:11:27.236","+17:41:32.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mqx","PS1 - GPC1","","1","1","","21.5","w-PS1","2021-11-08 13:16:19.200","PS1_Bot1","",""
"96748","AT 2021afcp","10:41:30.102","-12:21:58.74","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmqo","ATLAS1 - ACAM1","","1","1","","18.255","orange-ATLAS","2021-11-22 13:59:31.200","ATLAS_Bot1","",""
"96747","AT 2021afco","14:37:13.353","+23:51:01.37","","","2MASX J14371201+2350561","0.03733","ALeRCE","ZTF","","ALeRCE","ZTF21acbzexc","P48 - ZTF-Cam","","1","1","","19.4597","r-ZTF","2021-11-22 12:53:34.996","ALeRCE","",""
"96746","AT 2021afcn","13:24:21.538","+46:43:23.44","","","WISEA J132421.46+464329.4","","ALeRCE","ZTF","","ALeRCE","ZTF21acpghhg","P48 - ZTF-Cam","","1","1","","18.9808","r-ZTF","2021-11-22 12:40:24.997","ALeRCE","",""
"96745","AT 2021afcm","13:05:47.179","-13:19:23.64","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acpxjos","P48 - ZTF-Cam","","1","1","","18.1892","r-ZTF","2021-11-19 13:18:23.996","ALeRCE","",""
