"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"25557","AT 2018ain","13:25:28.47","+35:19:37.57","","","","","ATLAS","ATLAS","ATLAS18mmm","1","1","","19.561","cyan-ATLAS","2018-02-14 15:08:38","ATLAS_Bot1",""
"25556","AT 2018aim","13:00:31.64","+55:54:54.06","","","","","ATLAS","ATLAS","ATLAS18mnb","1","1","","18.511","orange-ATLAS","2018-03-11 12:43:12","ATLAS_Bot1",""
"25555","AT 2018ail","13:04:20.97","+01:09:03.34","","","","","ATLAS","ATLAS","ATLAS18mms","1","1","","18.196","orange-ATLAS","2018-03-07 13:53:45","ATLAS_Bot1",""
"25554","AT 2018aik","12:41:50.05","+68:15:38.34","","","","","ATLAS","ATLAS","ATLAS18mna","1","1","","18.448","cyan-ATLAS","2018-03-17 11:11:02","ATLAS_Bot1",""
"25553","AT 2018aij","12:54:03.80","+49:14:52.87","","","","","ATLAS","ATLAS","ATLAS18mmw","1","1","","19.039","orange-ATLAS","2018-03-11 12:28:48","ATLAS_Bot1",""
"25552","AT 2018aii","12:22:10.41","+26:59:40.44","","","","","ATLAS","ATLAS","ATLAS18mmu","1","1","","-20.303","orange-ATLAS","2018-01-15 16:07:40","ATLAS_Bot1",""
"25551","AT 2018aih","12:30:41.52","+04:53:11.24","","","","","ATLAS","ATLAS","ATLAS18mmb","1","1","","18.711","orange-ATLAS","2018-03-07 13:10:33","ATLAS_Bot1",""
"25550","AT 2018aig","11:59:15.01","+42:34:01.33","","","","","ATLAS","ATLAS","ATLAS18mmy","1","1","","18.706","cyan-ATLAS","2018-03-17 10:35:02","ATLAS_Bot1",""
"25549","AT 2018aif","12:03:51.78","+28:22:52.24","","","","","ATLAS","ATLAS","ATLAS18mmz","1","1","","19.413","orange-ATLAS","2018-03-08 13:12:00","ATLAS_Bot1",""
"25548","AT 2018aie","11:35:06.41","+57:26:31.36","","","","","ATLAS","ATLAS","ATLAS18mml","1","1","","19.37","cyan-ATLAS","2018-03-17 10:16:19","ATLAS_Bot1",""
"25547","AT 2018aid","11:55:57.26","+49:44:46.54","","","","","ATLAS","ATLAS","ATLAS18mmd","1","1","","19.131","cyan-ATLAS","2018-03-17 10:27:50","ATLAS_Bot1",""
"25546","AT 2017kan","11:22:00.19","+42:54:24.48","","","","","ATLAS","ATLAS","ATLAS18mmr","1","1","","18.922","orange-ATLAS","2017-12-15 15:18:43","ATLAS_Bot1",""
"25545","AT 2018aic","11:28:22.85","+44:44:56.80","","","","","ATLAS","ATLAS","ATLAS18mmn","1","1","","18.061","cyan-ATLAS","2018-03-17 10:23:31","ATLAS_Bot1",""
"25544","AT 2018aib","09:33:24.30","+37:14:57.21","","","","","ATLAS","ATLAS","ATLAS18mmv","1","1","","19.62","cyan-ATLAS","2018-02-22 11:31:12","ATLAS_Bot1",""
"25543","AT 2018aia","10:31:30.86","+38:14:38.00","","","","","ATLAS","ATLAS","ATLAS18mmt","1","1","","18.575","cyan-ATLAS","2018-03-17 09:30:14","ATLAS_Bot1",""
"25542","AT 2018ahz","14:23:50.24","-09:23:17.57","","","","","ATLAS","ATLAS","ATLAS18mmp","1","1","","19.245","cyan-ATLAS","2018-02-13 15:50:24","ATLAS_Bot1",""
"25541","AT 2018ahy","13:59:21.90","+46:01:54.58","","","","","ATLAS","ATLAS","ATLAS18mmf","1","1","","19.26","cyan-ATLAS","2018-03-17 13:43:40","ATLAS_Bot1",""
"25540","AT 2018ahx","15:10:43.55","+05:28:51.31","","","","","ATLAS","ATLAS","ATLAS18mmo","1","1","","18.67","orange-ATLAS","2018-03-07 15:15:50","ATLAS_Bot1",""
"25539","AT 2018ahw","12:19:11.65","-49:56:42.11","","","","","GaiaAlerts","GaiaAlerts","Gaia18aqo","1","1","","18.94","G-Gaia","2018-03-15 16:56:38","Gaia_Bot1",""
"25538","AT 2018ahv","14:48:15.84","+26:17:07.30","","","2MASX J14481584+2617048","","ASAS-SN","ASAS-SN","ASASSN-18fm","1","1","","18.4","g-Sloan","2018-03-16 08:52:48","Stanek",""
"25537","AT 2018ahu","04:22:36.70","-28:18:42.44","","","","","GaiaAlerts","GaiaAlerts","Gaia18aqn","1","1","","18.93","G-Gaia","2018-03-15 16:26:24","Gaia_Bot1",""
"25536","AT 2018aht","18:58:31.33","+54:23:50.46","","","","","GaiaAlerts","GaiaAlerts","Gaia18aqm","1","1","","18.82","G-Gaia","2018-03-16 00:50:24","Gaia_Bot1",""
"25535","AT 2018ahs","16:01:39.74","+20:01:34.54","","","","","GaiaAlerts","GaiaAlerts","Gaia18aqk","1","1","","18.89","G-Gaia","2018-03-15 19:42:14","Gaia_Bot1",""
"25534","AT 2018ahr","15:48:13.37","+11:16:30.72","","","UGC 10037","0.0342","SNHunt","CRTS; SNHunt","","1","1","","20.4","V-crts-CRTS","2018-03-17 10:51:24","Drake",""
"25533","AT 2018ahq","14:30:24.91","+11:55:57.36","","","NGC 5644","0.0256","SNHunt","CRTS; SNHunt","","1","1","","17.5","V-crts-CRTS","2018-03-17 09:54:34","Drake",""
"25532","AT 2018ahp","09:06:24.42","+54:58:39.06","","","","","ATLAS","ATLAS","ATLAS18mly","1","1","","18.628","cyan-ATLAS","2018-03-17 08:39:50","ATLAS_Bot1",""
"25531","AT 2018aho","09:07:14.88","+45:52:51.65","","","","","ATLAS","ATLAS","ATLAS18mlc","1","1","","17.771","orange-ATLAS","2018-03-11 09:47:31","ATLAS_Bot1",""
"25530","AT 2018ahn","08:24:09.40","+57:17:13.21","","","","","ATLAS","ATLAS","ATLAS18mla","1","1","","17.164","cyan-ATLAS","2018-03-17 08:15:21","ATLAS_Bot1",""
"25529","AT 2018ahm","08:55:59.76","+40:14:20.10","","","","","ATLAS","ATLAS","ATLAS18mlm","1","1","","18.193","orange-ATLAS","2018-03-11 09:44:38","ATLAS_Bot1",""
"25528","AT 2018ahl","07:35:44.78","+66:37:16.43","","","","","ATLAS","ATLAS","ATLAS18mlw","1","1","","18.876","cyan-ATLAS","2018-03-17 07:33:36","ATLAS_Bot1",""
"25527","AT 2018ahk","08:18:32.17","+43:14:13.83","","","","","ATLAS","ATLAS","ATLAS18mlj","1","1","","20.815","orange-ATLAS","2018-01-12 14:28:19","ATLAS_Bot1",""
"25526","SN 2018ahj","07:10:37.39","+59:09:04.58","SN Ia","0.082","","","ATLAS","ATLAS","ATLAS18mlp","1","1","","18.577","cyan-ATLAS","2018-03-17 07:22:04","ATLAS_Bot1",""
"25525","SN 2018ahi","07:22:02.39","+41:34:09.95","SN Ia","0.09","","","ATLAS","ATLAS","ATLAS18mlt","1","1","","19.428","cyan-ATLAS","2018-03-17 07:42:14","ATLAS_Bot1",""
"25524","AT 2018ahh","10:44:48.67","+51:57:02.07","","","","","ATLAS","ATLAS","ATLAS18mlv","1","1","","18.235","orange-ATLAS","2018-01-20 14:12:28","ATLAS_Bot1",""
"25523","SN 2018ahg","09:33:45.36","+56:51:10.86","SN Ia","0.131","","","ATLAS","ATLAS","ATLAS18mlo","1","1","","19.582","cyan-ATLAS","2018-03-17 09:08:38","ATLAS_Bot1",""
"25522","AT 2018ahf","10:10:02.88","+47:07:22.38","","","","","ATLAS","ATLAS","ATLAS18mli","1","1","","18.739","cyan-ATLAS","2018-03-17 09:11:31","ATLAS_Bot1",""
"25521","SN 2018ahe","14:57:09.50","+19:42:00.00","SN IIP","","UGC 9620","0.0156","SNHunt","CRTS; SNHunt","","1","1","","18.6","V-crts-CRTS","2018-03-16 10:24:37","Drake",""
"25520","AT 2018ahd","10:11:56.83","+16:26:12.48","","","UGC 5495","0.0275","SNHunt","CRTS; SNHunt","","1","1","","20.7","V-crts-CRTS","2018-03-16 05:19:24","Drake",""
"25519","AT 2018ahc","13:53:29.49","-27:30:44.17","","","","","ATLAS","ATLAS","ATLAS18mky","1","1","","17.809","cyan-ATLAS","2018-03-16 11:45:36","ATLAS_Bot1",""
