"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"41079","AT 2019kke","20:15:39.816","-20:41:07.90","","","","","ZTF","","ZTF","ZTF18acfbxwd","P48 - ZTF-Cam","","1","1","","16.77","g-ZTF","2019-06-08 10:01:31","ZTF_AMPEL_COMPLETE","",""
"41078","AT 2019kkd","00:24:19.105","-01:38:17.81","","","","","ZTF","","ZTF","ZTF18acekfly","P48 - ZTF-Cam","","1","1","","19.33","g-ZTF","2019-06-28 10:38:28","ZTF_AMPEL_COMPLETE","",""
"41077","AT 2019kkc","23:13:57.142","-11:30:18.83","","","","","ZTF","","ZTF","ZTF18aceiqif","P48 - ZTF-Cam","","1","1","","19.49","g-ZTF","2019-06-12 10:35:28","ZTF_AMPEL_COMPLETE","",""
"41076","AT 2019kkb","00:09:00.349","-01:44:53.33","","","","","ZTF","","ZTF","ZTF18abvxoyo","P48 - ZTF-Cam","","1","1","","18.94","r-ZTF","2019-06-18 10:58:47","ZTF_AMPEL_COMPLETE","",""
"41075","AT 2019kka","00:03:26.070","-19:33:30.32","","","","","ZTF","","ZTF","ZTF18abviyvv","P48 - ZTF-Cam","","1","1","","19.31","g-ZTF","2019-06-28 10:36:32","ZTF_AMPEL_COMPLETE","",""
"41074","AT 2019kjz","01:18:44.735","+09:12:21.88","","","","","ZTF","","ZTF","ZTF19abdkecj","P48 - ZTF-Cam","","1","1","","19.24","g-ZTF","2019-06-21 11:25:41","ZTF_AMPEL_COMPLETE","",""
"41073","AT 2019kjy","21:17:01.726","-26:48:44.08","","","","","ZTF","","ZTF","ZTF19aayvppc","P48 - ZTF-Cam","","1","1","","19.67","g-ZTF","2019-06-11 10:31:27","ZTF_AMPEL_COMPLETE","",""
"41072","AT 2019kjx","01:30:07.368","+35:27:17.48","","","","","ZTF","","ZTF","ZTF19aawtdhg","P48 - ZTF-Cam","","1","1","","20.36","g-ZTF","2019-06-23 10:22:22","ZTF_AMPEL_COMPLETE","",""
"41071","AT 2019kjw","01:23:09.385","+31:49:15.35","","","","","ZTF","","ZTF","ZTF19aavvvdx","P48 - ZTF-Cam","","1","1","","18.86","r-ZTF","2019-06-23 10:22:22","ZTF_AMPEL_COMPLETE","",""
"41070","AT 2019kjv","21:31:06.308","-17:12:06.78","","","","","ZTF","","ZTF","ZTF18acjhzce","P48 - ZTF-Cam","","1","1","","18.48","g-ZTF","2019-06-26 10:07:35","ZTF_AMPEL_COMPLETE","",""
"41069","AT 2019kju","12:12:41.079","+38:49:52.50","","","","","ZTF","","ZTF","ZTF19abdduix","P48 - ZTF-Cam","","1","1","","19.27","r-ZTF","2019-07-03 04:56:01","ZTF_AMPEL_COMPLETE","",""
