"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"26202","AT 2018bgv","11:02:30.29","+55:35:55.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia18beg","Gaia - Gaia-photometric","","1","1","","18.26","G-Gaia","2018-05-06 17:19:40","Gaia_Bot1",""
"26201","AT 2018bgu","19:09:06.64","-25:38:41.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bef","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2018-05-06 07:30:43","Gaia_Bot1",""
"26200","AT 2018bgt","18:56:36.75","-25:35:41.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bee","Gaia - Gaia-photometric","","1","1","","16.97","G-Gaia","2018-05-07 03:17:16","Gaia_Bot1",""
"26199","AT 2018bgs","14:21:35.04","+49:32:50.03","","","","","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia18bed","Gaia - Gaia-photometric, ATLAS1 - ACAM1","","1","1","","18.42","G-Gaia","2018-05-06 17:52:48","Gaia_Bot1",""
"26198","AT 2018bgr","00:45:34.90","+41:57:40.40","","","M31","","","","","","Other - Other","","1","1","","16.6","Clear-","2018-05-08 04:55:00","Conseil",""
"26197","AT 2018bgq","15:12:44.55","+40:06:35.73","","","","","ZTF","","ZTF","ZTF18aaqehoc","P48 - ZTF-Cam","","1","1","","18.91","r-ZTF","2018-05-04 06:37:26","ZTF_Bot1",""
"26196","AT 2018bgp","11:58:11.95","+49:19:13.33","","","","","ATLAS","","ATLAS","ATLAS18nvx","ATLAS1 - ACAM1","","1","1","","18.923","orange-ATLAS","2018-04-24 10:16:19","ATLAS_Bot1",""
"26195","AT 2018bgo","13:48:37.13","+43:24:23.04","","","UGC 8733","0.0078","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","21","V-crts-CRTS","2018-05-05 06:27:51","Drake",""
"26194","AT 2018bgn","18:33:42.40","-14:13:52.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bec","Gaia - Gaia-photometric","","1","1","","12.83","G-Gaia","2018-05-05 19:17:45","Gaia_Bot1",""
"26193","AT 2018bgm","18:39:31.95","-16:55:55.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia18beb","Gaia - Gaia-photometric","","1","1","","17.66","G-Gaia","2018-05-06 01:20:38","Gaia_Bot1",""
"26192","AT 2018bgl","21:04:48.55","-38:04:46.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bea","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2018-05-04 07:52:19","Gaia_Bot1",""
"26191","AT 2018bgk","19:48:39.15","-26:45:41.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bdz","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2018-05-04 07:35:02","Gaia_Bot1",""
"26190","AT 2018bgj","13:24:29.34","+47:43:20.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bdy","Gaia - Gaia-photometric","","1","1","","18.38","G-Gaia","2018-05-05 05:42:43","Gaia_Bot1",""
"26189","AT 2018bgi","07:50:28.92","+30:41:10.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bdw","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2018-05-05 04:33:36","Gaia_Bot1",""
"26188","AT 2018bgh","23:08:52.73","-50:02:48.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bdu","Gaia - Gaia-photometric","","1","1","","20.29","G-Gaia","2018-04-12 22:04:48","Gaia_Bot1",""
"26187","AT 2018bgg","18:41:56.43","-16:02:10.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bdt","Gaia - Gaia-photometric","","1","1","","18.1","G-Gaia","2018-05-05 13:19:12","Gaia_Bot1",""
"26186","AT 2018bgf","08:56:48.77","+52:58:43.94","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS18nvl","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.87","orange-ATLAS","2018-04-24 08:00:57","ATLAS_Bot1",""
"26185","AT 2018bge","11:04:15.99","+50:01:49.98","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS18nvj","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.591","orange-ATLAS","2018-05-06 08:57:07","ATLAS_Bot1",""
"26184","AT 2018bgd","07:06:28.95","+44:59:32.62","","","","","ATLAS","","ATLAS","ATLAS18nvk","ATLAS1 - ACAM1","","1","1","","17.474","orange-ATLAS","2018-05-06 05:51:21","ATLAS_Bot1",""
"26183","SN 2018bgc","08:33:54.68","+55:32:29.39","SN Ia","","","","ATLAS","","ATLAS","ATLAS18nvs","ATLAS1 - ACAM1","BAO-2.16m - Cassegrain","1","1","","17.64","orange-ATLAS","2018-05-06 07:17:45","ATLAS_Bot1",""
"26182","AT 2018bgb","12:29:17.59","+06:20:28.11","","","","","ZTF","","ZTF","ZTF18aaphzut","P48 - ZTF-Cam","","1","1","","18.76","r-ZTF","2018-05-05 04:03:21","ZTF_Bot1",""
