"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72522","AT 2020abyp","08:14:30.195","+32:59:03.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lyh","PS1 - GPC1","","1","1","","20.56","z-Sloan","2020-11-14 15:43:12.000","PS1_Bot1","",""
"72521","AT 2020abyo","07:05:50.661","+20:47:53.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lyc","PS1 - GPC1","","1","1","","21.18","w-PS1","2020-11-16 11:52:48.000","PS1_Bot1","",""
"72520","AT 2020abyn","02:30:57.072","-16:48:27.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lxx","PS1 - GPC1","","1","1","","21.15","w-PS1","2020-11-20 09:37:26.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72519","AT 2020abym","01:04:10.145","+24:52:37.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bhbd","ATLAS1 - ACAM1","","1","1","","19.142","cyan-ATLAS","2020-12-08 06:56:09.600","ATLAS_Bot1","",""
"72518","AT 2020abyl","23:01:10.195","+23:45:09.29","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bhbb","ATLAS1 - ACAM1","","1","1","","18.553","cyan-ATLAS","2020-12-08 05:18:14.400","ATLAS_Bot1","",""
"72517","AT 2020abyk","22:37:49.389","-36:57:34.33","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bhba","ATLAS1 - ACAM1","","1","1","","18.329","orange-ATLAS","2020-12-08 05:25:26.400","ATLAS_Bot1","",""
"72516","AT 2020abyj","01:33:53.083","-25:12:23.22","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bhaz","ATLAS1 - ACAM1","","1","1","","18.263","orange-ATLAS","2020-12-08 07:03:21.600","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72515","AT 2020abyi","10:53:12.907","+15:45:36.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lxt","PS1 - GPC1","","1","1","","20.86","w-PS1","2020-11-22 14:58:33.600","PS1_Bot1","",""
"72514","AT 2020abyh","21:37:00.813","-12:14:41.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lxr","PS1 - GPC1","","1","1","","20.7","w-PS1","2020-12-03 05:09:36.000","PS1_Bot1","",""
"72513","AT 2020abyg","02:08:09.562","+21:37:12.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lxq","PS1 - GPC1","","1","1","","20.67","w-PS1","2020-11-17 10:37:55.200","PS1_Bot1","",""
"72512","AT 2020abyf","02:44:36.613","+05:10:19.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lxp","PS1 - GPC1","","1","1","","20.26","w-PS1","2020-11-17 09:37:26.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72511","AT 2020abye","20:15:42.650","+02:51:47.99","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fpk","Gaia - Gaia-photometric","","1","1","","17.9","G-Gaia","2020-12-06 20:19:40.800","Gaia_Bot1","",""
"72510","AT 2020abyd","08:48:21.550","-57:21:29.50","","","","","MASTER","MASTER","","MASTER","MASTER OT J084821.55-572129.5","Other - Other","","1","1","","16.4","Clear-","2020-12-08 01:51:56.736","MASTER","",""
"72509","AT 2020abyc","20:19:13.390","+02:43:08.80","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fpj","Gaia - Gaia-photometric","","1","1","","17.09","G-Gaia","2020-12-06 20:18:14.400","Gaia_Bot1","",""
"72508","AT 2020abyb","00:08:21.122","+28:49:35.49","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20lxl","PS1 - GPC1","","1","1","","20.72","r-Sloan","2020-12-01 07:19:12.000","YSE_Bot1","",""
"72507","AT 2020abya","03:20:16.846","-03:44:32.86","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20lxn","PS1 - GPC1","","1","1","","20.93","i-Sloan","2020-12-02 09:31:40.800","YSE_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72506","AT 2020abxz","02:53:13.053","-05:05:25.88","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20lxj","PS1 - GPC1","","1","1","","20.17","g-Sloan","2020-08-21 14:16:48.000","YSE_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72505","AT 2020abxy","15:46:06.550","+27:59:14.10","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fpe","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2020-12-06 17:13:55.200","Gaia_Bot1","",""
"72504","AT 2020abxx","13:33:11.580","+29:52:51.13","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fpc","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2020-12-06 09:59:02.400","Gaia_Bot1","",""
"72503","AT 2020abxw","06:57:50.730","-13:13:12.83","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fpb","Gaia - Gaia-photometric","","1","1","","13.78","G-Gaia","2020-12-06 17:51:21.600","Gaia_Bot1","",""
"72502","AT 2020abxv","16:30:22.380","+26:55:22.98","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fpa","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2020-12-06 05:03:50.400","Gaia_Bot1","",""
"72501","AT 2020abxu","07:06:05.130","-11:15:22.46","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20foz","Gaia - Gaia-photometric","","1","1","","17.33","G-Gaia","2020-12-06 05:48:28.800","Gaia_Bot1","",""
"72500","AT 2020abxt","22:51:18.317","-13:53:38.96","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bhat","ATLAS1 - ACAM1","","1","1","","19.261","cyan-ATLAS","2020-12-07 06:00:00.000","ATLAS_Bot1","",""
"72499","AT 2020abxs","08:40:01.594","+62:20:57.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lxg","PS1 - GPC1","","1","1","","20.36","i-Sloan","2020-11-25 12:14:24.000","PS1_Bot1","",""
"72498","AT 2020abxr","01:49:35.259","+29:17:26.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lxf","PS1 - GPC1","","1","1","","20.73","w-PS1","2020-11-16 09:46:04.800","PS1_Bot1","",""
"72497","AT 2020abxq","23:47:25.867","-12:18:18.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lxe","PS1 - GPC1","","1","1","","21.6","w-PS1","2020-11-16 06:02:52.800","PS1_Bot1","",""
"72496","AT 2020abxp","00:24:30.613","-11:05:04.86","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bhai","ATLAS1 - ACAM1","","1","1","","19.279","cyan-ATLAS","2020-12-07 06:44:38.400","ATLAS_Bot1","",""
"72495","AT 2020abxo","03:06:02.558","-12:59:25.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lxd","PS1 - GPC1","","1","1","","21.08","w-PS1","2020-11-08 10:14:52.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72494","AT 2020abxn","05:17:52.130","+04:25:23.93","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bhae","ATLAS1 - ACAM1","","1","1","","19.101","orange-ATLAS","2020-12-07 09:56:09.600","ATLAS_Bot1","",""
"72493","AT 2020abxm","03:10:08.083","-13:50:56.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lxb","PS1 - GPC1","","1","1","","20.93","w-PS1","2020-11-20 10:36:28.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72492","AT 2020abxl","05:04:22.771","-14:02:46.18","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgzy","ATLAS1 - ACAM1","","1","1","","19.646","orange-ATLAS","2020-12-07 10:53:45.600","ATLAS_Bot1","",""
"72491","AT 2020abxk","08:46:31.881","+67:26:46.56","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bgzs","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.168","orange-ATLAS","2020-12-07 12:14:24.000","ATLAS_Bot1","",""
"72490","AT 2020abxj","05:03:10.960","-03:16:15.70","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgzm","ATLAS1 - ACAM1","","1","1","","19.221","orange-ATLAS","2020-12-07 11:03:50.400","ATLAS_Bot1","",""
"72489","AT 2020abxi","13:16:30.566","+01:46:38.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgzk","ATLAS1 - ACAM1","","1","1","","17.649","orange-ATLAS","2020-12-07 14:54:14.400","ATLAS_Bot1","",""
"72488","AT 2020abxh","12:59:15.358","-15:21:48.19","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgze","ATLAS1 - ACAM1","","1","1","","18.307","orange-ATLAS","2020-12-07 15:12:57.600","ATLAS_Bot1","",""
"72487","AT 2020abxg","11:30:16.050","+57:54:15.21","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgyl","ATLAS1 - ACAM1","","1","1","","18.956","orange-ATLAS","2020-12-07 13:53:45.600","ATLAS_Bot1","",""
"72486","AT 2020abxf","11:53:46.742","-12:57:19.75","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgww","ATLAS1 - ACAM1","","1","1","","18.98","orange-ATLAS","2020-12-07 14:11:02.400","ATLAS_Bot1","",""
"72485","AT 2020abxe","02:07:14.996","+03:59:06.68","","","SDSS J020715.00+035907.8","0.313","ALeRCE","ZTF","","ZTF","ZTF20acvnzpr","P48 - ZTF-Cam","","1","1","","20.6395","r-ZTF","2020-12-07 04:26:40.001","ALeRCE","",""
"72484","AT 2020abxd","02:54:08.737","-17:54:50.80","","","WISEA J025408.78-175449.9","","ALeRCE","ZTF","","ZTF","ZTF20acvpzpa","P48 - ZTF-Cam","","1","1","","19.4988","g-ZTF","2020-12-07 06:48:49.997","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"72483","AT 2020abxc","01:00:34.040","-08:07:00.67","","","SDSS J010034.06-080701.0","0.268","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acvmzfv","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.2223","r-ZTF","2020-12-07 03:37:42.004","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
