"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"64681","AT 2020qvg","15:06:37.200","-40:07:57.14","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20doy","Gaia - Gaia-photometric","","1","1","","17.95","G-Gaia","2020-08-04 08:58:33.600","Gaia_Bot1","",""
"64680","AT 2020qvf","01:26:46.820","-07:24:57.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dox","Gaia - Gaia-photometric","","1","1","","17.78","G-Gaia","2020-08-04 06:53:16.800","Gaia_Bot1","",""
"64679","AT 2020qve","16:28:23.120","-53:54:20.88","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dov","Gaia - Gaia-photometric","","1","1","","16.69","G-Gaia","2020-08-05 02:42:43.200","Gaia_Bot1","",""
"64678","AT 2020qvd","00:01:30.440","+05:06:23.50","","","","","MASTER","MASTER","","MASTER","MASTER OT J000130.44+050623.5","Other - Other","","1","1","","15.5","Clear-","2020-07-30 03:05:36.960","MASTER","",""
"64677","AT 2020qvc","19:40:37.540","-47:24:50.50","","","","","MASTER","MASTER","","MASTER","MASTER OT J194037.54-472450.5","Other - Other","","1","1","","13.1","Clear-","2020-07-29 19:54:35.712","MASTER","",""
"64676","AT 2020qvb","19:48:29.030","-56:29:38.80","","","","","MASTER","MASTER","","MASTER","MASTER OT J194829.03-562938.8","Other - Other","","1","1","","15.5","Clear-","2020-07-31 20:13:16.320","MASTER","",""
"64675","AT 2020qva","16:22:34.354","+03:50:23.20","","","","","ZTF","ZTF","","ZTF","ZTF20abqiwuo","P48 - ZTF-Cam","","1","1","","19.38","g-ZTF","2020-08-06 04:39:12.096","ZTF_AMPEL_COMPLETE","",""
"64674","AT 2020quz","17:33:37.704","-01:49:59.96","","","","","ZTF","ZTF","","ZTF","ZTF20abogrfb","P48 - ZTF-Cam","","1","1","","20.07","g-ZTF","2020-07-24 06:02:38.976","ZTF_AMPEL_COMPLETE","",""
"64673","AT 2020quy","17:46:11.410","+70:10:38.07","","","","","ZTF","ZTF","","ZTF","ZTF20abqgrht","P48 - ZTF-Cam","","1","1","","19.73","r-ZTF","2020-08-04 07:44:42.144","ZTF_AMPEL_NEW","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64672","AT 2018ltz","23:08:48.952","+47:02:29.63","","","","","ZTF","ZTF","","ZTF","ZTF18abmjjfu","P48 - ZTF-Cam","","1","1","","18.8","g-ZTF","2018-08-13 09:11:31.200","ZTF_Bot1","",""
"64671","AT 2020qux","18:24:55.611","+13:04:38.41","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF19abkjbnq","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.41","g-ZTF","2020-08-02 06:01:26.400","ZTF_Bot1","",""
"64670","AT 2020quw","16:21:01.411","+68:31:39.82","","","","","ZTF","ZTF","","ZTF","ZTF20abpqfgl","P48 - ZTF-Cam","","1","1","","18.41","g-ZTF","2020-08-02 06:30:14.400","ZTF_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64669","AT 2020quv","23:07:49.503","+48:55:55.26","","","","","ZTF","ZTF","","ZTF","ZTF20abqgtqf","P48 - ZTF-Cam","","1","1","","19.13","g-ZTF","2020-08-05 07:58:04.800","ZTF_Bot1","",""
"64668","AT 2020quu","20:33:52.164","+01:46:10.44","","","","","ZTF","ZTF","","ZTF","ZTF20abqalfa","P48 - ZTF-Cam","","1","1","","18.44","r-ZTF","2020-08-02 08:05:16.800","ZTF_Bot1","",""
"64667","AT 2020qut","03:50:03.367","+37:00:52.15","","","","","ZTF","ZTF","","ZTF","ZTF19aamjsyl","P48 - ZTF-Cam","","1","1","","17.83","g-ZTF","2020-08-05 10:19:12.000","ZTF_Bot1","",""
"64666","AT 2020qus","19:36:28.265","+50:49:46.08","","","","","ZTF","ZTF","","ZTF","ZTF20abqgsah","P48 - ZTF-Cam","","1","1","","16.51","g-ZTF","2020-08-05 07:30:43.200","ZTF_Bot1","",""
"64665","AT 2020qur","23:32:38.611","+49:55:00.00","","","","","ZTF","ZTF","","ZTF","ZTF20abpiufl","P48 - ZTF-Cam","","1","1","","19.57","r-ZTF","2020-07-29 10:56:38.400","ZTF_Bot1","",""
"64664","AT 2020quq","15:39:59.504","+16:18:50.14","","","SDSS J153959.30+161844.8","0.142","ALeRCE","ZTF","","ZTF","ZTF20abqfvdy","P48 - ZTF-Cam","","1","1","","20.1786","g-ZTF","2020-08-05 04:23:08.002","ALeRCE","",""
