"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30028","SN 2018guh","21:53:36.95","+07:14:06.30","SN Ia","0.12","","","ZTF","ZTF","ZTF","ZTF18abvbpku","P48 - ZTF-Cam","P60 - SED-Machine","1","1","","20.55","g-ZTF","2018-09-08 07:03:21","ZTF_Bot1",""
"30027","AT 2018gug","19:16:10.60","+29:29:54.39","","","","","ZTF","","ZTF","ZTF18abxxviy","P48 - ZTF-Cam","","1","1","","19.54","r-ZTF","2018-09-21 03:02:52","ZTF_Bot1",""
"30026","AT 2018guf","20:49:11.74","+29:34:42.33","","","","","ZTF","","ZTF","ZTF18abxyutn","P48 - ZTF-Cam","","1","1","","17.79","g-ZTF","2018-09-21 05:38:24","ZTF_Bot1",""
"30025","AT 2018gue","20:24:23.08","+24:04:09.87","","","","","ZTF","","ZTF","ZTF18abxyuzo","P48 - ZTF-Cam","","1","1","","18.13","g-ZTF","2018-09-21 05:39:50","ZTF_Bot1",""
"30024","AT 2018gud","20:37:45.06","+19:34:00.65","","","","","ZTF","","ZTF","ZTF18abxzcky","P48 - ZTF-Cam","","1","1","","17.2","g-ZTF","2018-09-21 06:17:16","ZTF_Bot1",""
"30023","AT 2018guc","02:30:57.89","+13:26:22.02","","","","","ZTF","","ZTF","ZTF18abvsvjs","P48 - ZTF-Cam","","1","1","","20.9","g-ZTF","2018-09-11 10:23:31","ZTF_Bot1",""
"30022","AT 2018gub","01:09:19.25","-15:35:41.32","","","","","ZTF","","ZTF","ZTF18abvrzqj","P48 - ZTF-Cam","","1","1","","20.93","g-ZTF","2018-09-12 09:02:52","ZTF_Bot1",""
"30021","AT 2018gua","10:09:58.38","+69:41:23.64","","","","","ZTF","","ZTF","ZTF18abyfcns","P48 - ZTF-Cam","","1","1","","18.55","r-ZTF","2018-09-21 12:38:52","ZTF_Bot1",""
"30020","AT 2018gtz","11:03:56.57","-61:23:56.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ctc","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2018-09-19 01:48:00","Gaia_Bot1",""
"30019","AT 2018gty","05:32:19.13","-69:11:30.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ctb","Gaia - Gaia-photometric","","1","1","","18.35","G-Gaia","2018-09-22 01:24:57","Gaia_Bot1",""
"30018","AT 2018gtx","13:59:43.74","-47:50:09.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia18csz","Gaia - Gaia-photometric","","1","1","","15.15","G-Gaia","2018-09-21 20:15:21","Gaia_Bot1",""
"30017","AT 2018gtw","13:31:00.09","-59:43:12.61","","","","","GaiaAlerts","","GaiaAlerts","Gaia18csy","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2018-09-22 02:03:50","Gaia_Bot1",""
"30016","AT 2018gtv","13:31:03.02","-55:26:23.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia18csx","Gaia - Gaia-photometric","","1","1","","15.83","G-Gaia","2018-09-21 14:06:43","Gaia_Bot1",""
"30015","AT 2018gtu","14:30:41.84","-26:01:42.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia18csw","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2018-09-21 08:36:57","Gaia_Bot1",""
"30014","AT 2018gtt","11:46:55.93","-70:10:25.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia18csv","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2018-09-21 13:49:26","Gaia_Bot1",""
"30013","AT 2018gts","16:36:47.39","+55:44:08.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia18csu","Gaia - Gaia-photometric","","1","1","","18.44","G-Gaia","2018-09-21 10:07:40","Gaia_Bot1",""
"30012","AT 2018gtr","20:10:33.75","+52:44:54.28","","","","","ZTF","","ZTF","ZTF18abymobs","P48 - ZTF-Cam","","1","1","","18.4","r-ZTF","2018-09-23 04:52:19","ZTF_Bot1",""
"30011","AT 2018gtq","18:39:50.70","+23:09:22.13","","","","","ZTF","","ZTF","ZTF18abxxhqq","P48 - ZTF-Cam","","1","1","","17.96","r-ZTF","2018-09-21 02:41:16","ZTF_Bot1",""
"30010","AT 2018gtp","21:01:04.88","+31:02:14.45","","","","","ZTF","","ZTF","ZTF18abxdkni","P48 - ZTF-Cam","","1","1","","20.56","r-ZTF","2018-09-15 04:58:04","ZTF_Bot1",""
"30009","AT 2018gto","12:38:38.78","-62:20:57.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cst","Gaia - Gaia-photometric","","1","1","","20.31","G-Gaia","2018-09-21 01:58:04","Gaia_Bot1",""
"30008","AT 2018gtn","23:52:41.26","+68:14:29.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia18css","Gaia - Gaia-photometric","","1","1","","17.33","G-Gaia","2018-09-21 04:56:38","Gaia_Bot1",""
"30007","AT 2018gtm","12:09:11.36","-62:20:07.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia18csr","Gaia - Gaia-photometric","","1","1","","18.2","G-Gaia","2018-09-20 07:55:12","Gaia_Bot1",""
"30006","AT 2018gtl","12:15:03.54","-65:29:22.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia18csq","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2018-09-21 01:53:45","Gaia_Bot1",""
"30005","AT 2018gtk","13:12:26.52","-56:12:01.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia18csp","Gaia - Gaia-photometric","","1","1","","17.99","G-Gaia","2018-09-21 02:05:16","Gaia_Bot1",""
"30004","AT 2018gtj","00:58:02.15","+57:12:20.23","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cso","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2018-09-20 17:11:02","Gaia_Bot1",""
"30003","AT 2018gti","14:25:40.48","-26:26:23.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia18csn","Gaia - Gaia-photometric","","1","1","","18.13","G-Gaia","2018-09-20 20:35:31","Gaia_Bot1",""
"30002","AT 2018gth","03:44:00.23","-29:19:00.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia18csm","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2018-09-20 18:44:38","Gaia_Bot1",""
"30001","SN 2018gtg","01:57:26.22","+08:55:02.54","SN Ia","0.108","","","ATLAS","","ATLAS","ATLAS18vmu","ATLAS1 - ACAM1","LT - SPRAT","1","1","","19.693","cyan-ATLAS","2018-09-14 13:49:26","ATLAS_Bot1",""
"30000","AT 2018gtf","06:16:23.48","+43:56:30.08","","","","","ZTF","","ZTF","ZTF18aadygpb","P48 - ZTF-Cam","","1","1","","19.26","r-ZTF","2018-09-13 11:51:21","ZTF_Bot1",""
"29999","AT 2018gte","21:04:30.96","+13:03:06.93","","","","","ZTF","","ZTF","ZTF18abygcwk","P48 - ZTF-Cam","","1","1","","19.02","g-ZTF","2018-09-22 05:34:04","ZTF_Bot1",""
"29998","AT 2018gtd","01:44:50.29","-02:08:07.89","","","","","ZTF","","ZTF","ZTF18abyiqud","P48 - ZTF-Cam","","1","1","","18.49","r-ZTF","2018-09-22 09:25:55","ZTF_Bot1",""
"29997","AT 2018gtc","20:49:29.47","+55:05:17.58","","","","","ZTF","","ZTF","ZTF18abygdtf","P48 - ZTF-Cam","","1","1","","20.55","g-ZTF","2018-08-31 05:19:40","ZTF_Bot1",""
"29996","AT 2018gtb","23:09:38.03","+37:07:14.94","","","","","ZTF","","ZTF","ZTF18abxznky","P48 - ZTF-Cam","","1","1","","16.97","r-ZTF","2018-09-21 07:43:40","ZTF_Bot1",""
"29995","AT 2018gta","03:57:02.37","-08:30:09.75","","","","","ZTF","","ZTF","ZTF18abwktmm","P48 - ZTF-Cam","","1","1","","19.85","r-ZTF","2018-09-16 10:55:12","ZTF_Bot1",""
"29994","AT 2018gsz","23:40:27.96","-20:47:55.14","","","","","ZTF","","ZTF","ZTF18abuuqkb","P48 - ZTF-Cam","","1","1","","20.36","r-ZTF","2018-09-10 07:40:48","ZTF_Bot1",""
"29993","AT 2018gsy","06:19:14.61","+60:56:22.60","","","","","ZTF","","ZTF","ZTF18abvfjwt","P48 - ZTF-Cam","","1","1","","19.35","g-ZTF","2018-09-13 10:52:19","ZTF_Bot1",""
"29992","AT 2018gsx","14:59:46.11","+65:06:32.17","","","","","ZTF","","ZTF","ZTF18absrcps","P48 - ZTF-Cam","","1","1","","19.77","r-ZTF","2018-09-01 03:28:48","ZTF_Bot1",""
"29991","AT 2018gsw","17:04:05.71","+66:49:59.15","","","","","ZTF","","ZTF","ZTF18aakvxqj","P48 - ZTF-Cam","","1","1","","20.05","r-ZTF","2018-05-17 07:12:00","ZTF_Bot1",""
"29990","AT 2018gsv","05:03:43.67","-26:22:13.07","","","","","ATLAS","","ATLAS","ATLAS18vor","ATLAS1 - ACAM1","","1","1","","18.345","orange-ATLAS","2018-09-22 13:42:14","ATLAS_Bot1",""
"29989","AT 2018gsu","06:44:10.88","+35:46:44.34","","","","","ZTF","","ZTF","ZTF18aaenfaa","P48 - ZTF-Cam","","1","1","","18","r-ZTF","2018-09-18 12:11:31","ZTF_Bot1",""
