"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"37869","AT 2019fry","15:26:56.772","+10:05:07.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ant","PS1 - GPC1","","1","1","","20.93","w-PS1","2019-05-02 12:37:26","PS1_Bot1","",""
"37868","AT 2019frx","12:33:59.952","-08:08:11.01","","","","","Pan-STARRS1","","Pan-STARRS1","PS19anq","PS1 - GPC1","","1","1","","20.12","w-PS1","2019-04-25 07:20:38","PS1_Bot1","",""
"37867","AT 2019frw","11:47:27.412","-10:54:35.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS19anr","PS1 - GPC1","","1","1","","21.27","w-PS1","2019-05-01 07:48:00","PS1_Bot1","",""
"37866","AT 2019frv","08:56:41.574","+06:19:31.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19anp","PS1 - GPC1","","1","1","","20.5","w-PS1","2019-04-22 05:57:07","PS1_Bot1","",""
"37865","AT 2019fru","14:36:00.797","-21:52:51.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS19anm","PS1 - GPC1","","1","1","","20.9","w-PS1","2019-05-01 10:22:04","PS1_Bot1","","TESS-active sector/s (11,12);TESS-Sector11"
"37864","AT 2019frt","14:40:32.815","+18:29:49.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ann","PS1 - GPC1","","1","1","","20.57","w-PS1","2019-04-09 08:12:28","PS1_Bot1","",""
"37863","AT 2019frs","12:42:37.805","+03:37:30.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aow","PS1 - GPC1","","1","1","","20.19","w-PS1","2019-05-07 06:12:57","PS1_Bot1","",""
"37862","AT 2019frr","15:49:38.613","+18:56:20.31","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aom","PS1 - GPC1","","1","1","","19.53","w-PS1","2019-05-07 08:31:12","PS1_Bot1","",""
"37861","AT 2019frq","13:27:40.451","+05:51:41.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS19apa","PS1 - GPC1","","1","1","","20.75","w-PS1","2019-05-08 07:23:31","PS1_Bot1","",""
"37860","AT 2019frp","12:04:45.308","-01:12:09.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19apb","PS1 - GPC1","","1","1","","21.51","w-PS1","2019-05-08 06:41:45","PS1_Bot1","",""
"37859","AT 2019fro","15:29:37.824","+07:33:58.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aof","PS1 - GPC1","","1","1","","19.82","w-PS1","2019-04-10 12:23:02","PS1_Bot1","",""
"37858","AT 2019frn","12:20:53.286","+00:52:52.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aok","PS1 - GPC1","","1","1","","21.06","w-PS1","2019-04-24 07:12:00","PS1_Bot1","",""
"37857","AT 2019frm","12:00:17.072","+01:46:49.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aoj","PS1 - GPC1","","1","1","","20.42","w-PS1","2019-04-24 07:06:14","PS1_Bot1","",""
"37856","AT 2019frl","14:32:25.507","+25:02:34.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aoh","PS1 - GPC1","","1","1","","20.33","w-PS1","2019-04-09 08:19:40","PS1_Bot1","",""
"37855","AT 2019frk","13:43:43.989","+01:05:06.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS19apg","PS1 - GPC1","","1","1","","20.9","w-PS1","2019-05-08 07:26:24","PS1_Bot1","",""
"37854","AT 2019frj","14:09:23.388","+08:23:49.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS19apd","PS1 - GPC1","","1","1","","22.01","w-PS1","2019-05-08 11:44:09","PS1_Bot1","",""
"37853","AT 2019fri","12:50:29.330","+03:29:16.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aoy","PS1 - GPC1","","1","1","","20.29","w-PS1","2019-05-07 06:18:43","PS1_Bot1","",""
"37852","AT 2019frh","15:44:44.469","+18:08:48.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aox","PS1 - GPC1","","1","1","","20.41","w-PS1","2019-05-07 08:26:52","PS1_Bot1","",""
"37851","AT 2019frg","13:52:48.505","+42:47:19.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aph","PS1 - GPC1","","1","1","","20.33","w-PS1","2019-05-08 08:36:57","PS1_Bot1","",""
"37850","AT 2019frf","13:08:27.958","-19:54:50.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19amu","PS1 - GPC1","","1","1","","20.56","w-PS1","2019-05-02 08:13:55","PS1_Bot1","",""
"37849","AT 2019fre","09:07:05.078","+01:34:59.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19amm","PS1 - GPC1","","1","1","","21.37","w-PS1","2019-04-22 06:00:00","PS1_Bot1","",""
"37848","AT 2019frd","12:02:43.309","-15:04:57.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS19amn","PS1 - GPC1","","1","1","","20.66","w-PS1","2019-05-01 07:52:19","PS1_Bot1","",""
"37847","AT 2019frc","14:44:08.248","+19:36:25.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS19amp","PS1 - GPC1","","1","1","","20.41","w-PS1","2019-04-09 08:12:28","PS1_Bot1","",""
"37846","AT 2019frb","15:53:20.332","+10:06:40.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS19amq","PS1 - GPC1","","1","1","","20.17","w-PS1","2019-04-14 13:58:04","PS1_Bot1","",""
"37845","AT 2019fra","11:57:04.959","+03:04:06.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS19amr","PS1 - GPC1","","1","1","","20.55","w-PS1","2019-04-25 06:08:38","PS1_Bot1","",""
"37844","AT 2019fqz","07:19:40.145","+36:18:22.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS19akb","PS1 - GPC1","","1","1","","20.68","w-PS1","2019-01-04 11:22:33","PS1_Bot1","",""
"37843","AT 2019fqy","01:56:00.287","+16:42:51.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ajx","PS1 - GPC1","","1","1","","20.81","w-PS1","2019-01-03 06:41:45","PS1_Bot1","",""
"37842","AT 2019fqx","02:27:09.311","-19:03:02.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19akp","PS1 - GPC1","","1","1","","21.03","w-PS1","2019-01-09 05:19:40","PS1_Bot1","",""
"37841","AT 2019fqw","11:52:09.567","-22:12:39.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ani","PS1 - GPC1","","1","1","","20.21","w-PS1","2019-05-02 07:19:12","PS1_Bot1","",""
"37840","AT 2019fqv","13:34:25.576","-09:44:25.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS19anj","PS1 - GPC1","","1","1","","21.39","w-PS1","2019-04-09 10:26:24","PS1_Bot1","",""
"37839","AT 2019fqu","15:09:43.138","+08:03:45.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19anh","PS1 - GPC1","","1","1","","20.38","w-PS1","2019-04-14 13:43:40","PS1_Bot1","",""
"37838","AT 2019fqt","10:55:00.060","+01:04:35.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19anf","PS1 - GPC1","","1","1","","20.63","w-PS1","2019-04-23 07:14:52","PS1_Bot1","",""
"37837","AT 2019fqs","18:08:42.608","+37:02:52.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS19anl","PS1 - GPC1","","1","1","","21.03","w-PS1","2019-05-02 14:12:28","PS1_Bot1","",""
"37836","AT 2019fqr","07:55:03.061","+30:53:48.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS19akc","PS1 - GPC1","","1","1","","19.73","w-PS1","2019-01-08 12:31:40","PS1_Bot1","",""
"37835","AT 2019fqq","13:30:11.860","-02:22:04.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ami","PS1 - GPC1","","1","1","","20.51","w-PS1","2019-04-09 09:20:09","PS1_Bot1","",""
"37834","AT 2019fqp","13:11:22.541","+00:39:19.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS19amg","PS1 - GPC1","","1","1","","20.98","w-PS1","2019-04-24 08:18:14","PS1_Bot1","",""
"37833","AT 2019fqo","12:13:47.397","-00:18:17.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS19amf","PS1 - GPC1","","1","1","","20.28","w-PS1","2019-04-25 07:16:19","PS1_Bot1","",""
"37832","AT 2019fqn","10:04:08.398","+05:50:17.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ame","PS1 - GPC1","","1","1","","20.37","w-PS1","2019-04-23 07:03:21","PS1_Bot1","",""
"37831","AT 2019fqm","16:20:37.728","-12:15:49.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS19amd","PS1 - GPC1","","1","1","","20.75","w-PS1","2019-05-02 11:32:38","PS1_Bot1","",""
"37830","AT 2019fql","13:12:35.659","-19:10:19.01","","","","","Pan-STARRS1","","Pan-STARRS1","PS19amc","PS1 - GPC1","","1","1","","20.65","w-PS1","2019-05-02 08:16:47","PS1_Bot1","",""
