"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28665","AT 2018ety","14:58:46.48","+44:40:14.46","","","","","ZTF","","ZTF","ZTF18abjdjge","P48 - ZTF-Cam","","1","1","","19.83","g-ZTF","2018-07-23 04:23:31","ZTF_Bot1",""
"28664","AT 2018etx","21:20:28.08","+31:11:09.85","","","","","ZTF","","ZTF","ZTF18ablgqyq","P48 - ZTF-Cam","","1","1","","16.12","g-ZTF","2018-08-02 10:55:12","ZTF_Bot1",""
"28663","AT 2018etw","17:15:33.36","-20:26:35.33","","","","","ZTF","","ZTF","ZTF18ablwskr","P48 - ZTF-Cam","","1","1","","19.21","g-ZTF","2018-08-08 04:04:48","ZTF_Bot1",""
"28662","AT 2018etv","17:15:51.29","-20:05:38.57","","","","","ZTF","","ZTF","ZTF18ablwsko","P48 - ZTF-Cam","","1","1","","18.08","g-ZTF","2018-08-08 04:04:48","ZTF_Bot1",""
"28661","AT 2018etu","17:31:45.97","-20:26:49.94","","","","","ZTF","","ZTF","ZTF18ablwptf","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2018-08-08 04:04:48","ZTF_Bot1",""
"28660","AT 2018ett","17:21:57.46","-16:47:29.68","","","","","ZTF","","ZTF","ZTF18ablwqcl","P48 - ZTF-Cam","","1","1","","18.85","g-ZTF","2018-08-08 04:04:48","ZTF_Bot1",""
"28659","AT 2018ets","17:42:10.46","-14:44:40.06","","","","","ZTF","","ZTF","ZTF18ablwpwc","P48 - ZTF-Cam","","1","1","","18.56","g-ZTF","2018-08-08 04:04:48","ZTF_Bot1",""
"28658","AT 2018etr","17:24:47.42","-17:52:25.02","","","","","ZTF","","ZTF","ZTF18ablwrch","P48 - ZTF-Cam","","1","1","","18.68","g-ZTF","2018-08-08 04:04:48","ZTF_Bot1",""
"28657","AT 2018etq","17:18:14.99","-18:35:55.65","","","","","ZTF","","ZTF","ZTF18ablwpsj","P48 - ZTF-Cam","","1","1","","18.9","g-ZTF","2018-08-08 04:04:48","ZTF_Bot1",""
"28656","AT 2018etp","16:23:49.19","-18:02:08.66","","","","","ATLAS","","ATLAS","ATLAS18ths","ATLAS1 - ACAM1","","1","1","","18.585","cyan-ATLAS","2018-08-08 08:22:33","ATLAS_Bot1",""
"28655","AT 2018eto","16:57:18.99","+54:36:00.72","","","","","ATLAS","","ATLAS","ATLAS18thr","ATLAS1 - ACAM1","","1","1","","19.175","orange-ATLAS","2018-08-08 08:26:52","ATLAS_Bot1",""
"28654","AT 2018etn","15:25:28.22","+02:39:13.47","","","","","ATLAS","","ATLAS","ATLAS18thv","ATLAS1 - ACAM1","","1","1","","19.189","cyan-ATLAS","2018-08-08 07:49:26","ATLAS_Bot1",""
"28653","AT 2018etm","16:14:20.68","+03:13:55.08","","","","","ATLAS","","ATLAS","ATLAS18tht","ATLAS1 - ACAM1","","1","1","","18.4","cyan-ATLAS","2018-08-08 08:13:55","ATLAS_Bot1",""
"28652","AT 2018etl","15:11:20.29","-03:11:34.38","","","","","ATLAS","","ATLAS","ATLAS18thx","ATLAS1 - ACAM1","","1","1","","19.443","cyan-ATLAS","2018-08-08 07:24:57","ATLAS_Bot1",""
"28651","AT 2018etk","15:17:02.54","+03:56:38.69","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS18thw","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.517","orange-ATLAS","2018-08-06 07:16:19","ATLAS_Bot1",""
"28650","AT 2018etj","14:04:23.17","+60:01:27.66","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS18thq","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","17.92","orange-ATLAS","2018-08-08 07:09:07","ATLAS_Bot1",""
"28649","AT 2018eti","14:47:53.93","-04:47:27.37","","","","","ATLAS","","ATLAS","ATLAS18tid","ATLAS1 - ACAM1","","1","1","","19.677","cyan-ATLAS","2018-08-08 07:07:40","ATLAS_Bot1",""
"28648","AT 2018eth","13:10:28.66","+32:20:43.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cbg","Gaia - Gaia-photometric","","1","1","","18.12","G-Gaia","2018-08-06 16:13:26","Gaia_Bot1",""
"28647","AT 2018etg","16:04:38.86","-41:06:17.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cbf","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2018-08-06 02:57:07","Gaia_Bot1",""
"28646","AT 2018etf","14:51:54.56","-16:23:48.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cbe","Gaia - Gaia-photometric","","1","1","","19.29","G-Gaia","2018-08-06 03:23:02","Gaia_Bot1",""
"28645","AT 2018ete","16:28:40.73","-43:31:21.83","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cbd","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2018-08-06 20:52:48","Gaia_Bot1",""
"28644","AT 2018etd","14:52:45.88","-07:11:36.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cbc","Gaia - Gaia-photometric","","1","1","","18.54","G-Gaia","2018-08-07 03:31:40","Gaia_Bot1",""
"28643","AT 2018etc","04:01:08.65","+35:02:51.61","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cbb","Gaia - Gaia-photometric","","1","1","","17.78","G-Gaia","2018-08-06 23:57:07","Gaia_Bot1",""
"28642","AT 2018etb","14:55:31.30","-13:27:24.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia18caz","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2018-08-06 15:25:55","Gaia_Bot1",""
"28641","AT 2018eta","15:17:19.76","-22:57:53.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cay","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2018-08-06 15:15:50","Gaia_Bot1",""
"28640","AT 2018esz","01:13:15.96","-25:34:15.59","","","","","ATLAS","","ATLAS","ATLAS18thj","ATLAS1 - ACAM1","","1","1","","19.053","cyan-ATLAS","2018-08-07 13:12:00","ATLAS_Bot1",""
"28639","AT 2018esy","01:07:20.93","-25:56:05.37","","","","","ATLAS","","ATLAS","ATLAS18thi","ATLAS1 - ACAM1","","1","1","","19.006","cyan-ATLAS","2018-08-07 12:56:09","ATLAS_Bot1",""
"28638","AT 2018esx","01:12:12.47","-30:29:40.07","","","","","ATLAS","","ATLAS","ATLAS18thf","ATLAS1 - ACAM1","","1","1","","19.24","cyan-ATLAS","2018-08-07 13:14:52","ATLAS_Bot1",""
"28637","AT 2018esw","22:13:01.86","-27:40:17.75","","","","","ATLAS","","ATLAS","ATLAS18thc","ATLAS1 - ACAM1","","1","1","","18.889","cyan-ATLAS","2018-08-07 11:18:14","ATLAS_Bot1",""
"28636","AT 2018esv","23:45:54.91","-20:03:44.85","","","","","ATLAS","","ATLAS","ATLAS18tgz","ATLAS1 - ACAM1","","1","1","","19.424","cyan-ATLAS","2018-08-07 12:41:45","ATLAS_Bot1",""
"28635","AT 2018esu","12:40:04.02","+02:01:52.84","","","","","ATLAS","","ATLAS","ATLAS18tgy","ATLAS1 - ACAM1","","1","1","","18.024","cyan-ATLAS","2018-08-08 05:57:07","ATLAS_Bot1",""
"28634","AT 2018est","23:48:53.07","-37:05:04.97","","","","","ATLAS","","ATLAS","ATLAS18tgx","ATLAS1 - ACAM1","","1","1","","19.126","cyan-ATLAS","2018-08-07 12:08:38","ATLAS_Bot1",""
"28633","AT 2018ess","13:16:37.04","+07:18:31.54","","","","","ATLAS","","ATLAS","ATLAS18tgl","ATLAS1 - ACAM1","","1","1","","19.212","cyan-ATLAS","2018-08-08 06:27:21","ATLAS_Bot1",""
"28632","AT 2018esr","00:00:19.05","-20:43:15.86","","","","","ATLAS","","ATLAS","ATLAS18tgj","ATLAS1 - ACAM1","","1","1","","19.479","cyan-ATLAS","2018-08-07 12:41:45","ATLAS_Bot1",""
"28631","AT 2018esq","23:29:38.76","-25:10:25.38","","","","","ATLAS","","ATLAS","ATLAS18tgi","ATLAS1 - ACAM1","","1","1","","19.456","cyan-ATLAS","2018-08-07 11:55:40","ATLAS_Bot1",""
"28630","AT 2018esp","21:50:20.24","-26:18:00.47","","","","","ATLAS","","ATLAS","ATLAS18tgc","ATLAS1 - ACAM1","","1","1","","19.405","cyan-ATLAS","2018-08-07 11:09:36","ATLAS_Bot1",""
"28629","AT 2018eso","20:29:48.46","-35:19:02.76","","","","","ATLAS","","ATLAS","ATLAS18tfy","ATLAS1 - ACAM1","","1","1","","19.281","cyan-ATLAS","2018-08-07 10:04:48","ATLAS_Bot1",""
"28628","AT 2018esn","14:29:53.00","-13:13:50.14","","","","","ATLAS","","ATLAS","ATLAS18tfk","ATLAS1 - ACAM1","","1","1","","19.067","cyan-ATLAS","2018-08-08 06:53:16","ATLAS_Bot1",""
"28627","AT 2018esm","15:55:23.72","-30:05:29.12","","","","","ATLAS","","ATLAS","ATLAS18tdi","ATLAS1 - ACAM1","","1","1","","18.35","cyan-ATLAS","2018-08-03 07:50:52","ATLAS_Bot1",""
"28626","AT 2018esl","20:03:06.66","-27:08:13.45","","","","","ATLAS","","ATLAS","ATLAS18tdd","ATLAS1 - ACAM1","","1","1","","19.289","cyan-ATLAS","2018-08-07 09:31:40","ATLAS_Bot1",""
