"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"74347","AT 2020aepx","22:34:26.279","-38:07:21.05","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjrn","ATLAS1 - ACAM1","","1","1","","19.27","cyan-ATLAS","2020-12-12 05:19:40.800","ATLAS_Bot1","",""
"74346","AT 2020aepw","02:47:53.483","-38:59:41.56","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjrm","ATLAS1 - ACAM1","","1","1","","19.353","cyan-ATLAS","2020-12-12 07:39:21.600","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"74345","AT 2020aepv","07:56:31.855","+27:27:16.88","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjrg","ATLAS1 - ACAM1","","1","1","","18.403","cyan-ATLAS","2020-12-22 11:28:19.200","ATLAS_Bot1","",""
"74344","AT 2020aepu","11:03:58.099","-16:54:02.28","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjrb","ATLAS1 - ACAM1","","1","1","","18.736","orange-ATLAS","2020-12-02 15:48:57.600","ATLAS_Bot1","",""
"74343","AT 2020aept","00:57:09.342","+40:44:35.15","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjqs","ATLAS1 - ACAM1","","1","1","","19.49","cyan-ATLAS","2020-12-11 07:42:14.400","ATLAS_Bot1","",""
"74342","AT 2020aeps","12:08:47.440","+32:32:07.90","","","","","XOSS","XOSS","","XOSS","XM25HT","Other - Other","","1","1","","16.89","Clear-","2020-12-29 21:42:09.000","Tan","",""
"74341","AT 2020aepr","13:05:08.380","-77:33:42.77","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fxy","Gaia - Gaia-photometric","","1","1","","17.34","G-Gaia","2020-12-28 17:24:00.000","Gaia_Bot1","",""
"74340","AT 2020aepq","21:14:01.150","+82:04:48.32","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fxx","Gaia - Gaia-photometric","","1","1","","16.76","G-Gaia","2020-11-20 15:47:31.200","Gaia_Bot1","",""
"74339","AT 2020aepp","15:52:16.680","+33:56:27.78","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fxv","Gaia - Gaia-photometric","","1","1","","17.61","G-Gaia","2020-12-28 09:30:14.400","Gaia_Bot1","",""
"74338","AT 2020aepo","16:34:57.870","+65:44:52.33","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fxt","Gaia - Gaia-photometric","","1","1","","19.43","G-Gaia","2020-11-25 03:36:00.000","Gaia_Bot1","",""
"74337","AT 2020aepn","15:45:53.020","+41:52:22.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fxs","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2020-12-29 03:24:28.800","Gaia_Bot1","",""
"74336","AT 2020aepm","16:08:02.270","+56:43:03.43","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fxr","Gaia - Gaia-photometric","","1","1","","19.45","G-Gaia","2020-11-27 05:18:14.400","Gaia_Bot1","",""
"74335","AT 2020aepl","15:43:48.970","+35:36:54.18","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fxq","Gaia - Gaia-photometric","","1","1","","18","G-Gaia","2020-12-28 21:30:14.400","Gaia_Bot1","",""
"74334","AT 2020aepk","00:33:43.000","+50:48:20.01","","","Unknown","","GSNST","GSNST","","GSNST","RA_Kendurkar","Other - Other","","1","1","","21.014","Clear-","2020-12-28 15:32:04.992","Kendurkar","",""
"74333","AT 2020aepj","07:33:17.014","+31:28:08.18","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjqj","ATLAS1 - ACAM1","","1","1","","19.332","cyan-ATLAS","2020-12-12 13:16:19.200","ATLAS_Bot1","",""
"74332","AT 2020aepi","06:28:39.151","-21:37:22.87","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjqh","ATLAS1 - ACAM1","","1","1","","19.599","cyan-ATLAS","2020-12-10 11:34:04.800","ATLAS_Bot1","",""
"74331","AT 2020aeph","12:33:08.483","-38:52:40.34","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjqg","ATLAS1 - ACAM1","","1","1","","19.129","cyan-ATLAS","2020-12-22 15:21:36.000","ATLAS_Bot1","",""
"74330","AT 2020aepg","10:02:36.354","-33:43:12.54","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bjqe","ATLAS1 - ACAM1","","1","1","","19.16","orange-ATLAS","2020-12-26 15:43:12.000","ATLAS_Bot1","",""
"74329","AT 2020aepf","21:37:23.052","-02:30:28.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nxi","PS1 - GPC1","","1","1","","19.84","w-PS1","2020-12-03 05:06:43.200","PS2_Bot1","",""
"74328","AT 2020aepe","23:41:46.538","-06:57:23.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nxh","PS1 - GPC1","","1","1","","19.79","w-PS1","2020-12-04 06:15:50.400","PS2_Bot1","",""
"74327","AT 2020aepd","21:54:42.362","+02:44:49.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nxg","PS1 - GPC1","","1","1","","19.61","w-PS1","2020-12-04 05:06:43.200","PS2_Bot1","",""
"74326","AT 2020aepc","21:03:49.108","+04:39:28.33","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20nxf","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.4","w-PS1","2020-12-04 04:58:04.800","PS2_Bot1","",""
"74325","AT 2020aepb","01:31:25.870","-04:44:13.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nxd","PS1 - GPC1","","1","1","","20.68","w-PS1","2020-12-06 07:19:12.000","PS2_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"74324","AT 2020aepa","23:18:25.420","+06:57:05.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nxc","PS1 - GPC1","","1","1","","21.68","w-PS1","2020-11-10 08:55:40.800","PS2_Bot1","",""
"74323","AT 2020aeoz","01:11:20.430","-03:47:29.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nxb","PS1 - GPC1","","1","1","","20.68","w-PS1","2020-12-06 07:14:52.800","PS2_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"74322","AT 2020aeoy","00:04:30.249","-12:30:32.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nxa","PS1 - GPC1","","1","1","","20.15","w-PS1","2020-12-06 06:04:19.200","PS2_Bot1","",""
"74321","AT 2020aeox","01:49:41.773","-08:56:19.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20nwz","PS1 - GPC1","","1","1","","20.02","w-PS1","2020-12-06 07:27:50.400","PS2_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
