"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"27480","AT 2018das","19:10:52.16","+28:56:24.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia18brj","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2018-06-29 23:28:19","Gaia_Bot1",""
"27479","AT 2018dar","14:43:10.41","+46:47:01.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aed","PS1 - GPC1","","1","1","","19.75","i-Sloan","2018-06-22 06:48:57","PS1_Bot1",""
"27478","AT 2018daq","23:00:07.52","-04:46:06.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aek","PS1 - GPC1","","1","1","","20.77","w-PS1","2018-06-21 13:30:43","PS1_Bot1",""
"27477","AT 2018dap","16:10:28.76","-06:40:15.74","","","","","Pan-STARRS1","","Pan-STARRS1","PS18adl","PS1 - GPC1","","1","1","","21.13","w-PS1","2018-06-17 08:38:24","PS1_Bot1",""
"27476","AT 2018dao","22:12:33.69","-05:59:57.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aei","PS1 - GPC1","","1","1","","21.03","w-PS1","2018-06-21 13:19:12","PS1_Bot1",""
"27475","AT 2018dan","21:03:06.35","-15:27:50.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS18adn","PS1 - GPC1","","1","1","","18.99","w-PS1","2018-06-17 13:33:35","PS1_Bot1",""
"27474","AT 2018dam","21:29:06.21","-18:03:17.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ado","PS1 - GPC1","","1","1","","19.62","w-PS1","2018-06-17 13:37:55","PS1_Bot1",""
"27473","AT 2018dal","21:06:23.10","-13:24:01.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS18adp","PS1 - GPC1","","1","1","","20.99","w-PS1","2018-06-18 13:19:12","PS1_Bot1",""
"27472","AT 2018dak","21:12:14.17","-14:39:12.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS18adq","PS1 - GPC1","","1","1","","21.54","w-PS1","2018-06-18 13:20:38","PS1_Bot1",""
"27471","AT 2018daj","15:29:29.75","+17:00:28.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS18adj","PS1 - GPC1","","1","1","","21.61","w-PS1","2018-06-17 10:14:52","PS1_Bot1",""
"27470","AT 2018dai","15:58:44.74","+21:29:58.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS18adk","PS1 - GPC1","","1","1","","20.67","w-PS1","2018-06-17 10:04:48","PS1_Bot1",""
"27469","AT 2018dah","20:57:50.74","-07:50:47.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS18acx","PS1 - GPC1","","1","1","","20.33","w-PS1","2018-06-16 12:27:21","PS1_Bot1",""
"27468","AT 2018dag","21:33:33.64","-06:38:12.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS18acy","PS1 - GPC1","","1","1","","21.25","w-PS1","2018-06-16 13:37:55","PS1_Bot1",""
"27467","AT 2018daf","20:32:15.80","-02:15:25.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS18acv","PS1 - GPC1","","1","1","","21.23","w-PS1","2018-06-16 12:18:43","PS1_Bot1",""
"27466","AT 2018dae","20:37:08.88","-04:45:18.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS18acw","PS1 - GPC1","","1","1","","20.14","w-PS1","2018-06-16 12:23:02","PS1_Bot1",""
"27465","AT 2018dad","15:26:55.46","+03:42:03.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS18act","PS1 - GPC1","","1","1","","21.03","w-PS1","2018-06-16 09:17:16","PS1_Bot1",""
"27464","AT 2018dac","15:36:35.50","+00:56:41.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS18acu","PS1 - GPC1","","1","1","","20.38","w-PS1","2018-06-16 09:21:36","PS1_Bot1",""
"27463","AT 2018dab","12:49:36.00","+43:47:41.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS18acr","PS1 - GPC1","","1","1","","20.37","w-PS1","2018-06-16 06:38:52","PS1_Bot1",""
"27462","AT 2018daa","15:23:11.09","+06:32:20.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS18acs","PS1 - GPC1","","1","1","","21.02","w-PS1","2018-06-16 09:15:50","PS1_Bot1",""
"27461","AT 2018czz","21:44:37.60","-20:05:13.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS18acp","PS1 - GPC1","","1","1","","20.49","w-PS1","2018-06-15 13:32:09","PS1_Bot1",""
"27460","AT 2018czy","21:53:56.29","-19:50:43.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS18acq","PS1 - GPC1","","1","1","","21","w-PS1","2018-06-15 13:30:43","PS1_Bot1",""
"27459","AT 2018czx","23:00:21.35","+00:05:34.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ael","PS1 - GPC1","","1","1","","20.01","w-PS1","2018-06-21 13:33:35","PS1_Bot1",""
"27458","AT 2018czw","17:27:18.00","+58:39:09.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aex","PS1 - GPC1","","1","1","","19.19","i-Sloan","2018-06-25 11:03:50","PS1_Bot1",""
"27457","AT 2018czv","17:32:39.88","+66:47:12.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aey","PS1 - GPC1","","1","1","","19.96","i-Sloan","2018-06-25 11:08:09","PS1_Bot1",""
"27456","AT 2018czu","21:16:55.09","-12:26:02.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS18adr","PS1 - GPC1","","1","1","","21.77","w-PS1","2018-06-18 13:22:04","PS1_Bot1",""
"27455","AT 2018czt","21:31:30.79","-10:42:49.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ads","PS1 - GPC1","","1","1","","20.53","w-PS1","2018-06-18 13:24:57","PS1_Bot1",""
"27454","AT 2018czs","14:51:17.17","+44:18:25.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aee","PS1 - GPC1","","1","1","","20.36","i-Sloan","2018-06-22 06:50:23","PS1_Bot1",""
"27453","AT 2018czr","21:22:31.07","-18:19:12.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS18acn","PS1 - GPC1","","1","1","","20.15","w-PS1","2018-06-15 13:24:57","PS1_Bot1",""
"27452","AT 2018czq","21:40:59.21","-16:42:12.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aco","PS1 - GPC1","","1","1","","19.76","w-PS1","2018-06-15 13:27:50","PS1_Bot1",""
"27451","AT 2018czp","21:06:16.92","-17:40:56.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS18acl","PS1 - GPC1","","1","1","","21.44","w-PS1","2018-06-15 13:20:38","PS1_Bot1",""
"27450","AT 2018czo","21:07:15.03","-19:51:37.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS18acm","PS1 - GPC1","","1","1","","20.62","w-PS1","2018-06-15 13:22:04","PS1_Bot1",""
"27449","AT 2018czn","20:58:12.82","+07:13:00.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ack","PS1 - GPC1","","1","1","","19.78","w-PS1","2018-06-14 13:09:07","PS1_Bot1",""
"27448","AT 2018czm","20:26:44.71","-11:35:02.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aci","PS1 - GPC1","","1","1","","20.08","w-PS1","2018-06-15 12:24:28","PS1_Bot1",""
"27447","AT 2018czl","17:13:51.79","+39:55:53.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS18acf","PS1 - GPC1","","1","1","","20.78","w-PS1","2018-06-13 11:02:24","PS1_Bot1",""
