"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"90667","AT 2021wjs","21:15:53.402","+10:41:24.08","","","","","YSE, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; YSE","PS21jek","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.55","i-Sloan","2021-08-19 09:12:57.600","YSE_Bot1","",""
"90666","AT 2021wjr","05:06:15.032","-10:01:56.45","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bgpi","ATLAS1 - ACAM1","","1","1","","19.414","cyan-ATLAS","2021-08-18 14:22:33.600","ATLAS_Bot1","",""
"90665","AT 2021wjq","04:39:10.832","+05:53:26.38","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bgph","ATLAS1 - ACAM1","","1","1","","19.459","cyan-ATLAS","2021-08-18 13:58:04.800","ATLAS_Bot1","",""
"90664","AT 2021wjp","05:43:57.805","-12:19:21.94","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bgpe","ATLAS1 - ACAM1","","1","1","","19.323","cyan-ATLAS","2021-08-18 14:32:38.400","ATLAS_Bot1","",""
"90663","AT 2021wjo","22:45:09.536","+81:42:15.24","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bgpb","ATLAS1 - ACAM1","","1","1","","19.194","orange-ATLAS","2021-08-18 13:27:50.400","ATLAS_Bot1","",""
"90662","AT 2021wjn","03:44:41.505","-10:11:40.76","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bgpa","ATLAS1 - ACAM1","","1","1","","19.46","cyan-ATLAS","2021-08-18 13:22:04.800","ATLAS_Bot1","",""
"90661","AT 2021wjm","05:36:22.196","+00:56:37.43","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bgop","ATLAS1 - ACAM1","","1","1","","19.377","cyan-ATLAS","2021-08-18 14:31:12.000","ATLAS_Bot1","",""
"90660","AT 2020aezg","00:39:33.853","+40:37:11.39","","","","","ZTF","ZTF","","ZTF","ZTF20abokuzr","P48 - ZTF-Cam","","1","1","","20.7609","r-ZTF","2020-07-24 10:19:13.728","ZTF_CLU_PUBLIC","",""
"90659","AT 2021wjl","01:34:25.807","+30:55:18.85","","","","","ZTF","ZTF","","ZTF","ZTF21absjpej","P48 - ZTF-Cam","","1","1","","20.8694","g-ZTF","2021-08-12 10:45:44.352","ZTF_CLU_PUBLIC","",""
"90658","AT 2021wjk","03:30:36.990","+30:31:27.41","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dvy","Gaia - Gaia-photometric","","1","1","","17.82","G-Gaia","2021-08-17 19:14:52.800","Gaia_Bot1","",""
"90657","AT 2021wjj","16:29:45.570","-44:46:36.80","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dvx","Gaia - Gaia-photometric","","1","1","","16.18","G-Gaia","2021-08-18 03:59:02.400","Gaia_Bot1","",""
"90656","AT 2021wji","16:34:55.030","-46:40:52.39","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dvw","Gaia - Gaia-photometric","","1","1","","15.72","G-Gaia","2021-08-17 21:57:36.000","Gaia_Bot1","",""
"90655","AT 2021wjh","17:17:01.640","-53:29:29.44","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dvq","Gaia - Gaia-photometric","","1","1","","15.42","G-Gaia","2021-08-17 21:48:57.600","Gaia_Bot1","",""
"90654","AT 2021wjg","02:29:06.300","+27:52:21.70","","","","","MASTER","MASTER","","MASTER","MASTER OT J022906.30+275221.7","Other - Other","","1","1","","17.5","Clear-","2021-08-19 05:18:23.904","MASTER","",""
"90653","AT 2021wjf","20:04:53.099","-19:03:27.62","","","","","ZTF","ZTF","","ZTF","ZTF21abugfqj","P48 - ZTF-Cam","","1","1","","18.47","r-ZTF","2021-08-18 05:58:33.600","ZTF_Bot1","",""
"90652","AT 2021wje","23:27:50.466","+19:20:55.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jeg","PS1 - GPC1","","1","1","","21.24","w-PS1","2021-08-14 13:43:40.800","PS1_Bot1","",""
"90651","AT 2021wjd","00:05:09.580","-16:46:39.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jef","PS1 - GPC1","","1","1","","21.86","w-PS1","2021-08-17 13:12:00.000","PS1_Bot1","",""
"90650","AT 2021wjc","23:27:48.593","+21:51:36.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jee","PS1 - GPC1","","1","1","","21.15","w-PS1","2021-08-16 13:29:16.800","PS1_Bot1","",""
"90649","AT 2021wjb","20:00:49.944","-38:34:35.65","","","IC 4931 ","0.02004","ASAS-SN","ANTARES","","ASAS-SN","ASASSN-21qf","ASASSN-3 - Paczynski","","1","1","","16.5","g-Sloan","2021-08-18 02:09:36.000","Stanek","",""
"90648","AT 2021wja","00:03:30.126","+28:24:22.55","","","SDSS J000330.18+282422.3","","ALeRCE","ZTF","","ALeRCE","ZTF21absrrqy","P48 - ZTF-Cam","","1","1","","20.5804","r-ZTF","2021-08-13 09:24:00.003","ALeRCE","",""
"90647","AT 2021wiz","21:23:54.613","+33:58:54.35","","","WISEA J212354.61+335854.4","","ALeRCE","ZTF","","ALeRCE","ZTF21abtvmmo","P48 - ZTF-Cam","","1","1","","20.89","g-ZTF","2021-08-12 08:43:42.004","ALeRCE","",""
"90646","AT 2021wiy","07:14:29.075","+52:46:01.45","","","WISEA J071428.15+524600.1","","ALeRCE","ZTF","","ALeRCE","ZTF21abtywww","P48 - ZTF-Cam","","1","1","","19.8195","r-ZTF","2021-08-12 11:34:17.000","ALeRCE","",""
"90645","AT 2021wix","22:34:32.581","+03:57:20.76","","","SDSS J223432.47+035720.8","","ALeRCE","ZTF","","ALeRCE","ZTF21abuards","P48 - ZTF-Cam","","1","1","","20.5287","g-ZTF","2021-08-14 09:39:23.999","ALeRCE","",""
"90644","AT 2021wiw","22:56:12.662","+29:40:44.21","","","SDSS J225612.51+294044.1","","ALeRCE","ZTF","","ALeRCE","ZTF21abubslm","P48 - ZTF-Cam","","1","1","","20.3994","g-ZTF","2021-08-17 08:09:56.002","ALeRCE","",""
"90643","AT 2021wiv","21:24:55.353","-14:38:13.35","","","ICRF J212455.3-143813","","ALeRCE","ZTF","","ALeRCE","ZTF21abugrkj","P48 - ZTF-Cam","","1","1","","19.1707","g-ZTF","2021-08-18 07:34:13.999","ALeRCE","",""
"90642","AT 2021wiu","02:13:00.797","+22:17:29.45","","","SDSS J021300.71+221729.2","","ALeRCE","ZTF","","ALeRCE","ZTF21abuinrc","P48 - ZTF-Cam","","1","1","","20.8264","g-ZTF","2021-08-16 11:17:54.001","ALeRCE","",""
"90641","AT 2021wit","16:22:13.032","+58:22:59.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jed","PS1 - GPC1","","1","1","","20.99","i-Sloan","2021-08-16 06:25:55.200","PS1_Bot1","",""
"90640","AT 2021wis","00:30:27.789","-13:15:29.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jdy","PS1 - GPC1","","1","1","","20.96","w-PS1","2021-08-17 13:17:45.600","PS1_Bot1","",""
"90639","AT 2021wir","00:56:16.880","-13:15:14.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jdx","PS1 - GPC1","","1","1","","21.71","w-PS1","2021-08-17 13:23:31.200","PS1_Bot1","",""
"90638","AT 2021wiq","00:34:02.947","-10:56:55.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jds","PS1 - GPC1","","1","1","","21.22","w-PS1","2021-08-17 13:19:12.000","PS1_Bot1","",""
