"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"96568","AT 2021aewc","07:10:35.992","+41:12:14.26","","","","","ZTF","ZTF","","ZTF","ZTF21acpmfiu","P48 - ZTF-Cam","","1","1","","21.01","g-ZTF","2021-11-11 09:12:57.600","ZTF_Bot1","",""
"96567","AT 2021aewb","11:48:27.532","+09:12:25.16","","","","","ZTF","ZTF","","ZTF","ZTF21acpgfwj","P48 - ZTF-Cam","","1","1","","19.22","r-ZTF","2021-11-18 12:05:45.600","ZTF_Bot1","",""
"96566","AT 2021aewa","12:03:35.882","+21:33:02.43","","","","","ZTF","ZTF","","ZTF","ZTF21acprcbo","P48 - ZTF-Cam","","1","1","","19.88","g-ZTF","2021-11-09 11:57:07.200","ZTF_Bot1","",""
"96565","AT 2021aevz","12:00:17.483","+10:13:49.40","","","","","ZTF","ZTF","","ZTF","ZTF21acpqvkw","P48 - ZTF-Cam","","1","1","","20.18","g-ZTF","2021-11-13 11:36:57.600","ZTF_Bot1","",""
"96564","AT 2017kgu","22:20:08.467","+05:08:37.27","","","SDSS J222008.32+050837.2","0.339","","","","","","Subaru - HSC","","1","1","","20.9964","g-HSC","2017-08-18 08:41:01.065","Cornen","",""
"96563","AT 2016jki","22:18:55.558","+03:05:20.02","","","SDSS J221855.53+030518.4","","","","","","","Subaru - HSC","","1","1","","23.7883","r2-HSC","2016-06-11 12:50:09.046","Cornen","",""
"96562","AT 2021aevy","08:36:02.433","+25:52:05.35","","","","","AMPEL","ZTF","","AMPEL","ZTF21acophds","P48 - ZTF-Cam","","1","1","","19.95","r-ZTF","2021-11-11 09:59:38.688","ZTF_AMPEL_NEW","",""
"96561","AT 2021aevx","07:39:11.181","+59:09:41.30","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF21acpkdbe","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.67","r-ZTF","2021-11-18 09:11:31.200","ZTF_Bot1","",""
"96560","AT 2021aevw","08:02:22.881","+19:29:48.53","","","SDSS J080222.65+192947.2","0.116571","SGLF","ZTF","","SGLF","ZTF21acpfduf","P48 - ZTF-Cam","","1","1","","20.417","g-Sloan","2021-11-13 09:28:49.000","Perez-Fournon","",""
"96559","AT 2013lh","21:22:32.042","+15:25:08.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mnk","PS1 - GPC1","","1","1","","19.46","y-PS1","2013-11-18 05:24:00.000","PS1_Bot1","",""
"96558","AT 2021aevv","00:54:45.183","-03:42:38.97","","","","","ZTF","ZTF","","ZTF","ZTF21acpiexr","P48 - ZTF-Cam","","1","1","","20.15","g-ZTF","2021-11-11 06:20:09.600","ZTF_Bot1","",""
"96557","AT 2021aevu","09:26:38.014","+47:12:46.48","","","","","ZTF","ZTF","","ZTF","ZTF21acoqfar","P48 - ZTF-Cam","","1","1","","20.45","g-ZTF","2021-11-11 12:20:09.600","ZTF_Bot1","",""
"96556","AT 2021aevt","14:05:46.460","-70:19:36.01","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fey","Gaia - Gaia-photometric","","1","1","","15.95","G-Gaia","2021-11-16 19:35:02.400","Gaia_Bot1","",""
"96555","AT 2021aevs","12:46:42.620","-55:25:47.10","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fex","Gaia - Gaia-photometric","","1","1","","18.23","G-Gaia","2021-11-16 07:16:19.200","Gaia_Bot1","",""
"96554","AT 2021aevr","11:24:31.580","+23:07:55.88","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21few","Gaia - Gaia-photometric","","1","1","","19.07","G-Gaia","2021-10-27 07:40:48.000","Gaia_Bot1","",""
"96553","AT 2021aevq","13:25:48.990","-65:19:30.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21feu","Gaia - Gaia-photometric","","1","1","","17.37","G-Gaia","2021-11-16 15:14:24.000","Gaia_Bot1","",""
"96552","AT 2021aevp","13:08:58.280","-61:45:35.10","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fet","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2021-11-16 13:23:31.200","Gaia_Bot1","",""
"96551","AT 2021aevo","13:11:13.010","-61:55:58.84","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fes","Gaia - Gaia-photometric","","1","1","","16.36","G-Gaia","2021-11-16 15:10:04.800","Gaia_Bot1","",""
"96550","AT 2021aevn","23:33:23.800","-09:57:23.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21feq","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2021-11-16 21:18:43.200","Gaia_Bot1","",""
"96549","AT 2021aevm","10:45:56.307","-21:18:53.86","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmni","ATLAS1 - ACAM1","","1","1","","19.014","orange-ATLAS","2021-11-16 15:00:00.000","ATLAS_Bot1","",""
"96548","AT 2021aevl","05:50:19.233","-25:09:58.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mnj","PS1 - GPC1","","1","1","","20.61","w-PS1","2021-11-12 12:34:33.600","PS1_Bot1","",""
"96547","AT 2021aevk","03:36:34.832","+02:43:40.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mni","PS1 - GPC1","","1","1","","20.77","w-PS1","2021-11-12 10:23:31.200","PS1_Bot1","",""
"96546","AT 2021aevj","11:21:27.101","+02:44:46.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mnh","PS1 - GPC1","","1","1","","19.86","w-PS1","2021-11-17 15:17:16.800","PS1_Bot1","",""
"96545","AT 2021aevi","19:56:38.566","+28:42:40.12","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmnb","ATLAS1 - ACAM1","","1","1","","16.488","orange-ATLAS","2021-11-17 04:37:55.200","ATLAS_Bot1","",""
"96544","AT 2021aevh","13:11:28.759","+45:10:34.44","","","","","ZTF","ZTF","","ZTF","ZTF21acoqbfo","P48 - ZTF-Cam","","1","1","","19.49","r-ZTF","2021-11-11 11:58:33.600","ZTF_Bot1","",""
"96543","AT 2021aevg","23:24:49.173","-13:01:45.90","","","","","ZTF","ZTF","","ZTF","ZTF21abwbemp","P48 - ZTF-Cam","","1","1","","20.23","r-ZTF","2021-08-28 08:02:24.000","ZTF_Bot1","",""
"96542","AT 2021aevf","02:14:01.083","-11:06:14.52","","","","","ZTF","ZTF","","ZTF","ZTF21aciyirg","P48 - ZTF-Cam","","1","1","","20.72","r-ZTF","2021-10-11 08:34:04.800","ZTF_Bot1","",""
"96541","AT 2021aeve","08:07:54.828","-03:19:27.19","","","","","ZTF","ZTF","","ZTF","ZTF21ackarvd","P48 - ZTF-Cam","","1","1","","20.42","g-ZTF","2021-10-13 11:29:45.600","ZTF_Bot1","",""
"96540","AT 2021aevd","05:10:14.038","-05:59:46.23","","","","","ZTF","ZTF","","ZTF","ZTF21acouhqi","P48 - ZTF-Cam","","1","1","","20.9","g-ZTF","2021-11-03 08:05:16.800","ZTF_Bot1","",""
"96539","AT 2021aevc","22:09:28.455","-11:27:48.42","","","","","ZTF","ZTF","","ZTF","ZTF21acphrpv","P48 - ZTF-Cam","","1","1","","20.75","r-ZTF","2021-11-06 04:04:48.000","ZTF_Bot1","",""
"96538","AT 2021aevb","10:08:16.451","+37:57:35.61","","","","","ZTF","ZTF","","ZTF","ZTF21acpdgfz","P48 - ZTF-Cam","","1","1","","20.67","g-ZTF","2021-11-09 11:42:43.200","ZTF_Bot1","",""
"96537","AT 2021aeva","23:52:45.514","+75:31:43.60","","","","","ZTF","ZTF","","ZTF","ZTF21acorssk","P48 - ZTF-Cam","","1","1","","20.13","g-ZTF","2021-11-07 05:21:07.200","ZTF_Bot1","",""
"96536","AT 2021aeuz","12:09:09.279","+59:47:54.05","","","","","ZTF","ZTF","","ZTF","ZTF21acogvce","P48 - ZTF-Cam","","1","1","","19.99","g-ZTF","2021-11-09 11:49:55.200","ZTF_Bot1","",""
"96535","AT 2021aeuy","10:47:13.567","+11:55:47.17","","","","","ZTF","ZTF","","ZTF","ZTF21acpelhm","P48 - ZTF-Cam","","1","1","","20.4","g-ZTF","2021-11-08 11:25:26.400","ZTF_Bot1","",""
"96534","AT 2021aeux","06:45:19.420","+28:41:42.94","","","","","ZTF","ZTF","","ZTF","ZTF21acouotm","P48 - ZTF-Cam","","1","1","","19.88","r-ZTF","2021-11-12 09:10:04.800","ZTF_Bot1","",""
"96533","AT 2021aeuw","21:25:00.921","+12:26:31.13","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21mne","PS1 - GPC1","","1","1","","19.37","i-Sloan","2021-11-17 05:15:21.600","YSE_Bot1","",""
