"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"93397","AT 2021aaio","02:39:12.278","+00:47:22.88","","","SDSS J023912.21+004721.8","0.1321589","ALeRCE","ZTF","","ALeRCE","ZTF21aceqbmo","P48 - ZTF-Cam","","1","1","","19.8938","g-ZTF","2021-09-27 09:11:19.000","ALeRCE","",""
"93396","AT 2021aain","08:47:06.741","+64:44:14.31","","","WISEA J084706.81+644415.6","","ALeRCE","ZTF","","ALeRCE","ZTF21acermma","P48 - ZTF-Cam","","1","1","","20.0081","r-ZTF","2021-09-26 11:51:01.002","ALeRCE","",""
"93395","AT 2021aaim","06:53:09.269","+53:28:33.05","","","WISEA J065309.29+532833.2","","ALeRCE","ZTF","","ALeRCE","ZTF21acerqzu","P48 - ZTF-Cam","","1","1","","20.2101","g-ZTF","2021-09-30 11:09:19.999","ALeRCE","",""
"93394","AT 2021aail","08:54:11.574","+00:36:45.40","","","SDSS J085411.58+003646.2","","ALeRCE","ZTF","","ALeRCE","ZTF21acerulk","P48 - ZTF-Cam","","1","1","","18.9541","r-ZTF","2021-09-28 12:29:51.996","ALeRCE","",""
"93393","AT 2021aaik","09:04:32.859","+05:55:12.79","","","SDSS J090432.80+055512.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acerusx","P48 - ZTF-Cam","","1","1","","19.4195","r-ZTF","2021-09-30 12:13:21.999","ALeRCE","",""
"93392","AT 2021aaij","22:34:00.397","+73:58:24.88","","","WISEA J223400.43+735825.1","","ALeRCE","ZTF","","ALeRCE","ZTF21acesusi","P48 - ZTF-Cam","","1","1","","20.5561","r-ZTF","2021-09-28 05:48:09.999","ALeRCE","",""
"93391","AT 2021aaii","22:54:01.874","+12:47:46.52","","","SDSS J225401.84+124747.1","","ALeRCE","ZTF","","ALeRCE","ZTF21acesyzy","P48 - ZTF-Cam","","1","1","","20.3704","g-ZTF","2021-09-30 06:12:49.003","ALeRCE","",""
"93390","AT 2021aaih","22:20:30.245","+15:43:35.51","","","SDSS J222029.83+154335.1","","ALeRCE","ZTF","","ALeRCE","ZTF21acettek","P48 - ZTF-Cam","","1","1","","20.6079","g-ZTF","2021-09-28 06:03:11.998","ALeRCE","",""
"93389","AT 2021aaig","00:01:45.469","-06:20:25.94","","","SDSS J000145.44-062025.2","","ALeRCE","ZTF","","ALeRCE","ZTF21aceveqy","P48 - ZTF-Cam","","1","1","","20.4792","g-ZTF","2021-10-01 06:56:28.003","ALeRCE","",""
"93388","AT 2021aaif","00:25:33.927","+38:09:21.44","","","SDSS J002533.95+380921.1","","ALeRCE","ZTF","","ALeRCE","ZTF21acevihl","P48 - ZTF-Cam","","1","1","","20.796","r-ZTF","2021-09-27 06:18:36.003","ALeRCE","",""
"93387","AT 2021aaie","00:49:56.371","-20:15:24.64","","","WISEA J004956.39-201524.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acevtxz","P48 - ZTF-Cam","","1","1","","20.3684","g-ZTF","2021-10-01 06:53:45.001","ALeRCE","",""
"93386","AT 2021aaid","01:07:18.498","+07:33:05.47","","","SDSS J010719.46+073303.7","0.1127571","ALeRCE","ZTF","","ALeRCE","ZTF21acewqpr","P48 - ZTF-Cam","","1","1","","20.5487","g-ZTF","2021-10-01 06:51:39.004","ALeRCE","",""
"93385","AT 2021aaic","03:12:51.077","-13:42:06.68","","","WISEA J031251.02-134207.0","","ALeRCE","ZTF","","ALeRCE","ZTF21aceyqog","P48 - ZTF-Cam","","1","1","","19.1252","g-ZTF","2021-10-02 09:01:48.000","ALeRCE","",""
"93384","AT 2021aaib","08:26:44.061","+80:42:12.26","","","WISEA J082644.24+804212.3","","ALeRCE","ZTF","","ALeRCE","ZTF21aceysyn","P48 - ZTF-Cam","","1","1","","20.055","g-ZTF","2021-10-02 11:51:40.997","ALeRCE","",""
"93383","AT 2021aaia","20:03:03.677","+52:18:00.45","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acfbmrr","P48 - ZTF-Cam","","1","1","","19.328","r-ZTF","2021-10-02 04:21:32.996","ALeRCE","",""
"93382","AT 2021aahz","20:16:41.206","+26:18:33.30","","","2MASS J20164119+2618341","","ALeRCE","ZTF","","ALeRCE","ZTF21acfbofe","P48 - ZTF-Cam","","1","1","","19.4202","r-ZTF","2021-09-28 04:34:39.003","ALeRCE","",""
"93381","AT 2021aahy","17:35:47.425","+34:00:03.40","","","SDSS J173547.40+340002.6","","ALeRCE","ZTF","","ALeRCE","ZTF21acfbpcp","P48 - ZTF-Cam","","1","1","","20.6142","g-ZTF","2021-09-30 04:16:36.998","ALeRCE","",""
"93380","AT 2021aahx","19:21:02.075","+37:08:09.27","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acfbtbj","P48 - ZTF-Cam","","1","1","","20.0795","r-ZTF","2021-09-30 03:57:34.004","ALeRCE","",""
"93379","AT 2021aahw","20:32:57.097","+14:12:08.07","","","SDSS J203257.06+141208.2","","ALeRCE","ZTF","","ALeRCE","ZTF21acfbvhv","P48 - ZTF-Cam","","1","1","","20.586","r-ZTF","2021-09-27 05:37:04.996","ALeRCE","",""
"93378","AT 2021aahv","20:18:00.506","+13:26:05.89","","","WISEA J201800.50+132605.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acfbwvn","P48 - ZTF-Cam","","1","1","","20.0111","g-ZTF","2021-10-02 05:23:33.000","ALeRCE","",""
"93377","AT 2021aahu","18:23:25.626","+68:42:52.33","","","WISEA J182325.63+684251.2","","ALeRCE","ZTF","","ALeRCE","ZTF21acfcerq","P48 - ZTF-Cam","","1","1","","19.806","r-ZTF","2021-09-29 06:28:52.000","ALeRCE","",""
"93376","AT 2021aaht","21:54:49.286","-14:53:34.19","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acfcgnk","P48 - ZTF-Cam","","1","1","","20.1349","g-ZTF","2021-09-30 05:03:23.003","ALeRCE","",""
"93375","AT 2021aahs","23:10:01.128","-01:28:30.15","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acfcwyu","P48 - ZTF-Cam","","1","1","","20.0999","r-ZTF","2021-10-02 06:34:10.004","ALeRCE","",""
"93374","AT 2021aahr","02:18:25.211","-04:58:01.58","","","SDSS J021825.17-045801.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acfffji","P48 - ZTF-Cam","","1","1","","20.3997","g-ZTF","2021-10-02 08:34:48.000","ALeRCE","",""
"93373","AT 2021aahq","01:29:35.293","-11:23:43.00","","","WISEA J012935.22-112341.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acffrxe","P48 - ZTF-Cam","","1","1","","20.2101","g-ZTF","2021-10-02 08:53:39.002","ALeRCE","",""
"93372","AT 2021aahp","03:34:50.995","-16:15:02.78","","","LCSB S0588P","","ALeRCE","ZTF","","ALeRCE","ZTF21acffunm","P48 - ZTF-Cam","","1","1","","20.05","g-ZTF","2021-10-02 09:01:48.000","ALeRCE","",""
"93371","AT 2021aaho","03:19:21.352","+18:25:25.98","","","SDSS J031921.37+182525.8","","ALeRCE","ZTF","","ALeRCE","ZTF21acffxso","P48 - ZTF-Cam","","1","1","","20.7136","g-ZTF","2021-09-30 10:05:59.004","ALeRCE","",""
"93370","AT 2021aahn","03:54:46.735","+08:24:46.61","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acffyxy","P48 - ZTF-Cam","","1","1","","20.6586","g-ZTF","2021-09-30 10:06:40.000","ALeRCE","",""
"93369","AT 2021aahm","04:26:14.470","-09:43:52.01","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acffzhp","P48 - ZTF-Cam","","1","1","","20.4857","g-ZTF","2021-09-30 10:01:53.999","ALeRCE","",""
"93368","AT 2021aahl","04:37:32.321","+01:17:35.14","","","SDSS J043732.33+011735.5","","ALeRCE","ZTF","","ALeRCE","ZTF21acfgacg","P48 - ZTF-Cam","","1","1","","20.3511","g-ZTF","2021-10-02 09:14:02.996","ALeRCE","",""
"93367","AT 2021aahk","03:34:20.926","-13:51:52.81","","","SDSS J033420.94-135153.1","","ALeRCE","ZTF","","ALeRCE","ZTF21acfhktx","P48 - ZTF-Cam","","1","1","","20.142","r-ZTF","2021-10-02 10:02:39.998","ALeRCE","",""
"93366","AT 2021aahj","04:19:10.036","-10:12:43.61","","","WISEA J041910.00-101241.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acfieuq","P48 - ZTF-Cam","","1","1","","19.9284","r-ZTF","2021-09-30 09:07:25.003","ALeRCE","",""
"93365","AT 2021aahi","06:24:43.952","+50:43:27.04","","","WISEA J062444.10+504328.1","","ALeRCE","ZTF","","ALeRCE","ZTF21acfiirp","P48 - ZTF-Cam","","1","1","","20.1641","r-ZTF","2021-09-27 11:21:01.999","ALeRCE","",""
"93364","AT 2021aahh","05:14:49.694","-09:15:41.36","","","AT20G J051449-091541","","ALeRCE","ZTF","","ALeRCE","ZTF21acfirus","P48 - ZTF-Cam","","1","1","","19.5794","r-ZTF","2021-10-02 11:02:37.997","ALeRCE","",""
"93363","AT 2021aahg","07:04:18.986","-19:42:25.43","","","WISEA J070419.00-194224.1","","ALeRCE","ZTF","","ALeRCE","ZTF21acfjfgs","P48 - ZTF-Cam","","1","1","","19.0627","r-ZTF","2021-10-02 11:30:16.998","ALeRCE","",""
"93362","AT 2021aahf","08:00:40.641","-04:21:15.68","","","WISEA J080040.58-042117.1","","ALeRCE","ZTF","","ALeRCE","ZTF21acfjfio","P48 - ZTF-Cam","","1","1","","18.7068","r-ZTF","2021-10-02 11:28:09.998","ALeRCE","",""
"93361","AT 2021aahe","05:09:01.498","-15:26:41.36","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acfjfnv","P48 - ZTF-Cam","","1","1","","20.2119","r-ZTF","2021-09-27 11:56:24.000","ALeRCE","",""
"93360","AT 2021aahd","04:51:02.140","-26:41:50.76","","","WISEA J045102.15-264150.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acfjfqo","P48 - ZTF-Cam","","1","1","","19.8548","g-ZTF","2021-09-30 11:01:34.000","ALeRCE","",""
"93359","AT 2021aahc","09:26:18.983","+73:10:59.69","","","WISEA J092618.62+731058.2","","ALeRCE","ZTF","","ALeRCE","ZTF21acfjllc","P48 - ZTF-Cam","","1","1","","19.9543","g-ZTF","2021-09-30 10:36:49.000","ALeRCE","",""
