"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72822","AT 2020acjy","10:38:53.795","-00:56:30.60","","","WISEA J103853.90-005630.0","0.075545","ALeRCE","ZTF","","ZTF","ZTF20acwyoxc","P48 - ZTF-Cam","","1","1","","18.7158","g-ZTF","2020-12-11 12:36:09.003","ALeRCE","",""
"72821","AT 2020acjx","11:10:37.097","+21:06:53.87","","","WHL J111036.8+210653","0.1349","ALeRCE","ZTF","","ZTF","ZTF20acwymez","P48 - ZTF-Cam","","1","1","","20.0647","r-ZTF","2020-12-11 12:27:14.999","ALeRCE","",""
"72820","AT 2020acjw","11:31:00.919","+27:14:34.23","","","2MASX J11310076+2714419","0.053139","ALeRCE","ZTF","","ZTF","ZTF20acwqndp","P48 - ZTF-Cam","","1","1","","19.4447","r-ZTF","2020-12-11 12:25:13.002","ALeRCE","",""
"72819","AT 2020acjv","11:38:43.517","+22:56:00.32","","","SDSS J113843.54+225600.8","0.139","ALeRCE","ZTF","","ZTF","ZTF20acwqmzj","P48 - ZTF-Cam","","1","1","","20.3427","r-ZTF","2020-12-11 12:25:13.002","ALeRCE","",""
"72818","AT 2020acju","11:50:01.836","+29:27:33.09","","","WISEA J115001.77+292734.0","0.125871","ALeRCE","ZTF","","ZTF","ZTF18aajixzx","P48 - ZTF-Cam","","1","1","","20.365","r-ZTF","2020-12-11 12:25:13.002","ALeRCE","",""
"72817","AT 2020acjt","12:26:54.172","-09:13:55.17","","","WISEA J122653.63-091353.9","0.105887","ALeRCE","ZTF","","ZTF","ZTF20acwyjyj","P48 - ZTF-Cam","","1","1","","19.37","r-ZTF","2020-12-11 12:21:49.997","ALeRCE","",""
"72816","AT 2020acjs","14:27:08.975","+22:58:12.40","","","SDSS J142708.97+225812.7","0.059801","ALeRCE","ZTF","","ZTF","ZTF20acbjfnv","P48 - ZTF-Cam","","1","1","","19.8735","r-ZTF","2020-12-11 12:16:25.997","ALeRCE","",""
"72815","AT 2020acjr","14:26:23.075","+22:45:35.98","","","SDSS J142623.03+224536.9","","ALeRCE","ZTF","","ZTF","ZTF20acwyiiw","P48 - ZTF-Cam","","1","1","","19.7225","r-ZTF","2020-12-11 12:16:25.997","ALeRCE","",""
"72814","AT 2020acjq","14:43:52.746","+29:40:13.98","","","WISEA J144352.51+294014.6","0.067336","ALeRCE","ZTF","","ZTF","ZTF20acwyicy","P48 - ZTF-Cam","","1","1","","19.2373","r-ZTF","2020-12-11 12:15:45.000","ALeRCE","",""
"72813","AT 2020acjp","13:20:24.650","+44:32:33.97","","","SDSS J132024.67+443233.8","0.173","ALeRCE","ZTF","","ZTF","ZTF20acwyhva","P48 - ZTF-Cam","","1","1","","19.6411","r-ZTF","2020-12-11 12:11:29.999","ALeRCE","",""
"72812","AT 2020acjo","12:10:15.013","+25:36:05.27","","","WISEA J121015.35+253605.5","0.177589","ALeRCE","ZTF","","ZTF","ZTF20acwpiev","P48 - ZTF-Cam","","1","1","","20.2875","r-ZTF","2020-12-11 11:58:30.999","ALeRCE","",""
"72811","AT 2020acjn","10:42:51.765","-03:37:05.52","","","","","ALeRCE","ZTF","","ZTF","ZTF20acwyprv","P48 - ZTF-Cam","","1","1","","20.3001","r-ZTF","2020-12-11 11:33:35.001","ALeRCE","",""
"72810","AT 2020acjm","08:15:15.046","+08:52:30.25","","","SDSS J081515.03+085229.4","0.13","ALeRCE","ZTF","","ZTF","ZTF20acwwcdu","P48 - ZTF-Cam","","1","1","","20.1397","r-ZTF","2020-12-11 11:08:54.001","ALeRCE","",""
"72809","AT 2020acjl","08:23:25.284","+10:08:20.43","","","WISEA J082325.67+100821.2","0.173533","ALeRCE","ZTF","","ZTF","ZTF20acwnyga","P48 - ZTF-Cam","","1","1","","19.9985","r-ZTF","2020-12-11 11:06:51.002","ALeRCE","",""
"72808","AT 2020acjk","08:29:55.618","+50:08:10.81","","","SDSS J082955.55+500810.5","0.52","ALeRCE","ZTF","","ZTF","ZTF20acvszzf","P48 - ZTF-Cam","","1","1","","20.5049","g-ZTF","2020-12-11 10:52:20.004","ALeRCE","",""
"72807","AT 2020acjj","08:19:33.213","+45:22:16.82","","","2MASX J08193356+4522168","0.051533","ALeRCE","ZTF","","ZTF","ZTF20acvszvx","P48 - ZTF-Cam","","1","1","","20.0255","g-ZTF","2020-12-11 10:52:20.004","ALeRCE","",""
"72806","AT 2020acji","10:43:40.635","+39:56:55.80","","","WISEA J104340.34+395656.6","0.117647","ALeRCE","ZTF","","ZTF","ZTF20acwofnt","P48 - ZTF-Cam","","1","1","","19.4652","g-ZTF","2020-12-11 10:46:44.996","ALeRCE","",""
"72805","AT 2020acjh","10:20:19.377","+41:52:46.94","","","SDSS J102019.32+415247.3","0.186","ALeRCE","ZTF","","ZTF","ZTF20acwxrik","P48 - ZTF-Cam","","1","1","","20.3793","g-ZTF","2020-12-11 10:46:44.996","ALeRCE","",""
"72804","AT 2020acjg","10:36:39.204","+37:28:20.21","","","WISEA J103639.35+372825.5","0.023184","ALeRCE","ZTF","","ZTF","ZTF20acwxrgp","P48 - ZTF-Cam","","1","1","","20.5333","g-ZTF","2020-12-11 10:46:44.996","ALeRCE","",""
"72803","AT 2020acjf","09:53:42.594","+48:21:22.65","","","SDSS J095342.52+482123.5","0.146","ALeRCE","ZTF","","ZTF","ZTF20acwnrgn","P48 - ZTF-Cam","","1","1","","20.0407","g-ZTF","2020-12-11 10:45:23.996","ALeRCE","",""
"72802","AT 2020acje","10:09:55.954","+40:44:59.35","","","WISEA J100955.84+404500.1","0.091657","ALeRCE","ZTF","","ZTF","ZTF20acwxgwg","P48 - ZTF-Cam","","1","1","","19.7073","g-ZTF","2020-12-11 10:44:02.996","ALeRCE","",""
"72801","AT 2020acjd","10:40:41.573","+27:19:07.68","","","WISEA J104041.63+271909.0","0.090981","ALeRCE","ZTF","","ZTF","ZTF20acwogqz","P48 - ZTF-Cam","","1","1","","20.0122","g-ZTF","2020-12-11 10:41:47.996","ALeRCE","",""
"72800","AT 2020acjc","10:21:41.232","+24:00:22.64","","","SDSS J102141.14+240023.4","0.324","ALeRCE","ZTF","","ZTF","ZTF20acwohab","P48 - ZTF-Cam","","1","1","","20.2819","g-ZTF","2020-12-11 10:41:47.996","ALeRCE","",""
"72799","AT 2020acjb","10:10:56.543","+19:18:08.75","","","SDSS J101056.54+191808.4","0.129","ALeRCE","ZTF","","ZTF","ZTF20acwohcl","P48 - ZTF-Cam","","1","1","","19.6186","g-ZTF","2020-12-11 10:40:26.996","ALeRCE","",""
"72798","AT 2020acja","10:45:05.403","+05:01:49.31","","","WISEA J104505.63+050147.3","0.123719","ALeRCE","ZTF","","ZTF","ZTF20acwxvli","P48 - ZTF-Cam","","1","1","","20.0633","g-ZTF","2020-12-11 10:39:05.996","ALeRCE","",""
"72797","AT 2020aciz","10:03:21.734","+02:50:19.58","","","SDSS J100321.72+025020.2","0.124","ALeRCE","ZTF","","ZTF","ZTF20acwombm","P48 - ZTF-Cam","","1","1","","19.7275","g-ZTF","2020-12-11 10:38:26.002","ALeRCE","",""
"72796","AT 2020aciy","10:02:14.070","+15:26:22.12","","","SDSS J100214.08+152623.3","0.266","ALeRCE","ZTF","","ZTF","ZTF20acwogiu","P48 - ZTF-Cam","","1","1","","20.1021","g-ZTF","2020-12-11 10:37:44.996","ALeRCE","",""
"72795","AT 2020acix","09:24:46.967","+02:53:52.36","","","SDSS J092447.05+025349.7","0.106","ALeRCE","ZTF","","ZTF","ZTF20acwciim","P48 - ZTF-Cam","","1","1","","19.124","g-ZTF","2020-12-11 10:35:42.999","ALeRCE","",""
"72794","AT 2020aciw","09:26:31.116","+07:12:22.73","","","SDSS J092631.08+071221.7","0.096","ALeRCE","ZTF","","ZTF","ZTF20acwoley","P48 - ZTF-Cam","","1","1","","19.5185","g-ZTF","2020-12-11 10:35:42.999","ALeRCE","",""
"72793","AT 2020aciv","09:53:47.278","-05:20:07.20","","","WISEA J095347.42-052013.3","0.0686","ALeRCE","ZTF","","ZTF","ZTF20acwomqh","P48 - ZTF-Cam","","1","1","","19.1356","g-ZTF","2020-12-11 10:35:02.996","ALeRCE","",""
"72792","AT 2020aciu","07:22:33.845","+72:46:19.66","","","WISEA J072233.92+724622.1","","ALeRCE","ZTF","","ZTF","ZTF20acwjnux","P48 - ZTF-Cam","","1","1","","19.8983","g-ZTF","2020-12-11 09:49:31.996","ALeRCE","",""
"72791","AT 2020acit","07:58:56.123","+50:48:23.51","","","SDSS J075855.98+504823.0","0.221","ALeRCE","ZTF","","ZTF","ZTF20acwngvb","P48 - ZTF-Cam","","1","1","","20.3259","r-ZTF","2020-12-11 09:24:50.996","ALeRCE","",""
"72790","AT 2020acis","06:25:29.644","+45:13:45.74","","","WISEA J062529.47+451349.1","","ALeRCE","ZTF","","ZTF","ZTF20acwvdso","P48 - ZTF-Cam","","1","1","","20.1769","r-ZTF","2020-12-11 08:13:02.004","ALeRCE","",""
"72789","AT 2020acir","04:37:55.733","+19:30:05.26","","","","","ALeRCE","ZTF","","ZTF","ZTF20acwtezd","P48 - ZTF-Cam","","1","1","","18.0337","g-ZTF","2020-12-11 05:10:24.997","ALeRCE","",""
"72788","AT 2020aciq","00:08:57.071","+16:35:08.19","","","SDSS J000857.25+163514.3","0.167","ALeRCE","ZTF","","ZTF","ZTF20acwrzej","P48 - ZTF-Cam","","1","1","","20.2211","r-ZTF","2020-12-11 03:22:42.001","ALeRCE","",""
"72786","AT 2020acip","12:46:13.819","+48:42:42.08","","","","","ZTF","ZTF","","ZTF","ZTF20acvkwkp","P48 - ZTF-Cam","","1","1","","20.3793","g-ZTF","2020-11-23 12:19:35.040","ZTF_CLU_PUBLIC","",""
