"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"32749","AT 2018ktz","15:40:19.886","+37:45:36.19","","","","","ZTF","","ZTF","ZTF18aczeqzs","P48 - ZTF-Cam","","1","1","","19.47","r-ZTF","2018-12-20 12:51:29","ZTF_AMPEL_MSIP",""
"32748","AT 2018kty","13:36:15.169","+63:16:48.03","","","","","ZTF","","ZTF","ZTF18aczeqva","P48 - ZTF-Cam","","1","1","","19.38","r-ZTF","2018-12-20 12:47:26","ZTF_AMPEL_MSIP",""
"32747","AT 2018ktx","14:37:33.456","+08:04:44.00","","","","","ZTF","","ZTF","ZTF18aczemzj","P48 - ZTF-Cam","","1","1","","19.04","g-ZTF","2018-12-20 12:26:08","ZTF_AMPEL_MSIP",""
"32746","AT 2018ktw","12:31:24.665","+63:39:33.03","","","","","ZTF","","ZTF","ZTF18acyxock","P48 - ZTF-Cam","","1","1","","19.28","g-ZTF","2018-12-19 13:16:01","ZTF_AMPEL_MSIP",""
"32745","AT 2018ktv","16:32:03.767","+39:36:29.96","","","","","ZTF","","ZTF","ZTF18acwyvet","P48 - ZTF-Cam","","1","1","","16.97","r-ZTF","2018-12-24 12:46:11","ZTF_AMPEL_MSIP",""
"32744","AT 2018ktu","11:32:20.723","+69:48:49.55","","","","","ZTF","","ZTF","ZTF18acvgqft","P48 - ZTF-Cam","","1","1","","19.5","g-ZTF","2018-12-20 11:46:53","ZTF_AMPEL_MSIP",""
"32743","AT 2018ktt","15:35:06.670","+16:01:16.87","","","","","ZTF","","ZTF","ZTF18acuewyy","P48 - ZTF-Cam","","1","1","","19.78","g-ZTF","2018-12-16 13:05:47","ZTF_AMPEL_MSIP",""
"32742","AT 2018kts","14:53:18.122","+09:10:15.56","","","","","ZTF","","ZTF","ZTF18acueief","P48 - ZTF-Cam","","1","1","","19.68","g-ZTF","2018-12-20 12:26:08","ZTF_AMPEL_MSIP",""
"32741","AT 2018ktr","13:44:54.721","-05:44:54.24","","","","","ZTF","","ZTF","ZTF18acryjql","P48 - ZTF-Cam","","1","1","","19.68","r-ZTF","2018-12-20 11:37:09","ZTF_AMPEL_MSIP",""
"32740","AT 2018ktq","13:46:29.534","+10:52:26.46","","","","","ZTF","","ZTF","ZTF18acryhbn","P48 - ZTF-Cam","","1","1","","19.63","r-ZTF","2018-12-24 12:14:02","ZTF_AMPEL_MSIP",""
"32739","AT 2018ktp","13:03:41.174","-11:35:54.26","","","","","ZTF","","ZTF","ZTF18acrygtk","P48 - ZTF-Cam","","1","1","","18.19","r-ZTF","2018-12-23 11:44:06","ZTF_AMPEL_MSIP",""
"32738","AT 2018kto","14:15:56.841","+05:20:29.29","","","","","ZTF","","ZTF","ZTF18acryfjj","P48 - ZTF-Cam","","1","1","","19.31","r-ZTF","2018-12-20 12:57:31","ZTF_AMPEL_MSIP",""
"32737","AT 2018ktn","16:25:00.851","+45:37:21.07","","","","","ZTF","","ZTF","ZTF18abltbxa","P48 - ZTF-Cam","","1","1","","19.86","g-ZTF","2018-12-16 13:07:12","ZTF_AMPEL_MSIP",""
"32736","AT 2018ktm","14:04:49.591","+65:54:31.55","","","","","ZTF","","ZTF","ZTF18aavswss","P48 - ZTF-Cam","","1","1","","19.46","r-ZTF","2018-12-20 10:41:14","ZTF_AMPEL_MSIP",""
"32735","AT 2018ktl","15:54:17.433","+32:38:37.65","","","","","ZTF","","ZTF","ZTF18aasddot","P48 - ZTF-Cam","","1","1","","17.76","r-ZTF","2018-12-20 12:52:10","ZTF_AMPEL_MSIP",""
"32734","AT 2018ktk","15:35:29.027","+39:22:46.67","","","","","ZTF","","ZTF","ZTF18aajqlkp","P48 - ZTF-Cam","","1","1","","18.06","r-ZTF","2018-12-20 12:51:29","ZTF_AMPEL_MSIP",""
"32733","AT 2018ktj","15:43:51.528","+36:31:36.79","","","","","ZTF","","ZTF","ZTF18aaimpat","P48 - ZTF-Cam","","1","1","","18.26","r-ZTF","2018-12-20 12:52:10","ZTF_AMPEL_MSIP",""
"32732","AT 2018kti","12:58:23.091","-06:37:54.21","","","","","ZTF","","ZTF","ZTF18adaldfm","P48 - ZTF-Cam","","1","1","","19.25","r-ZTF","2018-12-23 11:44:06","ZTF_AMPEL_MSIP",""
"32731","AT 2018kth","12:46:19.136","+07:04:38.66","","","","","ZTF","","ZTF","ZTF18adakwyf","P48 - ZTF-Cam","","1","1","","19.92","r-ZTF","2018-12-22 11:34:16","ZTF_AMPEL_MSIP",""
"32730","AT 2018ktg","12:39:39.446","-05:20:38.97","","","","","ZTF","","ZTF","ZTF18adacfqw","P48 - ZTF-Cam","","1","1","","16.85","r-ZTF","2018-12-23 11:44:45","ZTF_AMPEL_MSIP",""
"32729","AT 2018ktf","12:37:26.088","-12:19:09.68","","","","","ZTF","","ZTF","ZTF18adacfio","P48 - ZTF-Cam","","1","1","","19.22","r-ZTF","2018-12-23 11:43:27","ZTF_AMPEL_MSIP",""
