"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28306","AT 2018egf","17:21:32.27","+39:50:32.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bbf","PS1 - GPC1","","1","1","","20.26","w-PS1","2018-07-13 09:24:28","PS1_Bot1",""
"28305","AT 2018ege","17:05:23.62","+40:23:05.47","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bba","PS1 - GPC1","","1","1","","21.17","w-PS1","2018-07-13 08:47:02","PS1_Bot1",""
"28304","AT 2018egd","17:01:43.20","+39:22:15.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS18baz","PS1 - GPC1","","1","1","","21.68","w-PS1","2018-07-13 08:47:02","PS1_Bot1",""
"28303","AT 2018egc","15:38:05.74","-07:10:20.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bay","PS1 - GPC1","","1","1","","20.51","w-PS1","2018-07-13 06:31:40","PS1_Bot1",""
"28302","AT 2018egb","17:16:50.31","+44:04:40.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bbe","PS1 - GPC1","","1","1","","20.67","w-PS1","2018-07-13 08:48:28","PS1_Bot1",""
"28301","AT 2018ega","17:10:51.28","+39:10:24.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bbb","PS1 - GPC1","","1","1","","20.86","w-PS1","2018-07-13 08:47:02","PS1_Bot1",""
"28300","AT 2018efz","17:21:51.53","+38:09:44.19","","","","","Pan-STARRS1","","Pan-STARRS1","PS18azy","PS1 - GPC1","","1","1","","20.66","w-PS1","2018-07-13 09:24:28","PS1_Bot1",""
"28299","AT 2018efy","13:59:06.35","+19:17:52.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS18azz","PS1 - GPC1","","1","1","","19.38","i-Sloan","2018-07-25 06:21:36","PS1_Bot1",""
"28298","AT 2018efx","17:08:04.88","+39:14:22.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS18azw","PS1 - GPC1","","1","1","","21.69","w-PS1","2018-07-13 08:47:02","PS1_Bot1",""
"28297","AT 2018efw","17:08:50.39","+40:48:33.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS18azx","PS1 - GPC1","","1","1","","20.69","w-PS1","2018-07-13 08:48:28","PS1_Bot1",""
"28296","AT 2018efv","23:00:32.19","-14:49:23.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS18azu","PS1 - GPC1","","1","1","","21.82","w-PS1","2018-07-11 12:34:33","PS1_Bot1",""
"28295","AT 2018efu","23:17:31.69","-13:27:07.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS18azv","PS1 - GPC1","","1","1","","21.64","w-PS1","2018-07-12 12:37:26","PS1_Bot1",""
"28294","AT 2018eft","21:31:51.41","+03:59:32.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS18azs","PS1 - GPC1","","1","1","","21.63","w-PS1","2018-07-12 11:24:00","PS1_Bot1",""
"28293","AT 2018efs","21:40:48.07","+00:13:09.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS18azt","PS1 - GPC1","","1","1","","21.92","w-PS1","2018-07-12 11:26:52","PS1_Bot1",""
"28292","AT 2018efr","20:57:54.65","-07:41:01.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS18azq","PS1 - GPC1","","1","1","","21.68","w-PS1","2018-07-08 11:26:52","PS1_Bot1",""
"28291","AT 2018efq","21:29:09.58","+01:24:42.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS18azr","PS1 - GPC1","","1","1","","21.92","w-PS1","2018-07-12 11:25:26","PS1_Bot1",""
"28290","AT 2018efp","00:30:35.39","+32:43:45.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bac","PS1 - GPC1","","1","1","","20.84","z-Sloan","2018-07-26 14:15:21","PS1_Bot1",""
"28289","AT 2018efo","23:49:22.60","+39:54:48.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bab","PS1 - GPC1","","1","1","","19.55","i-Sloan","2018-07-25 12:33:07","PS1_Bot1",""
"28288","AT 2018efn","14:45:09.72","+09:16:25.55","","","","","ATLAS","","ATLAS","ATLAS18sst","ATLAS1 - ACAM1","","1","1","","17.655","orange-ATLAS","2018-07-26 06:44:38","ATLAS_Bot1",""
"28287","AT 2018efm","13:32:50.51","+07:18:39.27","","","","","ATLAS","","ATLAS","ATLAS18sss","ATLAS1 - ACAM1","","1","1","","17.234","orange-ATLAS","2018-07-28 05:51:21","ATLAS_Bot1",""
"28286","AT 2018efl","00:28:14.28","-08:44:16.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS18azp","PS1 - GPC1","","1","1","","18.73","i-Sloan","2018-07-25 13:55:12","PS1_Bot1",""
"28285","AT 2018efk","12:22:36.82","+47:58:09.35","","","","","ZTF","","ZTF","ZTF18abiirfq","P48 - ZTF-Cam","","1","1","","19.37","r-ZTF","2018-07-20 05:05:16","ZTF_Bot1",""
"28284","AT 2018efj","16:00:34.14","+31:38:34.74","","","","","ZTF","","ZTF","ZTF18abimhfu","P48 - ZTF-Cam","","1","1","","18.78","g-ZTF","2018-07-23 04:29:16","ZTF_Bot1",""
"28283","AT 2018efi","21:25:43.93","+63:23:17.99","","","","","ZTF","","ZTF","ZTF18aayoxjs","P48 - ZTF-Cam","","1","1","","17.85","g-ZTF","2018-06-07 09:50:24","ZTF_Bot1",""
