"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"32127","AT 2018jwd","04:15:19.374","-10:53:23.35","","","","","ZTF","","ZTF","ZTF18acghqem","P48 - ZTF-Cam","","1","1","","15.6233","g-ZTF","2018-12-10 08:05:52","ZTF_AMPEL_MSIP","TESS-active sectors(5-6);TESS-Sector5;TESS-Sector6"
"32126","AT 2018jwc","10:58:05.820","+31:35:40.56","","","","","ZTF","","ZTF","ZTF18aawxcbp","P48 - ZTF-Cam","","1","1","","19.5301","r-ZTF","2018-12-09 11:54:44","ZTF_AMPEL_MSIP",""
"32125","AT 2018jwb","13:14:22.682","+34:29:38.38","","","","","ZTF","","ZTF","ZTF18aakrirk","P48 - ZTF-Cam","","1","1","","18.8354","g-ZTF","2018-12-09 11:46:34","ZTF_AMPEL_MSIP",""
"32124","AT 2018jwa","03:37:15.653","+74:02:41.40","","","","","ZTF","","ZTF","ZTF17aaahgap","P48 - ZTF-Cam","","1","1","","19.7219","r-ZTF","2018-12-04 05:07:37","ZTF_AMPEL_MSIP",""
"32123","AT 2018jvz","03:16:21.022","+07:19:37.85","","","","","ZTF","","ZTF","ZTF18acvbiut","P48 - ZTF-Cam","","1","1","","15.7256","g-ZTF","2018-11-28 09:56:12","ZTF_AMPEL_MSIP",""
"32122","AT 2018jvy","07:24:30.586","+49:57:57.03","","","","","ZTF","","ZTF","ZTF18acuscgc","P48 - ZTF-Cam","","1","1","","19.6559","r-ZTF","2018-12-09 12:21:36","ZTF_AMPEL_MSIP",""
"32121","AT 2018jvx","08:20:43.722","+07:06:29.74","","","","","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF18acurprq","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.2412","r-ZTF","2018-12-09 12:06:14","ZTF_AMPEL_MSIP",""
"32120","AT 2018jvw","12:08:55.527","+41:19:45.02","","","","","ZTF","","ZTF","ZTF18acurljz","P48 - ZTF-Cam","","1","1","","19.1213","g-ZTF","2018-12-09 11:43:56","ZTF_AMPEL_MSIP",""
"32119","AT 2018jvv","11:54:43.338","+22:54:37.51","","","","","ZTF","","ZTF","ZTF18acurlbz","P48 - ZTF-Cam","","1","1","","19.4226","g-ZTF","2018-12-09 11:37:59","ZTF_AMPEL_MSIP",""
"32118","AT 2018jvu","12:18:24.601","+27:53:27.25","","","","","ZTF","","ZTF","ZTF18acurlbl","P48 - ZTF-Cam","","1","1","","19.1435","g-ZTF","2018-12-09 11:37:59","ZTF_AMPEL_MSIP",""
"32117","AT 2018jvt","11:35:52.401","+11:19:05.46","","","","","ZTF","","ZTF","ZTF18acurkza","P48 - ZTF-Cam","","1","1","","19.6365","g-ZTF","2018-12-09 11:34:03","ZTF_AMPEL_MSIP",""
"32116","AT 2018jvs","11:24:21.799","+25:20:28.96","","","","","ZTF","","ZTF","ZTF18acurkvc","P48 - ZTF-Cam","","1","1","","19.7332","g-ZTF","2018-12-09 11:36:02","ZTF_AMPEL_MSIP",""
"32115","AT 2018jvr","10:07:20.362","+04:04:49.13","","","","","ZTF","","ZTF","ZTF18acurdnh","P48 - ZTF-Cam","","1","1","","19.3021","g-ZTF","2018-12-09 11:02:26","ZTF_AMPEL_MSIP",""
"32114","AT 2018jvq","02:01:48.154","+29:56:45.02","","","","","ZTF","","ZTF","ZTF18acujaic","P48 - ZTF-Cam","","1","1","","19.6048","r-ZTF","2018-12-09 06:24:08","ZTF_AMPEL_MSIP",""
"32113","AT 2018jvp","00:01:14.554","+28:51:31.17","","","","","ZTF","","ZTF","ZTF18actxhgn","P48 - ZTF-Cam","","1","1","","19.6666","r-ZTF","2018-12-04 04:05:32","ZTF_AMPEL_MSIP",""
"32112","AT 2018jvo","03:42:07.025","-19:07:57.66","","","","","ZTF","","ZTF","ZTF18acszgpa","P48 - ZTF-Cam","","1","1","","19.1762","r-ZTF","2018-12-04 05:31:31","ZTF_AMPEL_MSIP",""
"32111","AT 2018jvn","01:35:06.088","+42:56:59.68","","","","","ZTF","","ZTF","ZTF18acszecy","P48 - ZTF-Cam","","1","1","","20.0487","r-ZTF","2018-12-04 05:24:16","ZTF_AMPEL_MSIP",""
"32110","AT 2018jvm","01:11:15.797","+35:04:43.70","","","","","ZTF","","ZTF","ZTF18acsxsmi","P48 - ZTF-Cam","","1","1","","19.7382","r-ZTF","2018-12-04 04:19:41","ZTF_AMPEL_MSIP",""
"32109","AT 2018jvl","08:57:41.031","+19:38:14.95","","","","","ZTF","","ZTF","ZTF18acsptko","P48 - ZTF-Cam","","1","1","","19.4928","r-ZTF","2018-12-03 10:57:02","ZTF_AMPEL_MSIP",""
