"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"35041","AT 2019bpt","12:22:06.940","+09:03:25.22","","","NGC 4307","0.0036","PTSS","","PTSS","PTSS-19cjzq","CNEOST - STA1600","","1","1","","19.2","V-Johnson","2019-03-07 17:41:30","Li",""
"35040","AT 2019bps","07:55:47.750","+51:56:32.40","","","SDSS J075549.24+515636.5","","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","19.3","Clear-","2019-03-07 14:24:00","Li",""
"35039","AT 2019bpr","05:26:03.260","-14:55:13.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awb","Gaia - Gaia-photometric","","1","1","","20.66","G-Gaia","2019-02-05 12:08:38","Gaia_Bot1",""
"35038","AT 2019bpq","06:24:13.010","+08:56:10.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awa","Gaia - Gaia-photometric","","1","1","","18.03","G-Gaia","2019-03-05 18:25:55","Gaia_Bot1",""
"35037","AT 2019bpp","19:12:35.180","-21:12:13.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia19avy","Gaia - Gaia-photometric","","1","1","","17.6","G-Gaia","2019-03-05 03:34:33","Gaia_Bot1",""
"35036","AT 2019bpo","01:13:32.210","-52:18:31.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia19avx","Gaia - Gaia-photometric","","1","1","","18.11","G-Gaia","2019-03-05 10:48:00","Gaia_Bot1",""
"35035","AT 2019bpn","17:10:39.460","+15:58:35.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19avw","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2019-03-05 14:51:21","Gaia_Bot1",""
"35034","AT 2019bpm","14:42:27.829","+17:18:39.56","","","","","ATLAS","","ATLAS","ATLAS19dst","ATLAS1 - ACAM1","","1","1","","19.069","orange-ATLAS","2019-03-03 13:16:19","ATLAS_Bot1",""
"35033","AT 2019bpl","15:41:18.658","-37:07:22.45","","","","","ATLAS","","ATLAS","ATLAS19dwd","ATLAS1 - ACAM1","","1","1","","18.653","orange-ATLAS","2019-03-01 14:45:36","ATLAS_Bot1",""
"35032","AT 2019bpk","15:07:21.163","-42:47:57.67","","","","","ATLAS","","ATLAS","ATLAS19dwc","ATLAS1 - ACAM1","","1","1","","18.197","orange-ATLAS","2019-03-01 14:18:14","ATLAS_Bot1",""
"35031","AT 2019bpj","13:00:47.753","+12:37:04.84","","","","","ATLAS","","ATLAS","ATLAS19dvz","ATLAS1 - ACAM1","","1","1","","19.182","orange-ATLAS","2019-03-07 12:47:31","ATLAS_Bot1",""
"35030","AT 2019bpi","12:57:47.162","+17:09:08.98","","","","","ATLAS","","ATLAS","ATLAS19dvt","ATLAS1 - ACAM1","","1","1","","18.969","orange-ATLAS","2019-03-07 12:20:09","ATLAS_Bot1",""
"35029","AT 2019bph","16:10:21.545","+11:55:06.41","","","","","ATLAS","","ATLAS","ATLAS19dvr","ATLAS1 - ACAM1","","1","1","","19.289","orange-ATLAS","2019-03-07 15:12:57","ATLAS_Bot1",""
"35028","AT 2019bpg","15:37:07.607","-32:29:35.01","","","","","ATLAS","","ATLAS","ATLAS19dvo","ATLAS1 - ACAM1","","1","1","","18.513","orange-ATLAS","2019-03-01 14:45:36","ATLAS_Bot1",""
"35027","AT 2019bpf","12:21:41.224","+31:42:32.52","","","","","ATLAS","","ATLAS","ATLAS19dvm","ATLAS1 - ACAM1","","1","1","","18.587","orange-ATLAS","2019-03-07 12:18:43","ATLAS_Bot1",""
"35026","AT 2019bpe","14:08:44.483","+29:03:01.91","","","","","ATLAS","","ATLAS","ATLAS19dvk","ATLAS1 - ACAM1","","1","1","","19.065","orange-ATLAS","2019-03-07 13:17:45","ATLAS_Bot1",""
"35025","AT 2019bpd","14:52:07.903","+32:41:43.02","","","","","ATLAS","","ATLAS","ATLAS19duk","ATLAS1 - ACAM1","","1","1","","18.605","orange-ATLAS","2019-03-07 13:46:33","ATLAS_Bot1",""
"35024","AT 2019bpc","12:34:43.454","+46:57:33.44","","","UGC 07744 ","0.024449","ASAS-SN","","ASAS-SN","ASASSN-19ew","ASASSN-4 - Leavitt","","1","1","","17.5","g-Sloan","2019-03-07 10:19:12","Stanek",""
"35023","AT 2019bpb","05:12:09.722","-43:55:16.00","","","2MASX J05120920-4355163","","ASAS-SN","","ASAS-SN","ASASSN-19ev","ASASSN-2 - Cassius","","1","1","","17.6","g-Sloan","2019-03-07 03:07:12","Stanek",""
"35022","AT 2019bpa","10:30:13.700","+22:19:00.80","","","2MASX J10301410+2218512 ","0.04","PTSS","","PTSS","PTSS-19cjuz","CNEOST - STA1600","","1","1","","19.5","V-Johnson","2019-03-06 15:15:01","Li",""
"35021","AT 2019boz","05:13:25.275","+46:45:34.34","","","","","ATLAS","","ATLAS","ATLAS19duh","ATLAS1 - ACAM1","","1","1","","18.58","orange-ATLAS","2019-03-04 07:23:31","ATLAS_Bot1",""
"35020","AT 2019boy","05:59:53.857","+36:02:10.60","","","","","ATLAS","","ATLAS","ATLAS19dtv","ATLAS1 - ACAM1","","1","1","","18.256","orange-ATLAS","2019-03-04 08:36:57","ATLAS_Bot1",""
"35019","AT 2019box","10:25:56.371","-46:38:07.93","","","","","ATLAS","","ATLAS","ATLAS19dtu","ATLAS1 - ACAM1","","1","1","","16.699","orange-ATLAS","2019-03-05 10:19:12","ATLAS_Bot1","TESS-active sector/s (8,9);TESS-Sector9;TESS-Sector8"
"35018","AT 2019bow","14:50:52.020","+49:01:46.23","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aaleptm","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","20.31","g-ZTF","2019-02-27 10:29:16","ZTF_Bot1",""
"35017","AT 2019bov","15:56:55.155","+12:48:31.53","","","","","ZTF","","ZTF","ZTF19aalzmma","P48 - ZTF-Cam","","1","1","","19.48","g-ZTF","2019-03-01 12:31:45","ZTF_AMPEL_MSIP",""
"35016","AT 2019bou","15:47:59.027","+40:49:01.05","","","","","ZTF","","ZTF","ZTF19aalzmiu","P48 - ZTF-Cam","","1","1","","20.84","g-ZTF","2019-02-27 11:29:16","ZTF_AMPEL_MSIP",""
"35015","AT 2019bot","14:22:57.996","+26:55:14.87","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aalzjat","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.29","g-ZTF","2019-03-05 08:34:40","ZTF_AMPEL_MSIP",""
"35014","AT 2019bos","11:42:34.211","-12:45:12.31","","","","","ZTF","","ZTF","ZTF19aalzgzj","P48 - ZTF-Cam","","1","1","","19.42","g-ZTF","2019-02-25 06:35:22","ZTF_AMPEL_MSIP","TESS-active sector/s (8,9);TESS-Sector9;TESS-Sector8"
"35013","AT 2019bor","11:50:45.626","-12:51:17.73","","","","","ZTF","","ZTF","ZTF19aalzgdr","P48 - ZTF-Cam","","1","1","","18.96","g-ZTF","2019-02-25 06:35:22","ZTF_AMPEL_MSIP","TESS-active sector/s (8,9);TESS-Sector9;TESS-Sector8"
"35012","AT 2019boq","11:12:02.163","-20:31:55.85","","","","","ZTF","","ZTF","ZTF19aalzbct","P48 - ZTF-Cam","","1","1","","19.45","g-ZTF","2019-03-05 07:32:23","ZTF_AMPEL_MSIP","TESS-active sector/s (8,9);TESS-Sector9;TESS-Sector8"
"35011","AT 2019bop","11:41:47.083","-11:02:11.87","","","","","ZTF","","ZTF","ZTF19aalypsi","P48 - ZTF-Cam","","1","1","","19.12","r-ZTF","2019-03-01 07:03:04","ZTF_AMPEL_MSIP","TESS-active sector/s (8,9);TESS-Sector9;TESS-Sector8"
"35010","AT 2019boo","10:53:11.480","-06:50:35.58","","","","","ZTF","","ZTF","ZTF19aalybmv","P48 - ZTF-Cam","","1","1","","19.43","r-ZTF","2019-03-05 04:53:26","ZTF_AMPEL_MSIP","TESS-active sector/s (8,9);TESS-Sector9;TESS-Sector8"
