"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"32605","AT 2018kol","11:42:12.212","+10:19:23.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cfy","PS1 - GPC1","","1","1","","21.44","w-PS1","2018-12-18 14:22:33","PS1_Bot1",""
"32604","AT 2018kok","11:22:31.982","+15:31:52.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cfw","PS1 - GPC1","","1","1","","20.88","w-PS1","2018-12-18 14:11:02","PS1_Bot1",""
"32603","AT 2018koj","11:54:12.038","+09:50:14.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cfu","PS1 - GPC1","","1","1","","21.67","w-PS1","2018-12-18 14:21:07","PS1_Bot1",""
"32602","AT 2018koi","05:26:52.261","+65:33:08.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cfv","PS1 - GPC1","","1","1","","20.39","i-Sloan","2018-12-18 10:06:14","PS1_Bot1",""
"32601","AT 2018koh","05:29:50.938","+63:51:55.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cfs","PS1 - GPC1","","1","1","","19.7","i-Sloan","2018-12-18 10:07:40","PS1_Bot1",""
"32600","AT 2018kog","11:50:07.103","+10:21:41.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cft","PS1 - GPC1","","1","1","","20.92","w-PS1","2018-12-18 14:22:33","PS1_Bot1",""
"32599","AT 2018kof","10:26:13.572","+33:13:45.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cfr","PS1 - GPC1","","1","1","","20.77","w-PS1","2018-12-18 13:14:52","PS1_Bot1",""
"32598","AT 2018koe","10:10:57.788","+30:59:04.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cfp","PS1 - GPC1","","1","1","","21.47","w-PS1","2018-12-18 13:01:55","PS1_Bot1",""
"32597","AT 2018kod","10:54:48.647","+29:45:57.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS18chd","PS1 - GPC1","","1","1","","21.12","w-PS1","2018-12-18 13:09:07","PS1_Bot1",""
"32596","AT 2018koc","08:52:23.525","+50:14:12.89","","","","","Pan-STARRS1","","Pan-STARRS1","PS18chc","PS1 - GPC1","","1","1","","20.84","w-PS1","2018-12-17 12:33:07","PS1_Bot1",""
"32595","AT 2018kob","08:05:38.391","+14:07:01.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cgz","PS1 - GPC1","","1","1","","21.35","w-PS1","2018-12-16 11:16:48","PS1_Bot1",""
"32594","AT 2018koa","07:46:18.585","+32:05:12.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cha","PS1 - GPC1","","1","1","","20.61","w-PS1","2018-12-17 13:50:52","PS1_Bot1",""
"32593","AT 2018knz","12:29:12.135","+33:36:27.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cgv","PS1 - GPC1","","1","1","","20.47","w-PS1","2018-12-20 15:18:43","PS1_Bot1",""
"32592","AT 2018kny","11:45:17.607","+14:04:53.19","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cgk","PS1 - GPC1","","1","1","","21.43","w-PS1","2018-12-18 14:18:14","PS1_Bot1",""
"32591","AT 2018knx","11:32:32.708","+12:23:12.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cge","PS1 - GPC1","","1","1","","21.71","w-PS1","2018-12-18 14:16:48","PS1_Bot1",""
"32590","AT 2018knw","11:46:03.649","+12:46:06.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cgd","PS1 - GPC1","","1","1","","20.92","w-PS1","2018-12-18 14:18:14","PS1_Bot1",""
"32589","AT 2018knv","10:04:39.700","+25:56:57.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS18chf","PS1 - GPC1","","1","1","","21.33","w-PS1","2018-12-18 12:59:02","PS1_Bot1",""
"32588","AT 2018knu","10:58:57.244","+15:28:03.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS18che","PS1 - GPC1","","1","1","","21.44","w-PS1","2018-12-18 14:06:43","PS1_Bot1",""
"32587","AT 2018knt","05:42:11.706","-22:56:00.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cgi","PS1 - GPC1","","1","1","","20.92","i-Sloan","2018-12-18 09:40:19","PS1_Bot1","TESS-active sectors(6);TESS-Sector6"
"32586","AT 2018kns","11:08:57.834","+08:16:06.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cgh","PS1 - GPC1","","1","1","","20.72","w-PS1","2018-12-18 14:08:09","PS1_Bot1",""
"32585","AT 2018knr","11:08:10.899","+08:49:26.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cgf","PS1 - GPC1","","1","1","","21.69","w-PS1","2018-12-18 14:08:09","PS1_Bot1",""
"32584","AT 2018knq","12:11:31.531","+31:49:56.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS18chg","PS1 - GPC1","","1","1","","19.35","w-PS1","2018-12-20 15:17:16","PS1_Bot1",""
"32583","AT 2018knp","04:56:36.690","-31:36:12.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dyi","Gaia - Gaia-photometric","","1","1","","16.82","G-Gaia","2018-12-22 00:30:14","Gaia_Bot1",""
"32582","AT 2018kno","02:42:24.270","+17:42:58.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dyh","Gaia - Gaia-photometric","","1","1","","17.67","G-Gaia","2018-12-22 19:30:43","Gaia_Bot1",""
"32581","AT 2018knn","14:41:17.040","-15:19:45.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dyg","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2018-12-22 04:17:45","Gaia_Bot1",""
"32580","AT 2018knm","17:06:58.550","+36:12:36.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dyf","Gaia - Gaia-photometric","","1","1","","18.46","G-Gaia","2018-12-22 15:17:16","Gaia_Bot1",""
"32579","AT 2018knl","07:00:57.100","-51:04:38.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dye","Gaia - Gaia-photometric","","1","1","","18.35","G-Gaia","2018-12-21 23:58:33","Gaia_Bot1","TESS-active sectors(6);TESS-Sector6"
"32578","AT 2018knk","18:45:19.010","+49:56:24.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dyd","Gaia - Gaia-photometric","","1","1","","17.32","G-Gaia","2018-12-22 02:57:07","Gaia_Bot1",""
"32577","AT 2018knj","11:00:18.317","-07:38:55.58","","","","","ZTF","","ZTF","ZTF18acyblss","P48 - ZTF-Cam","","1","1","","19.15","g-ZTF","2018-12-20 12:00:50","ZTF_AMPEL_MSIP",""
"32576","AT 2018kni","10:24:26.019","-06:09:35.63","","","","","ZTF","","ZTF","ZTF18acvgyvp","P48 - ZTF-Cam","","1","1","","15.39","g-ZTF","2018-12-23 12:30:00","ZTF_AMPEL_MSIP",""
"32575","AT 2018knh","09:37:01.050","+01:05:43.72","","","","","ZTF","","ZTF","ZTF18acuseuu","P48 - ZTF-Cam","","1","1","","18.66","g-ZTF","2018-12-20 10:05:15","ZTF_AMPEL_MSIP",""
"32574","AT 2018kng","09:34:08.641","+09:12:43.82","","","","","ZTF","","ZTF","ZTF18adacosi","P48 - ZTF-Cam","","1","1","","19.98","g-ZTF","2018-12-20 10:27:53","ZTF_AMPEL_MSIP",""
"32573","AT 2018knf","09:09:15.727","+13:23:07.51","","","","","ZTF","","ZTF","ZTF18adacoaj","P48 - ZTF-Cam","","1","1","","19.43","g-ZTF","2018-12-20 10:37:24","ZTF_AMPEL_MSIP",""
"32572","AT 2018kne","15:55:05.189","+66:47:05.22","","","","","ZTF","","ZTF","ZTF18adacicy","P48 - ZTF-Cam","","1","1","","18.52","r-ZTF","2018-12-17 12:10:41","ZTF_AMPEL_MSIP",""
"32571","AT 2018knd","14:15:09.925","+08:32:05.64","","","","","ZTF","","ZTF","ZTF18adachkc","P48 - ZTF-Cam","","1","1","","19.34","g-ZTF","2018-12-20 11:40:26","ZTF_AMPEL_MSIP",""
"32570","AT 2018knc","13:22:21.921","+08:08:28.12","","","","","ZTF","","ZTF","ZTF18aczerpr","P48 - ZTF-Cam","","1","1","","19.06","r-ZTF","2018-12-20 12:58:14","ZTF_AMPEL_MSIP",""
"32569","AT 2018knb","14:43:26.798","+33:48:41.48","","","","","ZTF","","ZTF","ZTF18aczergr","P48 - ZTF-Cam","","1","1","","19.04","r-ZTF","2018-12-20 12:53:29","ZTF_AMPEL_MSIP",""
"32568","AT 2018kna","14:10:04.433","+16:45:35.08","","","","","ZTF","","ZTF","ZTF18aczergf","P48 - ZTF-Cam","","1","1","","19.95","g-ZTF","2018-12-20 12:56:50","ZTF_AMPEL_MSIP",""
"32567","AT 2018kmz","15:36:52.338","+46:03:53.47","","","","","ZTF","","ZTF","ZTF18aczeraw","P48 - ZTF-Cam","","1","1","","18.06","r-ZTF","2018-12-20 12:50:50","ZTF_AMPEL_MSIP",""
"32566","AT 2018kmy","15:52:09.258","+46:36:33.65","","","","","ZTF","","ZTF","ZTF18aczeraq","P48 - ZTF-Cam","","1","1","","18.44","r-ZTF","2018-12-20 12:50:50","ZTF_AMPEL_MSIP",""
