"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"66566","AT 2020tjv","03:48:40.859","+37:22:20.89","","","","","SGLF","ZTF","","ZTF","ZTF20abvyugu","P48 - ZTF-Cam","","1","1","","20.877","g-ZTF","2020-08-19 11:16:49.000","Perez-Fournon","",""
"66565","AT 2020tju","03:09:45.499","+17:38:47.85","","","","","SGLF","ZTF","","ZTF","ZTF20abwgbap","P48 - ZTF-Cam","","1","1","","21.023","r-ZTF","2020-08-20 10:45:23.000","Perez-Fournon","",""
"66564","AT 2020tjt","02:46:10.976","+30:09:54.21","","","","","SGLF","ZTF","","ZTF","ZTF20abwgcxe","P48 - ZTF-Cam","","1","1","","20.554","r-ZTF","2020-08-22 11:14:07.000","Perez-Fournon","",""
"66563","AT 2020tjs","16:55:28.213","+38:07:56.98","","","SDSS J165527.79+380754.8","0.115331","SGLF","ZTF","","ZTF","ZTF20abyhhjg","P48 - ZTF-Cam","","1","1","","19.731","g-ZTF","2020-09-02 04:47:34.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector25"
"66562","AT 2020tjr","23:03:31.393","-01:35:58.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hma","PS1 - GPC1","","1","1","","21.85","w-PS1","2020-08-15 10:06:14.400","PS1_Bot1","",""
"66561","AT 2020tjq","01:59:10.141","-14:48:29.58","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hlz","PS1 - GPC1","","1","1","","20.51","w-PS1","2020-09-14 12:31:40.800","PS2_Bot1","",""
"66560","AT 2020tjp","04:51:35.199","-03:15:49.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hly","PS1 - GPC1","","1","1","","19.38","w-PS1","2020-09-14 13:47:59.000","PS2_Bot1","",""
"66559","AT 2020tjo","23:42:19.761","-14:42:10.58","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hlw","PS1 - GPC1","","1","1","","21.23","w-PS1","2020-09-11 10:01:55.200","PS2_Bot1","",""
"66558","AT 2020tjn","23:06:45.423","-12:15:08.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hlu","PS1 - GPC1","","1","1","","20.87","w-PS1","2020-08-19 12:36:00.000","PS1_Bot1","",""
"66557","AT 2020tjm","23:45:51.193","-09:50:06.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hlt","PS1 - GPC1","","1","1","","22.63","w-PS1","2020-09-12 10:06:14.400","PS1_Bot1","",""
"66556","AT 2020tjl","02:23:33.074","-15:12:32.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hlo","PS1 - GPC1","","1","1","","20.36","i-Sloan","2020-08-03 14:28:19.200","PS2_Bot1","",""
"66555","AT 2020tjk","04:21:12.680","-00:17:50.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hln","PS1 - GPC1","","1","1","","20.8","w-PS1","2020-09-14 13:40:47.000","PS2_Bot1","",""
"66554","AT 2020tjj","04:13:27.481","-06:14:21.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hlm","PS1 - GPC1","","1","1","","20.92","w-PS1","2020-09-14 13:37:55.200","PS2_Bot1","",""
"66553","AT 2020tji","02:57:14.132","-09:32:42.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hll","PS1 - GPC1","","1","1","","21.43","w-PS1","2020-09-14 12:41:45.600","PS2_Bot1","",""
"66552","AT 2020tjh","00:00:05.171","+31:46:54.34","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bbfr","ATLAS1 - ACAM1","","1","1","","19.152","cyan-ATLAS","2020-09-15 11:13:55.200","ATLAS_Bot1","",""
"66551","AT 2020tjg","21:49:48.252","+18:06:37.64","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bbfn","ATLAS1 - ACAM1","","1","1","","19.384","cyan-ATLAS","2020-09-15 09:54:43.200","ATLAS_Bot1","",""
"66550","AT 2020tjf","23:24:59.608","-30:23:23.92","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bbfm","ATLAS1 - ACAM1","","1","1","","19.09","orange-ATLAS","2020-09-15 10:43:40.800","ATLAS_Bot1","",""
"66549","AT 2020tje","23:30:58.609","-39:37:56.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bbfk","ATLAS1 - ACAM1","","1","1","","18.938","orange-ATLAS","2020-09-15 10:37:55.200","ATLAS_Bot1","",""
"66548","AT 2020tjd","05:46:04.979","-23:33:57.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bbff","ATLAS1 - ACAM1","","1","1","","17.734","orange-ATLAS","2020-09-15 14:34:04.800","ATLAS_Bot1","",""
"66547","AT 2020tjc","19:28:09.866","+55:16:17.28","","","","","ZTF","ZTF","","ZTF","ZTF20abytgnq","P48 - ZTF-Cam","","1","1","","16.84","g-ZTF","2020-09-07 04:27:50.400","ZTF_Bot1","",""
"66546","AT 2020tjb","20:25:46.204","+08:25:37.12","","","","","ZTF","ZTF","","ZTF","ZTF20abzgddp","P48 - ZTF-Cam","","1","1","","17.5","g-ZTF","2020-09-15 04:00:28.800","ZTF_Bot1","",""
"66545","AT 2020tja","19:15:17.387","+29:46:28.87","","","","","ZTF","ZTF","","ZTF","ZTF20abzgegm","P48 - ZTF-Cam","","1","1","","18.33","g-ZTF","2020-09-15 04:10:33.600","ZTF_Bot1","",""
"66544","AT 2020tiz","06:33:33.990","-34:16:03.89","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bben","ATLAS1 - ACAM1","","1","1","","19.263","orange-ATLAS","2020-09-15 14:38:24.000","ATLAS_Bot1","",""
"66543","AT 2020tiy","02:06:05.892","+07:03:02.47","","","SDSS J020606.23+070256.9","0.175","ALeRCE","ZTF","","ZTF","ZTF20abzkqhl","P48 - ZTF-Cam","","1","1","","19.8815","r-ZTF","2020-09-12 10:11:38.996","ALeRCE","",""
"66542","AT 2020tix","01:25:57.093","+20:02:16.71","","","SDSS J012557.06+200217.4","0.127","ALeRCE","ZTF","","ZTF","ZTF20abzkdcy","P48 - ZTF-Cam","","1","1","","19.842","r-ZTF","2020-09-12 09:57:49.003","ALeRCE","",""
"66541","AT 2020tiw","22:58:22.618","+21:10:39.25","","","SDSS J225822.52+211040.9","0.135","ALeRCE","ZTF","","ZTF","ZTF20abzjobr","P48 - ZTF-Cam","","1","1","","20.0755","g-ZTF","2020-09-14 07:06:59.000","ALeRCE","",""
"66540","AT 2020tiv","02:23:41.834","+39:50:46.84","","","WISEA J022341.78+395047.4","","ALeRCE","ZTF","","ZTF","ZTF20abzmfqd","P48 - ZTF-Cam","","1","1","","20.6238","g-ZTF","2020-09-14 11:55:46.001","ALeRCE","",""
"66539","AT 2020tiu","00:28:08.728","-04:22:23.24","","","SDSS J002808.67-042223.7","0.095","ALeRCE","ZTF","","ZTF","ZTF20abzinhc","P48 - ZTF-Cam","","1","1","","19.4825","r-ZTF","2020-09-12 09:29:09.997","ALeRCE","",""
"66538","AT 2020tit","03:01:22.581","+39:48:42.96","","","WISEA J030122.55+394843.6","","ALeRCE","ZTF","","ZTF","ZTF20abzkvfz","P48 - ZTF-Cam","","1","1","","20.6303","r-ZTF","2020-09-14 09:13:20.997","ALeRCE","",""
"66537","AT 2020tis","23:57:24.796","+25:03:48.55","","","SDSS J235725.40+250349.9","0.087","ALeRCE","ZTF","","ZTF","ZTF20abzjoxd","P48 - ZTF-Cam","","1","1","","20.0752","g-ZTF","2020-09-14 09:36:58.000","ALeRCE","",""
"66536","AT 2020tir","00:12:33.041","-14:37:38.83","","","WISEA J001233.10-143739.6","","ALeRCE","ZTF","","ZTF","ZTF20abzjdvk","P48 - ZTF-Cam","","1","1","","20.0196","g-ZTF","2020-09-14 07:48:52.998","ALeRCE","",""
"66535","AT 2020tiq","03:09:47.492","+05:56:35.24","","","SDSS J030947.48+055633.7","0.117","ALeRCE","ZTF","","ZTF","ZTF20abzkzcw","P48 - ZTF-Cam","","1","1","","20.1433","g-ZTF","2020-09-14 12:23:49.998","ALeRCE","",""
"66534","AT 2020tip","23:46:46.546","+25:33:29.13","","","SDSS J234646.49+253329.7","0.103","ALeRCE, YSE","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20abzjpsv","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.9884","g-ZTF","2020-09-14 07:46:06.997","ALeRCE","",""
"66533","AT 2020tio","01:51:15.644","-04:20:25.23","","","SDSS J015115.55-042024.2","0.098","ALeRCE","ZTF","","ZTF","ZTF20abzllnm","P48 - ZTF-Cam","","1","1","","20.2362","g-ZTF","2020-09-15 09:31:16.003","ALeRCE","",""
