"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"33708","AT 2019rj","05:44:15.824","-23:30:05.02","","","","","ZTF","","ZTF","ZTF19aabaqsq","P48 - ZTF-Cam","","1","1","","18.13","g-ZTF","2019-01-05 05:31:45","ZTF_AMPEL_MSIP","TESS-active sectors (6,7);TESS-Sector6;TESS-Sector7"
"33707","AT 2018lml","05:43:32.994","-27:39:04.06","","","","","ZTF","","ZTF","ZTF18acyuxjh","P48 - ZTF-Cam","","1","1","","17.49","g-ZTF","2018-12-29 06:55:49","ZTF_AMPEL_MSIP","TESS-active sectors (6,7);TESS-Sector6;TESS-Sector7"
"33706","SN 2019ri","04:02:43.725","+19:30:12.26","SN Ia","0.036","","","ZTF","SCAT","ZTF","ZTF19aacqeai","P48 - ZTF-Cam","UH88 - SNIFS","1","1","","19.7","g-ZTF","2019-01-10 04:36:28","ZTF_AMPEL_MSIP",""
"33705","AT 2019rh","22:40:00.756","+09:18:32.35","","","","","ATLAS","","ATLAS","ATLAS19bdq","ATLAS1 - ACAM1","","1","1","","18.751","cyan-ATLAS","2019-01-11 05:00:57","ATLAS_Bot1",""
"33704","AT 2019rg","23:02:55.202","+08:24:09.95","","","","","ATLAS","","ATLAS","ATLAS19bdm","ATLAS1 - ACAM1","","1","1","","18.274","cyan-ATLAS","2019-01-11 05:05:16","ATLAS_Bot1",""
"33703","AT 2019rf","03:12:13.522","+67:24:35.05","","","","","ATLAS","","ATLAS","ATLAS19bdc","ATLAS1 - ACAM1","","1","1","","18.304","orange-ATLAS","2019-01-11 08:05:16","ATLAS_Bot1",""
"33702","AT 2019re","15:31:08.480","+30:55:07.74","","","","","ZTF","","ZTF","ZTF19aadgnvl","P48 - ZTF-Cam","","1","1","","19.94","g-ZTF","2019-01-08 11:48:12","ZTF_AMPEL_MSIP",""
"33701","AT 2019rd","13:57:41.818","+20:06:34.56","","","","","ZTF","","ZTF","ZTF19aacytci","P48 - ZTF-Cam","","1","1","","19.22","r-ZTF","2019-01-10 11:56:11","ZTF_AMPEL_MSIP",""
"33700","AT 2019rc","15:01:46.793","+10:56:35.73","","","","","ZTF","","ZTF","ZTF19aabzgoc","P48 - ZTF-Cam","","1","1","","19.38","g-ZTF","2019-01-08 12:22:44","ZTF_AMPEL_MSIP",""
"33699","AT 2019rb","13:06:14.649","+57:23:11.86","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aabyvgk","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.2","g-ZTF","2019-01-11 12:45:40","ZTF_AMPEL_MSIP",""
"33698","AT 2019ra","15:16:08.529","+15:45:13.23","","","","","ZTF","","ZTF","ZTF19aaaplln","P48 - ZTF-Cam","","1","1","","19.88","r-ZTF","2019-01-04 13:10:10","ZTF_AMPEL_MSIP",""
"33697","AT 2019qz","15:20:47.941","+09:19:20.53","","","","","ZTF","","ZTF","ZTF19aaaplhu","P48 - ZTF-Cam","","1","1","","18.63","g-ZTF","2019-01-08 12:22:44","ZTF_AMPEL_MSIP",""
"33696","AT 2019qy","15:37:02.077","+63:05:55.54","","","","","ZTF","","ZTF","ZTF19aaapfbr","P48 - ZTF-Cam","","1","1","","19.3","g-ZTF","2019-01-04 12:49:51","ZTF_AMPEL_MSIP",""
"33695","AT 2019qx","14:18:05.870","+30:39:32.08","","","","","ZTF","","ZTF","ZTF19aaafoaf","P48 - ZTF-Cam","","1","1","","20.31","r-ZTF","2019-01-03 12:23:37","ZTF_AMPEL_MSIP",""
"33694","AT 2019qw","15:35:07.697","+21:32:52.75","","","","","ZTF","","ZTF","ZTF18acueupj","P48 - ZTF-Cam","","1","1","","19.29","g-ZTF","2019-01-08 12:22:05","ZTF_AMPEL_MSIP",""
"33693","AT 2019qv","14:50:55.449","+27:34:42.69","","","","","ZTF","","ZTF","ZTF18abdffkn","P48 - ZTF-Cam","","1","1","","19.11","r-ZTF","2019-01-04 12:10:01","ZTF_AMPEL_MSIP",""
"33692","AT 2019qu","15:42:12.899","+25:05:03.15","","","","","ZTF","","ZTF","ZTF18aazxduh","P48 - ZTF-Cam","","1","1","","19.33","g-ZTF","2019-01-08 12:20:45","ZTF_AMPEL_MSIP",""
"33691","AT 2019qt","14:59:10.652","+43:49:11.64","","","","","ZTF","","ZTF","ZTF19aadgimr","P48 - ZTF-Cam","","1","1","","17.82","g-ZTF","2019-01-08 12:18:06","ZTF_AMPEL_MSIP",""
"33690","AT 2019qs","14:42:53.626","+26:34:49.12","","","","","ZTF","","ZTF","ZTF19aadgily","P48 - ZTF-Cam","","1","1","","19.17","g-ZTF","2019-01-08 13:13:41","ZTF_AMPEL_MSIP",""
"33689","AT 2019qr","11:38:49.135","-03:48:58.17","","","","","ZTF","","ZTF","ZTF19aaddzpk","P48 - ZTF-Cam","","1","1","","19.45","g-ZTF","2019-01-11 10:31:36","ZTF_AMPEL_MSIP",""
"33688","AT 2019qq","11:42:25.752","+08:55:20.32","","","","","ZTF","","ZTF","ZTF19aacxgtc","P48 - ZTF-Cam","","1","1","","19.89","r-ZTF","2019-01-10 11:13:35","ZTF_AMPEL_MSIP",""
"33687","AT 2019qp","12:19:34.979","+55:09:43.65","","","","","ZTF","","ZTF","ZTF19aacimza","P48 - ZTF-Cam","","1","1","","20.81","r-ZTF","2019-01-08 13:23:43","ZTF_AMPEL_MSIP",""
"33686","AT 2019qo","12:18:54.894","+05:14:56.98","","","","","ZTF","","ZTF","ZTF19aacilht","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2019-01-10 11:30:02","ZTF_AMPEL_MSIP",""
"33685","AT 2019qn","13:01:51.950","+12:47:52.80","","","","","ZTF","","ZTF","ZTF19aabyvwv","P48 - ZTF-Cam","","1","1","","19.59","r-ZTF","2019-01-08 13:08:24","ZTF_AMPEL_MSIP",""
"33684","AT 2019qm","13:05:12.162","+38:46:12.23","","","","","ZTF","","ZTF","ZTF19aabyvbf","P48 - ZTF-Cam","","1","1","","19.1","g-ZTF","2019-01-08 11:38:10","ZTF_AMPEL_MSIP",""
"33683","AT 2019ql","12:41:37.862","+48:16:08.32","","","","","ZTF","","ZTF","ZTF19aabyuzq","P48 - ZTF-Cam","","1","1","","19.19","g-ZTF","2019-01-08 12:55:11","ZTF_AMPEL_MSIP",""
"33682","AT 2019qk","14:08:11.877","-00:59:09.74","","","","","ZTF","","ZTF","ZTF19aaaphus","P48 - ZTF-Cam","","1","1","","20.15","g-ZTF","2019-01-04 12:26:07","ZTF_AMPEL_MSIP",""
"33681","AT 2019qj","13:08:01.673","+42:00:49.05","","","","","ZTF","","ZTF","ZTF19aaafgbt","P48 - ZTF-Cam","","1","1","","20.35","r-ZTF","2019-01-03 12:13:26","ZTF_AMPEL_MSIP",""
"33680","AT 2019qi","12:56:59.547","+33:11:15.08","","","","","ZTF","","ZTF","ZTF19aaaffxm","P48 - ZTF-Cam","","1","1","","20.28","r-ZTF","2019-01-03 12:11:26","ZTF_AMPEL_MSIP",""
"33679","AT 2019qh","15:05:07.305","+43:50:04.58","","","","","ZTF","","ZTF","ZTF18aaizioy","P48 - ZTF-Cam","","1","1","","19.59","g-ZTF","2019-01-08 12:18:06","ZTF_AMPEL_MSIP",""
"33678","AT 2019qg","13:41:01.790","+38:59:09.74","","","","","ZTF","","ZTF","ZTF18aacdbzx","P48 - ZTF-Cam","","1","1","","19.74","g-ZTF","2019-01-08 11:49:37","ZTF_AMPEL_MSIP",""
"33677","AT 2019qf","10:56:45.514","-02:24:41.15","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aadeswu","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.19","g-ZTF","2019-01-04 11:33:51","ZTF_AMPEL_MSIP",""
"33676","AT 2019qe","09:34:21.706","+14:29:17.88","","","","","ZTF","","ZTF","ZTF19aacxrzt","P48 - ZTF-Cam","","1","1","","19.61","r-ZTF","2019-01-10 11:19:29","ZTF_AMPEL_MSIP",""
"33675","AT 2019qd","11:17:51.703","+16:30:17.18","","","","","ZTF","","ZTF","ZTF19aacwmep","P48 - ZTF-Cam","","1","1","","20.3","g-ZTF","2019-01-10 13:16:32","ZTF_AMPEL_MSIP",""
"33674","AT 2019qc","09:30:40.711","+19:40:08.27","","","","","ZTF","","ZTF","ZTF19aacwljg","P48 - ZTF-Cam","","1","1","","19.76","r-ZTF","2019-01-09 10:34:40","ZTF_AMPEL_MSIP",""
"33673","SN 2019qb","09:35:27.768","+53:46:12.71","SN Ia","0.061","","","ZTF","SCAT","ZTF","ZTF19aacijie","P48 - ZTF-Cam","UH88 - SNIFS","1","1","","20.02","g-ZTF","2019-01-08 10:47:05","ZTF_AMPEL_MSIP",""
