"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"99180","AT 2022zq","02:02:35.720","+06:42:47.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22qp","PS1 - GPC1","","1","1","","20.07","i-Sloan","2022-01-17 05:32:38.400","PS2_Bot1","",""
"99179","AT 2022zp","02:43:04.670","+14:00:03.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22qo","PS1 - GPC1","","1","1","","19.38","i-Sloan","2022-01-17 06:33:07.200","PS2_Bot1","",""
"99178","AT 2022zo","02:24:49.032","+16:18:24.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22qn","PS1 - GPC1","","1","1","","20.51","i-Sloan","2022-01-15 07:35:02.400","PS2_Bot1","",""
"99177","AT 2022zn","14:42:07.698","+42:16:51.88","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS22qk","PS1 - GPC1","","1","1","","20.61","i-Sloan","2022-01-08 15:20:09.600","YSE_Bot1","",""
"99176","AT 2022zm","15:03:03.311","+43:05:57.20","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS22qj","PS1 - GPC1","","1","1","","20.47","i-Sloan","2022-01-08 15:21:36.000","YSE_Bot1","",""
"99175","AT 2022zl","17:10:37.696","+13:37:38.86","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cbr","ATLAS1 - ACAM1","","1","1","","16.005","orange-ATLAS","2022-01-18 15:18:43.200","ATLAS_Bot1","",""
"99174","AT 2022zk","02:53:20.798","+31:40:57.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22qh","PS1 - GPC1","","1","1","","20.08","i-Sloan","2022-01-16 07:32:09.600","PS2_Bot1","",""
"99173","AT 1989ai","15:56:42.780","+08:57:56.70","","","LEDA 1357119","0.05668","PALEO","PALEO","","PALEO","","Other - Other","","1","1","","17.8","R-Cousins","1989-04-08 08:56:00.000","Denisenko","",""
"99172","AT 2022zj","07:07:52.241","-71:31:29.64","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cbk","ATLAS1 - ACAM1","","1","1","","17.948","orange-ATLAS","2022-01-17 22:22:04.800","ATLAS_Bot1","",""
"99171","AT 2022zi","05:59:33.752","-58:19:28.39","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cbh","ATLAS1 - ACAM1","","1","1","","16.714","orange-ATLAS","2022-01-17 21:20:09.600","ATLAS_Bot1","",""
"99170","AT 2022zh","04:03:38.860","+32:15:49.93","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22afv","Gaia - Gaia-photometric","","1","1","","16.28","G-Gaia","2022-01-16 14:51:21.600","Gaia_Bot1","",""
"99169","AT 2022zg","15:27:18.680","-08:31:57.68","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aft","Gaia - Gaia-photometric","","1","1","","18.15","G-Gaia","2022-01-16 11:16:48.000","Gaia_Bot1","",""
"99168","AT 2022zf","06:35:28.270","+64:17:47.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22afs","Gaia - Gaia-photometric","","1","1","","16.85","G-Gaia","2022-01-17 09:31:40.800","Gaia_Bot1","",""
"99167","AT 2022ze","01:13:22.870","-53:50:15.25","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22afr","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2022-01-16 14:55:40.800","Gaia_Bot1","",""
"99166","AT 2022zd","03:47:40.560","+26:08:28.50","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22afq","Gaia - Gaia-photometric","","1","1","","18.41","G-Gaia","2022-01-17 02:44:09.600","Gaia_Bot1","",""
"99165","AT 2022zc","15:57:05.780","-30:30:46.87","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22afp","Gaia - Gaia-photometric","","1","1","","18.08","G-Gaia","2022-01-16 23:39:50.400","Gaia_Bot1","",""
"99164","AT 2022zb","18:24:54.780","-63:47:03.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22afn","Gaia - Gaia-photometric","","1","1","","17.84","G-Gaia","2022-01-17 00:18:43.200","Gaia_Bot1","",""
"99163","AT 2022za","15:17:30.270","-06:33:06.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22afm","Gaia - Gaia-photometric","","1","1","","17.8","G-Gaia","2022-01-16 23:15:21.600","Gaia_Bot1","",""
"99162","SN 2022yz","02:21:24.762","+30:07:57.47","SN Ic","0.08","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","NAOCToO","ATLAS; Pan-STARRS1","PS22qg","ATLAS1 - ACAM1, PS1 - GPC1","XLT - BFOSC","1","1","","18.28","i-Sloan","2022-01-16 07:22:04.800","PS2_Bot1","",""
"99161","AT 2022yy","02:12:09.712","-15:03:48.55","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bug","ATLAS1 - ACAM1","","1","1","","18.275","orange-ATLAS","2022-01-17 06:43:12.000","ATLAS_Bot1","",""
"99160","AT 2020afal","00:27:58.214","+33:35:10.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22qe","PS1 - GPC1","","1","1","","19.39","w-PS1","2020-10-18 07:55:12.000","PS2_Bot1","",""
"99159","AT 2022yx","01:07:27.954","+28:01:28.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22qc","PS1 - GPC1","","1","1","","20.39","i-Sloan","2022-01-16 06:21:36.000","PS2_Bot1","",""
"99158","AT 2022yw","09:32:52.896","+66:40:42.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22qb","PS1 - GPC1","","1","1","","19.74","i-Sloan","2022-01-16 08:31:12.000","PS2_Bot1","",""
"99157","AT 2022yv","11:21:42.737","+34:21:29.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22pz","PS1 - GPC1","","1","1","","21.1","z-Sloan","2022-01-09 16:03:21.600","PS2_Bot1","",""
"99156","AT 2022yu","02:15:25.871","+31:52:58.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22px","PS1 - GPC1","","1","1","","19.12","y-PS1","2022-01-09 04:52:19.200","PS2_Bot1","",""
"99155","AT 2022yt","01:33:57.182","+31:52:35.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22pu","PS1 - GPC1","","1","1","","20.25","i-Sloan","2022-01-16 06:28:48.000","PS2_Bot1","",""
"99154","AT 2022ys","02:21:47.203","-10:01:38.15","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22btr","ATLAS1 - ACAM1","","1","1","","17.21","orange-ATLAS","2022-01-17 06:40:19.200","ATLAS_Bot1","",""
"99153","AT 2022yr","04:59:37.540","+52:17:02.00","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22afj","Gaia - Gaia-photometric","","1","1","","18.16","G-Gaia","2022-01-15 09:12:57.600","Gaia_Bot1","",""
"99152","AT 2022yq","19:24:34.010","-69:44:48.52","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22afi","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2022-01-15 20:12:28.800","Gaia_Bot1","",""
