"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30566","AT 2018hol","08:51:08.94","+57:19:30.51","","","","","ATLAS","","ATLAS","ATLAS18xyp","ATLAS1 - ACAM1","","1","1","","18.876","orange-ATLAS","2018-10-21 15:20:09","ATLAS_Bot1",""
"30565","AT 2018hok","06:31:27.25","+49:12:00.86","","","","","ATLAS","","ATLAS","ATLAS18xyo","ATLAS1 - ACAM1","","1","1","","18.499","orange-ATLAS","2018-10-25 12:27:21","ATLAS_Bot1",""
"30564","AT 2018hoj","09:58:42.00","+44:30:42.99","","","","","ATLAS","","ATLAS","ATLAS18xyn","ATLAS1 - ACAM1","","1","1","","18.512","orange-ATLAS","2018-10-25 15:05:45","ATLAS_Bot1",""
"30563","AT 2018hoi","17:06:49.11","+42:25:24.73","","","","","ATLAS","","ATLAS","ATLAS18xye","ATLAS1 - ACAM1","","1","1","","17.06","orange-ATLAS","2018-10-25 04:40:48","ATLAS_Bot1",""
"30562","AT 2018hoh","08:45:46.29","-43:25:45.23","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddx","Gaia - Gaia-photometric","","1","1","","19.05","G-Gaia","2018-10-24 06:11:31","Gaia_Bot1",""
"30561","AT 2018hog","15:41:43.18","+60:06:28.33","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddw","Gaia - Gaia-photometric","","1","1","","19.72","G-Gaia","2018-10-24 09:59:02","Gaia_Bot1",""
"30560","AT 2018hof","21:21:20.05","+33:51:05.83","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddv","Gaia - Gaia-photometric","","1","1","","15.63","G-Gaia","2018-10-24 03:05:45","Gaia_Bot1",""
"30559","AT 2018hoe","21:10:45.03","+34:42:04.07","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddu","Gaia - Gaia-photometric","","1","1","","18.4","G-Gaia","2018-10-23 21:07:12","Gaia_Bot1",""
"30558","AT 2018hod","08:07:51.68","-49:49:49.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddt","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2018-10-24 06:21:36","Gaia_Bot1",""
"30557","AT 2018hoc","04:49:27.95","-39:27:16.35","","","","","ATLAS","","ATLAS","ATLAS18xyd","ATLAS1 - ACAM1","","1","1","","18.521","orange-ATLAS","2018-10-22 12:21:36","ATLAS_Bot1",""
"30556","AT 2018hob","06:17:39.25","-25:25:01.12","","","","","ATLAS","","ATLAS","ATLAS18xuk","ATLAS1 - ACAM1","","1","1","","15.454","orange-ATLAS","2018-10-22 13:20:38","ATLAS_Bot1",""
"30555","AT 2018hoa","23:37:12.10","+40:43:18.39","","","","","ATLAS","","ATLAS","ATLAS18xtq","ATLAS1 - ACAM1","","1","1","","18.691","orange-ATLAS","2018-10-21 09:11:31","ATLAS_Bot1",""
"30554","AT 2018hnz","04:55:46.27","-18:32:43.42","","","","","ATLAS","","ATLAS","ATLAS18xtf","ATLAS1 - ACAM1","","1","1","","18.491","orange-ATLAS","2018-10-22 12:24:28","ATLAS_Bot1",""
"30553","AT 2018hny","08:24:34.55","+54:51:35.52","","","","","ATLAS","","ATLAS","ATLAS18xsw","ATLAS1 - ACAM1","","1","1","","19.07","orange-ATLAS","2018-10-21 15:01:26","ATLAS_Bot1",""
"30552","AT 2018hnx","20:07:14.34","+09:02:07.56","","","","","ATLAS","","ATLAS","ATLAS18xsu","ATLAS1 - ACAM1","","1","1","","18.168","orange-ATLAS","2018-10-22 06:43:12","ATLAS_Bot1",""
"30551","AT 2018hnw","20:14:37.52","-19:21:01.63","","","","","ATLAS","","ATLAS","ATLAS18xst","ATLAS1 - ACAM1","","1","1","","17.837","orange-ATLAS","2018-10-22 06:50:23","ATLAS_Bot1",""
"30550","AT 2018hnv","18:10:15.35","+39:39:48.98","","","","","ATLAS","","ATLAS","ATLAS18xss","ATLAS1 - ACAM1","","1","1","","16.846","orange-ATLAS","2018-10-23 04:46:33","ATLAS_Bot1",""
"30549","AT 2018hnu","09:01:33.88","+77:15:18.90","","","","","ATLAS","","ATLAS","ATLAS18xph","ATLAS1 - ACAM1","","1","1","","18.784","orange-ATLAS","2018-10-21 14:18:14","ATLAS_Bot1",""
"30548","AT 2018hnt","20:47:40.03","+34:15:05.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dds","Gaia - Gaia-photometric","","1","1","","19.61","G-Gaia","2018-10-22 21:08:38","Gaia_Bot1",""
"30547","AT 2018hns","23:08:36.69","-10:46:21.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddr","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2018-10-22 20:15:21","Gaia_Bot1",""
"30546","AT 2018hnr","16:17:38.40","+56:52:37.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddq","Gaia - Gaia-photometric","","1","1","","19.02","G-Gaia","2018-10-23 03:54:43","Gaia_Bot1",""
"30545","AT 2018hnq","06:27:38.61","-54:27:24.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddp","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2018-10-23 06:38:52","Gaia_Bot1",""
"30544","AT 2018hnp","23:44:45.22","-22:30:35.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddn","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2018-10-22 14:00:57","Gaia_Bot1",""
"30543","AT 2018hno","10:03:03.32","-11:57:54.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddm","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2018-10-22 17:32:38","Gaia_Bot1",""
"30542","AT 2018hnn","09:58:56.46","-12:15:25.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddl","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2018-10-22 11:34:04","Gaia_Bot1",""
"30541","AT 2018hnm","11:10:43.13","+12:00:36.54","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddk","Gaia - Gaia-photometric","","1","1","","18.4","G-Gaia","2018-10-22 12:48:57","Gaia_Bot1",""
"30540","AT 2018hnl","10:30:03.92","-03:11:08.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddj","Gaia - Gaia-photometric","","1","1","","18.1","G-Gaia","2018-10-22 19:07:40","Gaia_Bot1",""
"30539","AT 2018hnk","13:54:52.75","+47:02:50.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddi","Gaia - Gaia-photometric","","1","1","","18.08","G-Gaia","2018-10-22 10:14:52","Gaia_Bot1",""
"30538","AT 2018hnj","17:54:17.47","-29:42:53.10","","","","","BraTS","","BraTS","BraTS-SON-T2-003","Other - Other","","1","1","","14.9","Clear-","2018-10-23 22:01:42","Jacques",""
"30537","AT 2018hni","19:50:21.10","+41:52:35.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddh","Gaia - Gaia-photometric","","1","1","","16.64","G-Gaia","2018-10-22 09:20:09","Gaia_Bot1",""
"30536","AT 2018hnh","22:12:50.84","+06:46:08.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddg","Gaia - Gaia-photometric","","1","1","","18.38","G-Gaia","2018-10-22 08:36:57","Gaia_Bot1",""
"30535","AT 2018hng","20:56:20.79","+28:16:08.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddf","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2018-10-22 03:02:52","Gaia_Bot1",""
"30534","AT 2018hnf","20:55:38.88","+26:20:00.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddd","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2018-10-21 21:01:26","Gaia_Bot1",""
"30533","AT 2018hne","22:01:03.44","+07:47:45.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddc","Gaia - Gaia-photometric","","1","1","","18.12","G-Gaia","2018-10-21 20:38:24","Gaia_Bot1",""
