"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"55362","AT 2020eev","14:21:56.661","+49:02:29.89","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hnh","ATLAS1 - ACAM1","","1","1","","19.708","orange-ATLAS","2020-03-02 13:16:19.200","ATLAS_Bot1","",""
"55361","AT 2020eeu","18:18:46.038","+22:56:08.28","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hne","ATLAS1 - ACAM1","","1","1","","19.561","cyan-ATLAS","2020-03-03 13:47:59.000","ATLAS_Bot1","",""
"55360","AT 2020eet","09:22:02.727","-24:16:58.60","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hnb","ATLAS1 - ACAM1","","1","1","","19.133","orange-ATLAS","2020-02-28 12:15:50.400","ATLAS_Bot1","",""
"55359","AT 2020ees","13:27:15.176","+32:02:00.74","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hmy","ATLAS1 - ACAM1","","1","1","","18.578","orange-ATLAS","2020-03-05 11:19:40.800","ATLAS_Bot1","",""
"55358","AT 2020eer","11:07:00.312","-47:27:58.25","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hmw","ATLAS1 - ACAM1","","1","1","","17.741","orange-ATLAS","2020-03-05 10:36:28.800","ATLAS_Bot1","",""
"55357","AT 2020eeq","13:58:00.361","+54:31:28.64","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hmu","ATLAS1 - ACAM1","","1","1","","19.574","orange-ATLAS","2020-03-02 13:12:00.000","ATLAS_Bot1","",""
"55356","AT 2020eep","13:18:19.127","+11:27:59.63","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hms","ATLAS1 - ACAM1","","1","1","","19.551","orange-ATLAS","2020-03-05 10:22:04.800","ATLAS_Bot1","",""
"55355","AT 2020eeo","18:43:23.852","+56:16:29.32","","","","","ZTF","ZTF","","ZTF","ZTF20aarubds","P48 - ZTF-Cam","","1","1","","20.35","r-ZTF","2020-02-29 12:08:32.352","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"55354","AT 2020een","16:02:05.265","-10:13:11.08","","","","","ZTF","ZTF","","ZTF","ZTF20aasjjcv","P48 - ZTF-Cam","","1","1","","19.54","g-ZTF","2020-03-04 12:32:41.280","ZTF_AMPEL_NEW","",""
"55353","AT 2020eem","15:07:25.612","-12:34:56.25","","","","","ZTF","ZTF","","ZTF","ZTF20aasjbeu","P48 - ZTF-Cam","","1","1","","20.43","r-ZTF","2020-03-04 11:01:31.296","ZTF_AMPEL_NEW","",""
"55352","AT 2020eel","14:54:38.828","-04:45:16.89","","","","","ZTF","ZTF","","ZTF","ZTF19aanwobm","P48 - ZTF-Cam","","1","1","","19.52","g-ZTF","2020-03-03 10:28:09.408","ZTF_AMPEL_COMPLETE","",""
"55351","AT 2020eek","12:24:11.690","+55:50:05.74","","","","","ZTF","ZTF","","ZTF","ZTF18aatxmrr","P48 - ZTF-Cam","","1","1","","19.52","r-ZTF","2020-03-07 09:20:53.664","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"55350","AT 2020eej","14:39:56.668","+48:30:44.01","","","2MASX J14395649+4830474","0.08336","GSNST","GSNST","","GSNST","GSNST-20ak","Other - Other","","1","1","","17.94","Clear-","2020-03-07 10:01:37.920","Kendurkar","",""
"55349","AT 2020eei","15:47:05.903","+08:51:44.77","","","","","ZTF","ZTF","","ZTF","ZTF20aasxfcd","P48 - ZTF-Cam","","1","1","","19.82","r-ZTF","2020-03-03 12:29:37.248","ZTF_AMPEL_NEW","",""
"55348","AT 2020eeh","15:29:19.116","+12:48:38.13","","","","","ZTF","ZTF","","ZTF","ZTF20aasvlsr","P48 - ZTF-Cam","","1","1","","19.45","g-ZTF","2020-03-06 11:31:23.232","ZTF_AMPEL_NEW","",""
"55347","AT 2020eeg","15:03:32.279","-15:17:43.47","","","","","ZTF","ZTF","","ZTF","ZTF20aasuocv","P48 - ZTF-Cam","","1","1","","19.49","g-ZTF","2020-03-06 10:31:29.856","ZTF_AMPEL_NEW","",""
"55346","AT 2020eef","12:33:51.452","-21:03:45.23","","","","","ZTF","ZTF","","ZTF","ZTF20aasswyn","P48 - ZTF-Cam","","1","1","","18.13","r-ZTF","2020-03-06 08:31:54.336","ZTF_AMPEL_NEW","",""
"55345","AT 2020eee","12:00:03.588","+10:22:20.26","","","","","ZTF","ZTF","","ZTF","ZTF20aasokxu","P48 - ZTF-Cam","","1","1","","19.81","r-ZTF","2020-03-05 10:40:37.632","ZTF_AMPEL_NEW","",""
"55344","AT 2020eed","09:13:53.454","+73:57:14.45","","","","","ZTF","ZTF","","ZTF","ZTF20aasmawh","P48 - ZTF-Cam","","1","1","","19.13","r-ZTF","2020-03-07 03:52:16.320","ZTF_AMPEL_NEW","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"55343","AT 2020eec","09:35:43.530","+64:41:27.47","","","","","ZTF","ZTF","","ZTF","ZTF20aasebpp","P48 - ZTF-Cam","","1","1","","20","g-ZTF","2020-03-04 03:53:40.992","ZTF_AMPEL_NEW","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"55342","AT 2020eeb","08:09:27.894","+42:52:45.82","","","","","ZTF","ZTF","","ZTF","ZTF20aasdibr","P48 - ZTF-Cam","","1","1","","19.18","r-ZTF","2020-03-04 04:40:56.640","ZTF_AMPEL_NEW","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"55341","AT 2020eea","06:35:42.561","+68:29:22.78","","","","","ZTF","ZTF","","ZTF","ZTF20aasdfpx","P48 - ZTF-Cam","","1","1","","20.26","g-ZTF","2020-03-01 04:43:51.168","ZTF_AMPEL_NEW","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"55340","AT 2020edz","15:50:31.715","+15:15:47.24","","","","","ZTF","ZTF","","ZTF","ZTF20aascwph","P48 - ZTF-Cam","","1","1","","19.76","r-ZTF","2020-03-03 12:29:37.248","ZTF_AMPEL_NEW","",""
"55339","AT 2020edy","07:54:42.676","+84:54:02.69","","","","","ZTF","ZTF","","ZTF","ZTF20aasaous","P48 - ZTF-Cam","","1","1","","13.28","r-ZTF","2020-03-03 04:21:01.728","ZTF_AMPEL_NEW","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"55338","AT 2020edx","05:35:04.344","-11:25:54.05","","","","","ZTF","ZTF","","ZTF","ZTF20aasajit","P48 - ZTF-Cam","","1","1","","15.79","r-ZTF","2020-03-03 04:10:22.368","ZTF_AMPEL_NEW","",""
"55337","AT 2020edw","15:10:44.853","-27:49:09.96","","","","","ZTF","ZTF","","ZTF","ZTF20aaqepvd","P48 - ZTF-Cam","","1","1","","14.58","r-ZTF","2020-02-21 12:27:31.104","ZTF_AMPEL_COMPLETE","",""
"55336","AT 2020edv","12:29:48.014","+38:26:27.85","","","","","ZTF","ZTF","","ZTF","ZTF20aapmsjs","P48 - ZTF-Cam","","1","1","","19.77","r-ZTF","2020-02-22 09:21:10.080","ZTF_AMPEL_COMPLETE","",""
"55335","AT 2020edu","14:59:54.308","-19:44:08.35","","","","","ZTF","ZTF","","ZTF","ZTF20aamihbs","P48 - ZTF-Cam","","1","1","","19.15","g-ZTF","2020-03-06 10:31:29.856","ZTF_AMPEL_NEW","",""
"55334","AT 2020edt","06:12:40.359","-20:30:52.33","","","","","ZTF","ZTF","","ZTF","ZTF19aaegybo","P48 - ZTF-Cam","","1","1","","16.15","g-ZTF","2020-02-26 03:34:03.360","ZTF_AMPEL_COMPLETE","",""
"55333","AT 2020eds","13:14:13.410","+11:16:11.80","","","","","MASTER","MASTER","","MASTER","MASTER OT J131413.41+111611.8","Other - Other","","1","1","","14.1","Clear-","2020-03-06 22:51:42.912","MASTER","",""
"55332","AT 2020edr","18:00:15.049","-03:59:55.84","","","","","ZTF","ZTF","","ZTF","ZTF20aaqepvb","P48 - ZTF-Cam","","1","1","","19.11","r-ZTF","2020-02-21 12:24:28.800","ZTF_Bot1","",""
"55331","AT 2020edq","12:01:40.707","-16:48:10.28","","","","","ZTF","ZTF","","ZTF","ZTF20aasoarv","P48 - ZTF-Cam","","1","1","","19.43","g-ZTF","2020-02-26 07:00:28.800","ZTF_Bot1","",""
"55330","AT 2020edp","04:31:35.796","+13:54:50.78","","","","","ZTF","ZTF","","ZTF","ZTF20aasknkx","P48 - ZTF-Cam","","1","1","","20.09","r-ZTF","2020-02-27 04:13:26.400","ZTF_Bot1","",""
"55329","AT 2020edo","18:52:01.893","+24:43:49.43","","","","","ZTF","ZTF","","ZTF","ZTF20aasiwxy","P48 - ZTF-Cam","","1","1","","18.71","r-ZTF","2020-03-04 11:42:43.200","ZTF_Bot1","",""
"55328","AT 2020edn","18:06:52.751","+12:02:20.55","","","","","ZTF","ZTF","","ZTF","ZTF20aasivsc","P48 - ZTF-Cam","","1","1","","18.74","r-ZTF","2020-03-04 11:39:50.400","ZTF_Bot1","",""
