"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"95749","AT 2021adsh","08:53:28.115","+30:16:39.04","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21blsn","ATLAS1 - ACAM1","","1","1","","18.656","cyan-ATLAS","2021-11-05 14:18:14.400","ATLAS_Bot1","",""
"95748","AT 2021adsg","23:37:03.711","-17:38:50.90","","","WISEA J233703.71-173850.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acfzjxj","P48 - ZTF-Cam","","1","1","","20.4946","g-ZTF","2021-10-31 06:08:24.999","ALeRCE","",""
"95747","AT 2021adsf","22:49:17.678","-06:13:06.09","","","SDSS J224917.69-061306.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acjcarx","P48 - ZTF-Cam","","1","1","","20.324","g-ZTF","2021-11-02 04:14:42.000","ALeRCE","",""
"95746","AT 2021adse","11:25:47.696","+57:05:33.91","","","SDSS J112547.65+570530.2","0.1072625","ALeRCE","ZTF","","ALeRCE","ZTF21acjosnw","P48 - ZTF-Cam","","1","1","","20.1823","g-ZTF","2021-10-31 10:52:53.000","ALeRCE","",""
"95745","AT 2021adsd","10:08:13.592","+69:56:37.12","","","SDSS J100813.42+695635.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acjowcu","P48 - ZTF-Cam","","1","1","","20.552","g-ZTF","2021-10-31 10:54:18.000","ALeRCE","",""
"95744","AT 2021adsc","09:01:45.771","+69:25:59.12","","","WISEA J090145.96+692558.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acjowkk","P48 - ZTF-Cam","","1","1","","20.4541","g-ZTF","2021-10-31 10:54:18.000","ALeRCE","",""
"95743","AT 2021adsb","05:17:34.408","-17:26:53.76","","","WISEA J051734.43-172654.2","","ALeRCE","ZTF","","ALeRCE","ZTF21acjyrmm","P48 - ZTF-Cam","","1","1","","20.8108","g-ZTF","2021-10-31 08:30:54.003","ALeRCE","",""
"95742","AT 2021adsa","06:09:07.135","-27:00:29.60","","","WISEA J060907.10-270030.4","","ALeRCE","ZTF","","ALeRCE","ZTF21acjysho","P48 - ZTF-Cam","","1","1","","20.596","g-ZTF","2021-10-31 10:39:48.997","ALeRCE","",""
"95741","AT 2021adrz","07:24:09.962","+64:53:51.43","","","SDSS J072410.07+645350.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acjzctd","P48 - ZTF-Cam","","1","1","","20.8702","g-ZTF","2021-10-31 08:50:38.003","ALeRCE","",""
"95740","AT 2021adry","08:05:39.556","+34:45:47.59","","","WISEA J080539.18+344547.3","0.080368","ALeRCE","ZTF","","ALeRCE","ZTF21acjzwwf","P48 - ZTF-Cam","","1","1","","20.7048","r-ZTF","2021-10-31 12:13:12.996","ALeRCE","",""
"95739","AT 2021adrx","00:07:51.813","-06:46:37.81","","","SDSS J000751.82-064637.1","","ALeRCE","ZTF","","ALeRCE","ZTF21acknuxq","P48 - ZTF-Cam","","1","1","","20.738","g-ZTF","2021-10-31 06:09:06.998","ALeRCE","",""
"95738","AT 2021adrw","23:01:43.437","-03:16:12.10","","","WISEA J230143.60-031612.5","","ALeRCE","ZTF","","ALeRCE","ZTF21ackzesn","P48 - ZTF-Cam","","1","1","","20.4994","g-ZTF","2021-11-02 06:36:39.001","ALeRCE","",""
"95737","AT 2021adrv","00:35:13.688","+44:54:27.78","","","WISEA J003513.87+445429.0","","ALeRCE","ZTF","","ALeRCE","ZTF21aclbkew","P48 - ZTF-Cam","","1","1","","20.074","r-ZTF","2021-11-02 05:55:17.999","ALeRCE","",""
"95736","AT 2021adru","20:14:20.351","-27:41:44.98","","","WISEA J201420.32-274145.0","","ALeRCE","ZTF","","ALeRCE","ZTF21aclkngc","P48 - ZTF-Cam","","1","1","","20.0808","g-ZTF","2021-11-03 02:40:25.003","ALeRCE","",""
"95735","AT 2021adrt","21:36:16.238","-21:06:37.27","","","WISEA J213616.23-210637.5","","ALeRCE","ZTF","","ALeRCE","ZTF21aclmvgq","P48 - ZTF-Cam","","1","1","","20.2565","r-ZTF","2021-11-03 03:32:06.003","ALeRCE","",""
"95734","AT 2021adrs","03:06:13.797","-06:09:49.44","","","WISEA J030613.81-060949.4","","ALeRCE","ZTF","","ALeRCE","ZTF21acloyli","P48 - ZTF-Cam","","1","1","","20.7267","g-ZTF","2021-10-31 08:07:04.999","ALeRCE","",""
"95733","AT 2021adrr","23:38:52.963","-14:20:25.19","","","WISEA J233852.95-142025.1","","ALeRCE","ZTF","","ALeRCE","ZTF21acmedfu","P48 - ZTF-Cam","","1","1","","20.6427","g-ZTF","2021-10-31 06:08:24.999","ALeRCE","",""
"95732","AT 2021adrq","00:48:12.609","+38:21:36.71","","","SDSS J004812.60+382136.2","","ALeRCE","ZTF","","ALeRCE","ZTF21acmekln","P48 - ZTF-Cam","","1","1","","20.8785","r-ZTF","2021-11-02 05:55:58.996","ALeRCE","",""
"95731","AT 2021adrp","23:56:54.214","+00:41:14.10","","","SDSS J235654.24+004113.9","0.072969","ALeRCE","ZTF","","ALeRCE","ZTF21acmfdmv","P48 - ZTF-Cam","","1","1","","20.5176","r-ZTF","2021-11-02 05:35:24.996","ALeRCE","",""
"95730","AT 2021adro","00:11:15.773","-02:20:06.72","","","SDSS J001115.82-022006.8","","ALeRCE","ZTF","","ALeRCE","ZTF21acmffat","P48 - ZTF-Cam","","1","1","","20.7799","r-ZTF","2021-11-02 05:35:24.996","ALeRCE","",""
"95729","AT 2021adrn","02:37:23.182","-22:59:22.58","","","WISEA J023723.20-225922.6","","ALeRCE","ZTF","","ALeRCE","ZTF21acmiddy","P48 - ZTF-Cam","","1","1","","20.6837","r-ZTF","2021-10-31 07:32:36.004","ALeRCE","",""
"95728","AT 2021adrm","00:13:14.584","+44:54:56.62","","","WISEA J001315.44+445453.0","","ALeRCE","ZTF","","ALeRCE","ZTF21acmiozw","P48 - ZTF-Cam","","1","1","","21.0077","g-ZTF","2021-11-02 07:20:49.001","ALeRCE","",""
"95727","AT 2021adrl","06:52:43.674","+54:18:01.25","","","GALEXASC J065243.72+541801.4","","ALeRCE","ZTF","","ALeRCE","ZTF21acmjdkw","P48 - ZTF-Cam","","1","1","","21.0666","g-ZTF","2021-10-31 08:51:18.999","ALeRCE","",""
"95726","AT 2021adrk","08:00:31.810","-06:29:34.36","","","WISEA J080031.69-062939.8","","ALeRCE","ZTF","","ALeRCE","ZTF21acmnaqg","P48 - ZTF-Cam","","1","1","","20.2349","r-ZTF","2021-10-31 12:02:16.002","ALeRCE","",""
"95725","AT 2021adrj","09:51:14.232","+33:09:57.11","","","SDSS J095114.37+330955.2","","ALeRCE","ZTF","","ALeRCE","ZTF21acmoazo","P48 - ZTF-Cam","","1","1","","20.3706","r-ZTF","2021-10-31 13:10:13.002","ALeRCE","",""
"95724","AT 2021adri","09:59:41.149","+31:53:50.43","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acmqvbd","P48 - ZTF-Cam","","1","1","","20.737","g-ZTF","2021-10-31 10:48:45.999","ALeRCE","",""
"95723","AT 2021adrh","07:04:42.760","+16:40:54.37","","","WISEA J070442.85+164055.1","","ALeRCE","ZTF","","ALeRCE","ZTF18adbbhww","P48 - ZTF-Cam","","1","1","","20.2582","g-ZTF","2021-11-06 12:10:15.997","ALeRCE","",""
"95722","AT 2021adrg","07:35:21.228","+26:47:44.59","","","FBQS J073521.2+264744","0.239878","ALeRCE","ZTF","","ALeRCE","ZTF20aafejjm","P48 - ZTF-Cam","","1","1","","20.6422","g-ZTF","2021-11-04 10:57:17.004","ALeRCE","",""
"95721","AT 2021adrf","00:32:21.188","+01:15:55.66","","","SDSS J003221.22+011555.0","","ALeRCE","ZTF","","ALeRCE","ZTF21acjedsc","P48 - ZTF-Cam","","1","1","","20.7856","g-ZTF","2021-11-04 06:15:38.002","ALeRCE","",""
"95720","AT 2021adre","01:34:46.908","+02:56:16.17","","","2MASS J01344690+0256161","","ALeRCE","ZTF","","ALeRCE","ZTF21acjeklq","P48 - ZTF-Cam","","1","1","","20.2823","g-ZTF","2021-11-03 05:32:27.997","ALeRCE","",""
"95719","AT 2021adrd","22:07:24.847","+23:43:43.08","","","SDSS J220724.85+234342.3","","ALeRCE","ZTF","","ALeRCE","ZTF21ackbege","P48 - ZTF-Cam","","1","1","","19.851","g-ZTF","2021-11-04 05:49:44.996","ALeRCE","",""
"95718","AT 2021adrc","21:06:00.449","-08:10:05.67","","","WISEA J210600.43-081006.6","","ALeRCE","ZTF","","ALeRCE","ZTF21acknbqb","P48 - ZTF-Cam","","1","1","","20.263","g-ZTF","2021-11-04 03:05:14.004","ALeRCE","",""
"95717","AT 2021adrb","02:31:43.931","-12:24:39.33","","","WISEA J023143.95-122439.4","","ALeRCE","ZTF","","ALeRCE","ZTF21ackquzn","P48 - ZTF-Cam","","1","1","","20.8912","g-ZTF","2021-11-03 07:09:20.998","ALeRCE","",""
