"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"96345","AT 2021aeog","08:21:36.759","-07:39:07.32","","","WISEA J082136.88-073903.8","","ALeRCE","ZTF","","ALeRCE","ZTF21acpewee","P48 - ZTF-Cam","","1","1","","20.0726","g-ZTF","2021-11-13 11:08:05.004","ALeRCE","",""
"96344","AT 2021aeof","08:27:15.335","+36:06:21.25","","","SDSS J082715.34+360620.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acpfelt","P48 - ZTF-Cam","","1","1","","20.7979","g-ZTF","2021-11-07 11:14:39.998","ALeRCE","",""
"96343","AT 2021aeoe","11:51:27.168","+22:10:35.65","","","SDSS J115127.17+221035.1","","ALeRCE","ZTF","","ALeRCE","ZTF21acpfmhv","P48 - ZTF-Cam","","1","1","","20.3053","g-ZTF","2021-11-13 11:37:43.997","ALeRCE","",""
"96342","AT 2021aeod","08:53:37.882","+22:30:14.17","","","SDSS J085337.90+223013.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acpfqmc","P48 - ZTF-Cam","","1","1","","21.0929","g-ZTF","2021-11-08 11:11:53.998","ALeRCE","",""
"96341","AT 2021aeoc","13:40:29.975","+25:24:51.51","","","SDSS J134029.87+252457.6","","ALeRCE","ZTF","","ALeRCE","ZTF21acpgzcp","P48 - ZTF-Cam","","1","1","","20.377","r-ZTF","2021-11-09 12:47:12.002","ALeRCE","",""
"96340","AT 2021aeob","14:01:28.467","+15:17:19.29","","","SDSS J140128.22+151731.3","0.06484534","ALeRCE","ZTF","","ALeRCE","ZTF21acpgzss","P48 - ZTF-Cam","","1","1","","19.1028","r-ZTF","2021-11-13 13:03:45.999","ALeRCE","",""
"96339","AT 2021aeoa","14:02:15.487","+17:19:33.96","","","SDSS J140215.56+171936.0","0.06031348","ALeRCE","ZTF","","ALeRCE","ZTF21acpgzvi","P48 - ZTF-Cam","","1","1","","19.2572","r-ZTF","2021-11-13 13:03:45.999","ALeRCE","",""
"96338","AT 2021aenz","12:54:01.855","-03:06:12.16","","","LCRS B125127.3-024958","0.084549","ALeRCE","ZTF","","ALeRCE","ZTF21acphabm","P48 - ZTF-Cam","","1","1","","19.5427","r-ZTF","2021-11-13 13:05:47.996","ALeRCE","",""
"96337","AT 2021aeny","12:47:01.028","-04:43:44.15","","","SDSS J124700.98-044344.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acphamy","P48 - ZTF-Cam","","1","1","","19.7609","r-ZTF","2021-11-13 13:05:47.996","ALeRCE","",""
"96336","AT 2021aenx","13:01:15.266","-01:15:23.50","","","SDSS J130115.41-011518.0","0.08360328","ALeRCE","ZTF","","ALeRCE","ZTF21acphbfo","P48 - ZTF-Cam","","1","1","","19.4357","r-ZTF","2021-11-13 13:09:19.002","ALeRCE","",""
"96335","AT 2021aenw","12:32:59.304","-12:16:23.60","","","LCRS B123023.5-115950","","ALeRCE","ZTF","","ALeRCE","ZTF21acphbyk","P48 - ZTF-Cam","","1","1","","19.6224","r-ZTF","2021-11-13 13:06:27.999","ALeRCE","",""
"96334","AT 2021aenv","06:38:12.409","-12:56:38.88","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmln","ATLAS1 - ACAM1","","1","1","","16.956","orange-ATLAS","2021-11-13 11:35:31.200","ATLAS_Bot1","",""
"96333","AT 2021aenu","20:52:50.101","+13:16:58.77","","","","","ZTF","ZTF","","ZTF","ZTF21ackbnve","P48 - ZTF-Cam","","1","1","","18.02","r-ZTF","2021-11-02 04:58:04.800","ZTF_Bot1","",""
"96332","AT 2021aent","19:42:39.415","+61:20:29.55","","","","","ZTF","ZTF","","ZTF","ZTF21acnyptv","P48 - ZTF-Cam","","1","1","","17.61","r-ZTF","2021-11-11 03:46:04.800","ZTF_Bot1","",""
"96331","AT 2021aens","21:02:49.244","+29:39:47.48","","","","","ZTF","ZTF","","ZTF","ZTF21acowzrz","P48 - ZTF-Cam","","1","1","","18.3","r-ZTF","2021-11-13 03:25:55.200","ZTF_Bot1","",""
"96330","AT 2021aenr","08:36:34.429","+10:49:35.60","","","","","ANTARES","ZTF","","ANTARES","ZTF21acmqrpj","P48 - ZTF-Cam","","1","1","","20.3761","g-ZTF","2021-11-13 11:58:35.328","ANTARES_bot","",""
"96329","AT 2021aenq","09:19:34.995","+44:32:09.65","","","","","ANTARES","ZTF","","ANTARES","ZTF21acmqvqc","P48 - ZTF-Cam","","1","1","","20.6398","g-ZTF","2021-11-13 11:45:31.680","ANTARES_bot","",""
"96328","AT 2021aenp","08:58:28.821","+31:15:48.02","","","","","ANTARES","ZTF","","ANTARES","ZTF21acjvimi","P48 - ZTF-Cam","","1","1","","20.6164","g-ZTF","2021-11-13 11:21:06.336","ANTARES_bot","",""
"96327","AT 2021aeno","07:34:20.014","+12:36:27.86","","","","","ANTARES","ZTF","","ANTARES","ZTF21acmnuir","P48 - ZTF-Cam","","1","1","","19.9472","g-ZTF","2021-11-13 11:13:32.736","ANTARES_bot","",""
"96326","AT 2021aenn","07:58:13.911","+27:44:05.89","","","","","ANTARES","ZTF","","ANTARES","ZTF21acmobjf","P48 - ZTF-Cam","","1","1","","20.1497","r-ZTF","2021-11-13 10:39:51.840","ANTARES_bot","",""
"96325","AT 2021aenm","07:58:52.097","+33:37:10.55","","","","","ANTARES","ZTF","","ANTARES","ZTF21acjzysi","P48 - ZTF-Cam","","1","1","","20.1384","r-ZTF","2021-11-13 10:07:15.744","ANTARES_bot","",""
"96324","AT 2021aenl","06:10:37.118","+64:53:31.19","","","","","ANTARES","ZTF","","ANTARES","ZTF21acjutfh","P48 - ZTF-Cam","","1","1","","20.4395","r-ZTF","2021-11-13 09:43:03.360","ANTARES_bot","",""
"96323","AT 2021aenk","07:26:45.659","+41:48:37.03","","","","","ANTARES","ZTF","","ANTARES","ZTF21acmngur","P48 - ZTF-Cam","","1","1","","19.8801","r-ZTF","2021-11-13 09:38:53.664","ANTARES_bot","",""
"96322","AT 2021aenj","07:25:30.958","+41:56:39.42","","","","","ANTARES","ZTF","","ANTARES","ZTF21acjvhmn","P48 - ZTF-Cam","","1","1","","20.2561","r-ZTF","2021-11-13 09:38:53.664","ANTARES_bot","",""
"96321","AT 2021aeni","02:08:01.243","+27:50:32.47","","","","","ANTARES","ZTF","","ANTARES","ZTF21aclnitk","P48 - ZTF-Cam","","1","1","","20.212","r-ZTF","2021-11-13 06:43:24.960","ANTARES_bot","",""
"96320","AT 2021aenh","00:41:32.539","+12:05:29.45","","","","","ANTARES","ZTF","","ANTARES","ZTF21ackyyvm","P48 - ZTF-Cam","","1","1","","19.9589","r-ZTF","2021-11-13 05:45:12.672","ANTARES_bot","",""
"96319","AT 2021aeng","02:20:24.519","+11:58:41.00","","","","","ANTARES","ZTF","","ANTARES","ZTF21aclpzok","P48 - ZTF-Cam","","1","1","","19.7647","g-ZTF","2021-11-12 07:11:26.304","ANTARES_bot","",""
"96318","AT 2021aenf","11:25:17.160","-61:55:13.01","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fdj","Gaia - Gaia-photometric","","1","1","","16.11","G-Gaia","2021-11-12 09:07:12.000","Gaia_Bot1","",""
"96317","AT 2021aene","20:17:59.608","-06:17:56.23","","","","","ZTF","ZTF","","ZTF","ZTF21acowrme","P48 - ZTF-Cam","","1","1","","20.12","r-ZTF","2021-11-08 02:35:31.200","ZTF_Bot1","",""
"96316","AT 2021aend","03:04:26.746","+07:10:17.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mjv","PS1 - GPC1","","1","1","","21.8","w-PS1","2021-11-12 10:16:19.200","PS1_Bot1","",""
"96315","AT 2021aenc","02:21:13.804","-12:06:06.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mju","PS1 - GPC1","","1","1","","21.19","w-PS1","2021-11-12 08:58:33.600","PS1_Bot1","",""
"96314","AT 2021aenb","12:46:13.649","-13:21:40.04","","","MCG -02-33-006","0.016518","ALeRCE","ZTF","","ALeRCE","ZTF21acphceb","P48 - ZTF-Cam","","1","1","","18.004","r-ZTF","2021-11-13 13:09:59.999","ALeRCE","",""
