"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"67294","AT 2020ulj","14:53:07.440","+46:33:56.45","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eng","Gaia - Gaia-photometric","","1","1","","18.1","G-Gaia","2020-09-27 03:56:09.600","Gaia_Bot1","",""
"67293","AT 2020uli","19:32:51.790","-45:13:20.26","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcev","ATLAS1 - ACAM1","","1","1","","17.549","orange-ATLAS","2020-09-29 05:54:14.400","ATLAS_Bot1","",""
"67292","AT 2020ulh","23:13:16.029","+08:07:21.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hun","PS1 - GPC1","","1","1","","20.46","w-PS1","2020-09-15 10:01:55.200","PS1_Bot1","",""
"67291","AT 2020ulg","22:13:50.124","+19:58:43.99","","","","","ZTF","ZTF","","ZTF","ZTF20acdajfa","P48 - ZTF-Cam","","1","1","","20.22","g-ZTF","2020-09-24 05:59:21.984","ZTF_AMPEL_COMPLETE","",""
"67290","AT 2020ulf","16:01:40.884","+21:21:17.97","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bceu","ATLAS1 - ACAM1","","1","1","","18.327","orange-ATLAS","2020-09-29 05:28:19.200","ATLAS_Bot1","",""
"67289","AT 2020ule","01:01:01.907","+21:11:57.54","","","","","ZTF","ZTF","","ZTF","ZTF20aceqoer","P48 - ZTF-Cam","","1","1","","19.92","g-ZTF","2020-09-27 08:07:24.672","ZTF_AMPEL_COMPLETE","",""
"67288","AT 2020uld","18:31:50.000","-80:46:13.04","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20enf","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2020-09-27 13:49:26.400","Gaia_Bot1","",""
"67287","AT 2020ulc","23:07:27.400","-82:12:10.08","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ene","Gaia - Gaia-photometric","","1","1","","18.54","G-Gaia","2020-09-27 13:40:47.000","Gaia_Bot1","",""
"67286","AT 2020ulb","16:29:19.900","-64:04:01.81","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20end","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2020-09-27 20:06:43.200","Gaia_Bot1","",""
"67285","AT 2020ula","00:40:52.427","+02:50:39.54","","","MCG+00-02-122","0.018045","GSNST","GSNST","","GSNST","Robyn-A-1","Other - Other","","1","1","","18.855","Clear-","2020-09-29 04:57:08.640","Kendurkar","",""
"67284","AT 2020ukz","00:47:21.526","+40:31:55.76","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20babx","ATLAS1 - ACAM1","","1","1","","19.529","orange-ATLAS","2020-09-12 11:55:40.800","ATLAS_Bot1","",""
"67283","AT 2020uky","08:10:31.490","+49:14:02.66","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20yur","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","17.613","orange-ATLAS","2020-09-02 14:38:24.000","ATLAS_Bot1","",""
"67282","AT 2020ukx","09:12:20.414","-24:10:20.14","","","NGC 2784","0.002305","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20mr","ASASSN-5 - Payne-Gaposchkin","","1","1","","15.1","g-Sloan","2020-09-28 03:07:12.000","Stanek","",""
"67281","AT 2020ukw","20:51:09.702","-33:05:06.97","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20yfo","ATLAS1 - ACAM1","","1","1","","18.978","cyan-ATLAS","2020-09-13 08:28:19.200","ATLAS_Bot1","",""
"67280","AT 2020ukv","04:19:48.698","+00:55:03.63","","","SDSS J041948.53+005503.0","0.067","ALeRCE","ZTF","","ZTF","ZTF20acfqrlz","P48 - ZTF-Cam","","1","1","","20.675","r-ZTF","2020-09-22 11:05:19.997","ALeRCE","",""
"67279","AT 2020uku","07:13:56.396","+77:55:35.44","","","WISEA J071357.80+775536.1","","ALeRCE","ZTF","","ZTF","ZTF20acfrnyx","P48 - ZTF-Cam","","1","1","","20.4478","g-ZTF","2020-09-24 12:20:40.998","ALeRCE","",""
"67278","AT 2020ukt","06:03:19.922","+12:00:42.74","","","WISEA J060319.68+120042.0","","ALeRCE","ZTF","","ZTF","ZTF20acfsehf","P48 - ZTF-Cam","","1","1","","20.6394","r-ZTF","2020-09-26 12:09:52.004","ALeRCE","",""
"67277","AT 2020uks","07:35:48.396","+72:41:16.32","","","","","ALeRCE","ZTF","","ZTF","ZTF20acfqpvh","P48 - ZTF-Cam","","1","1","","20.1064","r-ZTF","2020-09-26 12:28:26.003","ALeRCE","",""
"67276","AT 2020ukr","07:32:10.521","+40:10:14.51","","","SDSS J073210.52+401014.3","0.131","ALeRCE","ZTF","","ZTF","ZTF20acezxxw","P48 - ZTF-Cam","","1","1","","20.3511","g-ZTF","2020-09-28 11:25:53.003","ALeRCE","",""
"67275","AT 2020ukq","05:23:52.775","+45:32:00.64","","","WISEA J052352.68+453202.0","","ALeRCE","ZTF","","ZTF","ZTF20acfrobh","P48 - ZTF-Cam","","1","1","","20.6941","g-ZTF","2020-09-28 11:16:21.000","ALeRCE","",""
"67274","AT 2020ukp","07:07:37.324","+21:19:30.00","","","","","ALeRCE","ZTF","","ZTF","ZTF20abxvhju","P48 - ZTF-Cam","","1","1","","20.7748","g-ZTF","2020-09-28 11:08:54.001","ALeRCE","",""
"67273","AT 2020uko","01:25:23.744","-01:11:46.89","","","SDSS-II SN 11464","0.017505","ALeRCE","ZTF","","ZTF","ZTF20acfqcoz","P48 - ZTF-Cam","","1","1","","20.0461","g-ZTF","2020-09-28 10:58:26.996","ALeRCE","","TESS-active sector/s (29,30);TESS-Sector30"
"67272","AT 2020ukn","07:16:37.770","+17:11:43.85","","","WISEA J071637.78+171138.7","","ALeRCE","ZTF","","ZTF","ZTF20acfqifi","P48 - ZTF-Cam","","1","1","","19.9418","g-ZTF","2020-09-28 11:08:54.001","ALeRCE","",""
"67271","AT 2020ukm","07:24:52.522","+17:21:15.29","","","","","ALeRCE","ZTF","","ZTF","ZTF20acfqkwl","P48 - ZTF-Cam","","1","1","","19.6716","g-ZTF","2020-09-28 11:08:54.001","ALeRCE","",""
"67270","AT 2020ukl","07:35:15.396","+40:50:12.49","","","SDSS J073515.68+405007.3","0.197","ALeRCE","ZTF","","ZTF","ZTF20accxugd","P48 - ZTF-Cam","","1","1","","20.0539","g-ZTF","2020-09-28 11:25:53.003","ALeRCE","",""
"67269","AT 2020ukk","08:00:34.768","+51:18:02.64","","","SDSS J080034.78+511802.7","0.137","ALeRCE","ZTF","","ZTF","ZTF20accxsoz","P48 - ZTF-Cam","","1","1","","20.2608","g-ZTF","2020-09-28 11:27:14.003","ALeRCE","",""
"67268","AT 2020ukj","07:31:34.222","+57:16:28.92","","","WISEA J073134.20+571628.9","","ALeRCE","ZTF","","ZTF","ZTF20accxwrk","P48 - ZTF-Cam","","1","1","","19.4584","g-ZTF","2020-09-28 11:27:14.003","ALeRCE","",""
