"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"97636","AT 2021agjq","20:53:20.430","-01:16:58.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fpe","Gaia - Gaia-photometric","","1","1","","18.4","G-Gaia","2021-12-16 15:17:16.800","Gaia_Bot1","",""
"97635","AT 2021agjp","11:50:25.170","+24:24:29.41","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fpd","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2021-12-16 23:35:31.200","Gaia_Bot1","",""
"97634","AT 2021agjo","10:00:54.723","-10:35:46.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nfr","PS1 - GPC1","","1","1","","21.5","w-PS1","2021-12-16 15:10:04.800","PS2_Bot1","",""
"97633","AT 2021agjn","01:59:26.583","-04:49:22.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nfp","PS1 - GPC1","","1","1","","20.04","w-PS1","2021-11-27 09:23:02.400","PS2_Bot1","",""
"97632","SN 2021agjm","14:19:26.926","+02:22:16.02","SN Ia","0.047","","","ATLAS","ATLAS","ZTF","ATLAS","ATLAS21bnku","ATLAS1 - ACAM1","P60 - SEDM","1","1","","18.016","orange-ATLAS","2021-12-17 15:15:50.400","ATLAS_Bot1","",""
"97631","AT 2021agjl","21:37:47.690","+51:33:23.18","","","","","ASAS-SN","ASAS-SN","","ASAS-SN","","ASASSN-1 - Brutus","","1","1","","15.483","g-Sloan","2021-12-15 03:21:36.000","Kawash","",""
"97630","AT 2021agjk","08:56:10.740","+32:35:23.28","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnkp","ATLAS1 - ACAM1","","1","1","","18.401","orange-ATLAS","2021-12-17 10:35:02.400","ATLAS_Bot1","",""
"97629","AT 2021agjj","07:22:35.038","+18:02:04.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnko","ATLAS1 - ACAM1","","1","1","","16.521","orange-ATLAS","2021-12-17 09:21:36.000","ATLAS_Bot1","",""
"97628","SN 2021agji","09:27:05.940","+24:06:26.57","SN IIn","0.0215","","","ATLAS","ATLAS","None","ATLAS","ATLAS21bnkm","ATLAS1 - ACAM1","Lijiang-2.4m - YFOSC","1","1","","18.425","orange-ATLAS","2021-12-17 10:56:38.400","ATLAS_Bot1","",""
"97627","AT 2021agjh","00:41:08.783","+23:19:58.64","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnkk","ATLAS1 - ACAM1","","1","1","","18.363","orange-ATLAS","2021-12-17 06:20:09.600","ATLAS_Bot1","",""
"97626","AT 2021agjg","23:19:58.869","+15:59:44.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nfo","PS1 - GPC1","","1","1","","21.35","z-Sloan","2021-12-16 05:09:36.000","PS1_Bot1","",""
"97625","AT 2021agjf","09:46:06.831","+00:46:50.30","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nfn","PS1 - GPC1","","1","1","","20.51","w-PS1","2021-12-16 15:14:24.000","PS1_Bot1","",""
"97624","AT 2021agje","03:33:36.370","-36:08:25.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fpc","Gaia - Gaia-photometric","","1","1","","14.1","G-Gaia","2021-12-15 19:48:00.000","Gaia_Bot1","",""
"97623","SN 2021agjd","00:47:28.559","+14:45:10.31","SN Ia","0.044","","","ATLAS","ATLAS","None, ZTF","ATLAS","ATLAS21bnkh","ATLAS1 - ACAM1","Lijiang-2.4m - YFOSC, P60 - SEDM","1","1","","17.537","orange-ATLAS","2021-12-17 05:55:40.800","ATLAS_Bot1","",""
"97622","AT 2021agjc","16:22:17.420","+33:32:35.74","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fpb","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2021-12-15 22:29:16.800","Gaia_Bot1","",""
"97621","AT 2021agjb","22:34:57.440","-20:55:03.22","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21foz","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2021-12-15 20:47:02.400","Gaia_Bot1","",""
"97620","AT 2021agja","19:44:36.870","+08:44:52.80","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21foy","Gaia - Gaia-photometric","","1","1","","19.4","G-Gaia","2021-12-04 21:27:21.600","Gaia_Bot1","",""
"97619","AT 2021agiz","18:37:19.530","+20:26:58.92","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fox","Gaia - Gaia-photometric","","1","1","","18.06","G-Gaia","2021-12-14 23:41:16.800","Gaia_Bot1","",""
"97618","AT 2021agiy","16:55:42.820","+32:44:20.22","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fow","Gaia - Gaia-photometric","","1","1","","17.34","G-Gaia","2021-12-15 06:08:38.400","Gaia_Bot1","",""
"97617","AT 2021agix","12:15:41.820","+34:28:55.52","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fov","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2021-12-15 05:24:00.000","Gaia_Bot1","",""
"97616","AT 2021agiw","06:15:43.260","-23:47:44.77","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fou","Gaia - Gaia-photometric","","1","1","","17.11","G-Gaia","2021-12-15 01:12:00.000","Gaia_Bot1","",""
"97615","AT 2021agiv","17:22:39.930","+30:52:52.54","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fot","Gaia - Gaia-photometric","","1","1","","15.65","G-Gaia","2021-12-14 22:14:52.800","Gaia_Bot1","",""
"97614","AT 2021agiu","20:59:24.480","-08:37:27.44","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21for","Gaia - Gaia-photometric","","1","1","","20.12","G-Gaia","2021-11-25 22:55:12.000","Gaia_Bot1","",""
"97613","AT 2021agit","21:36:51.670","-14:20:11.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21foq","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2021-12-15 03:00:00.000","Gaia_Bot1","",""
"97612","AT 2021agis","09:48:55.140","+18:32:10.57","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fop","Gaia - Gaia-photometric","","1","1","","18.29","G-Gaia","2021-12-14 18:02:52.800","Gaia_Bot1","",""
"97611","AT 2021agir","23:27:16.410","-29:41:49.99","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21foo","Gaia - Gaia-photometric","","1","1","","18.14","G-Gaia","2021-12-15 08:32:38.400","Gaia_Bot1","",""
"97610","AT 2021agiq","17:34:55.320","+29:32:31.52","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fon","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2021-12-14 17:58:33.600","Gaia_Bot1","",""
"97609","AT 2021agip","08:28:10.340","-00:07:35.51","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fom","Gaia - Gaia-photometric","","1","1","","18.11","G-Gaia","2021-12-15 12:33:07.200","Gaia_Bot1","",""
"97608","AT 2021agio","09:38:42.038","-20:58:52.88","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnkg","ATLAS1 - ACAM1","","1","1","","18.25","orange-ATLAS","2021-12-15 13:46:33.600","ATLAS_Bot1","",""
