"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"56746","AT 2020fly","18:23:06.705","+23:25:59.77","","","SDSS J182306.59+232604.3","0.16","ALeRCE","ZTF","","ZTF","ZTF20aatutgn","P48 - ZTF-Cam","","1","1","","19.8696","g-ZTF","2020-03-28 11:51:52.998","ALeRCE","",""
"56745","AT 2020flx","18:16:08.771","+20:33:50.55","","","WISEA J181608.84+203351.5","","ALeRCE","ZTF","","ZTF","ZTF20aatuuau","P48 - ZTF-Cam","","1","1","","19.72","g-ZTF","2020-03-28 11:53:11.000","ALeRCE","",""
"56744","AT 2020flw","17:38:52.446","+26:18:42.05","","","SDSS J173852.34+261841.7","0.113","ALeRCE","ZTF","","ZTF","ZTF20aatutis","P48 - ZTF-Cam","","1","1","","20.004","g-ZTF","2020-03-28 11:54:30.004","ALeRCE","",""
"56743","AT 2020flv","17:36:45.090","+20:19:47.75","","","WISEA J173645.16+201948.4","","ALeRCE","ZTF","","ZTF","ZTF20aatutuw","P48 - ZTF-Cam","","1","1","","20.2826","g-ZTF","2020-03-28 11:55:08.996","ALeRCE","",""
"56742","AT 2020flu","17:49:07.416","+14:21:00.41","","","WISEA J174907.41+142101.0","","ALeRCE","ZTF","","ZTF","ZTF20aatuuao","P48 - ZTF-Cam","","1","1","","18.7362","g-ZTF","2020-03-28 11:55:47.997","ALeRCE","",""
"56741","AT 2020flt","18:11:58.326","+09:35:10.38","","","WISEA J181158.09+093511.5","","ALeRCE","ZTF","","ZTF","ZTF20aatuvjf","P48 - ZTF-Cam","","1","1","","18.9133","g-ZTF","2020-03-28 11:55:47.997","ALeRCE","",""
"56740","AT 2020fls","17:06:51.487","+26:41:15.47","","","SDSS J170651.43+264116.4","0.141","ALeRCE","ZTF","","ZTF","ZTF20aatuwri","P48 - ZTF-Cam","","1","1","","20.797","g-ZTF","2020-03-28 11:57:45.000","ALeRCE","",""
"56739","AT 2020flr","16:18:44.674","+11:18:31.94","","","SDSS J161844.65+111831.1","0.078","ALeRCE","ZTF","","ZTF","ZTF20aatuvrk","P48 - ZTF-Cam","","1","1","","20.0056","r-ZTF","2020-03-28 12:02:52.999","ALeRCE","",""
"56738","AT 2020flq","17:07:54.890","+04:18:24.19","","","WISEA J170754.82+041823.7","","ALeRCE","ZTF","","ZTF","ZTF20aatuwfl","P48 - ZTF-Cam","","1","1","","19.4466","r-ZTF","2020-03-28 12:06:50.003","ALeRCE","",""
"56737","AT 2020flp","16:46:56.503","+63:34:32.80","","","WISEA J164656.41+633432.1","0.061522","ALeRCE","ZTF","","ZTF","ZTF20aatuyqf","P48 - ZTF-Cam","","1","1","","19.9334","r-ZTF","2020-03-28 12:24:20.998","ALeRCE","","TESS-active sector/s (21,22);TESS-Sector21;TESS-Sector22"
"56736","AT 2020flo","17:06:27.932","+63:43:58.43","","","WISEA J170628.21+634402.8","0.095862","ALeRCE","ZTF","","ZTF","ZTF20aatuzla","P48 - ZTF-Cam","","1","1","","19.7215","r-ZTF","2020-03-28 12:25:41.998","ALeRCE","","TESS-active sector/s (21,22);TESS-Sector21;TESS-Sector22"
"56735","AT 2020fln","18:51:36.849","+33:07:34.88","","","CGMW 5-08456","","ALeRCE","ZTF","","ZTF","ZTF20aatvbft","P48 - ZTF-Cam","","1","1","","19.7421","r-ZTF","2020-03-28 12:39:14.003","ALeRCE","",""
"56734","AT 2020flm","13:38:47.094","-02:49:58.44","","","WISEA J133847.10-024958.4","","ALeRCE","ZTF","","ZTF","ZTF20aatvfhq","P48 - ZTF-Cam","","1","1","","19.535","g-ZTF","2020-03-29 09:20:33.999","ALeRCE","",""
"56733","AT 2020fll","13:06:56.304","-05:16:06.97","","","WISEA J130656.24-051608.0","0.1717","ALeRCE","ZTF","","ZTF","ZTF20aatvhxe","P48 - ZTF-Cam","","1","1","","20.1165","g-ZTF","2020-03-29 09:21:52.001","ALeRCE","",""
"56732","AT 2020flk","13:11:46.569","-04:40:54.80","","","WISEA J131146.52-044055.5","0.1999","ALeRCE","ZTF","","ZTF","ZTF20aatvhrt","P48 - ZTF-Cam","","1","1","","20.4135","g-ZTF","2020-03-29 09:21:52.001","ALeRCE","",""
"56731","AT 2020flj","15:22:43.054","+35:41:32.78","","","SDSS J152243.02+354130.1","0.113","ALeRCE","ZTF","","ZTF","ZTF20aattbes","P48 - ZTF-Cam","","1","1","","19.9267","r-ZTF","2020-03-28 10:03:05.003","ALeRCE","",""
"56730","AT 2020fli","15:00:18.843","+36:18:55.24","","","WISEA J150018.81+361851.6","0.1548","ALeRCE","ZTF","","ZTF","ZTF20aattbae","P48 - ZTF-Cam","","1","1","","19.899","r-ZTF","2020-03-28 10:03:05.003","ALeRCE","",""
"56729","AT 2020flh","15:40:49.881","+23:20:57.60","","","SDSS J154049.75+232059.0","0.148","ALeRCE","ZTF","","ZTF","ZTF20aattqoc","P48 - ZTF-Cam","","1","1","","19.8445","r-ZTF","2020-03-28 10:35:21.002","ALeRCE","",""
