"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28093","AT 2018dya","05:41:46.46","-71:48:37.58","","","LMC","","ASAS-SN","","ASAS-SN","ASASSN-18pf","ASASSN-3 - Paczynski, ASASSN-2 - Cassius","","1","1","","13.3","V-Johnson","2018-07-13 10:33:36","Stanek",""
"28092","AT 2018dxz","20:25:42.59","+26:20:43.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia18buk","Gaia - Gaia-photometric","","1","1","","18.4","G-Gaia","2018-07-13 05:52:48","Gaia_Bot1",""
"28091","AT 2018dxy","08:35:11.71","-25:30:56.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia18buj","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2018-07-13 14:44:09","Gaia_Bot1",""
"28090","AT 2018dxx","14:35:57.73","+45:42:05.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bui","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2018-07-13 16:37:55","Gaia_Bot1",""
"28089","AT 2018dxw","19:07:05.94","+37:52:30.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia18buf","Gaia - Gaia-photometric","","1","1","","19.57","G-Gaia","2018-06-27 01:13:26","Gaia_Bot1",""
"28088","AT 2018dxv","04:18:59.98","-46:45:17.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bue","Gaia - Gaia-photometric","","1","1","","15.42","G-Gaia","2018-06-19 15:44:38","Gaia_Bot1",""
"28087","AT 2018dxu","14:30:09.92","+55:53:11.63","","","","","ATLAS","","ATLAS","ATLAS18sdy","ATLAS1 - ACAM1","","1","1","","19.25","cyan-ATLAS","2018-07-13 08:28:19","ATLAS_Bot1",""
"28086","AT 2018dxt","16:58:53.61","+45:17:20.12","","","","","ATLAS","","ATLAS","ATLAS18sdw","ATLAS1 - ACAM1","","1","1","","18.595","cyan-ATLAS","2018-07-13 09:46:04","ATLAS_Bot1",""
"28085","AT 2018dxs","00:33:17.71","-17:13:13.60","","","","","ATLAS","","ATLAS","ATLAS18sdu","ATLAS1 - ACAM1","","1","1","","18.99","cyan-ATLAS","2018-07-14 13:35:02","ATLAS_Bot1",""
"28084","AT 2018dxr","16:00:02.57","+17:57:25.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ayu","PS1 - GPC1","","1","1","","21.27","w-PS1","2018-06-17 10:04:48","PS1_Bot1",""
"28083","AT 2018dxq","21:51:08.57","-10:42:52.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS18azb","PS1 - GPC1","","1","1","","20.43","w-PS1","2018-07-09 12:56:09","PS1_Bot1",""
"28082","AT 2018dxp","17:27:37.59","+10:24:13.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ayc","PS1 - GPC1","","1","1","","21.34","w-PS1","2018-05-23 13:03:21","PS1_Bot1",""
"28081","AT 2018dxo","14:55:42.02","+11:31:20.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ayz","PS1 - GPC1","","1","1","","21.27","w-PS1","2018-07-10 07:01:55","PS1_Bot1",""
"28080","AT 2018dxn","17:32:26.05","+00:36:22.94","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ayd","PS1 - GPC1","","1","1","","20.64","w-PS1","2018-05-23 11:55:40","PS1_Bot1",""
"28079","AT 2018dxm","20:13:40.23","-25:04:35.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ayf","PS1 - GPC1","","1","1","","20.08","w-PS1","2018-05-25 13:37:55","PS1_Bot1",""
"28078","AT 2018dxl","16:09:25.60","-23:35:02.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ayh","PS1 - GPC1","","1","1","","20.21","w-PS1","2018-06-06 09:48:57","PS1_Bot1",""
"28077","AT 2018dxk","15:16:14.07","+00:09:22.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aya","PS1 - GPC1","","1","1","","20.69","w-PS1","2018-05-21 10:32:09","PS1_Bot1",""
"28076","AT 2018dxj","13:09:13.01","-13:59:27.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS18axo","PS1 - GPC1","","1","1","","20.52","w-PS1","2018-03-17 12:11:31","PS1_Bot1",""
"28075","AT 2018dxi","14:00:28.71","-02:56:16.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS18axp","PS1 - GPC1","","1","1","","20.3","w-PS1","2018-03-17 13:32:09","PS1_Bot1",""
"28074","AT 2018dxh","08:53:42.79","-00:19:49.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS18axn","PS1 - GPC1","","1","1","","20.46","w-PS1","2018-03-17 07:50:52","PS1_Bot1",""
"28073","AT 2018dxg","10:46:06.30","+26:59:20.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS18axk","PS1 - GPC1","","1","1","","19.73","w-PS1","2018-03-08 07:46:33","PS1_Bot1",""
"28072","AT 2018dxf","11:15:46.87","+15:41:46.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS18axl","PS1 - GPC1","","1","1","","20.65","w-PS1","2018-03-10 08:15:21","PS1_Bot1",""
"28071","AT 2018dxe","09:21:10.23","+12:23:28.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS18axi","PS1 - GPC1","","1","1","","21.12","w-PS1","2018-03-07 05:44:09","PS1_Bot1",""
"28070","AT 2018dxd","11:28:26.13","+21:19:31.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS18axj","PS1 - GPC1","","1","1","","20.15","w-PS1","2018-03-07 08:08:09","PS1_Bot1",""
"28069","AT 2018dxc","12:04:05.49","+54:39:41.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS18axg","PS1 - GPC1","","1","1","","20.1","i-Sloan","2018-03-06 11:44:09","PS1_Bot1",""
"28068","AT 2018dxb","12:13:30.44","+50:12:30.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS18axh","PS1 - GPC1","","1","1","","19.94","i-Sloan","2018-03-06 11:49:55","PS1_Bot1",""
"28067","AT 2018dxa","22:20:14.98","-17:58:03.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS18azc","PS1 - GPC1","","1","1","","20.36","w-PS1","2018-07-09 13:50:52","PS1_Bot1",""
"28066","AT 2018dwz","23:23:43.14","-06:15:27.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS18azd","PS1 - GPC1","","1","1","","20.29","w-PS1","2018-07-10 13:32:09","PS1_Bot1",""
"28065","AT 2018dwy","16:37:16.86","-23:39:40.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ayi","PS1 - GPC1","","1","1","","20.53","w-PS1","2018-06-06 09:54:43","PS1_Bot1",""
"28064","AT 2018dwx","23:10:01.39","+07:43:50.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS18azj","PS1 - GPC1","","1","1","","20.59","w-PS1","2018-07-11 13:42:14","PS1_Bot1",""
"28063","AT 2018dww","16:48:18.25","-20:09:42.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ayj","PS1 - GPC1","","1","1","","19.76","w-PS1","2018-06-06 09:59:02","PS1_Bot1",""
"28062","AT 2018dwv","08:27:46.12","+26:10:52.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS18axe","PS1 - GPC1","","1","1","","20.03","w-PS1","2018-02-13 06:38:52","PS1_Bot1",""
