"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"39471","AT 2019ibc","21:46:23.284","+29:52:57.67","","","","","ZTF","","ZTF","ZTF19abasxmh","P48 - ZTF-Cam","","1","1","","15.8","r-ZTF","2019-06-24 09:41:45","ZTF_Bot1","",""
"39470","AT 2019ibb","01:33:41.172","+38:01:17.11","","","","","ZTF","","ZTF","ZTF19abasxkg","P48 - ZTF-Cam","","1","1","","17.89","r-ZTF","2019-06-24 09:50:24","ZTF_Bot1","",""
"39469","AT 2019iba","21:58:15.371","-13:08:07.63","","","","","ZTF","","ZTF","ZTF19aazdcmj","P48 - ZTF-Cam","","1","1","","20.45","g-ZTF","2019-06-12 10:33:36","ZTF_Bot1","",""
"39468","AT 2019iaz","12:34:10.557","+15:57:54.28","","","","","ZTF","","ZTF","ZTF19abangws","P48 - ZTF-Cam","","1","1","","19.67","g-ZTF","2019-06-21 05:41:16","ZTF_Bot1","",""
"39467","AT 2019iay","13:21:04.940","+08:10:06.62","","","","","ZTF","","ZTF","ZTF19abandzh","P48 - ZTF-Cam","","1","1","","19.05","r-ZTF","2019-06-24 04:11:59","ZTF_Bot1","",""
"39466","AT 2019iax","21:58:11.502","-11:26:59.10","","","","","ZTF","","ZTF","ZTF19abattvp","P48 - ZTF-Cam","","1","1","","19.22","r-ZTF","2019-06-18 10:32:09","ZTF_Bot1","",""
"39465","AT 2019iaw","21:53:38.144","-07:19:27.81","","","","","ZTF","","ZTF","ZTF19ababigc","P48 - ZTF-Cam","","1","1","","19.27","r-ZTF","2019-06-18 10:32:09","ZTF_Bot1","",""
"39464","AT 2019iav","19:37:44.817","-22:02:18.97","","","","","ZTF","","ZTF","ZTF19abaivcy","P48 - ZTF-Cam","","1","1","","18.9","r-ZTF","2019-06-21 09:01:26","ZTF_Bot1","",""
"39463","AT 2019iau","10:29:20.912","+53:16:48.66","","","","","ZTF","","ZTF","ZTF19abaevrw","P48 - ZTF-Cam","","1","1","","19.72","g-ZTF","2019-06-15 04:17:45","ZTF_Bot1","",""
"39462","AT 2019iat","10:48:04.651","-01:55:47.70","","","","","ATLAS","","ATLAS","ATLAS19nqj","ATLAS1 - ACAM1","","1","1","","15.499","orange-ATLAS","2019-06-24 06:28:48","ATLAS_Bot1","",""
"39461","AT 2019ias","14:51:47.830","-49:05:39.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cov","Gaia - Gaia-photometric","","1","1","","17.81","G-Gaia","2019-06-22 10:23:31","Gaia_Bot1","",""
"39460","AT 2019iar","21:25:32.310","-75:42:50.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cou","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2019-06-22 21:37:26","Gaia_Bot1","","TESS-active sector/s (12,13);TESS-Sector13"
"39459","AT 2019iaq","13:59:55.760","-12:47:53.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cot","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2019-06-22 17:00:57","Gaia_Bot1","",""
"39458","AT 2019iap","14:08:11.770","-26:19:55.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cos","Gaia - Gaia-photometric","","1","1","","17.84","G-Gaia","2019-06-22 04:46:33","Gaia_Bot1","",""
"39457","AT 2019iao","14:06:51.790","-00:00:41.80","","","","","TMTS","","TMTS","","Other - Other","","1","1","","16.5","Other-","2019-06-23 14:24:00","Li","",""
"39456","AT 2019ian","14:01:57.800","-15:17:09.50","","","","","ATLAS","","ATLAS","ATLAS19niu","ATLAS1 - ACAM1","","1","1","","19.153","orange-ATLAS","2019-06-22 08:21:07","ATLAS_Bot1","",""
"39455","AT 2019iam","13:19:43.160","+41:29:08.40","","","","","ATLAS","","ATLAS","ATLAS19nnn","ATLAS1 - ACAM1","","1","1","","19.264","orange-ATLAS","2019-06-22 07:40:48","ATLAS_Bot1","",""
"39454","AT 2019ial","14:10:31.252","-29:57:10.31","","","","","ATLAS","","ATLAS","ATLAS19nps","ATLAS1 - ACAM1","","1","1","","18.25","orange-ATLAS","2019-06-23 07:55:12","ATLAS_Bot1","",""
"39453","AT 2019iak","13:43:18.276","-29:53:11.33","","","","","ATLAS","","ATLAS","ATLAS19npw","ATLAS1 - ACAM1","","1","1","","18.849","orange-ATLAS","2019-06-23 07:35:02","ATLAS_Bot1","",""
"39452","AT 2019iaj","11:15:53.689","-17:03:04.01","","","","","ATLAS","","ATLAS","ATLAS19nhc","ATLAS1 - ACAM1","","1","1","","18.459","orange-ATLAS","2019-06-18 06:14:24","ATLAS_Bot1","",""
"39451","AT 2019iai","11:11:39.384","-21:34:47.22","","","","","ATLAS","","ATLAS","ATLAS19myp","ATLAS1 - ACAM1","","1","1","","18.627","cyan-ATLAS","2019-06-07 06:11:31","ATLAS_Bot1","",""
"39450","AT 2019iah","03:25:36.110","-47:01:50.60","","","","","MASTER","","MASTER","MASTER OT J032536.11-470150.6","Other - Other","","1","1","","13.7","Clear-","2019-06-20 08:48:59","MASTER","",""
"39449","AT 2019iag","21:19:29.252","+30:00:23.74","","","","","ZTF","","ZTF","ZTF19aazpkyv","P48 - ZTF-Cam","","1","1","","19.35","g-ZTF","2019-06-14 10:43:40","ZTF_Bot1","",""
"39448","AT 2019iaf","18:13:22.222","+11:29:34.06","","","","","ZTF","","ZTF","ZTF19abalrbb","P48 - ZTF-Cam","","1","1","","19.57","g-ZTF","2019-06-19 08:12:28","ZTF_Bot1","",""
"39447","AT 2019iae","14:42:41.040","-47:01:37.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cor","Gaia - Gaia-photometric","","1","1","","15.87","G-Gaia","2019-06-21 16:24:57","Gaia_Bot1","",""
"39446","AT 2019iad","13:35:02.620","+08:25:15.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia19coq","Gaia - Gaia-photometric","","1","1","","18.48","G-Gaia","2019-06-22 11:21:07","Gaia_Bot1","",""
"39445","AT 2019iac","22:28:12.930","-71:40:47.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cop","Gaia - Gaia-photometric","","1","1","","18.52","G-Gaia","2019-06-22 11:18:14","Gaia_Bot1","","TESS-active sector/s (12,13);TESS-Sector13"
"39444","AT 2019iab","01:03:16.510","-41:04:28.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia19coo","Gaia - Gaia-photometric","","1","1","","18.38","G-Gaia","2019-06-22 20:52:48","Gaia_Bot1","",""
"39443","AT 2019iaa","12:14:01.290","+58:50:47.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia19con","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2019-06-22 18:08:38","Gaia_Bot1","",""
"39442","AT 2019hzz","01:38:22.120","-07:31:41.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia19com","Gaia - Gaia-photometric","","1","1","","18.28","G-Gaia","2019-06-22 14:13:55","Gaia_Bot1","",""
"39441","AT 2019hzy","10:03:16.130","+70:49:45.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia19col","Gaia - Gaia-photometric","","1","1","","19.2","G-Gaia","2019-06-21 14:09:36","Gaia_Bot1","",""
"39440","AT 2019hzx","19:58:41.750","-74:58:37.45","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cok","Gaia - Gaia-photometric","","1","1","","20.07","G-Gaia","2019-06-21 21:43:12","Gaia_Bot1","","TESS-active sector/s (12,13);TESS-Sector13"
"39439","SN 2019hzw","20:43:03.613","+25:00:18.77","SN Ia","0.08","","","ZTF","ZTF","ZTF","ZTF19aayveer","P48 - ZTF-Cam","P60 - SEDM","1","1","","20.06","g-ZTF","2019-06-11 10:09:07","ZTF_Bot1","",""
"39438","AT 2019hzv","02:05:55.980","+18:26:41.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia19coj","Gaia - Gaia-photometric","","1","1","","17.66","G-Gaia","2019-06-22 15:31:40","Gaia_Bot1","",""
"39437","AT 2019hzu","02:46:20.260","+44:57:18.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia19coi","Gaia - Gaia-photometric","","1","1","","17.19","G-Gaia","2019-06-22 21:02:52","Gaia_Bot1","",""
