"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"43401","AT 2019nut","00:41:47.054","-24:18:01.45","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19bnznc","CTIO-4m - DECAM","","1","1","","21.71","i-Sloan","2019-08-18 06:30:14","ZTF_Bot1","",""
"43400","AT 2019nus","00:44:34.557","-22:01:44.62","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19cpgoc","CTIO-4m - DECAM","","1","1","","20.79","z-Sloan","2019-08-18 06:37:26","ZTF_Bot1","",""
"43399","AT 2019nur","00:44:51.630","-24:07:40.60","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19vwnnc","CTIO-4m - DECAM","","1","1","","21.4","z-Sloan","2019-08-18 05:55:40","ZTF_Bot1","",""
"43398","AT 2019nuq","01:32:36.497","-33:55:01.88","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19kxdnc","CTIO-4m - DECAM","","1","1","","20.52","z-Sloan","2019-08-17 07:50:52","ZTF_Bot1","",""
"43397","AT 2019nup","00:55:04.382","-26:46:12.59","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19joaqc","CTIO-4m - DECAM","","1","1","","20.51","i-Sloan","2019-08-18 08:22:33","ZTF_Bot1","",""
"43396","AT 2019nuo","00:56:03.820","-23:18:14.42","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19iytnc","CTIO-4m - DECAM","","1","1","","20.12","i-Sloan","2019-08-18 06:17:16","ZTF_Bot1","",""
"43395","AT 2019nun","00:56:48.599","-24:54:30.48","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19tvtnc","CTIO-4m - DECAM","","1","1","","21.69","i-Sloan","2019-08-18 06:17:16","ZTF_Bot1","",""
"43394","AT 2019num","00:55:31.602","-22:58:08.48","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19rzhoc","CTIO-4m - DECAM","","1","1","","21.06","i-Sloan","2019-08-18 06:41:45","ZTF_Bot1","",""
"43393","AT 2019nul","00:55:16.443","-26:56:34.57","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19kpykc","CTIO-4m - DECAM","","1","1","","20.33","z-Sloan","2019-08-16 07:53:45","ZTF_Bot1","",""
"43392","AT 2019nuk","00:54:57.827","-26:08:04.61","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19dnjlc","CTIO-4m - DECAM","","1","1","","19.02","i-Sloan","2019-08-17 05:22:33","ZTF_Bot1","",""
"43391","AT 2019nuj","00:49:01.738","-23:14:04.93","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19hqhjc","CTIO-4m - DECAM","","1","1","","20.81","z-Sloan","2019-08-16 07:29:16","ZTF_Bot1","",""
"43390","AT 2019nui","00:42:23.018","-21:51:48.19","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19wctmc","CTIO-4m - DECAM","","1","1","","20.94","z-Sloan","2019-08-17 07:26:24","ZTF_Bot1","",""
"43389","AT 2019nuh","16:52:48.627","-46:33:15.59","","","","","ATLAS","","ATLAS","ATLAS19snz","ATLAS1 - ACAM1","","1","1","","18.822","orange-ATLAS","2019-08-18 06:28:48","ATLAS_Bot1","",""
"43388","AT 2019nug","17:02:54.743","-45:57:03.86","","","","","ATLAS","","ATLAS","ATLAS19sny","ATLAS1 - ACAM1","","1","1","","18.716","orange-ATLAS","2019-08-18 06:28:48","ATLAS_Bot1","",""
"43387","AT 2019nuf","15:27:14.990","+12:58:12.53","","","","","ATLAS","","ATLAS","ATLAS19snq","ATLAS1 - ACAM1","","1","1","","17.255","orange-ATLAS","2019-08-18 06:50:23","ATLAS_Bot1","",""
"43386","AT 2019nue","18:08:56.962","+23:35:06.65","","","SDSS J180857.50+233504.3","0.124","ALeRCE","","ALeRCE","ZTF19abpvhki","P48 - ZTF-Cam","","1","1","","19.329","r-ZTF","2019-08-18 05:38:44","ALeRCE","",""
"43385","AT 2019nud","21:38:33.620","+44:09:32.61","","","2MASX J21383365+4409322","","ALeRCE","","ALeRCE","ZTF19abqbzal","P48 - ZTF-Cam","","1","1","","16.7241","r-ZTF","2019-08-18 04:11:45","ALeRCE","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"43384","AT 2019nuc","03:45:03.432","+41:59:54.44","","","LEDA 2190566","","ALeRCE","","ALeRCE","ZTF19abqanpy","P48 - ZTF-Cam","","1","1","","19.5303","r-ZTF","2019-08-17 10:49:33","ALeRCE","",""
"43383","AT 2019nub","00:25:29.897","-00:33:34.46","","","LEDA 1140445","","ALeRCE","","ALeRCE","ZTF19abpzzls","P48 - ZTF-Cam","","1","1","","19.4445","r-ZTF","2019-08-17 10:02:20","ALeRCE","",""
"43382","AT 2019nua","03:44:40.442","-16:39:59.68","","","","","ZTF","","ZTF","ZTF19abpnrvq","P48 - ZTF-Cam","","1","1","","19.2","g-ZTF","2019-08-13 11:25:37","ZTF_AMPEL_COMPLETE","",""
"43381","AT 2019ntz","16:18:53.457","+77:14:51.64","","","","","ZTF","","ZTF","ZTF18abjnjbo","P48 - ZTF-Cam","","1","1","","15.58","g-ZTF","2019-08-18 05:23:19","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"43380","AT 2019nty","16:18:49.070","+72:44:12.61","","","","","ZTF","","ZTF","ZTF18abdjlbr","P48 - ZTF-Cam","","1","1","","14.25","g-ZTF","2019-08-18 05:19:09","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"43379","AT 2019ntx","04:59:09.401","+04:58:30.39","","","","","ZTF","","ZTF","ZTF18aczuvpl","P48 - ZTF-Cam","","1","1","","18.94","g-ZTF","2019-08-18 11:40:11","ZTF_AMPEL_NEW","",""
"43378","AT 2019ntw","05:46:45.010","+00:11:32.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dou","Gaia - Gaia-photometric","","1","1","","16.91","G-Gaia","2019-08-15 07:06:14","Gaia_Bot1","",""
"43377","AT 2019ntv","05:12:35.420","+07:37:44.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dot","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2019-08-15 11:09:36","Gaia_Bot1","",""
"43376","AT 2019ntu","19:52:51.420","+22:14:22.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dos","Gaia - Gaia-photometric","","1","1","","9.58","G-Gaia","2019-08-16 03:08:38","Gaia_Bot1","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"43375","AT 2019ntt","00:46:32.894","-26:46:00.89","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19gmogc","CTIO-4m - DECAM","","1","1","","19.85","i-Sloan","2019-08-15 07:00:28","ZTF_Bot1","",""
"43374","AT 2019nts","00:48:31.378","-23:06:39.24","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19vodmc","CTIO-4m - DECAM","","1","1","","20.87","z-Sloan","2019-08-17 06:50:23","ZTF_Bot1","",""
"43373","AT 2019ntr","01:00:01.879","-26:42:51.65","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19sbzkc","CTIO-4m - DECAM","","1","1","","20.56","z-Sloan","2019-08-16 07:53:45","ZTF_Bot1","",""
"43372","AT 2019ntq","07:45:12.390","+53:04:15.50","","","","","MASTER","","MASTER","MASTER OT J074512.39+530415.5","Other - Other","","1","1","","18.6","Clear-","2019-08-13 01:22:06","MASTER","",""
"43371","AT 2019ntp","00:50:12.071","-26:11:52.63","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19gcwjc","CTIO-4m - DECAM","","1","1","","21.11","z-Sloan","2019-08-16 07:35:02","ZTF_Bot1","",""
