"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"29962","SN 2018grt","00:04:36.31","+51:59:37.70","SN Ia","0.044","","","ZTF","ZTF","ZTF","ZTF18abtqevs","P48 - ZTF-Cam","","1","1","","18.79","r-ZTF","2018-09-06 08:38:24","ZTF_Bot1",""
"29961","AT 2018grs","16:22:12.45","+34:11:46.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cry","Gaia - Gaia-photometric","","1","1","","17.45","G-Gaia","2018-09-18 21:43:12","Gaia_Bot1",""
"29960","AT 2018grr","16:35:15.50","+38:08:04.49","","","","","GaiaAlerts","","GaiaAlerts","Gaia18crx","Gaia - Gaia-photometric","","1","1","","15.84","G-Gaia","2018-09-18 21:48:57","Gaia_Bot1",""
"29959","AT 2018grq","23:03:38.47","+28:22:44.71","","","","","ATLAS","","ATLAS","ATLAS18vnd","ATLAS1 - ACAM1","","1","1","","19.493","cyan-ATLAS","2018-09-14 12:07:12","ATLAS_Bot1",""
"29958","AT 2018grp","01:24:05.19","-21:04:55.20","","","","","ATLAS","","ATLAS","ATLAS18vod","ATLAS1 - ACAM1","","1","1","","18.191","orange-ATLAS","2018-09-20 12:24:28","ATLAS_Bot1",""
"29957","AT 2018gro","22:11:49.20","+38:42:01.50","","","NGC7228","0.021748","POSS","","POSS","","Other - Other","","1","1","","18.6","Clear-","2018-09-20 06:17:28","Post",""
"29956","AT 2018grn","22:16:49.25","+35:36:31.11","","","Anonymous","","GSNST","","GSNST","GSNST 2018-af","Other - Other","","1","1","","19.84","Clear-","2018-09-19 06:38:52","Kendurkar",""
"29955","AT 2018grm","03:58:45.14","+42:29:00.87","","","Unknown","","GSNST","","GSNST","GSNST 2018-ae","Other - Other","","1","1","","19.56","Clear-","2018-09-19 05:35:31","Kendurkar",""
"29954","AT 2018grl","20:44:28.70","+14:50:11.28","","","","","ZTF","","ZTF","ZTF18abxkbzz","P48 - ZTF-Cam","","1","1","","18.39","g-ZTF","2018-09-19 04:03:21","ZTF_Bot1",""
"29953","AT 2018grk","18:58:33.34","+24:24:33.18","","","","","ZTF","","ZTF","ZTF18abwdpla","P48 - ZTF-Cam","","1","1","","18.4","g-ZTF","2018-09-15 05:05:16","ZTF_Bot1",""
"29952","AT 2018grj","18:22:49.19","+71:36:59.34","","","","","ZTF","","ZTF","ZTF18abukmbp","P48 - ZTF-Cam","","1","1","","17.86","g-ZTF","2018-09-09 05:26:52","ZTF_Bot1",""
"29951","AT 2018gri","18:57:42.65","+32:57:37.36","","","","","ZTF","","ZTF","ZTF18abwugyc","P48 - ZTF-Cam","","1","1","","18.63","g-ZTF","2018-09-18 03:36:00","ZTF_Bot1",""
"29950","AT 2018grh","18:33:59.84","+25:17:32.63","","","","","ZTF","","ZTF","ZTF18abwdoyd","P48 - ZTF-Cam","","1","1","","18.12","g-ZTF","2018-09-15 05:05:16","ZTF_Bot1",""
"29949","SN 2018grg","07:15:38.45","+37:34:26.71","SN Ia","0.065","","","ZTF","ZTF","ZTF","ZTF18abwkzuc","P48 - ZTF-Cam","P60 - SED-Machine","1","1","","19.76","r-ZTF","2018-09-16 11:21:07","ZTF_Bot1",""
"29948","AT 2018grf","17:27:35.37","+71:31:48.34","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS18vnl","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.039","orange-ATLAS","2018-09-19 07:40:48","ATLAS_Bot1",""
"29947","AT 2018gre","18:03:27.54","+60:40:38.62","","","","","ATLAS","","ATLAS","ATLAS18vnk","ATLAS1 - ACAM1","","1","1","","19.159","orange-ATLAS","2018-09-19 07:29:16","ATLAS_Bot1",""
"29946","AT 2018grd","21:37:12.52","+27:24:08.81","","","","","ATLAS","","ATLAS","ATLAS18vmo","ATLAS1 - ACAM1","","1","1","","18.297","orange-ATLAS","2018-09-18 09:47:31","ATLAS_Bot1",""
"29945","SN 2018grc","03:03:32.18","+09:23:39.62","SN Ia","0.027","","","ATLAS","","ATLAS","ATLAS18vmk","ATLAS1 - ACAM1","LT - SPRAT","1","1","","18.9","orange-ATLAS","2018-09-17 14:13:55","ATLAS_Bot1",""
"29944","SN 2018grb","23:45:22.26","+13:03:39.18","SN Ia","0.065","","","ATLAS","","ATLAS","ATLAS18vlv","ATLAS1 - ACAM1","LT - SPRAT","1","1","","18.672","orange-ATLAS","2018-09-18 11:34:04","ATLAS_Bot1",""
"29943","AT 2018gra","10:43:59.45","-59:32:51.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia18crt","Gaia - Gaia-photometric","","1","1","","14.68","G-Gaia","2018-09-18 07:45:07","Gaia_Bot1",""
"29942","AT 2018gqz","15:26:13.95","+08:18:01.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia18crs","Gaia - Gaia-photometric","","1","1","","12.86","G-Gaia","2018-09-18 04:58:04","Gaia_Bot1",""
"29941","AT 2018gqy","09:51:33.59","-61:18:39.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia18crr","Gaia - Gaia-photometric","","1","1","","13.8","G-Gaia","2018-09-18 07:39:21","Gaia_Bot1",""
"29940","AT 2018gqx","01:37:28.58","+34:12:14.44","","","","","GaiaAlerts","","GaiaAlerts","Gaia18crq","Gaia - Gaia-photometric","","1","1","","18.27","G-Gaia","2018-09-17 17:32:38","Gaia_Bot1",""
"29939","AT 2018gqw","12:57:06.42","-46:52:05.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia18crp","Gaia - Gaia-photometric","","1","1","","16.15","G-Gaia","2018-09-05 15:48:57","Gaia_Bot1",""
"29938","AT 2018gqv","11:59:08.78","-53:24:20.09","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cro","Gaia - Gaia-photometric","","1","1","","17.01","G-Gaia","2018-09-18 01:56:38","Gaia_Bot1",""
"29937","AT 2018gqu","18:51:52.59","+42:34:57.59","","","","","ZTF","","ZTF","ZTF18aammlba","P48 - ZTF-Cam","","1","1","","20.95","g-ZTF","2018-09-09 04:50:52","ZTF_Bot1",""
"29936","AT 2018gqt","19:11:59.51","+31:57:05.04","","","","","ZTF","","ZTF","ZTF18abvvyro","P48 - ZTF-Cam","","1","1","","17.88","g-ZTF","2018-09-14 05:35:31","ZTF_Bot1",""
"29935","AT 2018gqs","21:24:34.85","-11:31:23.29","","","","","ZTF","","ZTF","ZTF18abvwqtp","P48 - ZTF-Cam","","1","1","","18.69","g-ZTF","2018-09-14 06:47:31","ZTF_Bot1",""
"29934","AT 2018gqr","20:13:22.40","+01:50:51.02","","","","","ZTF","","ZTF","ZTF18abvbesl","P48 - ZTF-Cam","","1","1","","18.36","g-ZTF","2018-09-11 06:08:38","ZTF_Bot1",""
"29933","AT 2018gqq","08:12:36.60","+16:19:44.83","","","","","ZTF","","ZTF","ZTF18aabvpbb","P48 - ZTF-Cam","","1","1","","18.74","r-ZTF","2018-09-14 12:23:02","ZTF_Bot1",""
"29932","AT 2018gqp","18:25:27.68","+66:25:28.92","","","","","ZTF","","ZTF","ZTF18abcleke","P48 - ZTF-Cam","","1","1","","18.84","g-ZTF","2018-08-18 08:44:09","ZTF_Bot1",""
"29931","AT 2018gqo","08:27:18.13","+10:59:57.28","","","","","ZTF","","ZTF","ZTF18abwckzf","P48 - ZTF-Cam","","1","1","","18.8","r-ZTF","2018-09-14 12:23:02","ZTF_Bot1",""
"29930","AT 2018gqn","08:42:44.87","+10:41:42.56","","","","","ZTF","","ZTF","ZTF18abwclem","P48 - ZTF-Cam","","1","1","","18.26","r-ZTF","2018-09-14 12:23:02","ZTF_Bot1",""
"29929","AT 2018gqm","19:38:15.31","-02:30:29.04","","","","","ZTF","","ZTF","ZTF18abuzxek","P48 - ZTF-Cam","","1","1","","19.03","g-ZTF","2018-09-11 04:32:09","ZTF_Bot1",""
