"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34317","AT 2019aog","12:57:04.901","-45:54:49.19","","","","","ATLAS","","ATLAS","ATLAS19dca","ATLAS1 - ACAM1","","1","1","","17.665","orange-ATLAS","2019-02-05 14:13:55","ATLAS_Bot1",""
"34316","AT 2019aof","12:32:12.804","+24:29:58.29","","","","","ATLAS","","ATLAS","ATLAS19dbz","ATLAS1 - ACAM1","","1","1","","18.444","cyan-ATLAS","2019-02-05 13:36:28","ATLAS_Bot1",""
"34315","AT 2019aoe","10:18:52.886","+79:30:22.75","","","","","ATLAS","","ATLAS","ATLAS19dby","ATLAS1 - ACAM1","","1","1","","18.316","cyan-ATLAS","2019-02-06 13:33:35","ATLAS_Bot1",""
"34314","AT 2019aod","13:01:55.795","+24:01:12.60","","","","","ATLAS","","ATLAS","ATLAS19dbv","ATLAS1 - ACAM1","","1","1","","18.604","cyan-ATLAS","2019-02-05 14:05:16","ATLAS_Bot1",""
"34313","AT 2019aoc","13:57:13.537","-31:35:43.68","","","","","ATLAS","","ATLAS","ATLAS19dbu","ATLAS1 - ACAM1","","1","1","","18.608","orange-ATLAS","2019-02-05 15:05:45","ATLAS_Bot1",""
"34312","AT 2019aob","12:53:13.191","+31:33:29.94","","","","","ATLAS","","ATLAS","ATLAS19dbs","ATLAS1 - ACAM1","","1","1","","19.291","cyan-ATLAS","2019-02-05 13:36:28","ATLAS_Bot1",""
"34311","AT 2019aoa","15:28:25.757","+30:31:18.99","","","","","ATLAS","","ATLAS","ATLAS19dbq","ATLAS1 - ACAM1","","1","1","","19.221","cyan-ATLAS","2019-02-05 15:27:21","ATLAS_Bot1",""
"34310","AT 2019anz","09:19:23.969","+17:06:28.68","","","","","ATLAS","","ATLAS","ATLAS19czf","ATLAS1 - ACAM1","","1","1","","18.748","cyan-ATLAS","2019-02-05 11:12:28","ATLAS_Bot1",""
"34309","AT 2019any","06:35:20.745","-33:38:34.45","","","","","ATLAS","","ATLAS","ATLAS19cqo","ATLAS1 - ACAM1","","1","1","","18.98","orange-ATLAS","2019-02-01 08:44:09","ATLAS_Bot1","TESS-active sector/s (7,8);TESS-Sector7"
"34308","AT 2019anx","07:47:28.333","+19:36:20.37","","","","","ATLAS","","ATLAS","ATLAS19cqn","ATLAS1 - ACAM1","","1","1","","19.082","orange-ATLAS","2019-02-03 10:12:00","ATLAS_Bot1",""
"34307","AT 2019anw","06:48:08.476","+17:29:41.63","","","","","ATLAS","","ATLAS","ATLAS19cfi","ATLAS1 - ACAM1","","1","1","","18.738","orange-ATLAS","2019-02-03 09:05:45","ATLAS_Bot1",""
"34306","AT 2019anv","02:02:52.258","+24:20:25.93","","","","","ATLAS","","ATLAS","ATLAS19col","ATLAS1 - ACAM1","","1","1","","19.445","cyan-ATLAS","2019-02-05 06:30:14","ATLAS_Bot1",""
"34305","AT 2019anu","11:57:43.807","-00:52:20.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ma","PS1 - GPC1","","1","1","","19.75","w-PS1","2019-02-04 13:36:28","PS1_Bot1",""
"34304","AT 2019ant","13:16:41.790","-11:21:03.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ly","PS1 - GPC1","","1","1","","20.06","w-PS1","2019-02-04 14:34:04","PS1_Bot1",""
"34303","AT 2019ans","09:03:39.687","+22:44:35.09","","","","","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS19lz","PS1 - GPC1, ATLAS1 - ACAM1","","1","1","","19.85","w-PS1","2019-02-04 08:36:57","PS1_Bot1",""
"34302","AT 2019anr","10:54:27.662","+07:08:32.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS19lx","PS1 - GPC1","","1","1","","20.69","w-PS1","2019-02-04 12:10:04","PS1_Bot1",""
"34301","AT 2019anq","12:14:09.007","-03:16:54.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS19lu","PS1 - GPC1","","1","1","","20.81","w-PS1","2019-02-04 13:35:02","PS1_Bot1",""
"34300","AT 2019anp","04:48:48.910","-63:35:42.60","","","OGLE-GAL-LMC586.20-697.480-2519.361","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","21.048","I-Cousins","2019-01-21 05:36:39","Gromadzki","TESS-active sector/s (7,8);TESS-Sector7"
"34299","AT 2019ano","08:49:20.496","+11:11:56.69","","","SDSS J084920.46+111152.7","","ASAS-SN, ATLAS","","ASAS-SN; ATLAS","ASASSN-19ci","ASASSN-3 - Paczynski, ATLAS1 - ACAM1","","1","1","","18.1","g-Sloan","2019-02-06 03:21:36","Stanek",""
"34298","AT 2019ann","02:17:48.960","+01:44:49.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia19alx","Gaia - Gaia-photometric","","1","1","","16.61","G-Gaia","2019-02-03 18:50:24","Gaia_Bot1",""
"34297","AT 2019anm","02:11:07.910","-70:11:51.10","","","OGLE-GAL-MBR106.26-1584.683-2124.148","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","19.896","I-Cousins","2019-02-02 02:57:09","Gromadzki",""
"34296","AT 2019anl","00:22:30.390","-71:54:53.90","","","","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","20.312","I-Cousins","2019-01-30 01:15:43","Gromadzki",""
"34295","AT 2019ank","04:54:47.030","-69:00:23.20","","","OGLE-GAL-LMC531.20-324.777-4303.787","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","19.939","I-Cousins","2019-01-30 05:39:12","Gromadzki","TESS-active sector/s (7,8);TESS-Sector7"
"34294","AT 2019anj","11:10:46.210","-23:37:44.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19alw","Gaia - Gaia-photometric","","1","1","","16.09","G-Gaia","2019-02-04 04:48:00","Gaia_Bot1",""
"34293","AT 2019ani","11:59:26.610","-18:24:26.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia19alv","Gaia - Gaia-photometric","","1","1","","20.19","G-Gaia","2019-02-03 16:35:02","Gaia_Bot1",""
"34292","AT 2019anh","06:08:59.690","-22:20:20.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia19alu","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2019-02-04 11:55:40","Gaia_Bot1",""
"34291","AT 2019ang","21:55:12.660","+27:41:19.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia19alt","Gaia - Gaia-photometric","","1","1","","15.49","G-Gaia","2019-02-03 19:53:45","Gaia_Bot1",""
"34290","AT 2019anf","19:20:30.900","+27:43:33.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia19als","Gaia - Gaia-photometric","","1","1","","16.93","G-Gaia","2019-02-03 20:28:19","Gaia_Bot1",""
"34289","AT 2019ane","08:02:30.180","-28:28:51.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia19alr","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2019-02-04 05:31:12","Gaia_Bot1","TESS-active sector/s (7,8);TESS-Sector7"
"34288","AT 2019and","23:00:06.370","+23:07:34.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia19alk","Gaia - Gaia-photometric","","1","1","","19.19","G-Gaia","2019-01-18 01:32:09","Gaia_Bot1",""
"34287","AT 2019anc","00:13:05.580","+18:13:02.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia19alj","Gaia - Gaia-photometric","","1","1","","17.69","G-Gaia","2019-02-04 01:22:04","Gaia_Bot1",""
"34286","AT 2019anb","00:08:46.010","+15:51:39.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ali","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2019-02-03 07:22:04","Gaia_Bot1",""
"34285","AT 2019ana","15:17:56.533","+37:06:49.78","","","","","ATLAS","","ATLAS","ATLAS19cmn","ATLAS1 - ACAM1","","1","1","","19.189","orange-ATLAS","2019-02-03 14:52:48","ATLAS_Bot1",""
"34284","AT 2019amz","13:24:03.737","-28:46:00.81","","","","","ATLAS","","ATLAS","ATLAS19cmp","ATLAS1 - ACAM1","","1","1","","18.987","orange-ATLAS","2019-02-01 13:19:12","ATLAS_Bot1",""
"34283","AT 2019amy","13:49:35.888","+58:51:52.74","","","","","ATLAS","","ATLAS","ATLAS19cmi","ATLAS1 - ACAM1","","1","1","","19.028","orange-ATLAS","2019-02-04 14:28:19","ATLAS_Bot1",""
"34282","AT 2019amx","13:38:39.575","-04:32:39.17","","","","","ATLAS","","ATLAS","ATLAS19cnd","ATLAS1 - ACAM1","","1","1","","19.085","cyan-ATLAS","2019-02-04 14:25:26","ATLAS_Bot1",""
"34281","AT 2019amw","23:47:49.245","+18:08:22.39","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS19com","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.567","cyan-ATLAS","2019-02-05 05:13:55","ATLAS_Bot1",""
"34280","AT 2019amv","08:33:24.005","+43:47:00.18","","","","","ATLAS","","ATLAS","ATLAS19cqa","ATLAS1 - ACAM1","","1","1","","18.77","orange-ATLAS","2019-02-04 10:49:26","ATLAS_Bot1",""
"34279","AT 2019amu","12:58:45.691","+02:41:00.25","","","","","ATLAS","","ATLAS","ATLAS19cpm","ATLAS1 - ACAM1","","1","1","","18.771","cyan-ATLAS","2019-02-04 13:56:38","ATLAS_Bot1",""
"34278","AT 2019amt","11:17:52.275","+30:09:23.29","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS19cne","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.53","orange-ATLAS","2019-02-03 12:14:24","ATLAS_Bot1",""
