"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"92330","AT 2021yvc","16:47:34.838","+18:50:00.76","","","SDSS J164735.04+185001.0","","ALeRCE","ZTF","","ALeRCE","ZTF21acbpyte","P48 - ZTF-Cam","","1","1","","18.6695","g-ZTF","2021-09-13 05:09:14.003","ALeRCE","",""
"92329","AT 2021yvb","21:38:00.803","-23:48:00.38","","","WISEA J213800.78-234801.1","","ALeRCE","ZTF","","ALeRCE","ZTF21acbqfug","P48 - ZTF-Cam","","1","1","","20.0961","g-ZTF","2021-09-13 05:31:56.004","ALeRCE","",""
"92328","AT 2021yva","22:03:49.032","-21:07:26.79","","","WISEA J220349.02-210726.1","","ALeRCE","ZTF","","ALeRCE","ZTF21acbqgry","P48 - ZTF-Cam","","1","1","","20.3006","g-ZTF","2021-09-13 05:32:37.000","ALeRCE","",""
"92327","AT 2021yuz","21:58:53.471","-20:03:01.81","","","WISEA J215853.78-200306.6","0.054755","ALeRCE","ZTF","","ALeRCE","ZTF21acbqrgp","P48 - ZTF-Cam","","1","1","","20.1645","r-ZTF","2021-09-08 08:04:28.001","ALeRCE","",""
"92326","AT 2021yuy","20:27:02.513","+06:06:46.99","","","SDSS J202702.50+060646.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acbrlbg","P48 - ZTF-Cam","","1","1","","20.8593","g-ZTF","2021-09-07 05:58:29.997","ALeRCE","",""
"92325","AT 2021yux","02:09:33.384","-01:08:15.83","","","WISEA J020933.38-010815.8","0.086621","ALeRCE","ZTF","","ALeRCE","ZTF21acbvwej","P48 - ZTF-Cam","","1","1","","20.9888","g-ZTF","2021-09-11 10:51:25.001","ALeRCE","",""
"92324","AT 2021yuw","01:23:24.493","+24:55:46.33","","","SDSS J012324.50+245546.0","","ALeRCE","ZTF","","ALeRCE","ZTF21acbvyyx","P48 - ZTF-Cam","","1","1","","21.1466","r-ZTF","2021-09-11 09:25:45.998","ALeRCE","",""
"92323","AT 2021yuv","00:36:57.511","+39:18:32.26","","","SDSS J003657.27+391832.0","","ALeRCE","ZTF","","ALeRCE","ZTF21acbwdjf","P48 - ZTF-Cam","","1","1","","20.9794","r-ZTF","2021-09-11 08:31:41.998","ALeRCE","",""
"92322","AT 2021yuu","23:35:19.179","-00:03:40.81","","","SDSS J233519.01-000341.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acbwjij","P48 - ZTF-Cam","","1","1","","20.081","r-ZTF","2021-09-13 09:56:23.001","ALeRCE","",""
"92321","AT 2021yut","00:40:40.554","+40:50:03.55","","","M31","","ALeRCE","ZTF","","ALeRCE","ZTF21acbwtap","P48 - ZTF-Cam","","1","1","","20.6065","r-ZTF","2021-09-13 09:46:37.001","ALeRCE","",""
"92320","AT 2021yus","07:36:37.862","+74:05:23.87","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acbxkgh","P48 - ZTF-Cam","","1","1","","20.0991","r-ZTF","2021-09-13 10:35:33.996","ALeRCE","",""
"92319","AT 2021yur","04:39:11.745","-20:00:59.77","","","WISEA J043911.75-200059.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acbxpdk","P48 - ZTF-Cam","","1","1","","20.3667","g-ZTF","2021-09-07 11:06:52.004","ALeRCE","",""
"92318","AT 2021yuq","07:19:47.734","+32:07:58.58","","","SDSS J071947.65+320758.0","","ALeRCE","ZTF","","ALeRCE","ZTF21acbxtqq","P48 - ZTF-Cam","","1","1","","19.2491","r-ZTF","2021-09-13 11:09:15.998","ALeRCE","",""
"92317","AT 2021yup","06:42:59.697","+72:06:18.33","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acbxujd","P48 - ZTF-Cam","","1","1","","20.0453","r-ZTF","2021-09-13 11:14:45.001","ALeRCE","",""
"92316","AT 2021yuo","06:53:41.832","+65:54:20.02","","","SDSS J065341.86+655420.2","","ALeRCE","ZTF","","ALeRCE","ZTF21acbymyw","P48 - ZTF-Cam","","1","1","","20.1721","g-ZTF","2021-09-13 11:46:58.002","ALeRCE","",""
"92315","AT 2021yun","08:16:24.565","+02:25:45.07","","","SDSS J081624.56+022550.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acbystx","P48 - ZTF-Cam","","1","1","","19.8147","r-ZTF","2021-09-13 12:04:09.998","ALeRCE","",""
"92314","AT 2021yum","08:27:08.802","+02:59:21.74","","","WISEA J082708.18+025919.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acbyxiy","P48 - ZTF-Cam","","1","1","","19.7502","r-ZTF","2021-09-13 12:00:40.997","ALeRCE","",""
"92313","AT 2020aezl","23:58:01.910","+03:41:53.56","","","","","ZTF","ZTF","","ZTF","ZTF20achzsmg","P48 - ZTF-Cam","","1","1","","20.3","r-ZTF","2020-09-23 07:52:19.200","ZTF_Bot1","",""
"92312","AT 2021yul","00:40:45.580","+41:45:20.20","","","","","XOSS","XOSS","","XOSS","PSP21J","Other - Other","","1","1","","17.7","Clear-","2021-09-13 17:45:53.280","Tan","",""
"92311","AT 2021yuk","02:52:14.640","+00:20:10.79","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21birm","ATLAS1 - ACAM1","","1","1","","16.898","cyan-ATLAS","2021-09-13 11:21:07.200","ATLAS_Bot1","",""
"92310","AT 2021yuj","19:53:31.629","-22:47:58.18","","","","","ZTF, AMPEL","ZTF","","AMPEL; ZTF","ZTF21acbpdlz","P48 - ZTF-Cam","","1","1","","19.277","r-ZTF","2021-09-13 04:01:55.200","ZTF_CLU_PUBLIC","",""
"92309","AT 2021yui","07:37:42.004","+58:38:51.75","","","","","ZTF","ZTF","","ZTF","ZTF21abxnulm","P48 - ZTF-Cam","","1","1","","18.32","r-ZTF","2021-09-13 11:13:55.200","ZTF_Bot1","",""
"92308","AT 2021yuh","01:41:57.605","+02:18:12.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jvx","PS1 - GPC1","","1","1","","20.77","w-PS1","2021-09-10 14:08:09.600","PS1_Bot1","",""
"92307","AT 2021yug","01:01:36.141","-23:07:08.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jvw","PS1 - GPC1","","1","1","","21.14","w-PS1","2021-09-10 11:48:28.800","PS1_Bot1","",""
"92306","AT 2021yuf","01:50:42.753","-20:38:10.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jvv","PS1 - GPC1","","1","1","","20.34","w-PS1","2021-09-10 12:04:19.200","PS1_Bot1","",""
"92305","AT 2021yue","01:33:01.676","-16:51:02.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jvu","PS1 - GPC1","","1","1","","21.21","w-PS1","2021-09-10 12:00:00.000","PS1_Bot1","",""
"92304","AT 2021yud","00:16:43.237","-26:35:30.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jvt","PS1 - GPC1","","1","1","","20.96","w-PS1","2021-09-10 10:32:09.600","PS1_Bot1","",""
