"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"81987","AT 2021jue","11:25:08.755","-28:37:05.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21mue","ATLAS1 - ACAM1","","1","1","","19.661","cyan-ATLAS","2021-04-15 08:41:16.800","ATLAS_Bot1","","TESS-active sector/s (36,37);TESS-Sector36"
"81986","AT 2021jud","07:52:04.493","+18:53:04.43","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21mud","ATLAS1 - ACAM1","","1","1","","19.013","orange-ATLAS","2021-04-15 06:00:00.000","ATLAS_Bot1","",""
"81985","AT 2021juc","11:22:40.782","-39:10:17.98","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21mua","ATLAS1 - ACAM1","","1","1","","18.881","cyan-ATLAS","2021-04-15 08:35:31.200","ATLAS_Bot1","","TESS-active sector/s (36,37);TESS-Sector36;TESS-Sector37"
"81984","AT 2021jub","11:43:50.897","-26:41:35.05","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21mty","ATLAS1 - ACAM1","","1","1","","19.539","cyan-ATLAS","2021-04-15 08:54:14.400","ATLAS_Bot1","","TESS-active sector/s (36,37);TESS-Sector36;TESS-Sector37"
"81983","AT 2021jua","10:55:17.874","-36:37:36.47","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21mtx","ATLAS1 - ACAM1","","1","1","","19.815","cyan-ATLAS","2021-04-15 08:22:33.600","ATLAS_Bot1","","TESS-active sector/s (36,37);TESS-Sector36;TESS-Sector37"
"81982","AT 2021jtz","10:34:39.648","-38:47:39.24","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21mtv","ATLAS1 - ACAM1","","1","1","","19.591","cyan-ATLAS","2021-04-15 07:59:31.200","ATLAS_Bot1","","TESS-active sector/s (36,37);TESS-Sector36;TESS-Sector37"
"81981","AT 2021jty","06:48:01.890","+41:53:04.45","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bvx","Gaia - Gaia-photometric","","1","1","","18.64","G-Gaia","2021-04-13 12:23:02.400","Gaia_Bot1","",""
"81980","AT 2021jtx","10:03:58.130","-27:28:26.38","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21mtt","ATLAS1 - ACAM1","","1","1","","19.532","cyan-ATLAS","2021-04-15 07:40:48.000","ATLAS_Bot1","",""
"81979","AT 2021jtw","13:47:42.545","-26:22:31.45","","","","","ATLAS, ALeRCE","ATLAS, ZTF","","ATLAS; ZTF","ATLAS21mtq","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.102","cyan-ATLAS","2021-04-15 09:36:00.000","ATLAS_Bot1","","TESS-active sector/s (36,37);TESS-Sector36;TESS-Sector37"
"81978","AT 2021jtv","11:58:22.180","-33:41:08.46","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21mto","ATLAS1 - ACAM1","","1","1","","19.715","cyan-ATLAS","2021-04-15 08:58:33.600","ATLAS_Bot1","","TESS-active sector/s (36,37);TESS-Sector36;TESS-Sector37"
"81977","AT 2021jtu","10:39:13.676","-26:38:27.43","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21mtm","ATLAS1 - ACAM1","","1","1","","19.227","cyan-ATLAS","2021-04-15 08:08:09.600","ATLAS_Bot1","","TESS-active sector/s (36,37);TESS-Sector36;TESS-Sector37"
"81976","AT 2021jtt","09:41:16.452","+35:53:02.53","","","NGC 2955","0.023393","ALeRCE","ZTF","","ZTF","ZTF21aavoqpl","P48 - ZTF-Cam","","1","1","","18.3524","r-ZTF","2021-04-15 04:46:57.999","ALeRCE","",""
"81975","AT 2021jts","13:09:19.043","-09:24:15.14","","","","","AMPEL","ZTF","","ZTF","ZTF20aavxdqc","P48 - ZTF-Cam","","1","1","","19.75","g-ZTF","2021-03-18 07:04:48.864","ZTF_AMPEL_COMPLETE","",""
"81974","AT 2021jtr","22:20:27.010","-62:38:34.55","","","WISEA J222027.56-623839.3 ","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21fy","ASASSN-2 - Cassius","","1","1","","17.8","g-Sloan","2021-04-13 09:21:36.000","Stanek","",""
"81973","AT 2021jtq","11:05:37.237","+63:18:47.70","","","","","AMPEL","ZTF","","ZTF","ZTF18accnpjg","P48 - ZTF-Cam","","1","1","","19.15","g-ZTF","2021-03-17 07:23:39.840","ZTF_AMPEL_COMPLETE","",""
"81972","AT 2021jtp","09:02:00.564","+46:20:36.27","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aauplpn","P48 - ZTF-Cam","","1","1","","20.567","r-ZTF","2021-04-12 04:27:53.000","Perez-Fournon","",""
"81971","AT 2021jto","07:47:08.554","+52:48:42.75","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aavaueb","P48 - ZTF-Cam","","1","1","","20.886","r-ZTF","2021-04-12 04:24:29.000","Perez-Fournon","",""
"81970","AT 2021jtn","13:35:05.674","+33:06:33.79","","","SDSS J133505.67+330634.9","0.169759","SGLF","ZTF","","SGLF; ZTF","ZTF18aayimzk","P48 - ZTF-Cam","","1","1","","21.034","g-ZTF","2021-04-03 07:47:57.000","Perez-Fournon","",""
"81969","AT 2021jtm","15:15:50.874","+44:44:41.98","","0.177029","SDSS J151552.04+444436.3","","SGLF","SGLF","","SGLF; ZTF","ZTF21aauvfvj","P48 - ZTF-Cam","","1","1","","20.964","g-ZTF","2021-04-07 08:47:22.000","Perez-Fournon","",""
"81968","AT 2021jtl","07:02:40.673","+44:20:44.22","","","","","AMPEL","ZTF","","ZTF","ZTF20aafyvcv","P48 - ZTF-Cam","","1","1","","19.72","g-ZTF","2021-04-06 05:25:35.904","ZTF_AMPEL_COMPLETE","",""
"81967","AT 2021jtk","10:07:13.369","+14:46:23.12","","","","","SGLF, ATLAS","ZTF, ATLAS","","ATLAS; SGLF; ZTF","ZTF21aaufthj","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.693","r-ZTF","2021-04-09 04:58:34.000","Perez-Fournon","",""
"81966","AT 2021jtj","06:33:46.322","-32:12:05.20","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21msd","ATLAS1 - ACAM1","","1","1","","19.254","cyan-ATLAS","2021-04-15 05:36:57.600","ATLAS_Bot1","",""
"81965","AT 2021jti","07:25:16.356","+37:32:27.88","","","","","AMPEL","ZTF","","ZTF","ZTF18accnbid","P48 - ZTF-Cam","","1","1","","19.43","r-ZTF","2021-04-06 04:20:39.264","ZTF_AMPEL_COMPLETE","",""
"81964","AT 2021jth","04:52:18.900","-03:06:24.80","","","NGC1682","0.01446","ASAS-SN","ASAS-SN","","ASAS-SN","","ASASSN-2 - Cassius, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.98","g-Sloan","2021-04-08 23:39:50.400","Bersier","",""
"81963","AT 2021jtg","17:33:31.481","+60:19:08.98","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21mrz","ATLAS1 - ACAM1","","1","1","","19.474","cyan-ATLAS","2021-04-14 12:50:24.000","ATLAS_Bot1","",""
"81962","AT 2021jtf","21:28:52.730","+22:10:23.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bvw","Gaia - Gaia-photometric","","1","1","","19.92","G-Gaia","2021-04-11 20:05:16.800","Gaia_Bot1","",""
"81961","AT 2021jte","17:19:14.730","-53:46:37.42","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bvt","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2021-04-13 09:47:31.200","Gaia_Bot1","",""
"81960","AT 2021jtd","18:45:47.449","+67:22:27.33","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21mrt","ATLAS1 - ACAM1","","1","1","","19.463","cyan-ATLAS","2021-04-14 12:41:45.600","ATLAS_Bot1","",""
"81959","AT 2021jtc","17:57:07.541","+53:34:56.49","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21mrr","ATLAS1 - ACAM1","","1","1","","19.432","cyan-ATLAS","2021-04-14 13:43:40.800","ATLAS_Bot1","",""
"81958","AT 2021jtb","14:58:42.808","+53:40:09.45","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21mrl","ATLAS1 - ACAM1","","1","1","","19.051","cyan-ATLAS","2021-04-14 10:48:00.000","ATLAS_Bot1","",""
"81957","AT 2021jta","16:41:15.480","-49:01:12.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bvs","Gaia - Gaia-photometric","","1","1","","18.44","G-Gaia","2021-04-11 03:48:57.600","Gaia_Bot1","",""
"81956","AT 2021jsz","00:43:10.680","+41:26:04.30","","","","","MASTER","MASTER","","MASTER","MASTER OT J004310.68+412604.3","Other - Other","","1","1","","18.4","Clear-","2021-04-15 00:42:34.848","MASTER","",""
"81955","AT 2021jsy","19:54:41.150","-11:23:22.60","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bvr","Gaia - Gaia-photometric","","1","1","","16.95","G-Gaia","2021-04-11 16:35:02.400","Gaia_Bot1","",""
"81954","AT 2021jsx","16:22:30.680","-52:36:45.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bvq","Gaia - Gaia-photometric","","1","1","","17.12","G-Gaia","2021-03-18 09:51:50.400","Gaia_Bot1","",""
"81953","AT 2021jsw","15:53:00.750","-54:27:14.08","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bvp","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2021-04-11 23:45:36.000","Gaia_Bot1","",""
"81952","AT 2021jsv","16:34:48.940","-53:13:29.71","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bvo","Gaia - Gaia-photometric","","1","1","","17.25","G-Gaia","2021-03-18 03:53:16.800","Gaia_Bot1","",""
"81951","AT 2021jsu","21:55:35.730","+28:52:07.79","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bvm","Gaia - Gaia-photometric","","1","1","","19.08","G-Gaia","2021-04-12 01:55:12.000","Gaia_Bot1","",""
"81950","AT 2021jst","14:51:50.510","-57:23:33.11","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bvl","Gaia - Gaia-photometric","","1","1","","14.5","G-Gaia","2021-04-12 10:09:07.200","Gaia_Bot1","",""
