"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"29999","AT 2018gte","21:04:30.96","+13:03:06.93","","","","","ZTF","","ZTF","ZTF18abygcwk","P48 - ZTF-Cam","","1","1","","19.02","g-ZTF","2018-09-22 05:34:04","ZTF_Bot1",""
"29998","AT 2018gtd","01:44:50.29","-02:08:07.89","","","","","ZTF","","ZTF","ZTF18abyiqud","P48 - ZTF-Cam","","1","1","","18.49","r-ZTF","2018-09-22 09:25:55","ZTF_Bot1",""
"29997","AT 2018gtc","20:49:29.47","+55:05:17.58","","","","","ZTF","","ZTF","ZTF18abygdtf","P48 - ZTF-Cam","","1","1","","20.55","g-ZTF","2018-08-31 05:19:40","ZTF_Bot1",""
"29996","AT 2018gtb","23:09:38.03","+37:07:14.94","","","","","ZTF","","ZTF","ZTF18abxznky","P48 - ZTF-Cam","","1","1","","16.97","r-ZTF","2018-09-21 07:43:40","ZTF_Bot1",""
"29995","AT 2018gta","03:57:02.37","-08:30:09.75","","","","","ZTF","","ZTF","ZTF18abwktmm","P48 - ZTF-Cam","","1","1","","19.85","r-ZTF","2018-09-16 10:55:12","ZTF_Bot1",""
"29994","AT 2018gsz","23:40:27.96","-20:47:55.14","","","","","ZTF","","ZTF","ZTF18abuuqkb","P48 - ZTF-Cam","","1","1","","20.36","r-ZTF","2018-09-10 07:40:48","ZTF_Bot1",""
"29993","AT 2018gsy","06:19:14.61","+60:56:22.60","","","","","ZTF","","ZTF","ZTF18abvfjwt","P48 - ZTF-Cam","","1","1","","19.35","g-ZTF","2018-09-13 10:52:19","ZTF_Bot1",""
"29992","AT 2018gsx","14:59:46.11","+65:06:32.17","","","","","ZTF","","ZTF","ZTF18absrcps","P48 - ZTF-Cam","","1","1","","19.77","r-ZTF","2018-09-01 03:28:48","ZTF_Bot1",""
"29991","AT 2018gsw","17:04:05.71","+66:49:59.15","","","","","ZTF","","ZTF","ZTF18aakvxqj","P48 - ZTF-Cam","","1","1","","20.05","r-ZTF","2018-05-17 07:12:00","ZTF_Bot1",""
"29990","AT 2018gsv","05:03:43.67","-26:22:13.07","","","","","ATLAS","","ATLAS","ATLAS18vor","ATLAS1 - ACAM1","","1","1","","18.345","orange-ATLAS","2018-09-22 13:42:14","ATLAS_Bot1",""
"29989","AT 2018gsu","06:44:10.88","+35:46:44.34","","","","","ZTF","","ZTF","ZTF18aaenfaa","P48 - ZTF-Cam","","1","1","","18","r-ZTF","2018-09-18 12:11:31","ZTF_Bot1",""
"29988","AT 2018gst","00:40:46.45","-26:20:33.25","","","","","ZTF","","ZTF","ZTF18abvefxs","P48 - ZTF-Cam","","1","1","","20.1","g-ZTF","2018-09-11 09:31:40","ZTF_Bot1",""
"29987","AT 2018gss","23:03:45.04","+18:08:18.12","","","","","ZTF","","ZTF","ZTF18abxdtyz","P48 - ZTF-Cam","","1","1","","19.59","r-ZTF","2018-09-18 07:26:24","ZTF_Bot1",""
"29986","AT 2018gsr","00:08:30.39","-01:31:29.90","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18abvxoty","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.35","g-ZTF","2018-09-14 07:30:43","ZTF_Bot1",""
"29985","AT 2018gsq","10:28:13.48","+79:20:25.24","","","","","ZTF","","ZTF","ZTF18abxbugc","P48 - ZTF-Cam","","1","1","","19.28","r-ZTF","2018-09-17 12:36:00","ZTF_Bot1",""
"29984","AT 2018gsp","23:54:30.82","-04:47:07.68","","","","","ZTF","","ZTF","ZTF18abwxhjo","P48 - ZTF-Cam","","1","1","","19.51","g-ZTF","2018-09-17 08:08:09","ZTF_Bot1",""
"29983","AT 2018gso","13:13:44.60","+51:15:26.54","","","","","ZTF","","ZTF","ZTF18abwcooy","P48 - ZTF-Cam","","1","1","","18.95","r-ZTF","2018-09-15 02:49:55","ZTF_Bot1",""
"29982","AT 2018gsn","05:54:53.63","+46:26:21.53","","","","","ZTF","","ZTF","ZTF17aaaocpq","P48 - ZTF-Cam","","1","1","","17.11","r-ZTF","2018-08-15 11:48:28","ZTF_Bot1",""
"29981","AT 2018gsm","23:57:28.84","-06:36:13.74","","","","","ZTF","","ZTF","ZTF18abvxqtp","P48 - ZTF-Cam","","1","1","","20","r-ZTF","2018-09-14 08:03:50","ZTF_Bot1",""
"29980","AT 2018gsl","04:18:34.09","+08:53:28.12","","","","","ATLAS","","ATLAS","ATLAS18vof","ATLAS1 - ACAM1","","1","1","","19.195","orange-ATLAS","2018-09-21 14:52:48","ATLAS_Bot1",""
"29979","SN 2018gsk","04:09:11.62","+08:38:51.83","SN Ic","0.0116","","","ATLAS","","ATLAS","ATLAS18voe","ATLAS1 - ACAM1","LT - SPRAT","1","1","","18.022","orange-ATLAS","2018-09-15 15:15:50","ATLAS_Bot1",""
"29978","AT 2018gsj","13:19:54.29","-43:58:54.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia18csj","Gaia - Gaia-photometric","","1","1","","17.34","G-Gaia","2018-09-19 02:12:28","Gaia_Bot1",""
"29977","AT 2018gsi","00:29:36.31","+52:46:41.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia18csi","Gaia - Gaia-photometric","","1","1","","18.22","G-Gaia","2018-09-18 23:11:02","Gaia_Bot1",""
"29976","AT 2018gsh","12:04:42.67","-60:58:30.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia18csh","Gaia - Gaia-photometric","","1","1","","17.75","G-Gaia","2018-09-20 01:55:12","Gaia_Bot1",""
"29975","AT 2018gsg","07:15:01.49","-66:35:47.44","","","","","GaiaAlerts","","GaiaAlerts","Gaia18csg","Gaia - Gaia-photometric","","1","1","","17.78","G-Gaia","2018-09-20 01:26:24","Gaia_Bot1",""
"29974","AT 2018gsf","20:20:41.80","+66:02:41.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia18csf","Gaia - Gaia-photometric","","1","1","","15.15","G-Gaia","2018-09-19 10:35:02","Gaia_Bot1",""
"29973","AT 2018gse","23:35:30.00","+60:54:05.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia18csb","Gaia - Gaia-photometric","","1","1","","18.15","G-Gaia","2018-09-19 10:59:31","Gaia_Bot1",""
"29972","AT 2018gsd","15:12:01.81","+06:13:12.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia18csa","Gaia - Gaia-photometric","","1","1","","17.86","G-Gaia","2018-09-19 21:10:04","Gaia_Bot1",""
"29971","AT 2018gsc","21:12:42.10","+13:58:52.15","","","","","ZTF","","ZTF","ZTF18abdgltl","P48 - ZTF-Cam","","1","1","","18.23","r-ZTF","2018-08-31 06:33:07","ZTF_Bot1",""
"29970","AT 2018gsb","16:46:08.75","+19:27:17.22","","","","","ZTF","","ZTF","ZTF18abxbwwf","P48 - ZTF-Cam","","1","1","","20.33","g-ZTF","2018-09-13 04:36:28","ZTF_Bot1",""
"29969","AT 2018gsa","08:37:30.84","+22:36:00.65","","","","","ZTF","","ZTF","ZTF18abvgjft","P48 - ZTF-Cam","","1","1","","19.25","r-ZTF","2018-09-15 12:34:33","ZTF_Bot1",""
"29968","AT 2018grz","19:46:39.58","+05:57:49.52","","","","","ZTF","","ZTF","ZTF18abvvvsi","P48 - ZTF-Cam","","1","1","","19.26","g-ZTF","2018-09-14 05:29:45","ZTF_Bot1",""
"29967","AT 2018gry","08:57:22.82","+22:16:31.35","","","","","ZTF","","ZTF","ZTF18abwlopg","P48 - ZTF-Cam","","1","1","","18.7","r-ZTF","2018-09-15 12:34:33","ZTF_Bot1","KEGS-C16"
"29966","AT 2018grx","21:11:58.57","+36:13:47.34","","","","","ZTF","","ZTF","ZTF18abxdker","P48 - ZTF-Cam","","1","1","","18.42","r-ZTF","2018-09-18 06:34:33","ZTF_Bot1",""
"29965","AT 2018grw","02:24:36.44","+37:20:21.37","","","","","ZTF","","ZTF","ZTF18abwjzpq","P48 - ZTF-Cam","","1","1","","17.14","g-ZTF","2018-09-15 10:49:26","ZTF_Bot1",""
"29964","AT 2018grv","22:45:31.86","-16:07:05.64","","","","","ZTF","","ZTF","ZTF18abwerpm","P48 - ZTF-Cam","","1","1","","18.79","g-ZTF","2018-09-15 07:03:21","ZTF_Bot1",""
"29963","AT 2018gru","08:38:23.14","+19:28:13.57","","","","","ZTF","","ZTF","ZTF18abwlonm","P48 - ZTF-Cam","","1","1","","18.7","r-ZTF","2018-09-15 12:34:33","ZTF_Bot1","KEGS-C16"
"29962","SN 2018grt","00:04:36.31","+51:59:37.70","SN Ia","0.044","","","ZTF","ZTF","ZTF","ZTF18abtqevs","P48 - ZTF-Cam","","1","1","","18.79","r-ZTF","2018-09-06 08:38:24","ZTF_Bot1",""
"29961","AT 2018grs","16:22:12.45","+34:11:46.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cry","Gaia - Gaia-photometric","","1","1","","17.45","G-Gaia","2018-09-18 21:43:12","Gaia_Bot1",""
"29960","AT 2018grr","16:35:15.50","+38:08:04.49","","","","","GaiaAlerts","","GaiaAlerts","Gaia18crx","Gaia - Gaia-photometric","","1","1","","15.84","G-Gaia","2018-09-18 21:48:57","Gaia_Bot1",""
