"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"55131","AT 2020dwa","19:21:19.130","+15:41:33.14","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bdj","Gaia - Gaia-photometric","","1","1","","17.4","G-Gaia","2020-03-02 20:58:33.600","Gaia_Bot1","",""
"55130","AT 2020dvz","08:20:20.200","+36:40:04.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bdi","Gaia - Gaia-photometric","","1","1","","17.61","G-Gaia","2020-03-02 05:16:48.000","Gaia_Bot1","",""
"55129","AT 2020dvy","22:46:52.200","-69:51:06.19","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bdf","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2020-03-02 08:45:36.000","Gaia_Bot1","",""
"55128","AT 2020dvx","07:43:04.550","+12:16:46.38","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bde","Gaia - Gaia-photometric","","1","1","","17.74","G-Gaia","2020-03-02 04:50:52.800","Gaia_Bot1","",""
"55127","AT 2020dvw","00:30:07.390","-73:37:19.13","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bdd","Gaia - Gaia-photometric","","1","1","","14.79","G-Gaia","2020-03-02 08:55:40.800","Gaia_Bot1","",""
"55126","AT 2020dvv","15:17:18.561","+07:07:07.10","","","SDSS J151718.76+070706.0","0.0772065","SGLF","ZTF","","ZTF","ZTF20aarbhlc","P48 - ZTF-Cam","","1","1","","20.006","r-ZTF","2020-02-25 12:07:14.000","Perez-Fournon","",""
"55125","AT 2020dvu","15:13:31.889","+00:21:06.15","","","","","SGLF","ZTF","","ZTF","ZTF20aascufg","P48 - ZTF-Cam","","1","1","","20.293","g-ZTF","2020-02-25 13:05:09.000","Perez-Fournon","",""
"55075","AT 2020dvt","15:37:48.520","+38:08:47.24","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hhk","ATLAS1 - ACAM1","","1","1","","17.495","orange-ATLAS","2020-03-02 12:23:02.400","ATLAS_Bot1","",""
"55074","AT 2020dvs","19:09:20.470","+50:16:12.72","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hhj","ATLAS1 - ACAM1","","1","1","","18.541","orange-ATLAS","2020-03-02 14:34:04.800","ATLAS_Bot1","",""
"55073","AT 2020dvr","09:54:35.137","-19:53:14.27","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hhc","ATLAS1 - ACAM1","","1","1","","16.985","orange-ATLAS","2020-03-03 10:19:12.000","ATLAS_Bot1","",""
"55072","AT 2020dvq","18:31:02.930","+48:00:47.12","","","","","ZTF","ZTF","","ZTF","ZTF20aascvpq","P48 - ZTF-Cam","","1","1","","19.29","r-ZTF","2020-03-03 12:10:01.344","ZTF_AMPEL_COMPLETE","",""
