"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"44216","AT 2019ozt","03:44:59.279","-13:42:12.49","","","","","ZTF","","ZTF","ZTF19abrokpv","P48 - ZTF-Cam","","1","1","","19.76","r-ZTF","2019-08-24 11:28:34","ZTF_AMPEL_NEW","",""
"44215","AT 2019ozs","07:27:59.823","+48:27:20.40","","","","","ZTF","","ZTF","ZTF18abwsofj","P48 - ZTF-Cam","","1","1","","19.86","g-ZTF","2019-08-30 11:17:20","ZTF_AMPEL_NEW","",""
"44214","AT 2019ozr","01:19:29.641","+23:06:00.83","","","","","ZTF","","ZTF","ZTF19ablxqwc","P48 - ZTF-Cam","","1","1","","19.31","r-ZTF","2019-08-26 11:00:31","ZTF_AMPEL_COMPLETE","",""
"44213","AT 2019ozq","00:02:31.290","-27:11:34.40","","","2dFGRS TGS199Z282 ","","GSNST","","GSNST","GSNST-19aj","Other - Other","","1","1","","17.34","Clear-","2019-08-29 05:40:10","Kendurkar","",""
"44212","AT 2019ozp","04:58:17.813","-14:15:43.21","","","2MASX J04581776-1415427","0.075522","ALeRCE","","ALeRCE","ZTF19abussea","P48 - ZTF-Cam","","1","1","","19.8733","r-ZTF","2019-08-30 12:02:36","ALeRCE","",""
"44211","AT 2019ozo","04:18:40.762","-11:29:41.19","","","MCG -02-11-036","0.0624","ALeRCE","","ALeRCE","ZTF19abusknz","P48 - ZTF-Cam","","1","1","","19.9938","r-ZTF","2019-08-30 11:55:53","ALeRCE","",""
"44210","AT 2019ozn","03:06:56.166","+44:05:46.44","","","SDSS J030656.64+440549.9","0.051","ALeRCE","","ALeRCE","ZTF19abusdmt","P48 - ZTF-Cam","","1","1","","20.255","r-ZTF","2019-08-30 11:45:49","ALeRCE","",""
"44209","AT 2019ozm","02:42:52.705","-18:33:50.10","","","2MASS J02425254-1833497","","ALeRCE","","ALeRCE","ZTF19aburhpb","P48 - ZTF-Cam","","1","1","","20.1553","g-ZTF","2019-08-30 11:01:39","ALeRCE","",""
"44208","AT 2019ozl","23:05:08.067","+19:27:46.01","","","SDSS J230508.08+192747.5","0.167","ALeRCE","","ALeRCE","ZTF19abrmrxx","P48 - ZTF-Cam","","1","1","","20.447","g-ZTF","2019-08-30 08:54:52","ALeRCE","",""
"44207","AT 2019ozk","22:48:45.527","+05:52:35.19","","","SDSS J224845.26+055237.9","0.155","ALeRCE","","ALeRCE","ZTF19abupddz","P48 - ZTF-Cam","","1","1","","20.2253","g-ZTF","2019-08-30 08:53:33","ALeRCE","",""
"44206","AT 2019ozj","22:01:00.583","+20:41:55.99","","","SDSS J220100.46+204159.5","0.09","ALeRCE","","ALeRCE","ZTF19abuonnx","P48 - ZTF-Cam","","1","1","","20.3624","g-ZTF","2019-08-30 07:47:27","ALeRCE","",""
"44205","AT 2019ozi","21:57:58.361","-21:36:32.26","","","2MASS J21575843-2136333","","ALeRCE","","ALeRCE","ZTF19abuoexn","P48 - ZTF-Cam","","1","1","","20.1301","g-ZTF","2019-08-30 07:32:28","ALeRCE","",""
"44204","AT 2019ozh","17:35:34.980","+72:52:25.11","","","","","ALeRCE","","ALeRCE","ZTF19abunrdp","P48 - ZTF-Cam","","1","1","","20.5077","g-ZTF","2019-08-30 07:06:32","ALeRCE","","TESS-active sector/s (14,15);TESS-Sector15;TESS-Sector14"
"44203","AT 2019ozg","16:10:15.541","+66:51:46.26","","","2MASS J16101516+6651497","","ALeRCE","","ALeRCE","ZTF19abulpwm","P48 - ZTF-Cam","","1","1","","19.9162","r-ZTF","2019-08-30 06:30:17","ALeRCE","","TESS-active sector/s (14,15);TESS-Sector15;TESS-Sector14"
"44202","AT 2019ozf","18:39:16.084","+54:17:16.41","","","LEDA 3087118","","ALeRCE","","ALeRCE","ZTF19abulrfa","P48 - ZTF-Cam","","1","1","","19.9581","r-ZTF","2019-08-30 06:20:08","ALeRCE","","TESS-active sector/s (14,15);TESS-Sector15;TESS-Sector14"
"44201","AT 2019oze","05:31:21.105","-20:19:39.69","","","","","ZTF","","ZTF","ZTF19abucvee","P48 - ZTF-Cam","","1","1","","18.4","g-ZTF","2019-08-28 11:32:20","ZTF_AMPEL_NEW","",""
"44200","AT 2019ozd","17:31:29.800","-71:13:53.83","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dvb","Gaia - Gaia-photometric","","1","1","","17.44","G-Gaia","2019-08-26 19:37:55","Gaia_Bot1","",""
"44199","AT 2019ozc","07:36:49.900","-27:28:03.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dva","Gaia - Gaia-photometric","","1","1","","18.29","G-Gaia","2019-08-27 06:12:57","Gaia_Bot1","",""
"44198","AT 2019ozb","13:44:41.858","-29:54:11.92","","","","","ASAS-SN","","ASAS-SN","ASASSN-19vj","ASASSN-2 - Cassius","","1","1","","17.5","g-Sloan","2019-08-29 23:31:12","Stanek","",""
"44197","AT 2019oza","02:11:40.870","+28:15:11.40","","","","","ATLAS","","ATLAS","ATLAS19twn","ATLAS1 - ACAM1","","1","1","","19.337","cyan-ATLAS","2019-08-28 11:51:21","ATLAS_Bot1","",""
"44196","AT 2019oyz","20:19:49.943","-00:48:56.13","","","","","ATLAS","","ATLAS","ATLAS19twi","ATLAS1 - ACAM1","","1","1","","18.209","orange-ATLAS","2019-08-29 09:50:24","ATLAS_Bot1","",""
"44195","AT 2019oyy","01:13:09.379","+33:21:17.03","","","","","ATLAS","","ATLAS","ATLAS19twg","ATLAS1 - ACAM1","","1","1","","19.9","cyan-ATLAS","2019-08-28 13:00:28","ATLAS_Bot1","",""
"44194","AT 2019oyx","16:34:53.866","+35:56:05.29","","","","","ATLAS","","ATLAS","ATLAS19tvx","ATLAS1 - ACAM1","","1","1","","19.366","cyan-ATLAS","2019-08-28 08:47:02","ATLAS_Bot1","",""
"44193","AT 2019oyw","02:58:10.510","-08:57:27.20","","","","","MASTER","","MASTER","MASTER OT J025810.51-085727.2","Other - Other","","1","1","","14.7","Clear-","2019-08-29 20:50:31","MASTER","",""
"44192","AT 2019oyv","20:19:02.304","+06:45:27.40","","","","","ATLAS","","ATLAS","ATLAS19tuy","ATLAS1 - ACAM1","","1","1","","19.588","orange-ATLAS","2019-08-29 09:38:52","ATLAS_Bot1","",""
"44191","AT 2019oyu","18:53:39.012","-26:57:33.42","","","","","ZTF","","ZTF","ZTF19abtvlza","P48 - ZTF-Cam","","1","1","","18.42","r-ZTF","2019-08-29 03:31:40","ZTF_Bot1","",""
"44190","AT 2019oyt","07:14:29.229","+61:17:22.47","","","","","ZTF","","ZTF","ZTF19abqyoxt","P48 - ZTF-Cam","","1","1","","18.73","r-ZTF","2019-08-21 11:47:02","ZTF_Bot1","",""
"44189","AT 2019oys","07:07:59.257","+31:39:55.32","","","","","ZTF","","ZTF","ZTF19abucwzt","P48 - ZTF-Cam","","1","1","","19.14","g-ZTF","2019-08-28 11:36:57","ZTF_Bot1","",""
"44188","AT 2019oyr","07:19:27.183","+41:46:02.23","","","","","ZTF","","ZTF","ZTF18aadvifa","P48 - ZTF-Cam","","1","1","","19.02","g-ZTF","2019-08-28 11:36:57","ZTF_Bot1","",""
"44187","AT 2019oyq","21:14:00.171","+33:49:06.84","","","","","ZTF","","ZTF","ZTF18abwnpri","P48 - ZTF-Cam","","1","1","","18.82","r-ZTF","2019-08-05 09:56:09","ZTF_TESS","","TESS-active sector/s (14,15);TESS-Sector15;TESS-Sector14"
"44186","AT 2019oyp","15:37:16.056","+11:04:22.61","","","","","ZTF","","ZTF","ZTF19abrdzms","P48 - ZTF-Cam","","1","1","","20.43","g-ZTF","2019-08-20 03:41:45","ZTF_Bot1","",""
"44185","AT 2019oyo","14:38:49.690","-42:02:42.47","","","PGC 569012","","ASAS-SN","","ASAS-SN","ASASSN-19vi","ASASSN-5 - Payne-Gaposchkin","","1","1","","17.8","g-Sloan","2019-08-28 17:31:12","Stanek","",""
"44184","AT 2019oyn","02:57:50.277","-13:37:20.00","","","","","ZTF","","ZTF","ZTF18acvbigh","P48 - ZTF-Cam","","1","1","","19.26","r-ZTF","2019-07-30 11:36:57","ZTF_Bot1","",""
"44183","AT 2019oym","00:59:53.661","+02:54:32.60","","","","","ZTF","","ZTF","ZTF19abrmlxu","P48 - ZTF-Cam","","1","1","","19","r-ZTF","2019-08-24 09:01:26","ZTF_Bot1","",""
"44182","AT 2019oyl","15:36:10.133","+68:33:49.01","","","","","ZTF","","ZTF","ZTF19abrawuz","P48 - ZTF-Cam","","1","1","","20.06","g-ZTF","2019-08-19 05:06:43","ZTF_TESS","","TESS-active sector/s (14,15);TESS-Sector15;TESS-Sector14"
"44181","AT 2019oyk","21:24:06.523","+38:53:56.12","","","","","ZTF","","ZTF","ZTF18acauijl","P48 - ZTF-Cam","","1","1","","18.31","r-ZTF","2019-08-23 06:44:38","ZTF_TESS","","TESS-active sector/s (14,15);TESS-Sector15;TESS-Sector14"
"44180","AT 2019oyj","03:46:34.834","+25:06:54.74","","","","","ZTF","","ZTF","ZTF19abgnbjr","P48 - ZTF-Cam","","1","1","","18.61","r-ZTF","2019-07-15 11:39:50","ZTF_Bot1","",""
"44179","AT 2019oyi","05:24:02.734","-26:22:11.83","","","","","ATLAS","","ATLAS","ATLAS19tux","ATLAS1 - ACAM1","","1","1","","18.637","orange-ATLAS","2019-08-28 14:51:21","ATLAS_Bot1","",""
