"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"97470","AT 2021agdi","07:31:53.490","-14:38:45.53","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fll","Gaia - Gaia-photometric","","1","1","","19.07","G-Gaia","2021-10-28 02:55:40.800","Gaia_Bot1","",""
"97469","AT 2021agdh","05:04:20.350","-70:45:33.59","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21flk","Gaia - Gaia-photometric","","1","1","","16.33","G-Gaia","2021-12-06 01:40:48.000","Gaia_Bot1","",""
"97468","AT 2021agdg","00:42:29.020","-77:27:42.91","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21flj","Gaia - Gaia-photometric","","1","1","","14.63","G-Gaia","2021-11-13 08:03:50.400","Gaia_Bot1","",""
"97467","AT 2021agdf","20:31:13.350","-44:15:47.63","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fli","Gaia - Gaia-photometric","","1","1","","19.4","G-Gaia","2021-11-22 14:29:45.600","Gaia_Bot1","",""
"97466","AT 2021agde","19:01:51.250","+40:52:26.98","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fle","Gaia - Gaia-photometric","","1","1","","17.18","G-Gaia","2021-12-05 22:04:48.000","Gaia_Bot1","",""
"97465","SN 2021agdd","22:59:28.720","+39:04:48.51","SN Ia","0.018","NGC7446","","DLT40","DLT40","AZTEC","DLT40","DLT21ag","Other - Other","Bok - BC-Bok","1","1","","17.8096","Clear-","2021-12-07 03:39:28.224","DLT40_bot1","",""
"97464","AT 1996cs","11:54:44.010","+26:00:25.20","","","AGC 749223","0.0099","PALEO","PALEO","","PALEO","","Other - Other","","1","1","","14.8","B-Johnson","1996-02-14 08:43:00.000","Denisenko","",""
"97463","AT 2021agdc","19:33:23.020","+19:58:48.07","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fld","Gaia - Gaia-photometric","","1","1","","14.13","G-Gaia","2021-12-05 03:40:19.200","Gaia_Bot1","",""
"97462","AT 2021agdb","07:05:51.780","-54:34:18.01","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21flc","Gaia - Gaia-photometric","","1","1","","17.54","G-Gaia","2021-12-04 19:20:38.400","Gaia_Bot1","",""
"97461","AT 2021agda","01:07:13.010","-80:19:31.30","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fla","Gaia - Gaia-photometric","","1","1","","18.48","G-Gaia","2021-12-05 07:53:45.600","Gaia_Bot1","",""
"97460","AT 2021agcz","21:38:01.370","-74:25:18.52","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fkz","Gaia - Gaia-photometric","","1","1","","17.01","G-Gaia","2021-12-04 20:03:50.400","Gaia_Bot1","",""
"97459","AT 2021agcy","23:53:52.010","-80:12:02.45","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fky","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2021-12-05 01:56:38.400","Gaia_Bot1","",""
"97458","AT 2021agcx","09:38:27.160","+72:54:14.65","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fkx","Gaia - Gaia-photometric","","1","1","","16.46","G-Gaia","2021-12-04 23:12:28.800","Gaia_Bot1","",""
"97457","AT 2018lzu","12:56:26.301","+27:43:37.76","","","","","ZTF","ZTF","","ZTF","ZTF18aabxyys","P48 - ZTF-Cam","","1","1","","19.6036","r-ZTF","2018-04-25 04:37:43.104","ZTF_CLU_PUBLIC","",""
"97456","AT 2021agcw","12:52:11.555","+29:38:28.75","","","","","ZTF","ZTF","","ZTF","ZTF21acramdb","P48 - ZTF-Cam","","1","1","","18.9941","r-ZTF","2021-11-07 12:44:38.400","ZTF_CLU_PUBLIC","",""
"97455","AT 2021agcv","07:43:14.390","-20:00:44.78","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fkw","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2021-12-04 02:34:04.800","Gaia_Bot1","",""
"97454","AT 2021agcu","19:48:13.040","+12:08:14.10","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fkv","Gaia - Gaia-photometric","","1","1","","17.82","G-Gaia","2021-12-03 23:16:48.000","Gaia_Bot1","",""
"97453","AT 2021agct","19:45:14.280","+05:24:34.78","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fku","Gaia - Gaia-photometric","","1","1","","16.16","G-Gaia","2021-12-04 15:24:28.800","Gaia_Bot1","",""
"97452","AT 2021agcs","08:19:59.640","+55:21:16.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fkr","Gaia - Gaia-photometric","","1","1","","18.35","G-Gaia","2021-12-04 05:32:38.400","Gaia_Bot1","",""
"97451","AT 2021agcr","22:31:16.262","-46:28:57.83","","","ESO 289- G 032","0.03353","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21vu","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.5","g-Sloan","2021-12-01 18:57:36.000","Stanek","",""
"97450","AT 2021agcq","19:44:17.540","+35:36:15.66","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fkq","Gaia - Gaia-photometric","","1","1","","20.52","G-Gaia","2021-11-01 22:19:12.000","Gaia_Bot1","",""
"97449","AT 2021agcp","19:57:12.200","+18:49:41.16","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fkp","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2021-12-02 21:37:26.400","Gaia_Bot1","",""
"97448","SN 2021agco","07:28:10.500","+58:30:12.80","SN II","0.010564","UGC3855","0.010401","XOSS","XOSS","Padova-Asiago","XOSS","PSP21al","Other - Other","Ekar - AFOSC","1","1","","17.6","Clear-","2021-12-05 13:32:13.920","Zhang","",""
"97447","AT 2021agcn","07:45:08.240","-45:50:40.38","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fko","Gaia - Gaia-photometric","","1","1","","17.62","G-Gaia","2021-12-03 13:10:33.600","Gaia_Bot1","",""
"97446","AT 2021agcm","19:55:07.160","+27:56:02.47","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fkn","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2021-12-02 23:34:04.800","Gaia_Bot1","",""
"97445","AT 2021agcl","07:46:28.380","-21:52:32.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fkl","Gaia - Gaia-photometric","","1","1","","15.44","G-Gaia","2021-12-03 18:48:57.600","Gaia_Bot1","",""
"97444","AT 2021agck","07:47:59.080","-47:59:13.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fkk","Gaia - Gaia-photometric","","1","1","","17.85","G-Gaia","2021-12-03 07:12:00.000","Gaia_Bot1","",""
"97443","AT 2021agcj","05:54:37.200","-82:52:22.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fkj","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2021-12-03 19:45:07.200","Gaia_Bot1","",""
"97442","AT 2021agci","07:45:18.960","-57:28:24.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fkh","Gaia - Gaia-photometric","","1","1","","18.2","G-Gaia","2021-12-03 07:20:38.400","Gaia_Bot1","",""
"97441","AT 2021agch","20:07:34.640","-87:03:51.91","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fkg","Gaia - Gaia-photometric","","1","1","","19.65","G-Gaia","2021-12-03 01:52:19.200","Gaia_Bot1","",""
"97440","AT 2021agcg","20:16:28.550","-61:23:07.08","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fkf","Gaia - Gaia-photometric","","1","1","","18.1","G-Gaia","2021-12-03 20:16:48.000","Gaia_Bot1","",""
"97439","AT 2021agcf","13:36:21.430","-35:06:53.75","","","WISEA J133620.79-350646.0","0.014156","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21vt","ASASSN-3 - Paczynski","","1","1","","14.9","g-Sloan","2021-12-04 08:23:59.000","Stanek","",""
"97438","AT 2021agce","09:46:28.832","-41:29:39.58","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bndg","ATLAS1 - ACAM1","","1","1","","17.65","orange-ATLAS","2021-12-03 13:40:47.000","ATLAS_Bot1","",""
"97437","AT 2021agcd","22:48:05.938","+31:52:48.70","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bndd","ATLAS1 - ACAM1","","1","1","","19.23","orange-ATLAS","2021-12-03 05:39:50.400","ATLAS_Bot1","",""
"97436","AT 2021agcc","02:09:21.612","-22:20:25.39","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bndc","ATLAS1 - ACAM1","","1","1","","18.868","orange-ATLAS","2021-12-03 08:06:43.200","ATLAS_Bot1","",""
"97435","AT 2021agcb","02:19:42.617","-27:43:34.58","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnct","ATLAS1 - ACAM1","","1","1","","18.605","orange-ATLAS","2021-12-03 08:03:50.400","ATLAS_Bot1","",""
"97434","AT 2021agca","01:57:25.183","-35:07:42.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bncs","ATLAS1 - ACAM1","","1","1","","17.661","orange-ATLAS","2021-12-03 07:42:14.400","ATLAS_Bot1","",""
"97433","AT 2021agbz","23:21:33.710","-43:13:50.60","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bncr","ATLAS1 - ACAM1","","1","1","","17.572","orange-ATLAS","2021-12-03 05:32:38.400","ATLAS_Bot1","",""
"97432","AT 2021agby","09:36:07.749","-29:55:36.41","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnch","ATLAS1 - ACAM1","","1","1","","18.724","orange-ATLAS","2021-12-03 14:11:02.400","ATLAS_Bot1","",""
