"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"67711","AT 2020vbk","00:29:07.633","+39:14:37.14","","","SDSS J002906.94+391435.7","0.049","ALeRCE","ZTF","","ZTF","ZTF20achkmlh","P48 - ZTF-Cam","","1","1","","19.7514","r-ZTF","2020-10-04 08:13:48.996","ALeRCE","",""
"67710","AT 2020vbj","22:18:32.608","+35:37:59.83","","","WISEA J221832.50+353801.5","","ALeRCE","ZTF","","ZTF","ZTF20acgmflv","P48 - ZTF-Cam","","1","1","","19.9862","r-ZTF","2020-10-02 06:37:04.999","ALeRCE","",""
"67709","AT 2020vbi","01:43:02.453","+29:46:59.86","","","WISEA J014302.55+294704.1","0.123369","ALeRCE","ZTF","","ZTF","ZTF20achlabk","P48 - ZTF-Cam","","1","1","","19.8092","g-ZTF","2020-10-01 09:13:42.001","ALeRCE","",""
"67708","AT 2020vbh","18:07:56.012","+48:00:20.21","","","WISEA J180756.27+480013.7","","ALeRCE","ZTF","","ZTF","ZTF20achfhug","P48 - ZTF-Cam","","1","1","","20.5236","r-ZTF","2020-10-03 02:50:34.002","ALeRCE","",""
"67707","AT 2020vbg","18:16:21.043","+46:42:45.37","","","WISEA J181620.87+464246.6","","ALeRCE","ZTF","","ZTF","ZTF20achilkh","P48 - ZTF-Cam","","1","1","","19.6642","g-ZTF","2020-10-03 04:14:15.000","ALeRCE","",""
"67706","AT 2020vbf","10:27:33.132","+64:55:45.65","","","WISEA J102732.97+645546.3","0.116383","ALeRCE","ZTF","","ZTF","ZTF20achopbk","P48 - ZTF-Cam","","1","1","","19.9627","g-ZTF","2020-10-04 11:50:38.003","ALeRCE","",""
"67705","AT 2020vbe","23:26:22.027","+17:17:17.54","","","SDSS J232621.92+171718.6","0.156","ALeRCE","ZTF","","ZTF","ZTF20achjxdt","P48 - ZTF-Cam","","1","1","","20.2147","r-ZTF","2020-10-07 05:18:53.004","ALeRCE","",""
"67704","AT 2020vbd","21:26:43.630","-00:32:38.05","","","WISEA J212643.81-003238.9","0.051082","ALeRCE","ZTF","","ZTF","ZTF20acgywfp","P48 - ZTF-Cam","","1","1","","19.3342","r-ZTF","2020-10-07 04:42:13.000","ALeRCE","",""
"67703","AT 2020vbc","20:36:07.359","-02:06:55.65","","","WISEA J203607.40-020655.3","","ALeRCE","ZTF","","ZTF","ZTF20achjfcb","P48 - ZTF-Cam","","1","1","","19.9853","r-ZTF","2020-10-07 04:44:44.002","ALeRCE","",""
"67702","AT 2020vbb","23:57:12.973","+15:23:53.84","","","WISEA J235712.94+152354.1","0.170536","ALeRCE","ZTF","","ZTF","ZTF20achkhxe","P48 - ZTF-Cam","","1","1","","20.1781","r-ZTF","2020-10-07 05:36:41.996","ALeRCE","",""
"67701","AT 2020vba","00:04:57.801","+15:10:40.48","","","SDSS J000457.67+151038.0","0.154","ALeRCE","ZTF","","ZTF","ZTF20achkgng","P48 - ZTF-Cam","","1","1","","19.5025","r-ZTF","2020-10-07 05:36:41.996","ALeRCE","",""
"67700","AT 2020vaz","00:46:56.791","+21:06:25.44","","","WISEA J004657.02+210625.8","0.132363","ALeRCE","ZTF","","ZTF","ZTF20achmcce","P48 - ZTF-Cam","","1","1","","19.9775","r-ZTF","2020-10-07 06:27:05.996","ALeRCE","",""
"67699","AT 2020vay","07:16:32.710","+78:09:16.28","","","WISEA J071633.70+780917.7","","ALeRCE","ZTF","","ZTF","ZTF20achncxi","P48 - ZTF-Cam","","1","1","","19.6479","g-ZTF","2020-10-07 10:07:08.003","ALeRCE","",""
"67698","AT 2020vax","07:17:58.047","+43:34:18.19","","","","","ZTF","ZTF","","ZTF","ZTF20achdwmq","P48 - ZTF-Cam","","1","1","","19.42","g-ZTF","2020-10-05 10:19:12.000","ZTF_Bot1","",""
"67697","AT 2020vaw","19:50:37.204","+10:34:50.69","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcqb","ATLAS1 - ACAM1","","1","1","","17.926","orange-ATLAS","2020-10-07 07:36:28.800","ATLAS_Bot1","",""
"67696","AT 2020vav","18:34:09.718","+25:47:09.07","","","","","ATLAS, SGLF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20bcqa","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.81","orange-ATLAS","2020-10-07 06:54:43.200","ATLAS_Bot1","",""
"67695","AT 2020vau","20:11:36.110","-30:54:56.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcpu","ATLAS1 - ACAM1","","1","1","","18.89","orange-ATLAS","2020-10-07 07:20:38.400","ATLAS_Bot1","",""
"67694","AT 2020vat","22:15:12.694","-16:59:40.40","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcpg","ATLAS1 - ACAM1","","1","1","","19.031","orange-ATLAS","2020-10-07 08:44:09.600","ATLAS_Bot1","",""
"67693","AT 2020vas","22:53:11.657","+11:06:48.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcpf","ATLAS1 - ACAM1","","1","1","","19.379","orange-ATLAS","2020-10-07 09:51:50.400","ATLAS_Bot1","",""
"67692","AT 2020var","22:04:06.915","-19:41:09.92","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcpa","ATLAS1 - ACAM1","","1","1","","18.256","orange-ATLAS","2020-10-07 08:29:45.600","ATLAS_Bot1","",""
"67691","AT 2020vaq","19:11:05.590","+34:04:43.56","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcoz","ATLAS1 - ACAM1","","1","1","","19.494","orange-ATLAS","2020-10-07 07:04:48.000","ATLAS_Bot1","",""
"67690","AT 2020vap","20:30:59.999","+10:11:40.74","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcoq","ATLAS1 - ACAM1","","1","1","","19.025","orange-ATLAS","2020-10-07 08:13:55.200","ATLAS_Bot1","",""
"67689","AT 2020vao","16:50:06.065","+32:18:06.79","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcop","ATLAS1 - ACAM1","","1","1","","19.215","orange-ATLAS","2020-10-07 05:49:55.200","ATLAS_Bot1","",""
"67688","AT 2020van","23:44:13.325","+24:48:33.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20idg","PS1 - GPC1","","1","1","","20.58","i-Sloan","2020-09-07 13:03:21.600","PS1_Bot1","",""
"67687","AT 2020vam","20:02:07.775","-22:21:56.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ide","PS1 - GPC1","","1","1","","21.44","w-PS1","2020-08-22 07:24:57.600","PS1_Bot1","",""
"67686","AT 2020val","01:04:49.859","+41:41:08.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20idd","PS1 - GPC1","","1","1","","20.49","i-Sloan","2020-09-04 13:20:38.400","PS1_Bot1","",""
"67685","AT 2020vak","00:42:49.600","+41:16:52.30","","","M31","","XOSS","XOSS","","XOSS","XM37MZ","Other - Other","","1","1","","17.6","Clear-","2020-10-07 15:36:23.000","Zhang","",""
"67684","AT 2020vaj","16:09:16.037","+34:01:51.32","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcnh","ATLAS1 - ACAM1","","1","1","","19.228","orange-ATLAS","2020-10-07 05:24:00.000","ATLAS_Bot1","",""
"67683","AT 2020vai","16:18:33.898","+11:36:51.17","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcnf","ATLAS1 - ACAM1","","1","1","","19.271","orange-ATLAS","2020-10-07 05:13:55.200","ATLAS_Bot1","",""
"67682","AT 2020vah","22:38:57.198","+25:33:01.06","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acggxac","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.66","g-ZTF","2020-10-03 05:49:35.328","ZTF_AMPEL_COMPLETE","",""
"67681","AT 2020vag","21:17:59.392","+20:02:41.39","","","","","ZTF","ZTF","","ZTF","ZTF18abcxiih","P48 - ZTF-Cam","","1","1","","19.63","g-ZTF","2020-10-05 05:41:51.360","ZTF_AMPEL_COMPLETE","",""
"67680","AT 2020vaf","19:23:55.596","+67:34:12.21","","","","","ZTF","ZTF","","ZTF","ZTF20achksbc","P48 - ZTF-Cam","","1","1","","19.34","r-ZTF","2020-10-07 05:55:01.056","ZTF_AMPEL_COMPLETE","",""
"67679","AT 2020vae","18:02:58.722","+52:06:54.25","","","UGC 11102","0.04846","SGLF","ZTF","","ZTF","ZTF20acgkuay","P48 - ZTF-Cam","","1","1","","19.797","r-ZTF","2020-10-03 02:53:16.000","Perez-Fournon","",""
"67678","AT 2020vad","21:08:01.127","+10:51:44.47","","","","","ZTF","ZTF","","ZTF","ZTF20acfyxmx","P48 - ZTF-Cam","","1","1","","18.83","g-ZTF","2020-09-30 07:10:49.152","ZTF_AMPEL_COMPLETE","",""
"67677","AT 2020vac","23:30:33.308","+36:51:40.69","","","","","ZTF","ZTF","","ZTF","ZTF20aceuzmg","P48 - ZTF-Cam","","1","1","","19.32","r-ZTF","2020-10-04 08:11:47.328","ZTF_AMPEL_COMPLETE","",""
