"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"81136","AT 2021inq","16:25:38.965","+36:54:07.86","","","SDSS J162538.97+365408.1","","ALeRCE","ZTF","","ZTF","ZTF21aasjout","P48 - ZTF-Cam","","1","1","","20.6756","r-ZTF","2021-04-03 09:44:08.998","ALeRCE","",""
"81135","AT 2021inp","13:17:09.404","+32:09:05.01","","","SDSS J131709.44+320905.6","","ALeRCE","ZTF","","ZTF","ZTF21aasjrey","P48 - ZTF-Cam","","1","1","","20.7392","r-ZTF","2021-04-03 06:13:51.004","ALeRCE","",""
"81134","AT 2021ino","11:56:34.996","+27:00:43.43","","","SDSS J115634.95+270043.2","","ALeRCE","ZTF","","ZTF","ZTF21aasmkqh","P48 - ZTF-Cam","","1","1","","20.7771","g-ZTF","2021-04-05 04:40:57.996","ALeRCE","",""
"81133","AT 2021inn","15:07:27.090","+37:15:21.68","","","SDSS J150727.03+371519.7","","ALeRCE","ZTF","","ZTF","ZTF21aasqvqh","P48 - ZTF-Cam","","1","1","","20.4559","r-ZTF","2021-04-03 08:46:00.002","ALeRCE","",""
"81132","AT 2021inm","16:52:37.684","+09:22:47.84","","","WISEA J165237.54+092251.6","","ALeRCE","ZTF","","ZTF","ZTF21aasraev","P48 - ZTF-Cam","","1","1","","20.1764","g-ZTF","2021-04-05 08:34:11.997","ALeRCE","",""
"81131","AT 2021inl","13:01:33.245","+27:49:55.12","","","","","ALeRCE","ZTF","","ZTF","ZTF21aasuego","P48 - ZTF-Cam","","1","1","","19.4884","g-ZTF","2021-04-07 05:43:42.997","ALeRCE","",""
"81130","AT 2021ink","14:17:22.650","+28:59:33.47","","","SDSS J141722.96+285931.0","","ALeRCE","ZTF","","ZTF","ZTF21aaswmuj","P48 - ZTF-Cam","","1","1","","20.2634","r-ZTF","2021-04-03 10:46:17.003","ALeRCE","",""
"81129","AT 2021inj","16:05:38.994","+03:04:18.87","","","UGC 10184","0.041","ALeRCE","ZTF","","ZTF","ZTF21aaswtok","P48 - ZTF-Cam","","1","1","","19.3333","g-ZTF","2021-04-07 10:36:16.998","ALeRCE","",""
"81128","AT 2021ini","11:39:22.843","+42:07:06.94","","","2MASX J11392270+4207051","","ALeRCE","ZTF","","ZTF","ZTF21aasyydo","P48 - ZTF-Cam","","1","1","","19.7098","r-ZTF","2021-04-07 04:12:55.996","ALeRCE","",""
"81127","AT 2021inh","11:56:52.171","+56:45:16.23","","","SDSS J115652.16+564515.9","","ALeRCE","ZTF","","ZTF","ZTF21aaszasa","P48 - ZTF-Cam","","1","1","","20.9619","g-ZTF","2021-04-03 06:50:49.998","ALeRCE","",""
"81126","AT 2021ing","10:54:30.181","+16:48:02.20","","","WISEA J105430.04+164805.1","0.096019","ALeRCE","ZTF","","ZTF","ZTF21aaszrim","P48 - ZTF-Cam","","1","1","","20.5557","g-ZTF","2021-04-05 04:38:15.996","ALeRCE","",""
"81125","AT 2021inf","13:26:06.039","+44:01:46.67","","","SDSS J132606.07+440148.2","","ALeRCE","ZTF","","ZTF","ZTF21aaszsuz","P48 - ZTF-Cam","","1","1","","20.2436","g-ZTF","2021-04-07 05:53:15.000","ALeRCE","",""
"81124","AT 2021ine","11:58:22.674","+27:10:32.87","","","SDSS J115822.64+271030.5","","ALeRCE","ZTF","","ZTF","ZTF21aataajv","P48 - ZTF-Cam","","1","1","","21.2571","g-ZTF","2021-04-03 07:26:02.996","ALeRCE","",""
"81123","AT 2021ind","13:02:53.884","+23:08:10.46","","","SDSS J130253.88+230810.5","","ALeRCE","ZTF","","ZTF","ZTF21aatabfn","P48 - ZTF-Cam","","1","1","","21.0203","g-ZTF","2021-04-05 07:21:45.999","ALeRCE","",""
"81122","AT 2021inc","13:48:21.191","+28:16:07.06","","","WISEA J134821.31+281603.9","0.077701","ALeRCE","ZTF","","ZTF","ZTF21aatabgn","P48 - ZTF-Cam","","1","1","","20.3","g-ZTF","2021-04-07 06:41:25.002","ALeRCE","",""
"81121","AT 2021inb","12:03:07.917","+55:41:43.93","","","WISEA J120307.99+554143.1","0.105054","ALeRCE","ZTF","","ZTF","ZTF21aatabpd","P48 - ZTF-Cam","","1","1","","20.6722","g-ZTF","2021-04-03 06:50:49.998","ALeRCE","",""
"81120","AT 2021ina","12:23:35.260","+18:47:31.94","","","SDSS J122335.25+184731.7","","ALeRCE","ZTF","","ZTF","ZTF21aatacgd","P48 - ZTF-Cam","","1","1","","21.0659","r-ZTF","2021-04-03 06:26:54.997","ALeRCE","",""
"81119","AT 2021imz","11:58:50.606","+27:25:35.32","","","SDSS J115850.49+272535.4","","ALeRCE","ZTF","","ZTF","ZTF21aatburj","P48 - ZTF-Cam","","1","1","","20.8376","r-ZTF","2021-04-07 07:24:10.996","ALeRCE","",""
"81118","AT 2021imy","12:07:57.248","+04:59:31.25","","","SDSS J120757.24+045931.1","0.51098","ALeRCE","ZTF","","ZTF","ZTF21aatccky","P48 - ZTF-Cam","","1","1","","20.7278","r-ZTF","2021-04-03 06:07:02.997","ALeRCE","",""
"81117","AT 2021imx","13:41:46.964","-04:52:45.39","","","","","ALeRCE","ZTF","","ZTF","ZTF21aatcgps","P48 - ZTF-Cam","","1","1","","19.9896","r-ZTF","2021-04-03 10:48:20.002","ALeRCE","",""
"81116","AT 2021imw","14:27:30.481","-14:31:07.04","","","WISEA J142730.63-143108.3","","ALeRCE","ZTF","","ZTF","ZTF21aatclzj","P48 - ZTF-Cam","","1","1","","20.3753","g-ZTF","2021-04-04 10:00:00.996","ALeRCE","",""
"81115","AT 2021imv","14:39:09.226","+11:17:25.36","","","","","ALeRCE","ZTF","","ZTF","ZTF21aatcofv","P48 - ZTF-Cam","","1","1","","20.0466","r-ZTF","2021-04-07 07:39:14.999","ALeRCE","",""
"81114","AT 2021imu","14:53:37.645","+12:55:06.52","","","SDSS J145337.88+125507.3","","ALeRCE","ZTF","","ZTF","ZTF21aatcojk","P48 - ZTF-Cam","","1","1","","20.5152","r-ZTF","2021-04-03 08:36:32.000","ALeRCE","",""
"81113","AT 2021imt","13:49:59.608","-25:01:55.65","","","WISEA J134959.79-250155.2","","ALeRCE","ZTF","","ZTF","ZTF21aatdupe","P48 - ZTF-Cam","","1","1","","20.1223","r-ZTF","2021-04-07 07:31:48.000","ALeRCE","","TESS-active sector/s (36,37);TESS-Sector37"
"81112","AT 2021ims","14:54:35.298","-05:59:30.83","","","LCRS B145156.8-054722","","ALeRCE","ZTF","","ZTF","ZTF21aatdxyg","P48 - ZTF-Cam","","1","1","","20.2438","g-ZTF","2021-04-07 08:37:09.998","ALeRCE","",""
"81111","AT 2021imr","15:43:49.022","+22:15:09.79","","","SDSS J154349.04+221507.6","","ALeRCE","ZTF","","ZTF","ZTF21aatdzif","P48 - ZTF-Cam","","1","1","","20.5982","g-ZTF","2021-04-05 08:10:42.001","ALeRCE","",""
"81110","AT 2021imq","15:09:27.673","+36:49:02.79","","","SDSS J150927.67+364901.8","","ALeRCE","ZTF","","ZTF","ZTF21aatdzmt","P48 - ZTF-Cam","","1","1","","20.7978","g-ZTF","2021-04-05 08:16:10.001","ALeRCE","",""
"81109","AT 2021imp","16:51:56.074","+71:19:25.96","","","","","ALeRCE","ZTF","","ZTF","ZTF21aatebtx","P48 - ZTF-Cam","","1","1","","20.8682","r-ZTF","2021-04-03 10:43:47.004","ALeRCE","",""
"81108","AT 2021imo","16:46:23.404","+48:21:18.20","","","SDSS J164623.36+482117.8","","ALeRCE","ZTF","","ZTF","ZTF21aatgbug","P48 - ZTF-Cam","","1","1","","20.4692","g-ZTF","2021-04-05 08:40:20.001","ALeRCE","",""
"81107","AT 2021imn","17:47:07.059","+18:21:55.71","","","WISEA J174707.07+182155.6","","ALeRCE","ZTF","","ZTF","ZTF21aatgbzh","P48 - ZTF-Cam","","1","1","","20.1958","g-ZTF","2021-04-07 10:41:47.996","ALeRCE","",""
"81106","AT 2021imm","16:07:37.145","+41:59:52.10","","","WISEA J160737.33+415951.3","0.130644","ALeRCE","ZTF","","ZTF","ZTF21aatgdgh","P48 - ZTF-Cam","","1","1","","20.3058","g-ZTF","2021-04-07 10:44:36.001","ALeRCE","",""
