"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"42382","AT 2019mhr","21:58:10.805","-31:34:36.44","","","","","ATLAS","","ATLAS","ATLAS19pvg","ATLAS1 - ACAM1","","1","1","","18.307","orange-ATLAS","2019-07-31 11:39:50","ATLAS_Bot1","",""
"42381","AT 2019mhq","22:33:33.409","+02:40:03.77","","","","","ATLAS","","ATLAS","ATLAS19qce","ATLAS1 - ACAM1","","1","1","","19.459","orange-ATLAS","2019-07-26 13:24:57","ATLAS_Bot1","",""
"42380","AT 2019mhp","02:47:28.872","+12:51:06.54","","","","","ATLAS","","ATLAS","ATLAS19qcg","ATLAS1 - ACAM1","","1","1","","18.908","cyan-ATLAS","2019-07-27 13:56:38","ATLAS_Bot1","",""
"42379","AT 2019mho","02:39:48.008","+39:47:31.60","","","","","ATLAS","","ATLAS","ATLAS19phm","ATLAS1 - ACAM1","","1","1","","18.077","orange-ATLAS","2019-07-24 12:41:45","ATLAS_Bot1","",""
"42378","AT 2019mhn","19:02:19.114","+77:26:27.77","","","","","ATLAS","","ATLAS","ATLAS19qcv","ATLAS1 - ACAM1","","1","1","","19.359","orange-ATLAS","2019-07-26 09:21:36","ATLAS_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"42377","AT 2019mhm","19:11:24.060","-57:03:18.00","","","NGC6753","","BOSS","","BOSS","","Other - Other","","1","1","","16.6","Clear-","2019-08-02 13:13:21","Bock","",""
"42376","AT 2019mhl","02:44:24.069","+20:54:04.44","","","","","ATLAS","","ATLAS","ATLAS19qrb","ATLAS1 - ACAM1","","1","1","","19.235","orange-ATLAS","2019-07-29 14:12:28","ATLAS_Bot1","",""
"42375","AT 2019mhk","22:47:06.834","+37:57:36.74","","","","","ATLAS","","ATLAS","ATLAS19qec","ATLAS1 - ACAM1","","1","1","","20.508","cyan-ATLAS","2019-07-28 09:02:52","ATLAS_Bot1","",""
"42374","AT 2019mhj","14:20:25.105","-23:33:57.86","","","","","ATLAS","","ATLAS","ATLAS19qjy","ATLAS1 - ACAM1","","1","1","","19.407","cyan-ATLAS","2019-07-29 06:27:21","ATLAS_Bot1","",""
"42373","AT 2019mhi","20:07:38.546","-33:43:07.44","","","","","ATLAS","","ATLAS","ATLAS19qnh","ATLAS1 - ACAM1","","1","1","","19.189","cyan-ATLAS","2019-07-29 10:00:28","ATLAS_Bot1","",""
"42372","AT 2019mhh","00:30:30.855","-39:16:20.71","","","","","ATLAS","","ATLAS","ATLAS19qwy","ATLAS1 - ACAM1","","1","1","","19.658","cyan-ATLAS","2019-07-29 12:46:04","ATLAS_Bot1","",""
"42371","AT 2019mhg","01:42:20.651","-47:55:41.88","","","","","ATLAS","","ATLAS","ATLAS19qxb","ATLAS1 - ACAM1","","1","1","","19.326","cyan-ATLAS","2019-07-29 14:12:28","ATLAS_Bot1","",""
"42370","AT 2019mhf","00:42:43.232","+36:27:56.94","","","","","ATLAS","","ATLAS","ATLAS19pqm","ATLAS1 - ACAM1","","1","1","","18.979","orange-ATLAS","2019-07-24 12:02:52","ATLAS_Bot1","",""
"42369","AT 2019mhe","00:31:47.920","-45:46:28.72","","","","","ATLAS","","ATLAS","ATLAS19qnv","ATLAS1 - ACAM1","","1","1","","18.651","cyan-ATLAS","2019-07-29 14:09:36","ATLAS_Bot1","",""
"42368","AT 2019mhd","00:36:08.162","+21:29:11.74","","","","","ATLAS","","ATLAS","ATLAS19qui","ATLAS1 - ACAM1","","1","1","","19.287","orange-ATLAS","2019-07-29 13:37:55","ATLAS_Bot1","",""
"42367","AT 2019mhc","00:48:58.992","-43:35:38.70","","","","","ATLAS","","ATLAS","ATLAS19qpg","ATLAS1 - ACAM1","","1","1","","18.907","cyan-ATLAS","2019-07-29 14:11:02","ATLAS_Bot1","",""
"42366","AT 2019mhb","14:56:37.314","+03:11:44.74","","","","","ATLAS","","ATLAS","ATLAS19qny","ATLAS1 - ACAM1","","1","1","","19.404","cyan-ATLAS","2019-07-30 07:12:00","ATLAS_Bot1","",""
"42365","AT 2019mha","16:16:27.844","+56:25:56.52","","","","","ATLAS","","ATLAS","ATLAS19qqu","ATLAS1 - ACAM1","","1","1","","19.257","orange-ATLAS","2019-07-30 07:46:33","ATLAS_Bot1","",""
"42364","AT 2019mgz","00:37:23.644","+03:23:12.40","","","","","ATLAS","","ATLAS","ATLAS19rdv","ATLAS1 - ACAM1","","1","1","","19.416","cyan-ATLAS","2019-07-30 12:31:40","ATLAS_Bot1","",""
