"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"90640","AT 2021wis","00:30:27.789","-13:15:29.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jdy","PS1 - GPC1","","1","1","","20.96","w-PS1","2021-08-17 13:17:45.600","PS1_Bot1","",""
"90639","AT 2021wir","00:56:16.880","-13:15:14.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jdx","PS1 - GPC1","","1","1","","21.71","w-PS1","2021-08-17 13:23:31.200","PS1_Bot1","",""
"90638","AT 2021wiq","00:34:02.947","-10:56:55.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jds","PS1 - GPC1","","1","1","","21.22","w-PS1","2021-08-17 13:19:12.000","PS1_Bot1","",""
"90637","AT 2021wip","00:05:21.094","-11:32:57.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jdr","PS1 - GPC1","","1","1","","21.67","w-PS1","2021-08-06 13:07:40.800","PS1_Bot1","",""
"90636","AT 2021wio","23:30:30.812","+23:16:04.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jdp","PS1 - GPC1","","1","1","","21.93","w-PS1","2021-08-14 13:45:07.200","PS1_Bot1","",""
"90635","AT 2021win","05:06:19.356","+22:30:44.58","","","","","ZTF","ZTF","","ZTF","ZTF21abuibjs","P48 - ZTF-Cam","","1","1","","18.84","g-ZTF","2021-08-18 10:40:48.000","ZTF_Bot1","",""
"90634","AT 2021wim","01:50:47.284","-23:23:58.78","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bgnl","ATLAS1 - ACAM1","","1","1","","19.558","cyan-ATLAS","2021-08-17 13:04:48.000","ATLAS_Bot1","",""
"90633","AT 2021wil","01:25:45.509","-33:13:20.31","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bgnh","ATLAS1 - ACAM1","","1","1","","18.96","cyan-ATLAS","2021-08-17 13:17:45.600","ATLAS_Bot1","",""
"90632","AT 2021wik","23:56:00.586","-30:04:07.26","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bgnf","ATLAS1 - ACAM1","","1","1","","19.055","cyan-ATLAS","2021-08-17 12:31:40.800","ATLAS_Bot1","",""
"90631","AT 2021wij","02:01:12.098","-35:08:20.11","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bgne","ATLAS1 - ACAM1","","1","1","","19.181","cyan-ATLAS","2021-08-17 14:08:09.600","ATLAS_Bot1","",""
"90630","AT 2021wii","03:16:00.603","-40:48:49.81","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bgnd","ATLAS1 - ACAM1","","1","1","","19.42","cyan-ATLAS","2021-08-17 14:21:07.200","ATLAS_Bot1","",""
"90629","AT 2021wih","02:10:12.754","-27:21:23.93","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bgnc","ATLAS1 - ACAM1","","1","1","","19.738","cyan-ATLAS","2021-08-17 14:06:43.200","ATLAS_Bot1","",""
"90628","AT 2021wig","03:37:57.141","-45:12:47.04","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bgnb","ATLAS1 - ACAM1","","1","1","","18.957","cyan-ATLAS","2021-08-17 14:21:07.200","ATLAS_Bot1","",""
"90627","AT 2021wif","03:28:12.832","-33:41:40.60","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bgna","ATLAS1 - ACAM1","","1","1","","19.672","cyan-ATLAS","2021-08-17 14:19:40.800","ATLAS_Bot1","",""
"90626","AT 2021wie","00:42:35.571","-11:10:49.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jdn","PS1 - GPC1","","1","1","","21.07","w-PS1","2021-08-17 13:19:12.000","PS1_Bot1","",""
"90625","AT 2021wid","00:47:56.915","-11:11:07.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jdk","PS1 - GPC1","","1","1","","21.96","w-PS1","2021-07-06 13:52:19.200","PS1_Bot1","",""
"90624","AT 2021wic","18:45:54.212","+68:25:03.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jdi","PS1 - GPC1","","1","1","","20.75","i-Sloan","2021-07-25 11:08:09.600","PS1_Bot1","",""
"90623","AT 2021wib","01:02:49.074","-13:21:37.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jdg","PS1 - GPC1","","1","1","","20.84","w-PS1","2021-08-17 13:23:31.200","PS1_Bot1","",""
"90622","AT 2021wia","15:09:58.599","+38:11:34.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jdf","PS1 - GPC1","","1","1","","20.11","i-Sloan","2021-08-17 06:14:24.000","PS1_Bot1","",""
"90621","AT 2021whz","23:15:33.129","-06:33:28.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jde","PS1 - GPC1","","1","1","","21.38","w-PS1","2021-07-31 13:40:47.000","PS1_Bot1","",""
"90620","AT 2021why","18:13:42.774","+60:50:03.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jdc","PS1 - GPC1","","1","1","","20.33","i-Sloan","2021-08-17 08:41:16.800","PS1_Bot1","",""
"90619","AT 2021whx","15:11:44.424","+38:37:19.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jdb","PS1 - GPC1","","1","1","","19.71","i-Sloan","2021-08-17 06:14:24.000","PS1_Bot1","",""
"90618","AT 2021whw","00:36:07.376","-09:51:39.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jda","PS1 - GPC1","","1","1","","21.45","w-PS1","2021-08-17 13:19:12.000","PS1_Bot1","",""
"90617","AT 2021whv","16:03:30.569","+24:37:14.10","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21jcz","PS1 - GPC1","","1","1","","20.2","z-Sloan","2021-08-16 06:05:45.600","YSE_Bot1","",""
"90616","AT 2021whu","13:33:28.380","+19:40:01.60","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dvp","Gaia - Gaia-photometric","","1","1","","19.91","G-Gaia","2021-07-25 05:06:43.200","Gaia_Bot1","",""
"90615","AT 2021wht","13:46:03.680","+11:50:30.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dvo","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2021-07-22 18:50:24.000","Gaia_Bot1","",""
"90614","AT 2021whs","12:57:57.230","+32:29:29.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dvn","Gaia - Gaia-photometric","","1","1","","16.59","G-Gaia","2021-08-16 13:07:40.800","Gaia_Bot1","",""
"90613","AT 2021whr","08:03:16.620","+66:11:10.10","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dvm","Gaia - Gaia-photometric","","1","1","","17.54","G-Gaia","2021-08-16 08:02:24.000","Gaia_Bot1","",""
"90612","AT 2021whq","10:12:42.930","+61:33:02.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dvk","Gaia - Gaia-photometric","","1","1","","18.25","G-Gaia","2021-08-16 19:46:33.600","Gaia_Bot1","",""
"90611","AT 2021whp","07:35:02.400","+64:34:40.30","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dvj","Gaia - Gaia-photometric","","1","1","","17.87","G-Gaia","2021-08-17 02:05:16.800","Gaia_Bot1","",""
"90610","AT 2021who","17:42:04.150","-59:30:28.98","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dvi","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2021-08-17 03:41:45.600","Gaia_Bot1","",""
"90609","AT 2021whn","16:29:32.710","-54:27:32.04","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dvh","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2021-08-16 09:50:24.000","Gaia_Bot1","",""
"90608","AT 2021whm","17:37:32.530","-59:02:56.47","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dve","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2021-08-17 03:43:12.000","Gaia_Bot1","",""
"90607","AT 2021whl","13:23:56.370","+21:00:53.68","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dvd","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2021-08-16 12:54:43.200","Gaia_Bot1","",""
"90606","AT 2021whk","23:33:57.306","-11:46:32.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jcx","PS1 - GPC1","","1","1","","21.84","w-PS1","2021-08-17 11:31:12.000","PS1_Bot1","",""
"90605","AT 2021whj","00:09:12.633","-05:56:19.70","","","","","AMPEL","ZTF","","AMPEL","ZTF21abtuutw","P48 - ZTF-Cam","","1","1","","19.73","g-ZTF","2021-08-16 07:57:30.240","ZTF_AMPEL_NEW","",""
"90604","AT 2021whi","20:02:00.441","-05:57:14.20","","","","","AMPEL","ZTF","","AMPEL","ZTF18abvvwis","P48 - ZTF-Cam","","1","1","","19.66","g-ZTF","2021-08-14 06:06:39.168","ZTF_AMPEL_NEW","",""
