"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"55959","AT 2020elj","08:51:51.840","-23:41:57.30","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bgp","Gaia - Gaia-photometric","","1","1","","16.94","G-Gaia","2020-03-10 22:22:04.800","Gaia_Bot1","",""
"55958","AT 2020eli","19:43:15.480","-25:58:27.52","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bgn","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2020-02-28 13:49:26.400","Gaia_Bot1","",""
"55957","AT 2020elh","06:40:32.810","+50:06:23.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bgl","Gaia - Gaia-photometric","","1","1","","18.07","G-Gaia","2020-03-11 07:24:57.600","Gaia_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"55956","AT 2020elg","20:25:33.550","+03:26:10.50","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bgj","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2020-03-10 19:32:09.600","Gaia_Bot1","",""
"55955","AT 2020elf","07:59:07.050","+14:15:51.37","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bgi","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2020-03-11 11:02:24.000","Gaia_Bot1","",""
"55954","AT 2020ele","20:38:29.280","+12:57:35.89","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bgh","Gaia - Gaia-photometric","","1","1","","19.62","G-Gaia","2020-03-11 01:22:04.800","Gaia_Bot1","",""
"55953","AT 2020eld","20:20:02.060","-01:25:58.04","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bgg","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2020-03-10 15:23:02.400","Gaia_Bot1","",""
"55952","AT 2020elc","14:14:01.390","-48:33:05.70","","","","","MASTER","MASTER","","MASTER","MASTER OT J141401.39-483305.7","Other - Other","","1","1","","17.6","Clear-","2020-03-13 04:57:39.744","MASTER","",""
"55951","AT 2020elb","07:56:47.990","+30:58:04.50","","","","","MASTER","MASTER","","MASTER","MASTER OT J075647.99+305804.5","Other - Other","","1","1","","16.5","Clear-","2020-03-11 22:59:37.248","MASTER","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"55950","AT 2020ela","11:57:52.980","-10:53:07.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20adl","PS1 - GPC1","","1","1","","20.59","w-PS1","2020-03-03 11:44:09.600","PS2_Bot1","",""
"55949","AT 2020ekz","13:27:36.913","-03:02:19.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20adk","PS1 - GPC1","","1","1","","19.89","w-PS1","2020-03-03 13:45:07.200","PS2_Bot1","",""
"55948","AT 2020eky","14:02:48.612","-04:41:56.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20adj","PS1 - GPC1","","1","1","","20.92","w-PS1","2020-03-03 13:53:45.600","PS2_Bot1","",""
"55947","AT 2020ekx","17:37:50.169","+12:57:44.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20adh","PS1 - GPC1","","1","1","","19.44","i-Sloan","2020-03-10 14:45:36.000","PS2_Bot1","",""
"55946","AT 2020ekw","05:25:30.681","-14:19:31.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20adb","PS1 - GPC1","","1","1","","20.72","w-PS1","2020-01-21 07:48:00.000","PS1_Bot1","",""
"55945","AT 2020ekv","12:20:42.331","-28:13:11.44","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hoj","ATLAS1 - ACAM1","","1","1","","19.373","orange-ATLAS","2020-03-03 11:57:07.200","ATLAS_Bot1","",""
"55944","AT 2020eku","15:14:36.973","-21:59:35.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20acy","PS1 - GPC1","","1","1","","21.05","w-PS1","2020-01-28 14:38:24.000","PS1_Bot1","",""
"55943","AT 2020ekt","13:11:20.876","+14:20:56.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20acx","PS1 - GPC1","","1","1","","20.89","w-PS1","2020-02-03 13:12:00.000","PS1_Bot1","",""
"55942","AT 2020eks","12:50:33.670","-17:25:21.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20acw","PS1 - GPC1","","1","1","","20.4","w-PS1","2020-01-19 14:48:28.800","PS1_Bot1","",""
"55547","AT 2020ekr","09:30:35.899","-04:52:39.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20acv","PS1 - GPC1","","1","1","","21.08","w-PS1","2020-01-19 12:05:45.600","PS1_Bot1","",""
"55546","SN 2020ekq","07:57:13.156","+56:40:38.83","SN IIP","0.026","","","Pan-STARRS1","Pan-STARRS1","None","Pan-STARRS1","PS20act","PS1 - GPC1","NOT - ALFOSC","1","1","","19.95","i-Sloan","2020-03-11 05:49:55.200","PS1_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"55545","AT 2020ekp","03:13:33.686","-15:38:27.86","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hyg","ATLAS1 - ACAM1","","1","1","","18.59","orange-ATLAS","2020-03-12 05:32:38.400","ATLAS_Bot1","",""
"55544","AT 2020eko","07:19:46.924","+45:52:04.74","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hyf","ATLAS1 - ACAM1","","1","1","","19.079","orange-ATLAS","2020-03-12 07:43:40.800","ATLAS_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"55543","AT 2020ekn","06:50:21.664","+37:35:45.21","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hye","ATLAS1 - ACAM1","","1","1","","19.086","orange-ATLAS","2020-03-12 07:26:24.000","ATLAS_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"55542","AT 2020ekm","04:55:15.421","-20:24:46.64","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hxu","ATLAS1 - ACAM1","","1","1","","19.06","orange-ATLAS","2020-03-12 06:25:55.200","ATLAS_Bot1","",""
"55541","AT 2020ekl","19:44:44.535","-28:23:12.14","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hxn","ATLAS1 - ACAM1","","1","1","","15.888","orange-ATLAS","2020-03-11 15:10:04.800","ATLAS_Bot1","",""
"55540","SN 2020ekk","16:44:45.160","+22:30:48.00","SN II","0.011","UGC 10528","","","","None","","","Other - Other","Lijiang-2.4m - YFOSC","1","1","","17.4","Clear-","2020-03-11 18:41:05.000","Itagaki","",""
"55509","AT 2020ekj","12:41:07.131","-15:24:38.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20acs","PS1 - GPC1","","1","1","","20.71","w-PS1","2020-01-19 14:48:28.800","PS1_Bot1","",""
"55508","AT 2020eki","12:13:51.633","-19:23:49.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20acr","PS1 - GPC1","","1","1","","20.46","w-PS1","2020-01-19 14:42:43.200","PS1_Bot1","",""
"55507","AT 2020ekh","08:48:29.913","+24:41:00.93","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hxj","ATLAS1 - ACAM1","","1","1","","17.988","orange-ATLAS","2020-03-11 08:15:21.600","ATLAS_Bot1","",""
"55506","AT 2020ekg","12:18:16.678","-43:37:20.50","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hxe","ATLAS1 - ACAM1","","1","1","","17.799","orange-ATLAS","2020-03-11 10:17:45.600","ATLAS_Bot1","",""
"55505","AT 2020ekf","02:27:02.366","+19:55:14.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20acm","PS1 - GPC1","","1","1","","20.4","w-PS1","2020-01-19 06:46:04.800","PS1_Bot1","",""
"55504","AT 2020eke","03:44:28.024","+21:32:53.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ack","PS1 - GPC1","","1","1","","21.14","w-PS1","2020-01-22 07:40:48.000","PS1_Bot1","",""
"55503","AT 2020ekd","04:00:47.596","-16:12:11.40","","","","","ATLAS","ATLAS","","ATLAS","ATLAS17apw","ATLAS1 - ACAM1","","1","1","","19.005","orange-ATLAS","2020-03-11 05:22:33.600","ATLAS_Bot1","",""
"55502","AT 2020ekc","03:17:01.326","-22:43:34.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ach","PS1 - GPC1","","1","1","","20.42","w-PS1","2020-01-21 05:34:04.800","PS1_Bot1","",""
"55501","AT 2020ekb","05:50:50.227","-12:57:40.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20acg","PS1 - GPC1","","1","1","","21.21","w-PS1","2020-01-21 07:50:52.800","PS1_Bot1","",""
